ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2030-05-01,5030155.353037731,3964921.246333354,6157045.780863796,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,5976004.5023501655,4926167.214840133,7058501.294533561,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,5272457.7969008805,4197494.3400917845,6422778.504393772,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,4219558.9884975115,3125130.575720206,5319098.448898587,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,3924541.6786210653,2823326.178817849,5069813.697476149,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,5453970.366591012,4319184.445485455,6498498.546579296,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,5556774.447177356,4537049.61237216,6713191.0667101145,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,4732672.224220126,3663309.2331601367,5894182.729499405,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,3974100.9094932405,2772741.3897052696,5082524.156211276,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,4460101.664243734,3232392.3831220563,5682226.754084671,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,5016559.817950232,3740909.4692060337,6280075.086216693,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,5348727.869392232,4114033.6188834133,6593017.519457143,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,6218709.133378524,5009757.991307875,7518448.128677766,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,4683868.576377932,3344503.3525972264,6005832.784970226,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,5741328.867414457,4489295.961537402,6953899.66222061,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,5388129.874325074,4008585.1304974244,6596242.340047611,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,5772964.08607643,4455182.645505235,7003564.26112836,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,5545984.577808196,4236947.72607297,6814888.881943548,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,5827489.930423717,4514871.738046141,7092748.187539975,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,5173842.354286045,3899188.955071814,6522052.13340071,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,5068101.961518686,3925243.2445613355,6405464.477405706,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,4648135.843996886,3333726.0804853146,5977140.007103499,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,5218994.403901653,3893220.9362136526,6551446.897797877,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,5131783.131041097,3817447.7856394397,6413075.031498051,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,5269854.32386569,4057828.8313231096,6659997.58285446,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,4837613.851570249,3501261.266786503,6118922.0314319525,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,4998774.472086543,3699859.4833870875,6241077.288750519,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,6012537.720725833,4731768.390354932,7216863.617249884,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,5797873.8440295495,4449802.666992963,6867386.105564288,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,5095172.436721067,3717550.4605290457,6379955.119462664,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,5452270.0741162775,4194402.094277398,6683931.05130464,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,4753992.418625205,3499209.149965745,5924605.480444686,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,4738260.88461054,3350742.906262093,6037495.980773857,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,4845720.409977384,3519974.4681194425,6139220.557345925,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,5415810.299251939,4038650.4818992536,6623546.706212182,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,4898545.42548777,3610943.568545512,6204409.171251567,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,4322052.832659833,3038000.9577195053,5596099.620044566,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,4998719.020229959,3835306.1984337363,6389129.634241511,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,4267511.408610418,2959879.7240464767,5477403.709954298,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,6644332.249876719,5353766.209242558,7924648.61266129,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,5807236.853862773,4491959.14569705,7133574.361961934,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,4633495.20454821,3401721.263115871,5936359.807566005,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,5075537.249504276,3762101.739834067,6292249.185286037,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,4338259.629242792,3084115.739659516,5673298.470924699,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,4421131.348599032,3277053.3909526337,5783540.96893825,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,5052296.9673232855,3719542.789789948,6247043.523496314,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,5606384.58724051,4275007.645531989,6949772.469155404,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,4784312.817275422,3553563.7473647227,6026195.868948137,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,6402876.997734454,5116710.209809463,7782412.773741686,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,3772635.6380968946,2406135.225808768,4987337.793629945,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,5729951.884189475,4444403.468977558,7047598.164205219,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,4007145.956082575,2783377.020553239,5337626.615870387,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,4968043.7423769375,3717227.9402099564,6199026.387872084,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,5220769.931226741,3943755.955342904,6428113.051932344,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,5435915.491707799,4113592.1611351883,6722836.408748855,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,4832521.555208118,3534582.0619151755,6052045.5116070025,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,4645673.689046942,3390626.8696755357,5879477.443324011,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,3695216.850116345,2412982.460155256,4983689.307074885,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,4251675.003906648,2974370.937697034,5543247.241659053,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,4583843.055426832,3292031.979399543,5867910.967859982,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,5453824.31950356,4186486.6934436643,6666543.2681842595,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,3918983.7625804,2636555.9480498377,5175634.229240733,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,4976444.05370528,3711235.0039173746,6249831.928080495,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,4623245.0607020175,3420054.5613063774,5911658.541664328,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,5008079.272539572,3896819.92883158,6240486.64782275,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,4781099.764358148,3614020.6614054902,6090613.761017939,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,5062605.117051322,3853578.7292459067,6297553.012358652,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,4408957.54092692,3124913.565042402,5621214.876048277,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,4303217.148180235,2992648.9649895444,5488663.858080477,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,3883251.0306742974,2677159.0460219756,5115120.652035021,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,4454109.590602741,3129910.884967523,5639774.237431935,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,4366898.317758322,3118564.54933712,5697355.577675062,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,4504969.510600086,3318149.578882176,5816136.415030533,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,4072729.0383310323,2873910.1294267057,5449476.9116293,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,4233889.658867063,2887292.8678831337,5473303.7210621275,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,5247652.907524318,3996071.353677773,6476833.134357434,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,5032989.030834985,3727648.2139102253,6322858.136152244,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,4330287.623542304,3085416.618657749,5603238.284242467,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,4687385.26094982,3391407.8334050565,5900729.982450608,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,3989107.6054626326,2639202.9910465544,5255475.692645639,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,3973376.071452248,2705297.7977223727,5226215.150915556,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,4080835.596823763,2778866.3860917008,5431765.410113745,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,4606824.707898214,3401746.2317672414,5777386.672638668,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,4809228.480711913,3630344.8062095894,6045732.128490886,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,4555181.119088522,3407149.5118475626,5752101.08608134,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,5682767.6061400585,4436955.156000578,6912893.682361817,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,5166639.725751531,3980200.2926245886,6333913.500765355,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,5838844.843568049,4619891.110559139,6986601.942179652,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,4755468.624142888,3614015.8748025154,5990898.021924016,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,5581026.845485229,4456313.083632553,6793618.79521917,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,5556392.9863835275,4326747.36445353,6707693.929449547,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,5141993.621292426,3917297.809597712,6358786.168395868,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,5547471.795260414,4376958.657589085,6754643.564706376,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,4814445.606088775,3600294.8670587516,5931521.338251685,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,4163855.0859163767,2971913.4045890365,5353381.156613319,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,4812615.018675486,3582884.8362526083,5951250.007623455,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,4946829.2952441545,3816707.5128539265,6241500.414733451,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,5104955.629393516,3925935.269663167,6304951.638785588,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,5063046.199417416,3831529.889481652,6349740.962057956,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,5988417.7695936,4910876.391096421,7210076.893657878,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,4138259.8843164053,2946212.4174257736,5411289.00426552,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,5512983.36401337,4256411.525853148,6736037.984503527,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,5984143.8386521,4837673.346120644,7180141.490077817,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,4978718.2300176015,3724440.198634151,6163014.911588483,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,5191656.197345428,4033428.065234872,6445267.155465774,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,4754961.811606429,3594516.8385431045,5984280.569950476,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,3725700.6801938997,2561364.215737353,4894776.593131666,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,4826836.058451782,3552372.9191462575,6053053.866919455,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,5329880.353247027,4027672.2111427886,6583278.0575890755,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,4519213.089630825,3303300.6656509833,5651722.825084699,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,4965068.086088043,3822336.447429176,6186023.94048703,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,6132867.946960196,4912995.050296263,7308771.594645363,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,3522606.692897794,2390789.198428229,4733405.500876308,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,5458646.211562095,4289183.426994887,6618965.033336675,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,6411577.383078437,5213289.471490441,7569640.350825285,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,4804319.284291255,3594331.8243952733,5949101.411626498,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,4833065.995396664,3544690.519827167,6109470.23875389,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,4695350.183852616,3452820.2708623474,5915934.551099031,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,3292697.0151002854,2112156.1201357325,4553827.33327482,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,4851707.5382905295,3689266.0167583907,5995800.50602603,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,3714384.383284091,2545416.991635792,4989940.811151864,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,5811190.549087118,4595139.615597183,6992081.320984621,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,4834719.224044754,3656547.1291402765,6036462.913155014,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,5243217.759534794,4096153.8646106604,6443520.146017329,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,4932650.949550934,3647650.3056052867,6132255.52817143,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,5221786.405375943,4013018.109262277,6416554.018345977,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,4687889.913509041,3527111.037042662,5869799.856065231,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,4853090.454495455,3646020.1953570987,5955218.5950493,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,5459145.204116476,4245070.280800761,6567775.3762839,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,4432601.290754566,3359209.0503237643,5536620.637178612,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,4165753.3019530466,3034476.4121370907,5347496.224128919,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,4368157.039531238,3141446.7368181767,5546440.43791124,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,4114109.646077237,2801407.39119169,5401486.575280622,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,5241696.097915303,4077245.856919525,6430325.853896266,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,4725568.1834406275,3573880.101088445,5865986.070458553,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,5397773.266042301,4245180.13119722,6624247.486921197,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,4314397.012539528,3129873.5392917725,5405654.214739962,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,5139955.198671915,3983477.5117462045,6320041.206968104,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,5115321.304358138,3967304.863437956,6252578.09268896,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,4700921.905210986,3559379.738905538,5940908.157298028,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,5106400.043994121,3889758.160239901,6207783.272038734,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,4373373.820781791,3150254.9895826397,5535796.367230557,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,3722783.2654351303,2587555.434251044,4862770.299918376,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,4371543.163019763,3191367.771713848,5627889.457412877,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,4505757.407824322,3427638.88384735,5757008.290881392,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,4663883.706796677,3563709.5002206606,5883736.525525021,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,4621974.24280002,3351450.462179053,5872266.197601332,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,5547345.777811718,4398893.942909561,6718653.628298339,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,3697187.8584941756,2525894.9525768054,4976333.871954718,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,5071911.303015661,3886458.4663821952,6329437.729912591,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,5543071.742465307,4390562.569497364,6651486.249016502,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,4537646.09977481,3310610.59793754,5728811.013419268,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,4750584.0319245,3626656.680430173,5882134.693877551,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
