ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2029-11-01,13684912.469426056,11065937.740918793,16019998.83302981,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,14202599.5895021,11566392.320101013,16868240.576404646,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,11793890.863914303,9306870.172155952,14562643.894380474,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,12455496.773948045,9739871.14373723,14905208.160022127,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,14298130.826577922,11883863.575577049,16551827.895581726,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,13708229.523637071,11111094.228571113,16244893.186465997,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,12613122.577596355,10203006.979492074,14909878.157796994,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,13826755.139571702,11206881.036512768,16332542.498512248,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,12573922.749759436,10136520.464846386,15150338.58729039,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,14021120.888119657,11538973.68142942,16644468.136433253,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,12272140.632044593,9685310.747512842,14840272.644630937,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,15030956.557782719,12667214.8112374,17605833.04606873,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,14451228.633764433,12009588.043032292,16969077.419776373,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,13839492.320467133,11333406.297044901,16202184.42683932,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,11672962.13202104,9128592.14911684,14025673.285761235,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,12789482.713461094,10302528.689180365,15240185.398698384,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,15005305.440701207,12537550.299385559,17453484.317442037,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,15307465.303749643,12865450.651339838,17734433.87933456,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,16054292.66036135,13669542.134702325,18536871.79477426,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,15264305.455151489,12855746.73611335,17792436.778577678,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,16743960.066141043,14147044.756480033,19292909.673080415,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,14653419.72117963,12251393.743435219,16951292.639428996,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,14350732.903220749,11925773.313488865,16750116.028687479,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,15362599.939400034,12931888.837648869,17958459.882566646,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,15244813.934034023,12734880.718167376,17874388.288633924,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,14819223.667425582,12441750.364048472,17129320.242293376,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,14610247.408762982,11997011.11349485,16969278.482582923,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,12644167.359472407,10215509.38790013,15037358.99380905,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,15135652.969345283,12755729.725330468,17695876.385521322,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,14123449.869511884,11546806.701586807,16553906.333071232,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,15555358.793066151,13146728.390686817,17990990.309613947,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,15130746.006189285,12664430.931064801,17535153.72416711,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,14915167.387016945,12348137.843995636,17422822.718466744,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,14918564.890588958,12537857.90557209,17307819.72434742,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,14758384.40187625,12254666.94041976,17166037.023747083,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,14700661.24542118,12080498.030509064,17016552.449677266,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,14301598.920187704,11863439.598152254,16687661.760578623,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,13633542.423774231,11087164.469421297,16207677.13991762,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,14309622.129626174,11823087.28789727,16759546.403667174,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,12508368.366871167,10064439.621812636,14864017.204460258,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,15253726.280635595,12924881.083037304,17579117.96798524,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,12931203.168820813,10552328.74498622,15373399.109781591,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,15062974.726515565,12439930.533734359,17629952.311715245,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,14985808.602410836,12447635.55676257,17499441.693681624,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,13096497.45916665,10470821.841252813,15493178.834354108,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,15211492.793029796,12697591.252349539,17785847.085380033,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,15154423.846263124,12656210.277160479,17767150.876873948,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,14013989.494535182,11691905.459654719,16476662.715579642,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,13348131.871598741,10994058.997480713,15770014.404346894,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,12458714.014400454,9955267.803369332,14918859.014538577,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,14028443.990380662,11550534.063517487,16650468.02459126,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,12381387.585422426,9944886.42047245,14801104.331363535,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,15358737.346387535,12864914.500022829,17821151.217901144,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,14427730.75565785,12059997.90269371,16876180.728930186,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,14504809.264871998,11983714.384185532,16945783.353978865,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,13331673.862918664,10763071.684564436,15896411.829389848,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,16526777.984355066,14049528.00086727,18913888.44404927,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,12362073.900961984,9801515.322548157,14769839.330088902,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,11877874.290984284,9255867.53271329,14418415.353488725,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,13944948.904575387,11533118.547380628,16498830.179578494,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,14122126.651967635,11632429.32560221,16607875.742060596,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,13959964.550768727,11560276.949272864,16449912.572565453,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,12875628.158138225,10689184.816110242,15513504.373507451,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,10734599.04994953,8220291.873374608,13001790.742353002,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,12950416.780971834,10458514.943188615,15364395.705892297,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,13252572.131325915,10782250.091224737,15770000.52141394,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,13999394.491698002,11486454.19313991,16636849.86833757,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,13209402.451415474,10689476.925072707,15658657.676803017,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,14689052.066216946,12225048.451197047,17153050.700419176,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,12598506.886237673,10083185.047900006,14913021.291621052,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,12295815.072037429,9819339.308770854,14773529.605309624,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,13307677.11197614,10783683.412085772,15762206.708968742,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,13189886.271517044,10769139.54686045,15615507.90432273,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,12764291.008678645,10471073.965975076,15031125.36932813,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,12555309.91496207,10078809.442378966,14998194.504619341,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,10589224.869493678,7985902.682102506,13201814.270098941,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,13080705.483186543,10547996.1082658,15569828.115629556,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,12068497.870621465,9491216.889724497,14642695.544865122,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,13500401.797939576,10869853.855049761,15960279.331961975,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,13075784.175994502,10622595.486045275,15495704.851306561,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,12860200.56058187,10235885.518847544,15113506.429739436,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,12863593.229052993,10385847.40745039,15417195.200372575,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,12703407.744071817,10278404.062260462,15167195.266370714,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,12645679.591329329,10166738.579330506,15101580.968522023,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,12246612.430995874,9887759.880010657,14815993.232313437,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,11578550.938383656,9057935.662172087,14237449.29894134,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,12254625.809207467,9923404.70385476,14700753.980178542,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,10453367.050260566,7889865.647348743,12940275.38953442,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,12778746.784706984,10202000.753397487,15618409.686808648,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,13981202.894141646,11200415.51673703,16664712.980374234,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,14462197.493840009,11753140.761611067,17182657.422844924,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,16173760.536536232,13499700.698019061,19084568.117421694,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,15633229.534025462,12801291.951149747,18240660.84797203,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,15897619.040374652,13419312.567660024,18725573.887176074,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,15264009.583045885,12487175.979951646,17868077.241272572,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,15648746.953654842,12984342.05698954,18285137.18042568,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,15586185.106432602,12887791.371707927,18268563.806556452,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,15526179.716801358,12813807.448034592,18157516.933046307,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,15372236.603624988,12892471.23739014,17768824.26595353,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,15424464.182970647,12664296.03017379,17892038.770450585,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,12380491.67920453,9811465.531585002,14996488.021789812,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,13876705.355315544,11327352.88903668,16484093.09922976,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,13613619.921113554,11022323.99762577,16239864.17665262,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,15613128.277787227,13082994.450237282,18314856.16604414,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,15871416.28046601,13209294.682433786,18555067.50794256,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,15538442.862182027,12863414.911435101,18289207.679696508,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,14917374.80177676,12205488.778944297,17652606.342679795,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,14789142.416856136,12412314.096724983,17542066.201470114,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,15489903.962101499,12858535.94317158,17954241.62316443,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,15020674.559770254,12429073.41149137,17664138.252422947,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,15123458.202824809,12450928.38318636,17796830.380042296,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,15157739.328839242,12487643.744426452,17872403.743293747,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,11982293.36645497,9335159.986025406,14591593.5985673,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,13765476.200077543,10791257.904972076,16546263.868068773,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,12763932.594789049,10064462.58110862,15516379.096981574,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,15066933.953444941,12264878.097238794,17647232.140665542,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,16112926.103269417,13499744.351003164,18639277.984053317,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,15170275.670060355,12654498.231883515,17808125.518458083,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,14562409.269270185,11856505.527979415,17189037.57278151,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,13931934.85994599,11225303.434915978,16603069.824093021,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,15399066.986679018,12833186.804326152,17960003.678948555,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,14516158.468363846,11914454.051609395,17071789.427145872,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,14877751.304322153,12291226.73863397,17695695.778486297,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,14888819.944740575,12360258.583892351,17689160.34350071,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,11584097.10566523,9019761.353463866,14067189.186132608,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,13647325.088507002,10991370.62732354,16223726.714888772,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,13847885.783686478,11378000.12198791,16372342.988114545,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,15287428.561080998,12517040.649148263,18003531.708465237,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,13937840.541913353,11301889.171110528,16398816.115419073,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,14786792.614376955,12207963.812798027,17293274.509983182,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,14140995.972301405,11395454.733847953,16836649.459087573,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,15049033.761018666,12529753.568220861,17672207.325583015,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,14226831.260129984,11634412.981253354,16709233.798488287,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,14571407.268422136,11983569.397780783,17288159.491398197,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,14163022.619547093,11477567.050140303,16624730.883587852,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,14227928.266760388,11669320.856426544,16837215.15254468,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,11317540.948955424,8661849.026821023,14130080.544299152,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,12519996.831966218,10035533.253257653,15084002.286776895,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,13000991.227160498,10436832.24060829,15502934.288256029,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,14712554.043401264,12137821.3697092,17352025.569257554,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,14172022.821746642,11584014.363957081,16767959.69467666,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,14436412.10162618,11935420.291921873,17093046.898522247,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,13802802.425136648,11125456.217425643,16349334.787565252,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,14187539.569362165,11547808.103729464,16794581.471662767,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,14124977.495754734,11538673.824602583,16640992.0463153,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,14064971.887069277,11497378.67366603,16689424.910716493,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,13911028.547534887,11131240.244719101,16404155.092176944,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,13963255.907826677,11334014.254067615,16803555.40652146,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,10919283.177631296,8121294.265225609,13390772.281587826,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,12415496.62731899,9580084.533968404,14951793.168805324,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,12152410.988628678,9630972.524804592,14857034.73397977,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,14151919.118912043,11564559.189331928,16841058.28206031,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,14410206.902414694,11845016.094087787,16936842.636941534,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,14077233.257651402,11504933.020488476,16578385.737448853,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,13456164.97818709,10655152.351235064,16138669.995058153,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,13327932.36689766,10690287.70586759,15852695.931838494,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,14028693.68589955,11326635.529198995,16680102.627361199,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,13559464.064619208,10971133.37454411,16253809.54047793,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,13662247.481340675,11130144.856822561,16320662.564280327,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,13696528.388319405,11048376.521734487,16315927.694601972,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,10521082.199616883,7954979.0378865255,12993034.43331253,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
