ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2026-03-01,37845446.72216695,31895441.207738254,43858926.77912049,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,37845653.09523971,32131903.570353873,43782668.43308753,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,36861228.89872995,31026169.096859336,42813478.76331334,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,36100070.348042816,30121830.566104747,42181085.77044653,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,36579438.39459753,30774654.21444064,42583701.04851311,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,36805362.745809466,31159763.231558796,42749232.342746854,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,34829092.85198558,28849872.316503193,40820242.44080879,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,40868288.473665744,35219965.513220385,46857993.01871393,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,37775494.37784359,31578327.233286217,43732309.5304346,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,36913038.12127423,30859613.992568485,42718098.77784015,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,32113692.658076055,25824802.53055273,38089222.62995915,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,34495210.73099421,28282922.749057736,40296464.23679937,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,36207293.97571032,30022184.93331023,42484507.76819181,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,37823882.32082512,31725322.00423368,43909476.06553524,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,36971948.09652525,30755469.80508559,43034043.88214184,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,35608546.59357127,29768626.182847466,41413769.5304682,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,35783802.25675516,30011094.929356944,42030818.49291807,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,35526061.65547725,29651687.774086308,41737359.80264838,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,33586025.418472186,27748640.92750112,39455549.505583644,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,42021532.360850476,36287706.578004844,47897225.855899744,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,37669359.298908144,31517180.69960833,43348591.101066306,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,34767149.75102493,28946933.283585936,40547799.68491084,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,32252265.067644414,26392450.59271751,38210385.00085935,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,34340296.36475826,28323656.721715394,40171792.09390766,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,38973200.995959684,32940345.176689338,44512384.30670974,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,35792396.16494335,29384325.43123185,42091884.847332336,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,34455945.137335114,28716929.13108556,40608079.05669747,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,34861588.66012476,29518107.100311,40737559.117578074,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,35957129.71612079,30317673.013175517,41571339.17040502,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,37196946.606978655,31220517.668844495,43279480.4740169,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,35258092.96608417,29472946.80745364,40976236.281092405,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,36427388.46357674,30794572.505491514,41958240.59255641,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,35703098.85160157,30032553.07885433,41489457.65036052,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,39026798.57910103,33354245.072809614,44746062.1514623,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,29732788.221395906,23563632.309632618,35443915.69933259,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,32594760.88839429,26803136.376478672,38560512.443552904,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,37322512.17144702,31251139.26361755,43285739.781234086,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,35723071.23456547,29765620.436628938,41695684.903684445,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,34576970.72834849,28554446.004380286,40405101.07301173,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,34405719.39767957,28304562.014698,40050192.08884597,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,35192090.705236614,29115745.228562556,41363229.097429655,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,35917397.16363097,30113307.439484667,41659340.1113056,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,33941332.86833299,28370347.47653267,40036135.1694725,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,37557587.27998234,31696532.549770914,43612405.4524,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,35674511.90777696,29383235.852197148,41653173.61989334,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,36888086.49611485,30595183.98764435,42557909.50211315,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,29828363.649104156,24670643.13306292,36256126.538969986,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,32467837.082432233,26238273.15256972,38180742.87382303,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,35677461.511267126,29492971.812801052,41293787.72606017,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,35677649.95032364,29342974.341760524,41561732.18141877,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,34693208.398514,28950959.420141835,40234021.57461559,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,33932031.91402602,28099631.844671175,39619378.50204838,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,34411382.60512862,28932340.75613657,40403296.899901696,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,34637289.0223557,29068446.188644063,40565814.28361053,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,32661001.194437347,26865987.53619464,38849855.90710489,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,38700179.46053604,32611728.72422657,44590117.21795911,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,35607367.430895045,29545842.366639014,41997817.33189748,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,34744893.819010966,28738630.915155686,40282930.00800613,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,29945530.422030505,24099091.37482103,35915794.40650523,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,32951521.065043345,27626878.908481475,38168656.40850769,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,34707301.68204812,28879108.935797464,40166236.49539959,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,40037924.4982152,34575436.61062005,45723325.08353347,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,38178903.54112862,32704189.6646274,43595132.018701196,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,37945363.36042408,32284589.829070974,43788939.58081984,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,39501986.32504019,34206294.604766496,45159720.42267685,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,36764821.15349532,31408193.727394294,42322567.353646666,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,37647788.41071624,31978019.72572385,42999615.4183421,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,37453711.357789025,31608346.259242766,42792355.51955656,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,38985405.91404662,33605385.42719617,44521945.37525876,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,36598973.12632161,31184789.167364974,42041307.71620369,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,37005785.64491791,31093257.58664913,42381204.4543698,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,31696147.049936123,26043256.8462165,37170465.07940222,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,35102672.61079795,29259222.550671674,40337840.93163348,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,38120287.81527347,32137352.262404885,43674147.41108674,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,37001130.95128725,31370179.09309406,42836858.24925463,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,37067958.49373996,31627357.768219184,42735789.346635014,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,38161179.29923409,32505924.161548316,43847682.2469134,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,36348404.403499275,31029691.78309608,41985800.362744965,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,38570335.96017991,33191520.95173514,44101401.03230819,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,36127006.94437428,31038196.9836617,41906612.718522474,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,36142546.37548522,30271760.430502355,41451517.78586235,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,35847787.01872632,30243991.678276386,41597328.11410077,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,37181984.44901128,31829665.853159025,43174006.76160242,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,30444688.487217773,24765789.83788442,35817221.017266005,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,35486793.50417945,29675966.71146333,41125297.66159747,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,36181891.73567173,30449769.199649755,42165263.92975008,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,35832129.44302981,30647194.15608804,41408530.08792582,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,36198032.079903565,30886906.967129547,41984460.55827195,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,36836904.556868166,31639682.655144595,42632296.2217921,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,35958532.52187651,30183216.479220007,41459136.981217,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,39469678.5770688,33882117.21396483,44902296.58743516,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,34745780.474939846,28680596.25097973,40199973.695978,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,33307063.250495948,27631128.895152863,38802635.240664735,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,35140593.94707433,29384818.755799077,40970562.41198397,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,37363648.041567884,31645565.517938446,42561114.438825145,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,29196834.64812497,23582838.25524913,35333793.95026031,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,35858296.764443345,30302037.2596273,41591807.66930243,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,38428315.40416927,32572044.87515188,43970826.436501026,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,35859328.044466704,30324224.32200074,41858147.717262305,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,35324577.85876673,29851524.575347222,41063644.65297664,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,37353488.58726469,31889081.549724188,43023927.33055456,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,33703331.258613236,27869041.397923272,39163497.43647292,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,33198649.87268453,27534741.721813213,39356124.06479338,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,35219841.24223154,29721034.036696795,40880381.37712061,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,38327650.78492027,32891880.212988097,44240810.33921661,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,33888363.786393814,28446523.89999604,39388730.75568358,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,33330676.5443136,27763642.96357699,38725790.33071945,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,29445915.937626593,24106665.660571344,34901135.12652982,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,31201670.627457876,25454240.682155654,37057944.026722156,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,36532270.0255715,30877552.924982224,41759645.5163691,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,34673223.14123248,28977558.61817164,40071223.466463864,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,34439657.869627975,28852586.867906194,40264619.22323063,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,35996254.90708882,30501367.983668797,41667504.98856313,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,33259064.644739952,27833222.32745884,38995059.41060199,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,34142005.97468494,28609730.652210698,40002974.828251526,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,33947902.99449516,28465009.49689488,39706576.60978948,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,35479572.45980938,30001666.13524403,40767996.39223988,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,33093113.744717095,27385485.11047637,38807658.11574222,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,33499901.172296867,27756717.026849996,39049982.25425823,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,28190236.64990215,22471910.757060893,33737239.15339317,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,31596736.283330288,26344998.913840156,37364476.1495461,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,34614328.06936353,28873011.519711625,40257170.66945504,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,33495145.27783278,28256221.27160722,38876675.90063829,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,33561947.729218565,27475656.912201684,39047721.08041155,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,34655142.607281,28804045.619194385,40088262.64538459,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,32842342.620459702,27238934.73921413,38362444.485899515,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,35064248.249703884,29730665.983501162,40433719.76981054,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,32620893.306338195,27123986.885767713,38255279.35274346,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,32636407.646283086,26881620.353972975,37984840.92630243,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,32341622.361973453,26453323.180430077,38009770.83770334,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,33675794.70109254,27746571.53418719,39054888.6817811,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,26938472.811735943,21855798.304867994,32568148.05827251,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,33090230.390469987,27390705.620218933,39292790.070058785,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,36802389.07657005,30742388.196251266,42532521.02436091,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,40478587.300171435,34130304.13297665,46206749.087501004,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,36909908.328170404,30650887.132809512,43039081.04335056,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,40081964.23920848,34332074.92400274,45869055.379177935,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,37900657.16015612,31540423.855295625,43952795.69175099,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,37123105.4058023,31291051.954947427,42775794.711974904,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,37600653.95383343,31515558.009422526,43516870.53069634,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,38150550.111873776,31901157.69565344,44213287.116927505,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,38978776.153693594,33139797.60132843,44535529.59076961,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,36651483.246848986,30545364.358328186,42486449.17262518,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,38427551.51369223,32542920.79708489,44650083.37105277,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,33430854.961949456,27839984.023215007,39168950.33026485,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,35853422.05036727,29957186.755913433,41927658.35669506,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,39248806.22180891,33271982.71914067,45187146.507296436,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,36411694.83259896,30622842.526253585,42144516.36492532,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,39919855.89544989,33965222.85699889,45728328.49948838,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,37433617.88636842,31704570.956394903,43188422.08518026,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,36361261.13396664,30514358.4577512,42068942.57453638,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,37259834.337635934,31230223.147261526,43250311.656197116,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,37243043.53626326,31406723.29603347,43187515.65579584,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,38124747.5144967,32157758.704400633,44297049.8000836,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,36174786.50421206,30280980.69129858,42267116.20276125,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,37818903.070144184,31789422.477596346,43590990.72886713,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,33764434.01528674,27775417.387857046,39318622.278838255,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,34882563.285757676,29180208.490205612,40761321.585516,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,38025712.323153354,31694211.380137082,43487817.268207215,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,35931966.21460824,30096121.22790739,41959061.483124614,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,39759609.43850683,33516121.8018168,45841594.16552117,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,36959416.00767592,31303922.05865836,42833356.444640234,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,35597331.16270264,29960334.612302788,41741271.781926855,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,36913738.04854463,31362002.72152458,42989104.72987445,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,36329164.29859942,30322793.205913644,41980560.88980723,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,37277513.64457364,31413751.5239485,43219753.07465381,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,35707406.827024706,29798663.957738854,41405577.10260508,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,37219013.011220634,31777893.060068823,43419254.7507706,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,34089957.07599825,28647118.717315894,39849340.58201467,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,33890041.08889836,27717817.90118883,40285499.299269475,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,39346618.8706249,33303941.29247424,45467357.56506817,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,35059017.07173437,29110798.27097923,41079307.94059272,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,37878895.40304566,32073075.584685422,43616241.591289654,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,35993128.540310115,30276000.631202094,41922277.83696961,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,35515099.25527942,29556509.30582702,41492876.59167519,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,35568643.807267,29818834.97729152,41954402.50184766,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,36683570.10666408,31214277.73124347,42261866.35319606,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,37471473.09461051,31610321.064704113,42981313.862757824,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,34769791.7830459,28935960.263286132,40950804.476988375,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,36677476.12422634,30645000.16812548,42282594.22305157,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,30722418.427281074,24697937.641340967,36534690.38391805,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,34434553.76636897,28154784.4867286,40116349.46823769,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,38110730.90235763,31862692.037373208,44002935.9656858,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,34542028.58339058,28565237.44758385,39988409.94861557,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,37714061.90059799,31910293.15426825,44137116.409585305,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,35532731.4745371,29559735.31900699,41471564.915762864,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,34755157.12629792,28996626.03952324,40778863.370417796,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,35232682.327282004,29658981.383367,40955124.14308261,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,35782555.13827541,29915727.589795925,41699890.550865725,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,36610758.58618717,30269656.34260209,42302109.13425903,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,34283442.33236802,28056272.667885106,39994181.81795254,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,36059488.005365774,29915486.2248399,41576233.45861999,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,31062768.106590442,25010327.855033007,37344791.70979061,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,33485311.84798127,27489884.415340915,39497787.77201139,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,36880674.931777745,30941634.15320073,42803401.893548034,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,34043540.19553578,28217250.799247097,39467236.87199142,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,37551678.664442316,31569889.026369035,43461466.17588798,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,35065417.308287986,29114711.220416248,40743691.73764533,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,33993037.96196971,28333764.629161764,39879744.02324836,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,34891587.81859731,28990731.210684136,41102961.70688883,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,34874773.67016574,29386249.83687185,41000321.07185494,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,35756455.0544716,29590971.28115544,41613978.45547443,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,33806470.69732369,27771089.867083266,39974204.72388699,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,35450564.669511296,28795285.658702023,41592808.87337214,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,31396072.26779721,25562633.445625857,37048175.07148276,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
