ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2029-07-01,12805229.470629515,10356290.153886719,14990455.934019217,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,14855093.966427363,12371151.330265146,17337420.225050893,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,12914180.851058982,10514330.220815275,15358338.837053476,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,14865148.658783328,12539299.837686464,17346831.914871532,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,13396252.833969327,11138084.984902734,15846277.323273377,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,14033464.834085926,11591700.131326927,16664813.512361823,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,11541205.646630704,9101121.174185771,13954519.207003463,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,11976244.567985933,9327919.906246621,14384348.270773506,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,14036248.970475124,11624854.50696352,16502659.77675268,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,13379302.14617162,10750264.784777256,15748332.269415595,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,12228399.414523454,10015529.508724468,14803318.843449311,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,13533622.761358589,10957215.526971145,16073929.8703366,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,12148761.32214141,9831719.188167287,14559893.985978216,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,13978743.93563894,11545986.985793795,16304901.501160186,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,12061178.180343268,9563159.831087317,14456740.486104405,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,14705703.92812872,12172057.714016048,17169283.642450616,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,14113930.912639104,11570648.894999642,16561178.146027444,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,13422101.380351124,10997928.6069912,15907224.80305559,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,11437789.63057629,9040098.553597858,13743779.441294603,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,12692673.179990895,10111546.04515775,15152501.220243476,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,14745993.743465234,12304314.47059659,17095482.659213256,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,14930559.002341589,12491518.68717751,17272506.39359068,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,15723061.590723336,13242396.332132224,18121402.34673964,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,14925358.000799816,12575265.18456097,17408808.60187578,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,16390381.917834548,13950103.272543404,18832798.75262562,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,14305550.005837033,11888031.329923073,16867797.12441908,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,14020905.321103325,11608224.441408249,16491889.221566385,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,15061939.123148713,12468729.45553772,17460108.057907518,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,15012425.994134799,12527488.704282265,17338073.89524603,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,14510620.499202946,12238115.080713483,16959137.239667855,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,14269727.825063618,11669154.20343985,16825572.09436494,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,12505643.543607613,10106403.344724527,14985584.449068401,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,14738826.701930862,12091548.26045036,16896175.776269402,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,13864180.865182096,11394844.444600586,16307705.768377472,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,15305864.660548128,12661819.65392345,17873347.989195555,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,14756240.147029027,12328962.790710034,17269744.008429036,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,14639403.624888724,12261387.242152348,17205713.244194593,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,14476967.174580893,11951245.305916218,17068041.24276204,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,14470676.658168629,12071224.634645686,16984884.706888802,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,14414764.772028714,11837974.211282933,16624701.242146006,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,14017120.079878485,11533538.891434109,16565129.339821735,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,13462474.055025304,11122735.80531713,15797080.123932695,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,14023368.967152312,11564246.571396329,16415628.403946506,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,12325086.269781055,9908077.327418087,14678206.655863265,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,14721015.032108715,12185488.194360225,16927659.102862183,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,12792299.95233925,10273507.470752541,15103760.874087755,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,14893927.216627426,12536930.501362834,17122861.94291801,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,14574926.842490103,11935709.37046588,17033718.700804695,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,12897291.230984356,10397810.836392215,15513411.338344779,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,14675856.496751713,12308576.966334423,16956882.031349707,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,14910087.699623989,12509829.959111148,17186064.957059123,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,13742673.820831861,11305845.60036222,16157352.159466254,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,13013514.558210848,10647929.896414327,15544894.064146433,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,12426235.807607003,9806388.076095968,14917246.37718164,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,13793396.763553474,11432479.554467872,16207127.675774615,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,12150400.199502107,9656029.653391067,14601518.842226524,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,14691948.794826249,12127892.730432566,17222619.070002675,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,13990217.102631303,11612308.40316028,16523336.305556891,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,14144839.133845452,11682007.346577762,16532054.651126895,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,13081635.247652018,10636924.68865803,15616368.055034913,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,16148350.231514934,13805415.884543117,18524643.029598292,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,12161702.05022724,9717965.472048905,14554538.373407416,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,11561365.491103482,9173635.24172703,13998058.335785681,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,13683521.012767311,11264143.056509688,16108425.207145222,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,13997941.502369141,11545525.997468015,16444843.323749967,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,13569223.049219504,11176519.112864912,16090937.973221846,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,12532044.4302695,10082888.011558225,15056186.55085359,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,10691993.092417195,8391088.671565544,13094645.313989993,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,12745311.532478213,10364322.480829233,15259898.152681591,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,12929874.873450395,10424155.289443975,15545727.263079528,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,13722375.338457543,11165126.022925049,16121812.170733415,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,12924669.693653509,10429485.853507742,15465363.497009108,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,14389691.487333508,12084060.04355715,16897960.563218318,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,12304857.520479083,9772659.923894094,14680093.423688076,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,12020210.712339507,9588267.845438551,14347116.433423417,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,13061242.39098069,10628692.906138021,15386446.748293247,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,13011727.20698772,10577212.843027245,15474518.000878299,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,12509919.58867471,10149011.150034107,14939965.923866343,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,12269024.859654589,9866528.258902889,14897195.62974812,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,10504938.454874098,7966495.740122536,12958470.651445711,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,12738119.489868151,10353534.607339486,15275101.55992453,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,11863471.735185826,9270316.215659402,14182149.812459089,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,13305153.40712597,10894465.972389603,15746182.579784317,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,12755526.838691335,10034051.362397488,15378431.224412559,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,12638688.193137268,10134128.35096956,15124011.00092549,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,12476249.687862206,10288691.715697113,14883808.147107251,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,12469957.04799021,10091382.846972072,14895446.848729214,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,12414043.038291145,9966835.432918318,14742470.70413714,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,12016396.291101448,9729785.028001891,14497291.276111817,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,11461748.14279345,9079745.582319213,13859108.17027546,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,12022640.999968704,9516996.204509499,14540261.062801288,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,10324356.179083861,7698972.150020644,12604142.428295935,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,12540288.89800098,10206715.062921835,15273421.402027894,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,13504852.538882269,10908195.951467838,15944904.607078671,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,13967133.23093753,11405253.430043703,16513115.006723216,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,16000499.06742484,13551677.740669787,18403445.639311936,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,15246675.517773898,12810252.371221542,17718723.162902273,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,15617692.179250343,13190380.589223683,18136001.858594894,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,15002130.733814405,12453468.753645454,17628363.13564063,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,15150049.370109612,12463083.487697918,17789031.200006578,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,15219726.23519555,12555487.849537773,17762271.64233613,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,15188159.099609623,12548154.903598633,17700254.098894008,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,15186965.493537508,12478376.618992556,17456538.31205848,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,15174992.420651054,12858542.235525357,17680597.432176653,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,12129846.085622396,9782558.123482551,14802175.232780758,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,13404718.821609743,11001671.244561091,15907010.289050391,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,13205535.637015792,10761789.868688371,15645852.987328831,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,15345447.714458903,12756154.573622974,17873781.730305884,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,15544268.369468406,12822819.192087706,17964378.654367805,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,15252252.334636666,12712336.42295223,17873009.831000328,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,14708392.996299718,12203241.383111373,17255411.132811703,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,14323556.025607646,11609922.923423538,16825596.371536355,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,15158356.637941336,12637977.980563693,17830887.704056617,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,14631487.724763496,12097135.790654922,17257507.11278777,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,14923795.123266052,12184129.562818414,17423935.281093493,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,15008838.311570793,12607012.202592501,17581359.83582126,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,11718522.477061212,9329692.883863777,14468128.366745066,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,13298584.88346134,10599936.093425706,15762343.697879734,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,12441456.365014246,9743133.104019525,15110030.487354327,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,14704308.188361175,12185940.608817883,17367355.55565343,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,15846383.394017335,13192188.191449838,18266012.553235568,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,14878262.053869033,12479567.63196494,17609197.47305887,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,14406673.133702321,11929219.344481418,16843515.965205356,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,13498933.576607386,10925639.442738125,16009649.29984091,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,15100997.504037187,12647114.352331731,17627052.370035153,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,14075482.102459364,11725483.352030197,16789814.085674193,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,14665596.572399862,12101867.74907423,17313199.866338458,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,14840711.703024928,12184579.946119258,17506435.936489034,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,11306277.99206006,8630771.37958251,13908001.257791946,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,13186265.058430517,10668664.961310154,15734622.863378065,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,13330231.990083592,10777854.665944273,15714812.825570757,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,15273670.448163906,12709288.611838816,17659554.53660188,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,13558806.03629692,10995328.706157068,16023091.429708384,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,14579275.999747233,11828153.992026232,17189544.57980515,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,13892325.278427914,11314074.57207436,16585083.592842309,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,14582444.873889755,12135956.96492253,16910786.432998657,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,13889748.040870942,11226753.568594046,16391300.740615215,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,14349857.611876952,11720035.485389955,16952089.383747704,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,14059720.941786023,11487304.93083113,16671685.836303873,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,13943902.032141685,11273125.736795273,16544002.285098864,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,11144797.470015924,8595510.3144399,13649029.624527734,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,12109361.108165761,9748733.255801253,14815613.652680095,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,12571641.797761483,10078579.973740654,15147642.015221575,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,14605007.631716743,12057620.23191929,17153489.78643755,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,13851184.079620106,11285219.096820557,16485791.258982025,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,14222200.738735622,11670631.542800963,16712967.356953789,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,13606639.291018076,11105668.426322877,16161415.794140726,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,13754557.924519863,11178046.313511334,16172720.976930283,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,13824234.786810782,11474314.024289778,16381527.348876495,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,13792667.648219164,11218064.057458604,16372251.90993236,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,13791474.03896076,11424684.298916208,16350087.192724982,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,13779500.962993136,11190134.966827868,16313035.469259985,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,10734354.624786487,8196622.8742555035,13255247.136396056,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,12009227.357600152,9350477.50243427,14927679.074512325,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,11810044.17046089,9225821.879019018,14434106.361198112,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,13949956.245091245,11464684.638793651,16343125.443383502,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,14148776.897087857,11716951.930863904,16786249.309012223,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,13856760.859144539,11305341.961729364,16354856.516218424,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,13312901.517850777,10684549.39383886,15964174.652620085,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,12928064.54409542,10392623.432233186,15450059.198752703,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,13762865.153570466,11147035.05660489,16330205.726965986,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,13235996.237621961,10809393.820720414,15851775.622252407,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,13528303.633494988,10916860.631213002,16120342.339101352,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,13613346.819251642,10992489.457542313,16343909.419563383,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,10323030.982114308,7589523.525808605,12958526.97348537,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
