ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2026-10-01,18506331.06082261,15503759.958365643,21447490.85663559,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,17866886.90661561,15023456.008033343,20844229.882076513,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,16999261.672913596,13969327.522900853,20050314.013475288,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,15017387.318678983,12213751.587407516,17973281.042066738,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,14578477.749975218,11568294.160796396,17302657.20563599,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,16846869.275257666,14174539.502021262,19696868.21927281,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,18034979.537090678,15097731.234330475,20798287.849404622,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,15821524.92797552,12940374.186598156,18774921.019004572,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,17513560.462706998,14587554.391591132,20312716.39763166,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,15626991.055502892,12779906.80821621,18394291.20519562,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,16745821.3725984,13652478.077278567,19624906.862180684,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,14082122.64149492,11077525.359108157,16892462.93749733,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,18733805.514100663,15788014.028202856,21541187.21331796,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,18626762.16657742,15506713.6327279,21721255.98210247,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,16421541.190434767,13637583.948041713,19280713.80386506,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,15290547.807149123,12490806.295061978,18196306.590656735,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,13707138.523000678,10875837.025437055,16534598.913972305,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,19043067.882717256,16128622.995441914,21953546.942602407,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,16187390.785446526,13407495.183702983,19154876.91297096,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,14031027.379232232,11188274.909095168,16781491.674274232,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,15945738.284288157,12865277.739436558,18722987.961466588,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,15546793.640930723,12488816.50374031,18239982.995546326,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,18070471.697786696,15087301.644722212,20951673.255329214,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,16949764.200504005,14078956.800969947,19790737.600612942,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,17120172.353271343,14211953.440640183,19975074.46437305,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,15315904.504550656,12457758.112176673,18114190.821357388,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,17092180.89931857,14463881.621652143,20161405.19091415,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,13404122.78761328,10344723.61319467,16202084.257531315,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,15240905.223285189,12133608.219630195,18058598.381421097,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,17950254.410432458,15050105.927634286,21027896.995515604,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,16436781.047379805,13516668.576532284,19276122.111696713,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,14284142.095432403,11414535.713080164,17268565.89012231,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,16140694.421760939,13255755.196478367,19038656.884725902,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,15253447.04652745,12486663.623569857,18084142.080227397,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,17302602.4771837,14595117.810549976,19971260.413537167,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,15634878.548311103,12892447.754714234,18610194.01059099,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,17285559.562409084,14443473.975336166,20111976.46126918,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,16080130.305699276,13095572.805231653,18692195.737628013,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,16540070.583331224,13616017.940755056,19473101.064918336,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,13705747.126364004,10862120.051086385,16626546.357805273,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,14407283.042000752,11655888.659539968,17365326.317057766,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,16876493.90526194,13819297.616949597,19779509.66965564,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,16711444.327659199,13701836.228416333,19824877.81461536,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,14539914.546918208,11589504.772176139,17299424.424754195,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,16322170.018325234,13397915.417599497,19032937.667805243,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,14938755.556882523,11967505.308018401,17660475.30094317,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,16519351.490813004,13634255.913732586,19330738.98558148,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,14337184.830420844,11277017.604600891,17194167.087608945,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,17482250.0190204,14508556.664140234,20268917.32704061,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,16842801.30899536,13925396.589569181,19801583.895342786,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,15975171.666436583,13074352.123887753,18871057.652469356,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,13993292.772132661,11320402.395585908,16840414.875352226,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,14325910.700480215,11566161.054928988,17267556.436878584,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,16935654.17687958,14210350.588560158,19766792.452594165,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,18052256.24822478,15132350.697758917,20647228.394359607,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,17977642.808918,15230137.994578842,20735005.654427733,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,17616862.88120494,15065723.581805378,20310632.56747293,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,18810563.044018988,15947208.156717906,21669361.773456503,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,16476764.509552708,13838834.263449071,19473761.61184676,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,16545660.27502619,13802603.222177094,19280554.155953024,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,17620796.430930685,14685766.360668598,20270508.214847047,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,17385752.156963512,14599874.690090053,20177986.12536462,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,16961719.96822018,14206026.342467772,19529984.957026064,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,16683958.543148328,14032108.073705861,19512196.760919705,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,14391105.242764534,11508613.583716651,16996905.62532557,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,17008705.864364002,14287323.974826286,19582944.423947193,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,16759085.076761017,14038304.615465306,19614645.19447866,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,17554071.550918225,14887988.987500994,20159738.2940802,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,17362318.51083805,14665622.641412014,20043139.13090344,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,16929987.665223088,14267493.51919713,19770207.223548554,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,16452520.827288592,13748354.73764326,19235128.50079932,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,17497963.753149413,14812649.7891003,20285103.64913381,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,16992730.544548,14220119.301945038,19775754.61853859,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,16211026.488496302,13459275.630481333,19325697.299700014,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,15378560.24170249,12707653.442493001,18118744.858848818,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,16574919.957102556,13791603.523017867,19301381.92838553,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,14464516.855364494,11861106.102398872,17100649.06677558,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,17065231.273091312,14108089.88289979,19936229.140052713,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,15457769.995350722,12648302.83747137,18210258.89907371,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,17136487.408999685,14478895.96324422,19943861.187502984,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,17094754.233077474,14281941.192303397,19880840.083919514,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,15059640.814700305,12260163.401500408,18176407.401350565,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,16465291.35790364,13858425.481129551,19139095.899879552,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,18441512.3486652,15853890.658349456,21206092.429234132,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,16328718.895012008,13431173.962225843,18921226.07864093,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,15019375.24381721,12345029.903214034,17794791.282240417,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,13812191.06564036,11173124.584461631,16529723.52475267,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,16494248.091706047,13767630.97667255,19003275.857682705,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,14545129.557191301,11637173.405035606,17236520.215376724,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,17104419.191291045,14439163.79400984,20032388.95430767,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,17196984.13739078,14422883.08545444,20034558.690841194,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,16267598.701542651,13451893.809674174,18809566.725111585,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,15718753.591408543,12968067.771945544,18421659.125777557,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,18560416.46909296,15769055.24430651,21320761.211734895,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,14399162.58804065,11601403.682855843,17285573.32473812,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,13446875.5844483,10541825.998046366,16096642.852245968,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,16073470.726669043,13300891.284089977,18724348.441614937,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,16402785.261215238,13632328.548428107,19263545.88221552,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,16420634.105603445,13642710.70213635,19254109.90488185,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,14682094.987873198,11969699.281739423,17460877.940972615,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,12186223.67064261,9393620.848802341,15032845.33047709,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,14795950.217857985,12052122.319315324,17620017.808559656,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,15912536.998351283,13091661.519760936,18614755.572388794,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,15837906.629846359,13114753.497281509,18487507.76845113,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,15477110.319033854,12710927.874740075,18199817.04843741,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,16670793.552645117,13883591.633652048,19442387.757202815,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,14336978.635077808,11645365.664969094,17140726.295151457,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,14405857.471349228,11733267.631177038,17297246.439641938,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,15480976.69805158,12718198.618533656,18321376.721370686,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,15245916.041003622,12411808.39040954,18153740.22519536,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,14821866.92308327,11987130.915047253,17617762.0097936,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,14544089.114948222,11704928.44083328,17258186.477570273,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,12251218.8854321,9430293.46254182,15115441.371970141,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,14868802.577891653,11882303.511261193,17778303.221152462,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,14619166.499454306,11822859.45350027,17332683.927847918,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,15414136.044471009,12779785.785312109,18051298.629993815,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,15222366.621339938,12449665.795379372,17968856.543080237,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,14790018.846564142,11977650.633201512,17587592.6336334,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,14312535.625574686,11691665.082374912,17081696.084186904,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,15357961.622289184,12430285.6324658,18364623.727997605,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,14852711.484487716,12160972.855476987,17643203.729117893,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,14070991.045362268,11036110.957861284,16660974.175133439,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,13238507.869426489,10566865.66483645,16023250.320414618,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,14434851.20178651,11878599.30778497,17158346.795909505,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,12324431.170929063,9548050.321738964,15017713.07755544,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,15417333.622817796,12508439.043649483,18535850.54524943,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,17065587.2216556,14300754.121762345,20023136.683043618,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,17281678.37812473,14211337.510106226,20504144.472296216,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,18231120.106332704,15037709.320439104,21369171.7939757,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,18558568.10612335,15359212.960044814,21709916.284703612,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,17812994.86646199,14701345.165515931,20941949.94287299,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,17076558.650140814,13924982.757435894,20150930.713564023,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,18126713.268775288,14976441.42629653,21484034.528825443,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,18259267.92592991,15253821.05309127,21494255.52664318,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,17260204.957368504,14094405.891892863,20322701.102026217,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,17316303.12281944,14070688.360165173,20433653.68026565,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,17244769.636220932,14034989.003232263,20307722.050890353,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,14680881.598216275,11459238.970300045,17648098.18515603,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,16830473.615746483,13974733.300963765,20114951.904830016,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,16401959.740901025,13521416.848190613,19429511.925409816,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,17842469.107141603,14821624.241706671,20812274.017417185,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,18752627.28716799,15734625.26948395,21953680.24023814,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,17259971.151704635,14139555.803303514,20599985.53659327,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,16876560.437762618,13722098.46837956,19819456.109992173,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,17480659.194930565,14224497.558697335,20384324.059984,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,17748509.146721285,14639157.864659607,20741982.89515709,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,16674474.796944804,13609242.758315027,19621884.420181938,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,17121981.128162105,13888005.970950667,20318082.509792164,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,17421823.59520536,14388306.58678121,20338275.525711957,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,13935753.151859256,10718888.500472149,17053413.589771613,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,16590338.589399097,13535553.703605492,19700860.496786345,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,15525721.626720445,12510729.532411596,18294593.724403486,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,17468897.536132433,14508095.625753846,20665698.524051204,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,18945836.189190745,15538371.73280446,22120474.117987573,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,16700296.810288878,13807627.22933816,19895257.782404024,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,16671464.348455522,13617968.204499962,19877275.785898577,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,16829121.98670183,13819718.58363834,19882065.34778292,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,17239040.75239741,14059284.382278455,20400618.47190686,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,16097477.074686093,12784396.40731897,19322275.318983253,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,16938226.22720241,13850658.5239258,19966252.387171432,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,17590380.876133587,14577575.691096958,20808529.708332203,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,13182095.895354135,10014361.660948273,16127768.434360456,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,16345136.67551476,13310751.743245658,19425196.497122366,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,16627491.07007722,13679315.974062175,19758784.14468889,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,17098038.096189246,13815634.634233711,20391086.594925936,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,16827478.417821817,13491505.87183888,20080521.231190577,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,16822561.695453394,13663755.470863402,19741265.434387807,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,15734720.995198814,12534985.127273835,18673155.584306568,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,17230134.573063117,14169292.753518509,20400085.026129846,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,17234176.03270159,14448965.877875883,20473697.035745554,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,16317619.182572687,13461293.682316255,19243160.951057386,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,15984684.45083128,12768707.646649038,19239451.225391738,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,15523001.353230603,12446959.952636411,18751625.1950268,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,13880422.918123495,10578039.64901025,17007531.950668085,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,15528667.04683952,12478401.783618402,18516313.45753105,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,15744749.649659691,12584390.207920972,18986761.68203093,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,16694181.908482147,13456189.303451488,19918261.327801943,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,17021620.74435816,13819738.136377953,20065600.852907915,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,16276038.035608025,13005352.863308702,19068954.608373232,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,15539592.655655654,12515669.853517909,18754145.93540133,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,16589737.804058999,13535776.59702356,19807155.783084534,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,16722282.990986217,13507047.141173914,19926731.898232967,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,15723210.858988604,12495980.226934902,18947926.039681863,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,15779299.554558484,13007307.86412529,19014861.02855666,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,15707756.903549451,12927334.922404611,18839813.678907417,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,13143859.397152953,9938128.197120603,16442741.048757048,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,15293441.946283132,12346241.576626439,18451894.041982,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,14864919.518684259,11871345.864341395,18117701.927669454,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,16305419.415812502,12986471.301808717,19641277.895777754,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,17215568.432726014,14038882.643601473,20155867.56608604,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,15722902.8287213,12588443.760759246,18530352.376206644,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,15339482.953826573,11987476.804231461,18346807.787114274,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,15943572.244676631,12707083.588921009,19011492.221078135,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,16211412.731454398,13094679.182504212,19093466.295150507,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,15137369.221988605,11905697.239149207,18005885.05069438,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,15584866.090419697,12514680.031140031,18619333.71806053,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,15884699.399929978,12798778.874569125,19039956.627320524,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,12398619.495900836,9282290.540853191,15432945.233639047,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
