ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2029-07-01,31059900.250160113,25905328.042722516,36373005.1607956,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,30885230.24185902,25843679.995142248,36403427.66129065,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,29151462.49790039,23990848.842045765,34091204.48496241,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,32392002.936118577,26719519.09566603,37764642.18757046,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,31354664.542691328,26176783.108566754,36094604.09992299,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,31544952.748429317,26129934.489331517,36693572.84841692,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,25949667.83315033,20665845.114734713,31301237.335585784,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,27338830.136062577,22065309.550850485,32506522.85864767,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,29993749.625616793,24578876.95146782,35438753.02488996,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,30842203.615357496,25176417.535273753,36165205.757583804,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,29170716.281127803,23943862.721025232,34450619.66471372,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,29922120.23797347,24918400.624528315,34875699.55633012,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,30033526.949755356,24864822.66789189,35416463.284149215,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,29065666.08797022,24424637.69194781,34311398.784112655,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,27994552.45089702,22889094.766081594,33192248.086725526,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,33521535.346438397,28591323.83800541,38702353.449928515,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,31267699.43448708,26003092.531963993,36393585.571595535,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,29720150.71255101,24584240.567679867,34789657.1109529,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,26161083.624406625,20847337.9368065,31784848.983880576,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,29005730.512730327,24282208.948303528,33856689.65269011,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,29872077.917151164,24912258.880018815,34585687.71032371,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,35642027.91461752,30930839.9499188,40661212.37234023,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,33259943.12485933,28566334.1451744,38154848.134162195,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,33081197.90687321,28405783.98016405,37619608.09037659,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,34304573.989055246,29301350.578862038,38878173.10037091,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,31506835.77573899,26759791.44580744,36152192.342312455,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,32624466.631877873,28142566.434821244,37706344.17200563,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,32577314.07429801,28131408.449033722,37510289.323636755,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,32657433.498604216,27428235.225409895,37356309.493206374,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,31915374.98832073,26988977.544376947,36581804.34327252,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,31675973.66098655,27250836.024205286,36506663.72647325,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,27772332.013901033,23237524.510965347,32516844.380739566,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,30621924.093349278,25603076.422262546,35376970.86278508,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,33465871.14399069,28580483.527018353,38194815.207811095,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,32326594.413938724,27402210.17152109,37380460.33084397,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,32169317.465346903,27323328.384295564,37189453.75571925,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,32549141.019736674,27880048.62393517,37065034.07187004,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,31232912.19171987,26421439.409612235,35748225.38726314,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,33698073.34342153,28808285.447163686,38611561.5861764,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,31164806.234889206,25827720.46902438,36439188.14467691,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,30217814.449557293,25356223.030693054,35081742.986535214,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,30836525.86250248,25638022.955222905,35750397.28450916,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,31579013.563741766,26521245.86348482,36178268.68331123,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,26552321.105113227,21822536.271899935,31686724.50196864,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,31360397.99708964,26203382.799631726,36393533.38459736,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,31267328.076531406,26144304.38456764,36015125.36709921,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,31401788.472257353,26542803.36372702,35822739.28402709,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,31256954.00371256,26283838.08080382,36047269.19057888,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,30812656.141022183,26357797.8195811,35546015.23551025,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,30993770.044048566,26214064.679471057,35745318.992693074,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,34748642.10524875,29847891.689297255,39639506.675109185,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,29699205.01440942,24589062.773819283,34697085.68448438,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,27779785.252903737,22923274.33407393,32174873.9423933,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,29792078.04952611,25394213.92528317,34740784.92925432,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,31493418.453118626,26434127.88130913,36151118.285344176,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,25345357.34032707,20501807.77403523,30201186.232072096,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,32085791.14410097,27289577.465863034,36722493.743514076,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,34270842.69151407,29638803.653843153,38900010.62247132,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,30677615.70446492,25894765.109496195,35516057.52221847,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,30468526.697991826,25762568.086461183,35531329.01648088,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,32554383.86399715,27487360.39264211,37122179.28941368,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,28292952.411583144,23411061.041636292,33380734.00909073,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,28006426.979135633,23321324.822009824,32759027.20332541,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,30412544.376734495,25901042.805726647,35867520.87503149,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,31572836.751821198,26993435.913830474,36691416.546472095,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,29504336.611854997,24775947.564421523,34404183.91200813,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,28261387.247468073,23403960.33924179,32983469.039422758,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,25482017.45970775,20729993.266652815,29858448.21444686,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,26348364.101260588,21522554.731669255,31400655.82199666,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,32118313.409724973,27727167.256375846,36819748.426034406,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,29736227.858157936,25222053.82317811,34610723.25753273,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,29557481.902930282,24677155.87435865,34259401.93129649,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,30780857.221927397,26066175.621786337,35741243.307873055,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,27983118.27004106,23012971.76712281,32718751.810887367,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,29100748.364180345,24285524.354460906,34158009.52004444,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,29053595.044613477,24183359.900813878,33875085.28208675,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,29133713.73029744,24645185.607313648,34088967.44580086,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,28391654.45585564,23181205.987005085,33316321.103782564,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,28152252.389003634,23437302.894030083,32847701.01093353,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,24248609.9786802,19305314.83985953,29180344.04662922,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,27098201.2948755,22156071.412849393,31968049.151419435,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,29942147.657050814,25088723.353554096,34510647.82809758,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,28802870.16479184,23770154.287686292,33439683.371022064,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,28645592.477310106,23463483.6760327,33284273.62877105,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,29025415.268182527,24308723.536783557,33570426.832211666,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,27709185.70008048,22622660.316397008,32769447.22622481,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,30174346.087043773,25439210.1466277,35022650.64709221,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,27641078.212388396,22818697.707627326,32267840.446241807,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,26694085.68567347,21817979.5805702,31323339.494760748,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,27312796.3339488,22541340.40351021,32120835.02412299,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,28055283.29519699,23583862.256211802,33027453.152988438,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,23028590.072928138,18166156.38854266,27529309.71462042,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,29033718.64151667,23383340.639621038,34371099.85931197,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,31934744.355192307,26517170.490698535,37272914.650359616,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,34897963.62326342,29636589.695263688,40160070.11209408,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,32903511.73478215,27543755.72355638,38467221.27479726,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,35291649.61257927,30208415.54862534,40712808.36667885,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,33276948.414981112,27849988.970729366,38468458.28782826,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,32202804.283242665,27150845.505855076,37434053.69668393,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,33144441.18580109,27599664.919696823,38823990.13454658,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,33385578.43459871,28115963.03131962,39103478.65762168,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,34287904.486464724,28923957.52723399,39263657.39368361,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,32331465.752649434,26906318.023679543,37609303.44804506,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,33180020.890141048,27670314.951893765,38070783.74530006,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,29235251.101716693,23980545.546009976,34922154.87883639,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,31078538.79162312,25851309.529286016,36437832.619336724,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,33734285.42560396,28417725.952305634,39353937.53092733,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,32264301.656284288,26661054.802587703,37507286.77359485,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,34910258.339753956,29384035.043561272,40263668.13393583,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,32659838.352054056,27274656.60970556,37713395.21807708,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,31661588.044731952,26769641.79470367,36783231.56171206,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,32688409.358360156,27585220.8878754,38156838.91643354,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,32406497.570534606,27292284.13733828,37689029.58642195,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,33631301.32830372,28244302.32062353,38794095.90272598,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,31409171.394498806,26123861.72254959,36824234.618862994,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,32630866.068149757,27058178.48642613,37813421.17546401,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,29432390.6977015,23895921.345984265,34592709.726787046,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,30203378.66766016,24825332.027503476,35001298.030190356,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,32573214.152300537,27313232.368433572,37821236.80825066,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,31638050.9136315,26444736.48481468,37244211.55300744,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,34531587.828635134,29004402.510379978,39987360.14357021,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,32041967.64302029,26677765.693602357,37774574.55792371,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,31119665.346764598,25869349.679587793,36562498.67298429,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,32224182.35496922,26879015.949328676,37660209.20459757,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,31422611.08967875,25821639.273231182,36526474.55893527,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,32975931.74052051,27402388.84806067,38060782.41164817,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,30493814.309089884,25709028.13168696,35919527.66284163,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,32095213.213788364,26672240.120574955,37530390.1597569,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,29624199.983106643,23739451.32942332,34757941.20132299,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,29309375.114201695,23906004.292510092,34525947.607565925,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,33492912.58067027,28478566.111459225,38929797.895979814,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,30984946.283655174,25858833.890237816,36647762.47025514,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,33105449.923561916,27498313.99524215,38709850.57548422,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,31322793.69881651,26239087.859661333,36423710.82481001,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,30172846.582042444,24734622.971681304,35388827.22259147,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,31021760.756082263,25761053.565079205,36813646.30790723,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,31788805.59175295,26304531.58127639,36961202.80505947,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,32374827.020686157,26752303.785240214,37396937.68436585,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,30689661.238071047,25440338.49525094,35925134.305763476,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,31172235.113560587,25861791.581469838,35846257.51515459,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,26462976.650308955,21493419.91187666,31671112.457606107,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,29363988.344680335,24052973.214580134,34513791.892258234,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,32327194.950161207,27059061.752058692,37440485.78858539,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,30332729.042141885,24949772.47101211,35690063.43845754,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,32720853.352647353,27403760.606002465,38079672.28563849,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,30706138.135385703,25625681.016010977,35884082.78814067,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,29631980.43622408,24468076.689511463,35301157.61500623,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,30573603.31953792,25548631.165477164,35965031.02823397,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,30814726.549089026,25092290.157297097,36308746.22955261,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,31717039.033548035,27123964.573892847,36485579.25294939,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,29760586.2796675,24319259.70603811,34834534.77659533,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,30609127.84935867,25404971.25840668,35586010.8406946,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,26664344.040845122,21496643.311995603,31657599.237262607,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,28507617.710665002,23097819.55250052,33600260.86516892,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,31163351.68100694,25682658.17741219,36125846.61000121,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,29693353.89123091,24370549.853709277,35194175.49406534,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,32339297.00698195,27166684.939476985,37890079.44108353,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,30088862.999302976,24864864.55466461,35465469.43299093,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,29090599.12456381,23820486.621986225,34519807.96947629,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,30117406.418526035,25143067.275727164,35629798.387798525,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,29835480.611111656,24546314.408309285,35369252.83485413,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,31060270.801534742,25472570.158019274,36175040.513015434,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,28838126.848095883,23548716.89499893,34157663.89816489,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,30059807.95435112,24431187.48651229,35374054.608488336,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,26861318.56408551,21927846.309094176,32107514.97769454,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
