ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2027-08-01,14697051.623052007,11914393.863639819,17513267.22981958,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,13079961.909618465,10369263.870118437,15604494.079410434,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,16410659.524946364,14029074.681855934,19272550.751681983,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,16976359.539259207,14521891.650521586,19753648.306592856,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,14907484.286381023,12376358.969240371,17678219.255371362,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,13122904.705639958,10787277.463297533,15789602.248484269,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,12080550.125897542,9496876.576284131,14614230.166454125,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,16467798.729130121,13761901.70535486,18973201.43216339,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,14515717.982511563,11949151.699208666,17037957.78535521,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,12241958.167192526,9674905.010340616,14932110.118487492,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,14032595.161101654,11182423.306948084,16544992.21497715,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,14083613.019150626,11736063.55014338,16658345.38943149,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,16482935.465035938,14070050.445152495,19178076.038716882,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,14388184.175807595,11866769.827427793,16985197.63236298,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,15670627.931873651,13258319.982164701,18170643.36880455,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,13298521.53077047,10564546.555327367,15877012.147022542,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,15091673.438295634,12374552.06448556,17754778.17623269,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,12179130.245613648,9713553.289939508,14825138.044743445,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,13795559.158468015,11197525.823681159,16348193.259821942,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,15675439.637045335,13173255.124792894,18355410.325719215,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,14503668.627418064,11795538.001882568,16958186.06916952,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,12608039.008498596,10052090.932844948,15182965.937012287,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,14185219.261842616,11579551.003603239,16816727.912111226,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,13539278.34477206,11029743.758609615,16135288.658757402,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,15491942.23426021,13114178.867675913,17852945.38109686,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,13532582.833384017,10935897.72739277,16191504.991830956,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,15488829.44836484,12916053.831120236,18091733.99455564,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,14122066.234515179,11719331.942163004,16699353.698190162,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,14647142.057189025,11983817.203417696,17058101.76601308,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,12108513.13733558,9455154.545235014,14827154.26741906,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,12833689.88939148,10131213.530601606,15429827.225261763,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,14901226.558279358,12021285.972492905,17530176.912134018,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,14514162.730571944,11856605.242260944,17134629.806236587,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,12976870.91922262,10352560.997585963,15536719.766265469,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,14319488.663576743,11771021.372132152,16904459.341107298,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,12972968.059170403,10348054.083486853,15547092.124138705,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,14494714.743561288,11721337.966101784,17062912.31182827,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,12694661.044300051,9971941.687031975,15227110.170059996,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,15334067.94580667,12679858.548197674,18101437.26738101,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,14946905.260980118,12399554.971784037,17389417.48447676,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,14184236.641527072,11703981.42877094,16715448.142242229,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,12021534.165461376,9394885.106716044,14534674.401194083,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,12775691.253859866,10092994.636949005,15378055.690257365,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,15222001.719254594,12554001.372018944,17772581.867546435,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,15775120.358549152,13530154.955006417,18143860.9731822,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,16218990.525814215,13692356.955670994,18806735.028246418,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,15587382.373989398,12902250.702181328,17985360.377013482,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,17028666.659266554,14481446.013519295,19595238.114760198,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,15010049.407268919,12417574.944266584,17573859.16559346,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,14855827.053898996,12142915.967295168,17464597.572625797,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,15687630.880429838,13158654.29816253,18324964.045275755,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,15431192.671912054,12971802.59069776,18062464.40721302,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,15199562.019313814,12556002.243044728,17708534.124050524,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,14963649.662806828,12451827.161197526,17471443.58903612,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,12866085.100110525,10488817.771680005,15256157.51901459,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,15306270.34537107,12728010.097481873,17665735.045928743,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,14579123.453379273,12163171.287818654,17140338.02355535,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,15846640.400282824,13387001.566545049,18413391.410164736,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,15539403.294158569,13087089.851974176,18109870.193930335,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,15144098.484374827,12703682.138685277,17794388.489080004,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,15166647.855340078,12575642.067646064,17878134.883262694,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,15335697.844468534,12842069.788598368,17742498.791098703,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,15262893.937241867,12913331.41948503,17642187.509463243,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,14569627.36249086,12062128.647988139,17085277.5287399,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,13809200.629095856,11235206.107982675,16341036.442110233,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,14654327.677010447,12115826.538161973,16978189.97641726,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,12966525.320127286,10608219.776410626,15387773.423223807,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,15375796.435608907,12742307.041519713,17875868.9094773,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,13376762.27176589,10906467.532454873,15742305.47079847,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,15481802.226354653,12899760.763976065,18116601.834319152,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,15476946.82190404,12911523.70426694,18096644.040635787,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,13267016.435581783,10752575.553684564,15885952.035498036,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,15353906.49010916,12763178.85626642,17714113.362980437,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,15809226.607943658,13376592.733690102,18352334.22558951,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,14813397.979851441,12151556.668575797,17298736.209938787,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,13691493.737790085,11162620.821462695,16400113.507032832,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,12427967.339298874,9948307.039289061,14952591.320264557,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,14369806.856305467,11850984.555874074,16853081.060183436,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,13076119.459453639,10612457.863508176,15651900.587721858,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,15429830.644619195,13049431.972402375,17870868.266452115,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,15037115.126787374,12565895.722964149,17597099.898104016,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,14671910.062477702,12066478.628490927,17286749.487487316,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,13694031.571308928,11244483.30340217,16212036.773247648,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,16992389.93794615,14400293.484916339,19464451.714481674,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,12957843.866010806,10475126.165013729,15541489.313357968,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,12443971.226364287,9968663.478722004,15001168.456420513,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,14160897.834485697,11936483.926681308,16652828.159345407,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,14348457.864559485,11906138.015015408,16955571.635957778,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,14670855.377444142,11997253.482598368,17113195.183317725,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,13370888.030667875,10893142.21090802,15859105.771086477,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,10848669.189554332,8211142.94586545,13388939.044569122,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,13294970.446148433,10622031.029826783,15654121.840359163,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,13848080.767836086,11352359.390763352,16257524.995735662,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,14291941.726227364,11771935.646871066,16679622.679427708,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,13660324.662588505,11136273.619335989,16245114.58490568,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,15101599.739511417,12624744.63089254,17687277.322634056,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,13082973.576206004,10482231.176383475,15636263.93263409,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,12928742.015078545,10405116.11977511,15484784.666022995,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,13760536.63384954,11282068.606692825,16330701.903774336,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,13504089.514959816,10748600.061833259,15920522.45051999,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,13272449.654654808,10872348.373754185,15876326.114402877,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,13036528.387476923,10484483.174363246,15717693.429250196,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,10938954.616272345,8378449.9742873795,13434608.704124583,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,13379130.653024059,10805602.150520932,15792780.139968753,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,12651975.443800265,10172872.108737217,15122072.340025632,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,13919483.182338754,11512288.729090339,16429869.570325669,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,13612237.16441097,11294458.839772737,16112929.749337688,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,13216923.14575757,10646547.978331296,15701079.978768917,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,13239463.604592934,10757427.464235073,15840623.206842452,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,13408504.384523658,10842938.835027179,15847846.722447073,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,13335691.267684689,10808968.441995442,15857077.883644868,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,12642415.780424377,10207862.233620519,15013715.528787736,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,11881979.837314274,9402196.433822773,14403376.205492945,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,12727097.972601188,10017164.355398376,15241889.290121676,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,11039286.406723749,8516006.900336979,13619020.497727942,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,13310276.450835232,10753483.798221987,16201702.30374555,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,14769485.798526477,12078882.525154112,17701041.084877048,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,15086491.34109075,12282127.309907643,17653206.90451733,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,16426778.842675235,13483470.799186636,19197350.664140236,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,16108530.695621459,13408423.520461986,18982661.34696945,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,16229304.791827653,13453512.019265933,18999871.242335614,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,15681574.395300027,12694616.618710697,18397837.961820763,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,16238892.649359288,13639978.720614428,18855544.354072373,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,16014703.13961072,13281536.256338421,18727226.602892015,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,15871670.846706204,13199985.593737025,18454990.873064358,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,15811934.793315638,12927756.75426418,18693522.002688717,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,15708027.471008355,12805448.557398595,18264450.645583034,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,12854175.169559574,10115213.789588457,15844913.305854166,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,14590196.902083267,11810121.068651233,17301763.980116125,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,14145555.039027981,11133300.599855326,16961625.438431684,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,15861296.953334613,12993937.019908959,18734364.44757278,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,16461079.216216313,13745297.450586116,19254160.27767824,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,15890429.197255239,13326680.079175761,18803522.46638873,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,15228491.429854471,12545455.916553857,17997655.831402175,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,15235910.049309095,12301122.081361325,17718982.121971525,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,15910185.413728602,13147467.426741118,18822994.78264428,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,15452804.399984399,12661404.950487692,18297333.387183245,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,15453647.187889434,12866906.779572876,18382395.913436174,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,15552840.420181517,12955693.447736027,18352536.22891711,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,12395124.79832512,9461752.990886504,15179148.868794892,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,14402962.483685164,11704283.609766562,17342942.49915521,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,13205572.948568545,10535725.085144082,15997447.781172492,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,15313830.46038808,12554509.418997731,18039329.026274502,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,16816796.40370282,14013550.357144587,19742390.75094777,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,15538873.36561286,12497275.863295663,18491690.998242714,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,14764440.61678876,11869552.539435128,17456468.21936591,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,14236825.452273551,11497541.802744724,17066974.322307587,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,15814585.790341476,12874570.11971827,18488664.46395303,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,15034671.241385115,12248722.500145633,17710851.50878088,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,15098611.999451403,12275958.140105104,17771817.59412543,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,15394982.220913578,12704144.932150386,18080534.688962024,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,11933097.489517923,9219750.577948155,14818363.760636056,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,14207689.458519842,11411011.601556271,16927090.520030662,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,14473939.379667584,11585096.470628556,17022311.933497313,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,15456344.766540442,12606319.283182526,18367596.742603444,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,14206242.35791299,11520155.823038738,16836441.877487008,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,15001990.573205156,12525327.805185221,17822725.66054277,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,14569677.089695815,11831102.951891983,17483264.38062971,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,15691324.784773592,13002991.727988897,18326503.99041743,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,14574493.155043807,12061410.126564067,17114468.97319436,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,14737548.85219477,11934651.6344534,17669183.34835479,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,14619813.579036472,11661557.741670875,17257422.623048708,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,14307036.403258063,11849237.76733832,16897848.925209418,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,11756503.310105724,8807918.435397558,14477488.753199609,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,13215712.657302046,10594061.44221251,16178508.458825784,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,13532718.199427223,10727168.364853103,16375591.129900165,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,14873005.700522108,12177218.261349525,17509753.604830455,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,14554757.553003125,11747741.730756357,17577618.506897785,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,14675531.649090322,11769200.339866037,17574930.67801057,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,14127801.252451288,11262861.869580118,16934924.1683409,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,14685119.506637353,12039156.570334002,17407964.412171423,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,14460929.997013409,11668553.245590828,17284430.505495112,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,14317897.704357779,11792667.754314037,17083711.86548395,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,14258161.650896896,11279391.894368509,16907723.741327718,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,14154254.328524243,11462028.865215976,16941700.65442083,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,11300402.027497768,8612787.11235618,14075514.80517586,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,13036423.760447875,10147340.866081031,15710339.325988466,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,12591781.897552997,9901226.810711619,15320031.525256466,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,14307523.81204452,11720585.313112916,17180076.493923113,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,14907306.074782483,12188245.323106289,17681480.415582146,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,14336656.055675415,11613214.44370062,16980725.077603616,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,13674718.287776949,10900780.669596398,16329200.732365184,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,13682136.906708658,10934931.20933098,16426083.89178506,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,14356412.270684062,11719971.679364042,16927503.91902237,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,13899031.256505128,11101549.585500566,16602569.887800181,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,13899874.04395762,10925564.119312251,16718584.41674913,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,13999067.275806207,11228648.405797502,16715316.25163899,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,10841351.653311608,8336302.243084466,13685629.705228144,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
