ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2027-11-01,18139478.6724351,15479351.923195383,20982042.247453265,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,15565306.385636432,12850414.005981693,18338189.317520294,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,14823396.260621868,11825837.68981975,17685808.048180304,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,13317556.842476277,10521104.62212558,15996130.706069786,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,18217327.05828487,15356005.909677463,20986128.697086092,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,15581964.182906872,12625433.046057552,18237199.56720842,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,13578819.741056284,10668188.330962291,16434239.514874123,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,15435282.362440031,12725359.571374077,18240015.67315743,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,15166450.533798281,12218845.86021599,17857476.094162572,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,17657541.64401071,14736017.112054002,20431042.859202396,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,15898207.015785972,13114223.932804871,18690529.59451647,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,16642827.175999729,13937660.481204208,19262981.660854787,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,14774414.694160435,11907151.78324021,17423083.318410676,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,16740231.126490803,13760093.616972597,19505808.292550385,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,12786650.13961455,9838544.798310142,15725603.055161772,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,14667295.942473432,11928918.333423618,17454842.164716244,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,17203184.965305068,14531931.109748002,20109273.37418043,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,15739468.263219934,12966011.924466584,18537119.101465203,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,13749318.064945012,10997371.934917867,16431925.376547573,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,15601127.209216146,12818190.12571022,18348759.93397705,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,14778645.861226648,11835234.601691207,17562646.364873797,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,16836472.369280424,13970157.736331461,19410795.910152234,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,14790174.071821734,12011056.425593805,17455426.559859786,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,16699975.065869946,13993150.264631817,19624931.89405968,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,15519694.334283223,12619256.806028988,18225211.6037995,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,15979469.454692261,13066393.791220423,18823320.095993478,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,13094967.133641312,10308567.349554269,15996032.784110963,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,13853816.156676006,11136129.524641931,16793734.350627717,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,16205875.15632442,13531986.433198,18981442.63490691,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,15919310.318664718,13218922.177638635,18996588.4202109,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,13922462.274804177,11123414.12547716,16627897.289170364,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,15753724.148704246,13248103.345052985,18655894.423981562,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,14370740.507345133,11712075.19703979,17142955.82716221,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,16004146.731893027,13132179.543256301,18955232.894842416,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,13698989.853476267,10944846.392393481,16568547.257798262,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,16784445.394473825,14039587.130821869,19757243.974099528,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,16261052.206741482,13265125.025110872,19074537.387549464,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,15207042.290075911,12396995.359091232,18103541.276046224,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,13393255.482876439,10547592.673474293,16170911.71361213,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,13876137.542495662,11146870.228274165,16516101.119770719,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,16252238.708473153,13502083.874270871,19163672.755332526,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,17322367.03559163,14654980.760747857,20116027.626819123,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,17307367.26639985,14434599.364880348,20051241.87161098,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,16966366.123438418,14099740.872708937,19450624.62021267,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,18118906.56093591,15264642.648910338,20693451.31882762,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,15878036.20828544,13216866.739345796,18554579.554537766,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,15997566.341920484,13236982.437734263,18789213.56000769,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,16834479.056938916,14320020.119115414,19864672.424816187,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,16993629.623387776,14268478.591289137,19816447.355769742,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,16383185.805326367,13551344.7406527,19138521.247825164,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,15935214.999541724,13280406.921170952,18723032.356946107,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,13918621.108954169,11216997.314070484,16829775.160980877,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,16403682.787338432,13745907.501051003,19287171.114121623,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,16067133.65606836,13152655.236000424,18729649.363577418,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,16947430.17604133,14099621.656349106,19593949.888345983,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,16773231.04164485,14206324.083489902,19714076.38992863,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,16241949.01408625,13562066.514525464,18928875.827777337,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,15938409.539749445,13112469.79700225,18679090.593028113,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,16951479.14989868,14083759.731882505,19652415.42949639,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,16316149.93903637,13624940.294866376,19200850.223603766,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,15835355.078072708,13213866.137327472,18513747.867332343,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,14829914.327768018,12048326.26740974,17584866.36126768,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,15935424.489989616,13028939.374684252,18745492.765955046,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,13968899.346306082,11276688.829163833,16713004.396768464,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,16539315.538227687,13749324.121044543,19441642.28033338,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,14803799.944807213,12031524.718148915,17591130.995125264,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,16593567.994809873,13886115.152616888,19474077.958356284,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,16566319.4112268,13848879.15099344,19326099.845857482,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,14375361.839043047,11422127.633401558,17156926.74268526,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,16035886.773292407,13314251.622930292,18853655.0290138,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,17897039.37021378,15054024.423016835,20605918.41201157,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,15762093.9634088,12923906.532598441,18507072.555076186,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,14659309.991532015,11905912.800449695,17499603.196049556,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,13294217.796610478,10367512.414285485,15873623.804219522,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,15963448.998902652,13106193.849645467,18779113.856872648,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,14026013.911647627,11298025.819960201,16852605.14704403,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,16658305.528460901,13915375.70635067,19585333.538736343,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,16622624.357405234,13848265.975749956,19473587.602507822,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,15727213.55652179,13075082.014245631,18582321.23730778,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,15199524.146248005,12283053.223431142,17799699.394462273,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,18058680.493760426,15376221.321214141,20678414.479326893,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,13909372.81210712,11205585.315095598,16716413.970577009,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,13091002.205407625,10260535.820428394,15790204.577531032,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,15371154.093631163,12637930.690708145,18044241.205495212,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,16186816.897301646,13389672.294568418,18709142.512848694,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,16006463.851955878,13315624.129115226,18680731.883495826,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,14017090.923311956,11250940.209224181,16742272.104115078,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,11929952.49849201,9052900.578762695,14546445.567443943,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,14306045.937946908,11465244.029049676,17106777.905380946,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,15376167.286295302,12602414.343182625,18212897.055324588,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,15361159.790461982,12497700.771515494,18060733.104397137,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,15020151.170101251,12193215.465884741,17671937.613178905,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,16172683.881024718,13427397.454299444,18879996.853784252,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,13931806.051043434,11307884.97053363,16653655.161366949,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,14051328.458113158,11451958.303023187,16686954.73500858,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,14888233.44656591,12364262.761434825,17712988.876821782,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,15047376.535788635,12243802.853207264,17766618.88843677,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,14436924.991273517,11733045.732512806,17119482.670636266,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,13988946.708286576,11303709.880782118,16694392.835928423,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,11972345.091430541,9188933.751891185,14739754.925493881,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,14457399.04353746,11733108.829129454,17215542.51187566,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,14120842.933458043,11399575.116689425,17116298.60543209,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,15001131.726889336,12201246.553211719,17829870.976726193,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,14826925.115376659,12130676.282771876,17513235.005195927,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,14295635.36145673,11723107.273919428,16920189.04407707,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,13992088.40981472,11221872.005914535,16759134.340334347,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,15005150.293425344,12278540.138339473,17857360.016902648,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,14369813.356025562,11901122.744654922,17313434.715138398,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,13889011.017790997,11220012.611051526,16656358.81675574,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,12883562.54106086,10140659.885182776,15619434.225576952,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,13989065.226097355,11309900.681944754,16822248.11382992,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,12022532.355828496,9198432.62603007,14745280.355774416,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,14914001.527048683,11869674.368681192,17784521.410667803,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,16552054.0554692,13480631.675776172,19613182.684524912,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,16681976.670717089,13750764.52322654,19950884.815133072,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,17897480.84020807,14707029.297828417,20875204.99594647,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,17718916.63467863,14616638.194464859,20642765.494946934,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,17258205.14359442,14413732.78603125,20088263.06147618,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,16617034.229688529,13634853.580141323,19481927.32369654,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,17626167.385485176,14648187.71305319,20541433.399950255,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,17449896.16832617,14641633.607102467,20331921.696619716,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,16767265.257952457,13547245.790064527,19823989.895122584,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,16997911.829483796,14042435.99359305,20089087.510243632,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,16876460.63359684,13761626.258680627,19522825.137714937,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,14246993.817069096,11269189.351432292,17162165.37875294,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,16311312.655200457,13304533.458138151,19433936.248529952,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,15702885.679221064,12768927.91992193,18729782.385941554,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,17491071.40447473,14616871.349494848,20643176.689599838,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,18116728.646770194,14859325.388939055,21205770.012171395,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,16751486.23147256,13550535.944478938,19473797.823818922,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,16293108.397928298,13169551.190406995,19290051.554742094,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,16652014.562428415,13649823.310254864,19518022.642130874,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,17224635.833743036,14281130.207165223,20111461.85492275,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,16362023.204986976,13350567.763759743,19510705.530406572,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,16575979.132262543,13708422.240120066,19598696.75834074,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,17068555.069021404,14108159.73230198,20053849.569656424,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,13571174.972297452,10482703.996442603,16413445.21600448,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,16063544.94759834,13240451.408180322,19052709.153677475,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,14728450.599303786,11603032.042576628,17920262.604691345,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,17103940.113162257,14112839.528940264,20010738.317373876,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,18513744.06461422,15472060.576029338,21682098.69412774,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,16232530.645040696,13155492.297811769,19135587.425835434,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,15959822.436322672,12566720.674345464,19118395.60888211,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,15678756.122261679,12668901.63841511,18903488.987393953,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,17007750.391492415,14021844.3187427,20186522.497729067,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,15959696.816220682,12907524.299441474,19278823.351971988,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,16161504.574876811,13200533.940893173,19110098.568574857,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,17254929.32220628,14553207.239936981,20244098.277458284,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,12886696.694765646,9834097.115067659,15998578.155861896,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,15808808.518281218,12849572.848312367,18939903.69338017,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,16127006.30933692,13264938.689693205,18984754.962320287,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,16785165.243157655,13826592.494986057,19883502.231485426,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,15783188.635225963,12956468.205468385,18744900.95215008,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,16214768.139829887,13212115.342229238,19152337.04319902,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,15393440.634303745,12559320.053234817,18198478.212965824,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,17062535.424211744,14002437.772947662,20162322.11763098,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,16145487.20427989,13116346.850304315,19018529.975429896,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,15637413.151859187,12626444.778328663,18670861.788467932,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,15889404.310958978,13181478.132993655,18963720.04750866,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,15141213.72700033,12242869.004371688,18265641.019985832,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,13375974.0381203,10131420.290993454,16515946.391024452,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,15014026.565859774,11974086.678633135,18296188.358326957,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,15143949.180501617,12209666.696390936,17994143.369783662,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,16359453.349267669,13099061.498703534,19172457.817580655,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,16180889.14304654,13156949.901067989,19075963.110362954,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,15720177.651118226,12709188.81166617,18837243.12277045,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,15079006.736399692,11838582.853900762,18006557.14210023,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,16088139.891264396,13141704.776029458,18932360.276652977,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,15911868.673173036,13033920.530742276,18842889.27688963,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,15229237.761809714,12304574.300927615,18358638.235923003,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,15459884.332305225,12477089.557390088,18481908.082508694,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,15338433.135412905,12459887.158675833,18380391.13625459,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,12708966.31793045,9459561.78126624,15533540.736714177,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,14773285.1551019,11814881.117879065,17708332.801612,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,14164858.178280773,11101989.834336309,17182896.746998377,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,15953043.902608724,13160349.625404613,19104561.515556835,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,16578701.144098394,13644797.149853365,19573949.693103857,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,15213458.727973627,12274807.269542173,18228259.986423418,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,14755080.893640168,11903927.659973748,17787262.498960454,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,15113987.057319136,12119161.703368237,18266623.62081674,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,15686608.32789997,12752625.188940173,18714468.42815848,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,14823995.698431427,11761449.935421387,17896173.311563782,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,15037951.625087349,12043666.04921085,17883410.850156303,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,15530527.561243214,12645295.632210672,18690687.907606002,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,12033147.463907767,8986470.407430861,14901323.544086782,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
