ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2028-09-01,25648282.50772467,21471809.227578327,30003460.86362,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,26091275.600158952,22049450.266356245,30521366.592356734,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,25106221.928317495,20751208.777786687,29314417.700482655,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,27907511.06227176,23767969.183569394,32264675.151873946,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,21468376.431522034,16958829.05213673,25614212.906915154,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,24156240.287104085,19503403.25111638,28476440.320853874,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,27192371.10394295,22993283.26976628,31713932.59296466,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,25776123.768803243,21512769.636728924,29939554.841746125,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,22958748.48353902,18884057.5486446,27357730.605661687,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,25169044.83137408,20936770.44665283,29755777.170233563,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,25195086.61273976,20950756.408605997,29838553.58540203,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,26587687.45624175,22162484.99061474,31088542.805019412,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,24416645.260571014,19891921.956717774,28362813.54138161,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,26787746.23961413,22439247.650149804,31025607.588127673,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,25805446.15967304,21497056.84478264,30329675.834886152,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,26607604.82446654,22210049.96978233,31074176.771149583,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,21811515.111893985,17453047.376301564,25978919.742904913,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,23616158.346868966,19491369.847703207,27832492.530067068,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,25494339.679904442,20984628.973691624,29765449.098663133,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,25934147.839340564,21252779.577272486,30044455.525987808,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,23762002.878890134,18969544.05362443,27888075.749052726,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,25101139.397570655,20660775.499127213,29279988.82671923,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,24633850.15511784,19866125.934054475,29023992.379416812,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,25087973.288722437,20493371.281327203,29304075.843664598,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,23220814.859467093,18743813.255348317,27380113.27138178,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,27512690.604514156,22934949.491439342,32003519.125018522,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,26485632.62607672,22017361.413783208,30841096.655250326,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,25294664.90822876,20733017.9791856,29632717.75913976,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,22152732.255100485,17641879.79325468,26671109.383203443,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,24881672.400998622,20749972.432993807,29118865.25654198,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,25719619.546666577,21741204.57321697,29926885.901140366,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,29907372.691059552,25942902.728072584,34070739.12717573,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,26597714.34665688,22303914.43087035,30854586.71639081,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,26702031.39720947,22831414.054379206,30305459.08569372,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,28637045.766823746,24518006.26244494,32558631.130464815,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,26416352.467607707,22657754.484522775,30325195.43973044,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,26766503.514711127,22701759.310136616,30623500.704821136,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,27551967.393288963,23478058.965792913,31688790.215327974,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,27689754.69228167,23366367.628030952,31711731.31274316,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,26632382.384722903,22484464.080683768,30743092.9294982,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,26566082.01251835,22470877.430055793,30618181.436142668,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,23500193.56803389,19461644.089717086,27663142.274531938,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,26752831.317508098,22925149.597422812,30760433.82242624,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,27232980.91434477,23216914.97769009,31283396.735456713,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,26515775.15221262,22477900.786042385,30497209.961530868,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,26747914.370469686,22672228.86043127,30544885.920910373,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,26117753.483120285,21872216.210546378,30440047.8889591,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,26001305.189679917,22235136.796981268,30301158.734885532,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,27936924.96922752,23876565.91115996,31962814.86857127,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,26490200.502745975,22345183.632800207,30437515.38525038,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,25829747.116299894,22067535.607390553,29742827.27892161,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,25480337.105931368,21358463.185646854,29651424.02265351,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,26720900.636442468,22645101.76634369,30718070.784480035,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,22130031.142375454,18106897.160507925,25899127.62513254,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,27772101.710541204,23609514.783150095,32149672.54134947,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,24550318.12383615,20567580.003663443,28436629.573664553,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,26459173.24313486,22547620.02776129,30604950.123258356,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,26769703.021333866,22703617.635308858,30745543.063228615,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,23598486.90765022,19654229.104379278,27462305.714942057,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,25631064.32033709,21413786.543987423,29942482.784723334,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,29097464.77728019,25103265.02993033,33112731.697388083,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,25384591.90961688,21599686.71909632,29233726.919180308,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,23965448.296140973,20327740.745330438,28170638.468545437,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,24355387.85432778,20442659.926518228,28683685.769546,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,26882843.729415532,22856445.171338547,30991503.101866834,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,20771060.195266813,16843547.65343509,24979129.76388307,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,28775692.131171994,24599999.63990312,32577195.443841923,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,29617897.105103835,25563319.174178723,33901415.08277113,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,23751483.613127284,19597564.52793343,27513850.78113428,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,23678644.036795992,19410064.9279459,27684050.739052694,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,28200601.812197942,24452078.164823543,32370582.968781218,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,23922667.286996305,19935802.252455514,27921318.573237788,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,22634315.976481996,18781749.513495203,26821248.552917358,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,25615629.170416832,21591229.020180814,29668691.104581013,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,26589730.58305574,22528676.43594635,30602598.44250275,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,24856637.624658573,20541574.3166355,28905061.671107695,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,23464932.667208675,19720682.454004575,27435766.352668438,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,21927319.78819126,17884746.687834896,25795372.141225643,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,22765215.13233827,18532101.843011588,26535900.535181917,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,26952921.488310724,23003289.70741189,31188091.06489456,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,23643211.34272402,19787337.863151524,27985888.804962665,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,23747478.263109505,19691949.238883816,27609637.172188744,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,25682440.831457272,21609231.829921413,30064704.926004164,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,23461697.40199417,19484999.96502915,27267042.12591149,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,23811796.647479396,20030828.210766323,27797778.479245983,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,24597208.724452775,20637749.572310172,28596443.683289826,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,24734945.892538793,20981326.768413723,29046788.2085527,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,23677521.78316064,19617023.97708471,27871575.78974889,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,23611171.280155014,19559787.04505135,27808955.96997923,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,20545231.034109358,16533523.366510667,24647030.821816035,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,23797816.982006602,19802071.212174237,28077985.46010149,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,24277919.7903496,20144668.766422797,28461246.674156718,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,23560662.226701654,19381791.216015384,27516278.95637673,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,23792751.31487956,19743324.3180471,27720615.019095678,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,23162538.626460597,18896773.890034612,27193263.217972465,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,23046040.203243718,18861202.16345725,27585600.44787348,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,24981608.182046816,20831679.423940852,29050600.701054014,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,23534831.91469354,19783873.185821608,27595714.647043053,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,22874328.39841346,18533931.36290264,26841924.760179963,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,22524866.587404765,18357225.9525444,26471334.739665568,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,23765379.988278836,19862594.183335867,27689171.974708106,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,19174458.69350311,15493289.012793785,23275687.02181129,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,24259856.180677157,19095603.51334489,28659822.600422457,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,26563799.05140746,21718298.541705355,31401646.997318532,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,28907106.539130326,24387880.6732313,33624748.95376239,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,27643526.775733892,23021718.827625263,32015922.11480545,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,28950986.240337834,23977481.923202097,33539587.605591755,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,28132515.142123677,23673720.266461268,33013468.28268309,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,26337037.98334289,21557976.868234914,30963144.967297327,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,28265577.23988499,23715677.935898703,32982767.01487369,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,28372236.440501064,23543545.546086065,33153619.362777237,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,27935406.409788523,23397617.440512434,32583194.182178147,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,27164631.495994754,22154934.885178246,31640228.215559807,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,27082332.775072355,22400272.15357009,31833516.102230296,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,24207130.735399913,19713133.06797648,29048865.27676766,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,26175782.237175755,21655714.398555644,31046471.12188885,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,27382741.51171755,22431937.47204341,32088537.673361868,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,27147354.274118204,22214710.79968998,31765582.703306943,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,29252037.550022896,24610049.52450167,33811204.08242691,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,27272133.292522144,22792277.34060985,31751514.715541966,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,26141072.82679257,21591336.611465264,30490445.772649217,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,27518262.768811904,23209273.879767235,32155250.89052418,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,27725141.143123202,22868880.556213945,32154104.042964656,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,27171004.81724821,22728580.978887055,31987688.667358894,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,26589767.780927386,21999933.545145378,31444172.15661226,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,26856654.881848153,22159851.772272356,31618918.84222771,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,24148529.97664223,19606104.149956934,29019365.756821398,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,25766770.288393594,21139405.71517355,30344391.472073138,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,25862000.9164642,21280363.341494646,30302208.610379275,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,26676665.62703905,22178137.586223148,31270405.180085987,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,29552107.097579222,24806258.592075367,34130389.952496976,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,26404452.726393174,21748722.613909893,30979811.307741407,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,25941814.87235981,21339768.406320617,30939662.39236295,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,26762730.661154676,22123756.07509033,31650714.227710444,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,27076251.274453297,22529854.162298333,31605695.24454651,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,26411337.173724953,21950993.202981185,31070210.474646807,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,26026050.51068092,21332322.416071594,30723362.576154485,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,26637477.525514208,22336832.07116691,30773472.646176636,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,24083358.808501236,19185169.37014343,29109475.111059062,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,25336650.248671737,20655449.834929258,29921027.37996564,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,28323362.652331058,23580494.345866524,32909631.785698097,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,26054579.974073652,22173221.81066391,30700095.511340052,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,26539310.143044278,21841094.475275934,31542666.16609309,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,26874984.410591636,22227512.8449426,31279894.552236024,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,24419393.40514316,19882485.916528136,29504118.26771406,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,26893880.676278193,22128731.125920366,31238519.773353826,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,26906656.496802777,22530724.793672796,31630323.108252116,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,26593606.70627828,21693494.38613851,31324033.656917986,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,25640013.892776802,20889654.681892473,29843239.66957845,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,25204425.32917594,20706292.00760206,29821596.741589732,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,22149241.61892568,17284412.827856496,26894179.781396527,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,24453177.501366388,19847160.221998047,28886177.59620743,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,26796478.67710232,22238664.6442354,31354086.423894312,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,25532891.922176413,20757164.625189357,30150349.56118775,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,26840344.620795444,22314699.492779516,31512035.318561327,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,26021866.532716207,21411035.475732893,31000794.830487885,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,24226382.60954994,19704176.479194358,28741689.174064785,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,26154914.87664585,21586243.274871744,30590237.276824683,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,26261567.087814726,21727149.1944757,30809643.149377942,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,25824730.29303357,21115771.22393369,30636815.371385854,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,25053948.3882618,20429201.426713813,29837413.711303316,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,24971642.901877154,20450861.45860593,29670158.67930118,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,22096433.87301283,17544397.763702318,26718185.493185796,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,24065078.38559957,19377277.281033456,28803259.143510897,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,25272031.347271483,20641279.8627278,30163573.794528287,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,25036637.120433394,20329870.210932408,30025230.27594107,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,27141313.635260276,22609687.759321883,32109291.299212053,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,25161402.391317636,20634654.015689176,29563561.12080963,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,24030335.16645578,19205588.81464832,28591923.93043204,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,25407518.12403337,20881692.04307282,30232128.254398223,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,25614389.51134017,20995754.102347236,30231456.516244914,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,25060246.423848175,20482641.383475475,29357501.297071315,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,24479002.399360128,20037687.11438707,29211290.444922883,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,24745882.737532843,19721183.031936906,29508979.946942937,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,22037750.84546082,16958926.548687443,26683694.025914013,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
