ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2027-08-01,5395527.061086614,4129132.0976959243,6695220.733591955,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,5697359.517006969,4308404.859844304,7050833.034749201,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,7905947.596609936,6599498.159747443,9211477.092861854,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,8132634.980132578,6836000.3663292,9513935.270873232,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,6333846.232047476,4919924.1551227905,7732625.795767933,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,5099428.341201321,3822332.378373488,6474065.23029202,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,5587184.218297653,4305627.4057179885,6947497.164561914,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,8190586.208068044,6794568.083392683,9585225.36904572,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,6972267.033255679,5778461.200713225,8366386.355727632,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,5088742.953852207,3804159.8556083585,6353837.71556356,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,7319762.454977196,5882607.887491048,8705011.13353227,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,6352063.459723188,5035399.444115174,7670080.123202026,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,7172122.79430381,5881396.577308199,8521556.663660998,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,6496110.5879906975,4992266.067762364,7806200.412509626,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,7561553.853074309,6241369.997560045,8939138.86351675,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,5612361.896603972,4231367.309510269,6951453.030192188,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,6724638.27219522,5448957.550312091,8177741.555322209,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,5333645.76607618,3986656.946852477,6664500.095669688,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,5708498.820157103,4421546.156006449,7042551.607480575,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,7598754.107508145,6248422.378386199,8850041.127749199,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,6975076.09351945,5521982.01116836,8400975.94961597,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,5735344.772613703,4392183.060423096,7010095.262656897,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,7285442.9448363315,5937369.418497287,8669331.830524046,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,6330620.581224858,4889384.870410804,7597256.363002504,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,6491809.027144202,5113169.171921663,7824633.47784874,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,6123829.185471942,4794672.731302468,7432850.861931388,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,7566006.873762277,6340482.887446051,8922092.538362468,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,6360592.013606453,5066391.825578149,7798311.796862251,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,6516692.128412466,5091262.262969866,7887698.633062468,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,5168788.4407293,3899326.8789412198,6524829.487739038,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,5581520.409325454,4285048.445424716,6999560.079923939,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,7014301.486960018,5768278.106081579,8236904.81380115,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,6997018.861340439,5629412.379023464,8347133.086902278,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,6382649.351629728,5033263.447823099,7716549.549546489,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,7237690.373243895,5879373.743991376,8578214.002485678,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,6295327.206371218,4944771.6354306415,7677195.752866591,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,5806752.1235524,4432089.280527471,7092265.260154661,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,5764829.167698614,4557624.15494529,7027610.493157133,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,7588320.743127855,6295680.653936707,8971019.746383661,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,7108430.626325737,5810114.343572446,8554950.378233466,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,6293855.04655031,5044581.2480013855,7584748.75233835,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,4998073.524407296,3692919.972937702,6335794.907833018,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,6066890.534122857,4568354.619139914,7528790.393478707,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,7003356.1069205105,5434671.804674041,8487157.674701672,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,6901747.549563632,5400382.852451523,8411117.654778788,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,7635269.270896922,6015099.246589712,9164155.489762887,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,6403880.2693936825,4965663.741416265,7969016.83301373,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,8006938.22985186,6467983.975841742,9482694.656250693,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,6795227.25630096,5167146.722170122,8322141.270974105,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,7254833.570055453,5763768.659784321,8754799.215390036,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,6740366.228748704,5251657.366612381,8127143.731080231,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,7998466.9301460935,6487346.355065413,9522266.021166222,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,6557383.223022883,5048151.617126984,8035841.574537791,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,6887442.261167667,5377923.866509909,8336368.7258051215,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,6026187.157676819,4577089.185509299,7561225.946854701,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,7055142.704429536,5660686.923788817,8487869.51681986,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,6523596.079405754,5083766.968378654,8032388.760169528,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,6879505.495078443,5417948.788716487,8336034.328174489,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,6702762.944559244,5134339.757287118,8150822.865879723,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,6964414.561728749,5520697.185603407,8400328.086014822,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,7298698.684357627,5878136.193673674,8860832.979471017,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,7069580.998591287,5613723.690355411,8621979.11439808,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,6447048.477284828,4950452.17023212,7999232.12907012,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,7485904.991792411,6098739.693759208,8982913.648246132,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,6172118.916326634,4715031.241458061,7717149.020506266,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,6615242.3188751,4998111.249822652,8072750.852724151,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,5991193.34570696,4468746.85766176,7473376.187256569,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,7102029.882018184,5565509.233875176,8559899.825938946,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,6135584.363258437,4577574.886344378,7578409.2695340365,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,6128836.716675156,4579556.25337159,7573134.2824745355,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,7001495.440323021,5494667.740495739,8501071.629662273,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,5927287.727696718,4478041.048626045,7417810.4065731205,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,7810933.081776982,6316091.112483021,9282201.003792653,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,6873817.831565427,5294412.534557278,8276919.155965009,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,6145649.335485503,4703125.181932981,7526772.308718926,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,6971042.351267371,5552226.5832523955,8512280.842913475,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,5792055.646046586,4222166.59046955,7209284.023811794,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,6350826.334119703,4892602.100849659,7864094.2168925665,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,5961555.287264111,4528588.956777428,7389909.483011973,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,7143591.598468965,5588316.0535385925,8563426.385719119,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,6261626.164490928,4698627.441957452,7835186.197193728,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,7387436.033215165,5903281.765082557,8857873.645550594,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,5096961.310271613,3657533.2980500697,6524090.447568867,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,8046104.305695797,6522819.890658998,9499024.509478422,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,5293074.9103496205,3835240.7143152077,6834401.03431967,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,6421675.285162239,5038913.4780120505,7903769.995063473,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,6017350.224772474,4564182.849519447,7558772.332727882,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,7500167.398180582,5939609.811979416,8953409.11162723,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,5939406.400449399,4493984.170231671,7537793.240234077,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,6159264.076990666,4665777.389959747,7662488.225558647,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,5058715.33048197,3584167.409175108,6435145.407505301,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,5995180.928622733,4506270.044903822,7404751.28920078,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,5893572.394161815,4356155.631411372,7446993.842264644,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,6627094.140853504,5087291.043819985,8235450.029922983,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,5395705.163886157,3862850.1971154753,6845067.134176593,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,6998763.149689581,5556050.080456492,8535216.311733766,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,5787052.200670857,4318881.684132116,7330346.96207402,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,6246658.5397649,4698862.77178039,7698672.459952939,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,5732191.223798127,4213928.029838054,7279317.461382659,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,6990291.94971617,5556748.032554133,8405006.693328036,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,5549208.267926048,4068926.384624118,7003302.691246531,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,5879267.330591681,4472151.726548728,7267657.9967419775,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,5018012.227134189,3463239.6303650243,6441428.37860495,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,6046967.773925043,4648565.11811793,7569368.088291498,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,5515421.148924181,4042768.4372686287,7118674.36438025,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,5871330.564620897,4429722.580929863,7559001.551501316,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,5694588.014135805,4193827.5945503204,7158934.429787378,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,5956239.631338666,4467394.1124343285,7525245.260849926,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,6290523.753982252,4775420.436984769,7836360.679689908,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,6061406.068223548,4536946.34323363,7482192.77370117,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,5438873.546923828,3924083.2916225567,6958061.035109742,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,6477730.061439393,4971708.167845486,7880838.48887422,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,5163943.985973161,3720603.776462671,6662329.2708720565,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,5607067.388523887,4172606.553175762,7024863.9882642925,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,4983018.415350562,3605751.6771802567,6476314.821365634,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,5982154.496483231,4608900.561409657,7307413.499263414,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,5957481.449748664,4577231.471203247,7269938.698332509,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,6401465.421611667,5084887.242108823,7723959.365050153,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,7302780.544956567,6048098.994616846,8668168.257978244,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,6853335.2770271795,5558821.38722271,8205076.600611137,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,7180074.823130347,5863528.93561839,8515674.343530906,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,6505876.725781798,5104001.092345763,7880579.350446501,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,7053393.781008854,5759543.107714002,8394365.035941072,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,7257432.496115707,5907871.506597363,8633307.462149274,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,6735006.574880441,5358135.173909556,8030478.036921253,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,7392142.497254888,5981060.498017517,8747881.747165047,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,6491809.2324560145,5100703.219624464,7844021.413624734,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,5559163.880210025,4266515.557559672,6805804.569973228,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,6248433.659780644,4875239.729536564,7547561.194240261,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,6341423.253429575,4904099.902846865,7676460.345698688,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,6423828.428483986,5102605.023324109,7781048.056508675,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,6723833.004544852,5350144.523407616,8088428.618932745,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,7226400.309084054,5824183.858762426,8667881.261632139,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,6103353.322032338,4754332.594098409,7504194.1035495065,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,6872007.535441778,5546988.454777781,8299070.308013676,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,7594334.4854126815,6340089.557697754,8889328.817258338,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,6315055.647604716,4956506.392542585,7600715.434224005,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,6653641.472283588,5391910.85570622,7954409.981663764,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,6544290.283518602,5163717.144951747,7835419.9323968245,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,5143780.120980155,3797044.034046028,6533112.929207414,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,6543574.36338794,5177409.7480650535,7940102.962645869,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,6265507.610983997,4864950.8772924105,7620928.682829303,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,5541765.2519135475,4137557.2820840175,6900064.276236025,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,6605716.817154572,5270758.534053844,7974314.268618842,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,7272884.830355179,5970282.830778005,8582616.293592803,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,5701142.144405071,4411440.935646835,7005872.100158289,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,6698275.062888979,5389520.05550289,8077251.064092242,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,7925845.198672674,6663887.038565318,9305178.279955892,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,5881151.861275507,4450766.263312886,7258098.648992155,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,5918731.97291616,4538336.272578224,7176380.274644735,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,6604454.965760018,5202393.766531869,7917185.467411321,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,4736027.597389484,3325889.5545029715,6108807.83957571,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,6842286.2757326905,5634349.647277456,8181110.430574561,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,5633076.162888715,4265230.4100334495,6928791.68015183,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,7365238.145487005,5907078.390777189,8673333.317965727,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,6181537.3402710315,4888485.259790721,7510301.257939316,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,6321500.385233309,5009694.001703731,7660636.233067512,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,6095936.483768636,4646630.762043795,7463749.231286179,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,6429941.167806844,5117915.828413988,7812286.028045741,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,6103081.237103221,4738607.550906614,7426978.0944105135,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,6328079.444736228,4952663.189328215,7726120.2479405645,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,7320943.977714036,6027611.495437948,8634875.936795311,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,5634455.840273776,4243087.448786156,6876168.904871641,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,5169510.070276609,3755858.489161911,6480886.11320429,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,5144837.000287993,3824973.0846983017,6460261.234527554,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,5588820.951148905,4185433.5044433153,6926674.429979765,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,6490136.051226817,5158378.616373658,7781743.266278316,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,6040690.760770536,4660278.150234572,7324440.361593821,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,6367430.283619754,4983927.484018941,7722054.108751588,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,5693232.163765367,4392417.175707861,7133461.346010543,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,6240749.1957369,4892898.209781173,7531591.971670959,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,6444787.887584153,5066637.410065733,7767346.376041013,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,5922361.943833993,4634409.572244043,7259053.798016729,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,6579497.8429072965,5323691.075136662,7963361.024505246,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,5679164.555572033,4292812.10228982,7093505.065818861,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,4746519.180013993,3385891.318776763,6100016.596426497,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,5435788.936272529,4076174.257329039,6667011.41817695,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,5528778.508847504,4179218.4574670345,6821119.761459423,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,5611183.66056468,4272106.205292162,6992978.808897156,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,5911188.214076156,4623559.104831429,7312948.844919314,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,6413755.495299587,5177053.288126401,7740921.423008718,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,5290708.485719548,3935191.1051771566,6665389.210034359,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,6059362.675840929,4678361.916467549,7438984.024804068,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,6781689.602561498,5508290.567905416,8057792.260674649,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,5502410.742248257,4150224.454286941,6767348.749368968,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,5840996.543689558,4516825.930947033,7114194.515410017,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,5731645.332430361,4457657.381169579,7030296.428226672,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
