ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2027-09-01,20826896.419739988,16588878.571136875,25083209.71167364,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,26871598.711597864,22820123.528965168,30703619.84915901,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,26591713.408038348,22494094.437093254,30740848.15263083,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,23444682.30593357,19147160.192188744,27494571.31489659,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,22400567.194134943,17960912.76552839,26698946.124302957,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,21246774.544084273,17217314.76027693,25365648.14377215,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,26802824.06082909,22893902.09782178,30878835.444110505,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,22680771.11772658,18862792.407301486,26765254.723691694,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,20619130.871155836,16439694.64787988,24724507.288013484,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,23133347.938996684,18713560.865465533,27226676.3523026,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,22419441.10851567,18062848.72437914,26427322.613783877,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,25711459.771525744,21316891.348941866,29634441.89267661,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,23797573.717574134,19615842.27758216,27871966.59175047,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,23798974.47318456,19479938.086379845,28440432.790205743,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,22758389.178430058,18665503.677151095,26850492.947837375,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,25287232.926348075,21328717.818599474,29386324.0200928,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,19991987.15447837,15786833.239477184,24072032.34890699,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,22285700.067849007,18029137.900870457,26228469.151991285,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,25180649.53580498,20970620.566010583,28936788.392449465,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,23062390.973916225,18917644.879949603,27301078.072095823,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,21189159.081126705,17163112.206955783,25359081.413955167,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,23130743.846749056,18996430.6680571,27107987.483108327,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,22149957.170267183,18057653.301230066,26059132.444022413,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,24379582.214637212,20260910.851187136,28503227.003892865,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,22348584.275031473,17948704.983640354,26723632.228393525,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,24361756.12074641,20712529.04192739,28822598.99725078,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,23621847.45756778,19492058.881987944,27586023.587049484,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,24260779.214847445,20458377.516958114,28486558.30967853,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,20377214.62168248,16373073.850230243,23933002.653494015,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,21537021.62309697,17432578.166534476,25974308.709909886,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,23581238.953523885,19428760.43385707,27516639.74570179,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,23480763.605720967,19242395.319824677,27643858.155245777,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,21757980.46683819,17551820.11695234,25887595.392330915,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,23107439.329035845,19102587.781566262,27430977.682035137,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,21852515.834686633,17667765.218422987,26105885.27947743,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,23032691.860726852,18921090.746454604,27008925.888508584,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,20930734.65087498,16893684.140255798,25366520.473396398,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,24959191.897438787,20885140.530161712,28843244.628357813,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,24472969.786524907,20421214.83582326,28728329.39010315,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,23219331.952054236,19403490.304109022,27405518.589375053,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,20753061.980711155,16674491.000770051,25162776.090539884,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,22304551.985029276,18380278.145418104,25808372.21746196,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,23876009.437156383,20507063.110651165,27409547.23650038,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,26772035.505356234,23261735.614937004,30597710.08104807,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,24647951.141303577,21129355.87947343,28326096.160491258,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,24299289.68112376,20732693.687791307,27767236.3492979,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,25955546.56466381,22466118.66080357,29475812.44124572,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,24113503.024167523,20352109.57185265,27811656.551864207,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,23912721.196245242,20443536.575929064,27476135.81589778,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,24702242.227347653,20990873.425799444,28346595.45970427,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,25372366.80880298,21427870.135933213,28851581.877858292,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,24295228.34507155,20676915.934877746,27917168.42515511,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,23703444.769324094,19999998.26331424,27493547.221172236,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,21291794.670620058,17662516.61893837,25053948.506429892,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,24307638.592838306,20503474.919872478,28153247.236666944,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,24546058.78135525,20826159.09581104,28233659.847973403,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,24633798.88315713,21123838.217773695,28410461.82070971,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,24359973.54875137,20451996.121290755,28039546.28196897,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,23415795.208549872,19663469.56798051,26852732.18356643,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,23644038.43026679,19915637.945916425,27108135.094111655,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,25256193.338671267,21572549.842130855,28944897.381332457,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,23942410.680896122,20348580.11013002,27466005.44194971,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,23298450.741595406,19723063.427277487,27113632.269456726,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,22970954.020233378,19633154.54839066,26937039.1456301,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,24199447.02575498,20427661.286016695,27743818.201175004,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,20279482.50792123,16741014.001931926,23837045.811317775,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,24723810.024250954,20920045.29536845,28665260.782113254,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,22318590.84243416,18591260.775035422,25880038.873372648,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,24640526.24007061,20982644.43849328,28312916.620549228,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,24394102.31080052,20980804.955541745,28052918.379051846,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,20875529.74254529,16827566.3419271,24348040.215823848,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,23222924.846867293,19659327.358397793,26781689.983230725,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,26593870.016874574,22830316.511975583,30261023.324600432,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,23133557.201043624,19803124.365763035,26857700.299150586,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,21215083.623924524,17593981.09730109,24942052.550348002,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,21680724.540778745,17951806.89578558,25420147.83734265,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,24707894.446619872,21119105.51308464,28720830.456145003,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,19267327.419740777,15559888.428171463,23026366.611123864,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,25123538.008926213,21292032.19020985,28860734.872667693,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,26240423.514177408,22520282.50630007,29694208.35092113,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,21928805.693337142,18310342.778177112,25924208.313820694,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,21457839.867056437,17828908.85509497,25164388.45746089,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,25738208.024524126,21821118.960350584,29086537.82643499,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,21877039.048546996,18186831.04849772,25361964.855908737,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,19811161.44069746,15960441.373093361,23554345.926567,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,22658513.74742226,19084816.186308853,26466277.789410077,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,24680292.20358956,20876500.973538816,28277899.59125829,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,22897952.429038048,19247031.844782487,26598856.179333232,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,20466349.607603904,16700385.506777799,23964877.1222701,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,19549863.79788035,15772177.741028206,23189047.155855015,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,21121320.789793316,17451841.105735365,24474596.599758446,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,24017346.44236294,20235720.070899934,27833761.403370995,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,21893261.61808042,18160145.97955,25672754.875096448,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,21544599.712523796,17795307.343966402,25259650.233136386,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,23200856.135817204,19381405.74212045,27082199.962775283,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,21358812.149926983,17667032.878783803,24887448.95096065,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,21158029.861783087,17597050.155775048,24838377.005731944,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,21947550.432673983,18165489.364013813,25956809.566372234,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,22617674.568718735,18763586.121637,26349923.3543422,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,21540535.644729935,17738630.809832305,25098714.510687325,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,20948751.62356522,17537393.33755275,24273867.2633198,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,18537101.064594377,15000582.286534024,22115105.62172154,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,21552944.526520837,17731750.43108271,24923958.597927112,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,21791364.29929856,17963249.722781993,25425962.33118918,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,21879103.940829847,18257562.097969875,25331004.467074294,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,21605278.161002215,17666474.461185064,25083616.32586092,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,20661099.360540923,16988536.08820852,24335153.017352294,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,20889342.136874676,17328412.21907042,24744180.63904659,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,22501496.585081905,19113415.747981437,26307841.868791405,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,21187713.467052877,17504341.774544228,24781614.793452248,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,20543753.082388572,16778644.776619963,24404985.236229356,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,20216255.90078936,16694100.557779869,23879762.767942645,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,21444748.460933194,17775064.866410818,25319429.304797847,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,17524783.482897732,13708209.902211087,21264001.98571601,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,22038247.445967194,17836864.70817316,26389753.9956283,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,23849758.738634337,19415802.030656576,28071350.953469776,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,26061897.019121915,21919929.502295855,30299122.185918465,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,25140906.833085548,20969994.037235495,29602850.993989058,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,26336754.221035473,22402928.844248224,30712669.097451385,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,25988036.73830563,22024503.412398007,30233967.452467285,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,23930463.35843331,19287067.661483254,28381673.43420822,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,25713397.571935154,21694572.67785524,30168364.720380016,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,26002627.33437337,21736568.619221564,30252608.040125284,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,25271091.154962823,20809644.374726135,29478609.43507479,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,25147453.132874187,21001424.994869146,29477075.289964832,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,25127363.130164128,20813361.77866435,29764922.94655765,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,21773990.656829163,17676487.129990626,26275213.690278064,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,23618636.452193018,19556490.006800715,27999101.96740928,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,24799901.643418465,20851691.042439103,29240783.685123198,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,24748688.49520561,20480478.029338386,28897235.649317954,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,26449657.50202616,22155558.129353087,30770998.735739138,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,24835556.307399627,20359597.157540727,29473535.27149039,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,24004490.80732479,19848530.380741395,28430098.89159865,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,25094193.390892923,20862248.213750087,29583839.38248939,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,25533575.124973837,21385153.892732367,29528897.460220914,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,24557891.055588216,20437527.813051812,28941592.38628913,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,24391582.79762881,19946863.597874083,28720128.89863651,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,25002065.604297865,20770515.69708512,29384106.488591418,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,21507457.562581714,17347691.815664653,25743120.328552548,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,23373811.73456454,18983458.66710454,27917040.982552804,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,23538980.47098115,19226105.078641117,27887619.693737958,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,24373398.87107283,20154498.754823208,28523065.021984473,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,26556396.949069016,22349553.068983547,30846211.3650571,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,23682154.910284925,19409946.395307686,27978088.264966257,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,24082671.489450153,19719862.643791042,28112912.600914355,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,24467317.234640114,20035558.296761956,28789276.436012737,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,25060020.50350791,20739983.623961575,29426040.044809233,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,23843408.738080744,19508767.64756099,28025722.368242502,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,23645371.050098583,19390495.715949696,27878170.720347967,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,24883665.279869363,20825956.064604755,29630068.082630984,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,21238168.62281795,16695184.460441556,25611172.85724282,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,23115019.286228284,18732632.06224337,27147017.815905295,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,25359327.90852314,20856106.519515038,29445437.229037683,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,23585304.87558346,19666924.039074402,27782579.90139562,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,24253461.737376362,19863289.367921054,28585259.008409116,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,25174354.21931446,20963792.845706392,29355421.02154312,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,21896275.39479322,17631644.61103409,26448211.668488447,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,24360151.032008413,20165653.778736137,29024913.946575183,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,24502311.807101063,20081547.056053054,28742359.186040998,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,24017865.192676123,19866850.34700021,28315960.62756852,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,23947906.391377814,19859453.34133488,28532163.519541472,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,23295198.838854205,18619103.49777161,27469839.49855777,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,20073404.447417255,15860671.755145472,24510795.96460692,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,21884910.835095454,17560920.716136668,26260610.551247533,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,24097044.685284592,19605114.4234251,28562235.056132462,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,23176049.59422194,19210038.42189721,27422919.875010997,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,24371892.235379633,19982100.96164325,28810116.981539857,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,24023169.847594034,19775822.24315068,28278054.91174804,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,21965591.72089564,17619476.102983903,26156229.458023034,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,23748521.029418778,19781130.28655755,27769836.432485014,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,24037745.88687645,19435728.162752714,28277466.00886512,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,23306204.960668348,19189636.407583382,27557144.716779735,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,23182562.03355167,18650840.90805504,27425307.96620023,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,23162467.284041267,18849051.3384989,27238055.139641415,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,19809089.905715283,15562742.754738469,24121302.596818283,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,21653730.796086255,17076113.28674873,25705925.469400287,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,22834991.55708137,18507368.19563183,27353772.351297922,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,22783773.503976066,18340759.904776692,26799198.85168867,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,24484737.764217943,20368514.653405394,28772023.68281551,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,22870631.664796688,18805287.688998308,26667413.319122612,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,22039561.418079227,17869588.46571419,26585956.73274846,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,23129259.09677817,18639154.441315606,27286502.96800904,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,23568635.926096503,19336161.896510463,27686167.732900817,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,22592947.11017046,18109547.461519524,26678905.714057025,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,22426633.947456427,18078394.23714929,26458658.570369776,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,23037112.007586326,18790583.27592508,27416756.736647826,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,19542499.061108932,15077515.861771964,23842188.371015623,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
