ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2026-11-01,34767727.798770115,29666759.78475536,40051972.08617221,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,33476180.849345524,27950762.900126755,38725007.219919264,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,29621112.638724294,24450853.89282164,35319643.166768625,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,30811659.76534412,25118897.350745577,36112021.63695436,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,32232521.331560604,26836704.20109711,37611764.32528421,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,34932213.37786993,29249890.273704648,40642419.27376412,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,32935046.574074667,27066801.00048206,38258886.499150835,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,33604393.55684996,27966230.629107226,39103209.84235927,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,32387117.188991416,26913141.36383674,37663164.30105886,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,31503968.41080979,25860692.283350766,37166274.90370945,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,30164810.145749044,24470768.488950975,35540525.20358107,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,38671061.87459028,33268745.402340714,44350602.16429938,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,34684609.89338578,28988096.20894349,40255715.83816048,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,31532637.625693835,25807378.272943918,37127693.28906107,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,29835900.337297954,24398963.57986017,35841491.82110742,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,30366318.69578377,24561689.295859374,35517749.96725457,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,35308519.21834331,29968081.910809085,40642724.59542558,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,32527138.88004829,27285329.68351474,37779354.90961768,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,30914930.668188296,25622139.79376658,36249768.44473926,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,30684115.710228726,25618374.70177243,36436868.02968612,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,33526335.213070355,27855868.314041764,39353829.14033798,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,34189064.40902888,28582080.584262904,39419926.67384726,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,31991683.0971662,26646331.035298076,37815550.40840931,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,32672098.241977468,26922867.927138086,37920724.74893159,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,32633405.759606678,27452328.770151954,38007516.90803306,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,35158767.43530073,29778183.799402136,40108538.49332911,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,27038581.284171708,21533006.634877924,32666514.860555917,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,29456470.45553364,23599360.808903813,35143813.32695183,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,33540733.195317697,28160150.448002458,39003949.38002151,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,32571299.230571967,27147449.607276823,37926835.77723367,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,30855199.32379129,25296624.773546312,36541375.98407342,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,30948744.629170455,25781572.57118055,36284989.57978361,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,32446579.061978452,26905421.665448695,38284970.47117572,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,32562597.948554248,27373757.90775582,38357185.6010396,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,30608001.520484556,25255592.15732263,36453806.692859955,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,33925127.990018226,28253621.337019194,39052723.048687436,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,32623411.674456667,27011791.589269895,38102862.09172299,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,33224949.485211246,27890841.352184083,38951050.95815748,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,27228094.04648426,22235082.217188377,32751528.759845465,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,29047879.790656403,23477965.14617827,34919805.02257345,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,31784605.1285745,26065278.185558327,37189671.88522483,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,32642767.41819043,27062625.062513396,37552513.01764836,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,30798488.486995213,25423161.890446056,36815816.221897475,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,31192063.098633848,25233303.70992435,36760736.93861929,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,31336114.875962067,25966097.709479544,37218062.799080975,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,30936559.580275133,25007446.831021678,36175076.68253152,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,29268327.895516314,24076432.545238193,34705810.28576321,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,35195026.88098626,29344111.591501456,40574099.977980606,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,32576939.271297388,26953170.568329204,38235754.71639449,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,31285330.742203157,26159749.407644425,36683275.96786978,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,27430198.899318814,21956069.07787622,32718853.41514545,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,30144559.141516097,25373589.057562325,35517399.97808282,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,31422043.073800113,26407146.290261082,36573318.18158519,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,36794513.82707266,31723863.932248455,41895691.362672254,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,34659198.244920805,29759995.75289645,39327042.05597002,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,34418484.10712842,29309288.822160795,39312361.30006084,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,35871423.42136624,30952985.87807681,41038201.38434775,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,33202886.37087406,28344733.665478345,38285750.43411603,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,34173817.09526043,29103127.291805226,39451820.73995052,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,34060942.33838315,29136222.8452596,39561063.41924015,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,34617857.68805674,29600083.356684078,39902504.388569705,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,33445963.04594486,28329813.865194637,38422483.64514559,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,32674789.11921123,27444866.52116031,37673649.9897651,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,28828449.039393608,23540066.77335791,33649006.940167226,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,32078740.81317027,27230353.825257797,37233675.174134955,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,34946754.04308983,29934311.10671759,39749640.713826925,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,33613327.490537174,28931311.51612232,38466036.46397913,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,33569308.0190227,28430778.690029733,38650378.00717083,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,34165998.373166405,29409719.09819984,39182645.21425648,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,33074523.7323389,28398003.82444177,38070587.358071655,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,35127501.95748156,30090272.200986814,40157417.2242677,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,32841745.95361746,27593221.12605899,37905401.62219365,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,32201302.705673546,26894959.108916175,37129167.19496875,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,32316700.790388446,27105898.170689937,37204287.30515216,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,32851323.107419323,27907800.90532233,37710127.907702856,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,27522074.760465786,22284601.608520467,32870669.21563747,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,32727846.88262556,27621948.614161503,38051031.80652829,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,33075803.690262437,28102383.89909581,38097607.444580965,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,32572834.25434271,27504505.911890034,37602577.062047094,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,32721182.277258255,27463718.344450407,38047767.64858995,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,32480505.67094706,27315126.927514426,37309133.10453481,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,32979073.477750372,27730310.36742052,37873106.41550651,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,36058831.97367461,31165236.78455893,41507066.869073935,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,31570957.556271967,26698063.317256887,36370382.13765681,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,29784137.28328619,24782791.76319736,34905812.128104724,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,31224123.15824544,26164979.896607112,36091628.715023376,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,33038164.798109423,28106605.787656747,37940158.271753766,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,26225234.400108747,21206372.848441046,31002969.55901899,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,33367766.45999654,28211455.798720464,38363924.60516489,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,35308240.42853224,30635795.94429706,40023335.12837263,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,32399943.54865203,27576874.345835477,37341714.627126515,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,31958415.73054437,27014945.720794052,36929563.2106726,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,34285998.732033215,29371930.739758324,39325250.51202967,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,30055375.20038204,25521455.169636566,35142202.24653747,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,29889956.268061325,24729775.3421862,35047400.68398942,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,31918154.333480828,27089074.215784065,37343983.486729905,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,33721623.02215751,28493506.48281553,38362872.72995721,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,31301126.66037435,26237821.64106389,36185496.89447576,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,29199347.45012219,23950665.247600816,34270309.10031857,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,26834287.997002684,21836685.052369162,32305463.558286585,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,28111700.351702567,23180967.291240435,33386198.093101617,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,33484106.454290144,28586403.556434836,38687882.98182414,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,31348719.294581424,26321829.773237072,36352884.35713989,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,31107935.888174612,26538390.83274417,36095243.17553052,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,32560803.624825135,27756200.01827907,37553342.197990835,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,29892197.30569555,25057294.327095557,34910136.432037264,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,30863056.452493373,25539308.34037738,36139486.979253575,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,30750110.118038896,25809379.676085345,35792326.3255673,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,31306956.199069433,26145080.35209285,36835013.70998183,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,30134989.979384746,25090076.78489317,35123803.44448639,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,29363746.78402231,24221013.48126193,34270922.2901315,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,25517335.126686964,20451958.539412554,30224671.28884314,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,28767555.322925393,23925017.104224514,34220494.8818097,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,31635503.902171038,26361727.125465523,36762878.51987166,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,30302005.772102185,25626782.435434297,35226065.04976557,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,30257917.03206591,25716994.350788545,35723437.33236319,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,30854535.80873709,25500202.922026806,35940695.06539712,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,29762991.899361156,24576497.249451347,34788284.488965526,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,31815898.547018163,26795543.872816958,36825866.85971841,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,29530070.965665907,24666524.270487327,34412624.54789063,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,28889558.449208606,24166024.99354014,33971975.96278413,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,29004884.956462793,23774914.29289586,34083720.573150374,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,29539438.00499512,24655068.97773092,34632189.69907173,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,24210118.0806092,19123657.375942923,29364898.48658222,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,30187245.116154358,24475018.263905354,35628461.113314934,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,33084476.920787204,27784169.56336836,38516929.67999887,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,36443090.16869513,31020796.800164085,41668394.172938116,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,33806745.250141054,28215648.701304104,39451850.52868172,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,36749777.541219644,31103948.320832428,42070189.59190933,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,34286890.14598022,28784817.866539486,39985682.37551371,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,34016938.64824884,27943620.489579942,39403871.396592215,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,34155811.08726481,28630218.295049157,39436169.78316519,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,34819116.687959835,29322965.647066984,40803091.31563853,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,35583051.557182804,30036470.59642855,41034921.80940706,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,33631360.288509235,28096776.06092589,39332416.04313189,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,34730880.103037395,29213372.37884866,40437829.548271015,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,30383425.064289507,24924576.87298988,35693296.15402809,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,32310818.648514837,26976948.66563867,37890619.360552825,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,35045486.02269284,29244370.874272633,40776377.028419614,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,33507775.11922637,28480992.182441927,38923406.80512038,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,36306430.35915535,30993239.013320263,41556317.85762824,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,33680239.59254446,28570360.625034142,39162574.447077006,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,33408793.80791765,28027894.467919603,38844211.191954374,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,33975561.929078795,28558210.49809692,39159228.150936864,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,33811331.02439025,28487234.24890705,39307247.2231668,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,34711356.65686815,29348107.40407057,39863670.29112015,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,32883757.556105003,27757313.250338476,38162741.3300779,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,34313926.00675722,28693585.79572264,40127305.52054682,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,30573205.83052815,24898501.138355803,35587454.304043666,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,31515413.48260623,25846305.539452087,37199840.03762021,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,33654371.27557155,28230199.71319838,38965442.998163655,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,33224340.30017155,27829551.142256074,38634799.009896606,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,35862168.633220404,29782498.37753735,40964439.50327424,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,33072769.224423677,27837750.067639854,38318888.712236956,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,32802856.305375487,27169998.812231816,38288230.53089993,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,33786768.74283228,28202767.79418163,38951678.70460802,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,32792955.64436602,27005844.234534796,38256123.66304161,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,33843793.88014949,28669178.041624743,39500320.97116048,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,32147906.742630243,26593272.47069336,37582628.93651238,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,33908449.58509412,28107802.109931026,39571837.508975,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,30755531.238556724,25575569.64249879,36051751.512804165,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,30698242.16624987,25628399.47034589,36167681.81053121,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,35398042.07372406,30031723.163246863,40888118.04984873,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,31673178.250271536,26829088.165972922,37193391.78305319,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,34744246.02893668,29303406.081651803,40698380.41336593,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,32444525.06389005,26952707.99607907,37642426.50325018,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,32179136.688266624,26909710.46667257,38090878.550427414,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,31879609.236981854,26254102.363868814,37640104.74697663,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,33367586.4128972,28001014.12146399,38964105.302354924,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,34010104.905105546,28452329.281448092,39762572.64007574,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,31942221.694032643,26239189.92963506,37377808.3189925,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,32711447.236976758,27248790.710957095,38118875.003878556,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,27738822.262251455,22111908.745011937,33503836.134042494,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,30636032.29981575,25317389.909560133,36013803.154106475,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,33994625.88715948,28495424.944056433,39171308.834661536,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,31358259.20155644,25875164.30239565,36864427.65652455,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,34301270.42775589,28563489.831452984,40238095.84215702,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,31838361.265672836,26256686.239259712,36968731.07387485,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,31568388.703246124,25813600.186057534,36883991.56968453,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,31707239.375289224,26496503.8856205,37163368.21376128,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,32370523.209011342,26652851.51741747,37693315.68870054,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,33134437.0135392,28045858.92535856,39102154.82365909,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,31182723.97820183,25885961.381413747,36401077.00662073,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,32282222.72821585,26906908.24250628,37946070.46573964,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,27934745.92292834,22380857.189298794,33498550.644778352,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,29862117.740613244,24237031.663112734,35694353.12253902,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,32596765.454603966,26970141.111684274,38118695.73068807,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,31059032.78450722,25370910.09270163,36714849.2556305,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,33857666.95992817,28430012.89435568,38795616.455122255,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,31231454.42666099,25419004.99202767,36776275.133111775,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,30959987.577732224,25619450.58922771,36420667.759515464,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,31526733.932453774,26659408.215403523,36881225.784851864,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,31362481.261226226,25604284.693712857,36722029.73327388,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,32262485.82931535,26584215.084223393,37574232.80717327,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,30434864.9622094,24983791.393964343,35826564.83073754,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,31865012.34865306,26444147.123989206,37182982.45696453,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,28124270.406396005,22280516.839297883,33599142.14876618,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
