ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2030-03-01,27684908.511497132,22830160.233197454,32440895.26330769,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,28169901.062974434,23560477.36893705,33088201.839678425,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,26483607.040810693,22036511.661932915,31188057.107158467,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,27710762.318939812,23048742.457257453,32631479.51025816,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,27331106.40928494,22747169.09243634,31858939.308186017,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,27194779.106644318,22192684.603738032,31853013.857658867,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,25603635.169701234,20891908.037666667,30118675.910848305,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,30778564.259408824,25837424.50833491,35529723.57407575,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,28536412.822241407,24112928.71311327,33297135.358030777,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,27690529.704904836,23040221.63294906,32693247.679757316,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,23971540.59405779,19225737.013619535,28906879.723944794,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,26572529.0558967,22103718.693578485,30962423.893732537,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,27917929.499124512,23743329.846054453,32313783.77397801,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,32772903.614970915,28532716.565553147,36767370.59919319,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,29863157.480725586,25342567.27416799,33869903.10722855,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,29626458.99639704,25094909.82220732,34325401.311485685,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,31413584.78525261,26910395.886004932,35742366.1087281,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,28484001.48507181,23611485.08964833,32855976.178025547,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,29292548.097174156,24898285.140384905,33549793.89195219,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,30325148.185987413,26142677.482023533,34589624.129048616,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,29874744.885534067,25564789.57636612,34237811.70460782,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,29421845.218397196,24978518.396608457,33848881.602100655,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,29014271.675480895,24532658.49981868,33510811.3923696,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,25393953.24566264,21140440.50401906,30344867.893235903,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,28746672.662957147,24396126.348389022,33027669.646495476,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,30367998.629137937,26048580.03234809,34625403.81370385,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,29496078.393148623,25171718.231330294,33939820.006235704,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,29256064.38085509,24956954.46958363,33633834.01811533,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,29184174.066129696,24704925.06947486,33501048.301869977,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,28046799.441112723,23438676.303387072,31991957.10125271,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,30674840.1605051,26393098.062428195,35120146.177472,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,28966622.65707757,24598933.879538856,33491194.725291345,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,27907891.7187988,23259233.562874615,32349691.77087979,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,28243701.981545743,23554298.309580564,32715633.326673552,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,29015408.190645214,24465360.426292736,33759985.92194409,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,24227666.496263057,19713244.84941873,28685950.897337943,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,29561758.237733167,25030279.82251733,34177065.30639962,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,27950187.30635648,23714431.558722403,32282920.312571947,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,29146029.46895049,24922824.80816731,33850910.150409386,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,28869661.588063587,24903179.804185305,33595249.07281324,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,26962032.549767427,22279689.61212433,31423801.66296134,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,27653730.782405663,23182650.706350528,32440043.575961865,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,32041164.29143598,27588758.46054213,36334569.7543873,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,27558367.16083073,23073682.584297832,32103677.355378985,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,25939052.798989236,21596717.222817194,30411315.338597685,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,27093408.017342705,22455312.260116886,31589929.74878025,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,29027194.0791762,24857105.99158045,33579128.2627925,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,23072935.81711448,18721355.527073085,27656547.082016166,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,30361215.681389924,26245240.4531739,35023386.137150355,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,32029611.516097877,27606480.870145824,36289711.02904588,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,27113536.24492203,22442772.545596693,31464734.602646407,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,26847143.88148954,22506318.955908604,31160511.225671016,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,30514954.91384033,25942694.59668626,34956125.004108116,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,25832194.594845578,21122987.462176457,30297176.369101774,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,24762899.494446233,20208898.095323503,29255584.492158927,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,28499719.065953173,24147458.384862747,33193582.402168173,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,28704035.999588635,24403671.30970767,32774204.880821317,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,27493257.053659067,22979128.315347213,31797878.67610342,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,25890622.780435245,21599281.54885235,30456062.79965499,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,23438155.67356934,18875436.02410087,27575312.13542923,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,24783505.402021267,20635863.850734748,29196864.301185228,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,29638433.711018004,25500194.41691207,34027415.42442126,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,26728636.843294498,22105031.226945326,31280235.72081205,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,26491889.262054548,22063464.920623768,31169325.002690516,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,28278964.34706761,23536549.099306557,32620871.221403386,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,25349331.97865644,20849877.44540444,29627675.33545158,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,26157827.932750523,21633436.474985536,30777829.242459126,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,27190377.36356982,23063302.899171423,31720721.48240742,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,26739924.99593699,22341764.129060704,31097086.59440859,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,26286974.644968532,21657869.535374478,30754564.141987924,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,25879352.053174943,21553921.11350819,30248043.576748274,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,22258982.883986898,18005690.77181479,26883237.023559496,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,25611651.561896138,20806019.799914885,29970715.22224625,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,27232931.740901258,22727954.18706797,31774106.524778426,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,26360960.811993968,21687568.34268194,30859916.237036675,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,26120897.765677128,21558362.133057024,30588335.98367304,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,26048956.78246818,21704751.261703383,30435668.916809406,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,24911533.167302433,20624522.98923619,29444262.583728436,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,27539523.263565708,22955529.535580408,31792987.179110177,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,25831255.134209566,21273875.608946115,29942126.225448254,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,24772475.203134317,20590121.100291014,29115902.783357084,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,25108234.842491176,20923268.03634026,29611185.7414097,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,25879892.06122716,21347147.032787196,30435997.456739645,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,21092099.762339413,16547252.410830582,25477178.018758293,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,26904364.358435944,22113389.51598773,31961501.90791686,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,28842916.710014995,23945582.268506322,34101038.318969876,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,31932858.73967206,26868128.382337652,36858915.51644583,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,30152544.2367489,24992410.874099057,35057067.22612809,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,32100256.687705852,27152144.20503676,37335570.15672325,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,30875930.190760627,25952896.58955867,35902632.001907796,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,28954364.933613192,24137987.29712626,33958657.20383648,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,30924739.686251055,25468877.01128066,35733977.22615836,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,30472242.1310286,25682510.27980468,35719167.945308946,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,31107774.646021783,26178625.935104206,35907432.37604646,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,29684497.968942594,24443850.952823285,34379877.43757779,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,30289249.042737175,25193273.501771502,35861485.815663554,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,26916648.08134714,21679155.954706103,31998375.478689454,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,28390669.784575537,23223363.57278029,33319278.242674172,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,30598320.31999594,25516570.58757954,36026504.46915994,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,29569400.157758947,24367930.021054965,34779785.16711812,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,31984753.951499857,27117601.124440182,37115467.698403426,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,29801062.36601366,25014054.157683715,34560804.45166896,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,28997731.04643363,23966554.9293071,34155464.01404304,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,30218680.586311195,25134100.19064886,35252997.04015952,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,29509495.662359145,24380331.97738004,34696613.1135526,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,30437084.764128093,25122318.9221075,35565545.94091198,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,29176963.71909775,23810997.654190697,33897891.72743944,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,29511215.273710534,24158039.651579186,34821977.25547628,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,26931003.359708574,21809052.588620942,32113353.406015553,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,27921493.830471803,22936020.04238703,32894918.67964712,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,29263751.216509823,24431856.522174478,34628584.58523289,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,29002446.72788647,24026057.7762281,33981478.41284851,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,31867151.48113038,26741805.854632676,36672099.23478808,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,28728343.15727638,23501718.14598247,33542587.24135714,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,29041764.70128162,24158640.475927334,34186473.324115016,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,29498360.647062775,24470360.43198536,35049153.471833915,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,28544650.10601524,23452195.81897286,33796269.622136556,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,29772693.587932795,24303481.28641451,34804051.25985564,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,28673078.806654543,24043554.22139324,33925391.76276556,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,28740651.90779127,23802875.574247144,33861589.17594614,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,26946708.09157117,21610143.903885256,31897840.607542474,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,27435169.79058364,22513414.39007236,32289953.763735738,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,30853628.40261071,25933691.60358811,36148709.31710931,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,28338915.80527625,23382279.08806087,33373280.69632337,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,29801239.774200905,24635129.055396337,34913933.83542818,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,29539821.754447084,24719192.013685662,34325996.84325971,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,26499400.73094196,21524229.365985233,31413959.888533484,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,29203602.90523779,23908750.257276826,33854761.05271269,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,29019526.851698782,24031168.10781958,34017235.26746964,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,29371694.649280947,24330541.51776541,34313477.38024361,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,27782826.39549205,22149147.5754511,33082959.59142829,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,28661872.165271472,23561937.078556817,33323243.38371485,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,24491461.413602356,19532040.84187708,29259165.934969995,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,26430011.27866965,21476672.772185337,31290949.0831285,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,29519951.06245523,24232249.28301516,34644376.734557316,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,27739634.072988614,22425879.809273332,32688867.640777767,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,29687344.11762058,24824017.673715863,34520437.17401715,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,28463015.13421342,23205608.35414421,33699200.89950906,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,26541447.470813345,21569843.676090926,31653709.359922297,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,28511819.73693869,23780087.127655085,33256619.516646653,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,28059319.695203796,23334797.34417843,33173532.613032423,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,28694849.803958923,23640160.00548183,33853969.38558592,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,27271570.640443746,22096466.854021423,32217764.74888678,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,27876319.30801044,22934260.456475344,32895028.275723808,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,24503715.860105637,19241502.730255555,29554012.23736744,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,25977735.076828927,20888417.936461113,31160566.589516632,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,28185383.366459284,22955591.396506064,33525235.070887238,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,27156460.717822596,22195574.25330311,32170115.514883276,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,29571812.105286267,24093009.829881344,34693718.243205845,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,27388118.033318345,22336941.77206378,32437508.900327053,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,26584784.307594445,21298874.394522812,31937929.194540203,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,27805731.361116048,22574347.48404451,32806708.557515565,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,27096543.95081407,22187150.49985963,32358691.220144276,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,28024130.646437835,23004714.40461201,32950152.536161665,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,26764007.115173016,21917642.725466173,31601391.93282821,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,27098256.263750717,21945085.645113662,31817725.949982777,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,24518041.863561686,19728620.444094777,29783149.904854733,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
