ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2027-09-01,12764581.350437239,10363608.804128565,15142685.041929077,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,12464436.550417798,10014792.534867594,14856336.310552565,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,11777807.412394302,9394853.002629695,14128866.359693134,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,13032727.187288187,10704440.707586188,15314201.272350632,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,11138039.62594599,8885820.776268093,13574758.663547814,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,13992315.861815367,11786066.966567835,16481058.383608785,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,13272528.285617793,10855027.135102745,15594574.674025353,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,13718022.52700578,11320899.540241353,16154012.039940018,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,11923150.834881186,9682512.228547992,14167621.496753924,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,14985788.656699501,12506909.143927746,17297255.147717383,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,11558793.20503492,9400623.555417009,13699101.423332993,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,11026298.213361947,8797672.449940877,13429619.241963405,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,12816001.666257562,10591154.08626357,15082804.506218722,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,13323574.857303794,11093219.375479039,15621678.450496491,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,12657666.213846482,10366622.213767586,15035816.727077242,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,11362081.777605642,9074374.949249044,13745859.80989339,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,10337822.997355832,7977455.18698678,12729047.162188195,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,11725527.536705818,9362869.164215013,14133991.550793765,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,12225868.664267877,9831974.618073257,14703467.671198621,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,12990345.686900562,10523614.38156863,15349597.934603397,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,11923641.304708853,9574770.394654468,14231226.967834897,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,13379060.201447137,10850855.079779647,15683401.397357581,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,11558444.38421565,8992804.808075855,13881511.867063591,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,11348270.271798702,8809828.724795526,13566569.446061224,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,12111295.017787468,9851769.681668906,14559772.590060681,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,12333545.01410813,10001573.715980705,14493645.671014566,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,11642097.401352804,9427329.989337957,13968185.264454696,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,11196625.934850682,8887064.162002508,13556910.403299456,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,9889671.389815342,7448715.303929509,12410006.754939605,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,11779722.080637993,9579436.649237998,14158048.64567579,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,11169806.405866703,8737246.471399592,13511200.393849472,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,12270291.087759994,9998299.207124788,14762768.073198259,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,11917368.56519116,9543740.209564118,14134915.767176144,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,11776485.035246795,9289148.702107092,14066114.06961129,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,11581508.770587662,9318658.78363348,14045477.835456638,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,11661135.97197154,9314378.119768688,13948648.285644306,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,11384322.149830464,9031459.840994949,13660403.382509079,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,11337107.93311342,8820271.346670887,13647346.835086627,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,10638793.785072705,8393780.498273125,13136466.786534842,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,11043822.780726755,8464020.750711411,13354661.127878938,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,9446737.599618748,7244921.072517975,11724126.979913147,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,11798286.913822656,9494082.507973105,14036946.635169711,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,12752187.367485411,10353569.51631537,15135415.520925064,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,13210267.924916085,10873664.513081545,15675609.302863184,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,14970308.836745063,12598777.158961773,17301176.45424998,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,14359292.078550493,12230836.798629124,16603166.321030242,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,14374277.861354278,12179734.984182704,16751690.656006945,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,14177825.451420637,11883248.387410013,16443596.622880396,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,14411894.202524118,12090042.17344154,16599905.853413375,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,14231029.874820745,11827059.14584582,16473954.219051916,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,14185905.69605131,11988422.642645458,16509111.911166769,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,14501610.291408177,12157711.752469629,16649002.735615501,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,14538355.294560667,12155932.78109857,16782878.076012965,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,11430437.298011042,8875315.451267295,13660172.164808528,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,12758729.007632298,10525028.578727627,15015436.21391773,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,12400760.999103207,9995095.945951654,14729062.25726044,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,14285536.416139793,11882409.341077054,16592169.707498798,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,14472372.43386575,12243020.47413557,16829543.078984506,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,14090626.854662066,11642671.0453602,16577243.64012067,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,14067035.54765261,11660232.434466263,16325804.65272124,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,13527113.446911447,11155667.931594344,15855436.135415426,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,14135098.548475143,11763031.89959765,16278645.474684663,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,13637800.646478213,11174859.557877887,16028907.6144811,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,14097341.603536429,11862596.141650466,16596730.201557608,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,14418355.256401574,12123933.61928512,16789311.30221366,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,11063207.952467913,8553342.586074142,13547461.556509864,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,12758030.138994573,10611855.12024969,15000533.846144734,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,11586039.06706056,9271042.759642564,13844422.166699806,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,13612862.685478367,11379628.117056636,16006047.861228177,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,14592882.971628053,12241376.877173925,16962743.36585222,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,13803928.498861138,11406926.741513377,16086873.281206606,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,13946524.916225908,11537033.485244205,16280071.773729159,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,12640526.361871313,10263060.457094349,14853675.345341606,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,14042430.742169697,11699285.928199824,16294303.977850277,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,13089174.9658625,10918673.929224726,15488411.645966537,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,13699145.018597508,11194499.11262038,15899091.21488583,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,14299576.425499737,11989320.266114345,16537777.565728007,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,10696455.845780818,8404140.354441596,13213222.974908724,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,12749760.439057186,10361919.665732179,14929109.479247902,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,12610670.747246074,10344239.931431938,14874903.5241568,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,14263465.859831892,11912409.647635002,16503945.22627195,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,12850822.886430904,10481209.578615034,15182161.223697739,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,13251855.276149957,10954042.569022058,15549447.713347543,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,12875749.259267814,10574599.029263198,15370125.264140503,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,13891066.043888282,11446259.620080626,16182332.546529299,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,12926995.853615694,10680306.762266848,15327922.87040195,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,13329988.626958022,11121156.573837163,15721281.902277105,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,13508591.584896289,11172634.265151052,15788380.26926763,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,13256525.36614042,10917945.374754708,15751515.808695544,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,10394976.794858875,8116426.327543166,12767738.137882108,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,11348877.237855686,8975154.480907518,13637261.109339379,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,11806957.785659958,9392856.577479739,14096926.810760358,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,13566998.68534467,11230187.866817456,15804906.122318542,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,12955981.915400343,10649245.33419395,15100814.826957284,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,12970967.68608825,10759305.48262712,15210831.363485277,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,12774515.264429884,10581289.891945677,15172284.062206017,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,13008584.004179189,10652775.083363516,15261981.389563035,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,12827719.66511853,10423524.446451664,15345268.5428001,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,12782595.475969285,10464072.037107203,15106015.659707867,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,13098300.059146019,10687821.09463568,15441698.431964552,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,13135045.050514605,10697307.834581181,15600200.580086032,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,10027127.041017383,7851897.936636154,12242068.252770483,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,11355418.73769472,9019229.720475705,13698512.100173518,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,10997450.716058942,8856678.946958978,13278046.944082996,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,12882226.118590662,10714411.975987136,15264675.09951623,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,13069062.122726645,10882241.269673526,15438252.753597368,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,12687316.529478963,10463934.012238111,15122341.160890622,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,12663725.208390707,10354771.639885023,15028695.925794335,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,12123803.093088822,9754467.448229685,14298992.363303265,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,12731788.18059678,10260016.82181249,15078244.595515447,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,12234490.26499053,9974317.016970694,14542008.568664359,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,12694031.207435798,10259722.334672684,15068303.658045113,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,13015044.846153682,10765521.137880106,15315129.762409955,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,9659897.52884821,7383936.455641362,12131857.808769934,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
