ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-06-01,44626569.4294844,38892441.44865748,50980816.63897143,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,41698976.94284799,35266806.55454978,47771654.065196626,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,42638094.358189575,36163992.6667269,49387491.62017604,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,42466678.318477385,35780390.447592236,48548510.68421222,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,43624859.43185891,37441216.54407164,50180528.19353691,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,41274095.944211565,34345028.23687792,47742674.58291059,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,42409698.34213592,36310122.27148919,48736143.85824995,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,35934706.49158673,29874498.38947105,42394696.91157378,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,39097388.064631976,32703838.039191633,45662943.629439145,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,43299192.58818208,36968696.919678405,49295628.48384325,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,41932540.56207633,35635807.178480476,48291737.16911996,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,41231873.34205307,35088821.52951897,47214233.57554898,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,42808509.012194164,36118146.11940775,49133679.05289642,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,41226292.58296606,35171870.71112874,47593192.06448947,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,43722108.0739483,38076454.23969816,50082305.92671464,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,41011358.121579506,34635608.66669418,47248986.80375537,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,41116700.73711039,34466453.52929812,47408321.06437031,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,40136429.57785904,33690525.08807288,47071434.014889,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,42553480.383236475,36133209.872759975,48939214.230748795,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,34654709.612724304,28167583.464135796,40528986.42860341,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,39102749.270085715,32422214.375101246,45529161.84584273,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,41870261.013736874,35711891.64866213,48508649.9992924,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,40469042.67705838,34233533.26644426,46992435.23007291,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,40546797.18769677,34200453.08431537,47163692.65034151,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,41004452.425966404,34792762.97519765,47604570.563342884,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,40788824.32776726,34644699.42415777,47361343.466217026,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,44785271.54174045,38348130.10917318,51338637.03412301,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,39503227.79528098,33255555.283700906,46201312.29148896,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,38610639.556800246,32128281.301417645,45366465.011135,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,39037057.46795814,32538414.306133445,45105483.56248813,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,42704945.787010856,36222364.3641784,49351866.32568416,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,33377222.767381057,27164153.044013757,39873524.56206442,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,39102710.95606832,33046788.424963944,45064616.71916921,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,42402510.24102519,36184402.203443766,48892036.39992107,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,41176601.13602907,34701625.582953565,47532592.68777994,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,38919334.09864248,32790072.099398937,45307911.120688364,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,42767245.40863112,36290318.77620995,48861563.03985028,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,38517286.150668584,32161162.53310834,44870305.10351026,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,37845020.66386747,31414164.953610957,44269799.78462787,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,40178187.826661505,33892867.210521206,46617036.74074692,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,42442464.0343808,36254049.75864483,48909477.170570195,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,38759003.74730709,32512423.122778323,44998087.29285757,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,38584166.440391116,31895939.273470208,44814417.687223956,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,33526872.694341015,26700593.958817467,39876452.669801146,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,35397151.04708401,28973702.972177524,42060846.01249603,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,41016436.4037108,34569704.09991285,47289223.733482584,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,39708300.85137965,33235392.92588796,45948996.671279274,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,38229085.1509574,31827718.81299727,44492866.62820672,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,40936035.55321924,34666245.29781341,46752588.2698329,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,38008442.80378068,32200545.073843397,44309172.74254755,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,38947559.947318204,32528456.023682382,45464619.94293164,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,38776143.63581621,32266597.983664587,45166473.89356048,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,39934324.48589874,33500306.14619796,46171384.699138425,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,37583560.72601648,31424860.988248646,43804652.798802346,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,38719162.86047691,31920855.83556773,45013801.51014231,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,32244170.737968035,25384956.08790699,38422381.32615409,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,35406852.03902973,28985086.394998837,41908136.153402425,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,39608656.31670429,33140272.871950418,46108773.932441376,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,38242004.01838194,31593004.72582977,44199219.73550696,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,37541336.535156064,31201863.212286167,43999701.472187184,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,39117971.93332006,32675294.84230732,45106273.72877155,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,37535755.24102433,30821956.43934262,43721357.7693576,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,40031570.46019247,33600583.10276779,46057012.44800084,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,37320820.23597648,30560702.14606046,43634673.979411624,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,37426162.58845273,31065846.727502532,43654912.79748776,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,36445891.15749675,30555202.31477226,42790119.864486866,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,38862941.699949294,32461303.691824384,44969643.938214846,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,30964170.65810021,24599222.46234139,37290058.15253027,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,37339566.079524666,30674770.130947705,44062850.801500864,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,41017304.77458233,34690934.66565262,48663978.902447805,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,45492527.20113699,38669031.05058927,52048335.09780004,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,40684544.11369636,34613955.6242033,47627909.610475905,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,44229947.93907646,36944374.84294872,51061671.84821838,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,42780256.834086545,36042970.70884518,49812382.675595015,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,41778656.968259804,35072841.29386949,48501693.18631982,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,42420911.27178743,35760230.69689101,49080813.21449429,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,42561353.89810866,36300210.37457498,48973078.25456847,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,44083310.81571599,37631628.71882454,50510457.08579286,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,41333357.8246547,34411578.52477606,48502792.475954324,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,42758673.99073976,36755643.74628248,50475567.486821115,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,37750192.63290249,31008662.480674975,44234398.92736146,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,40129258.0895716,33101846.092563633,47050797.22692957,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,43973521.341915786,36827235.0565168,50973712.87183815,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,40399765.508912474,33758219.920886196,47309320.217426986,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,44259582.12185946,37768711.59756038,51280585.52816726,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,42049241.855984,35208482.52532653,49073252.425624184,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,41064673.48016884,34413106.92231868,48140437.857346356,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,41898933.44516192,35679992.27352562,48369697.86174586,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,41905238.143239945,34694398.23423345,48535387.93746339,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,43102589.90547809,35871675.50012285,50242702.421811424,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,40941077.47343329,34116783.07751159,47682755.33312454,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,42032902.444951974,35229751.22796787,48384340.61941102,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,38154911.75798495,31082819.323231004,44952194.42374788,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,39215926.20682162,32434895.28214262,46149692.723820455,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,42464433.84146799,36328424.01872474,49516779.28209979,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,40139374.43363407,32820707.6720755,46862182.61594095,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,44285195.82586294,37341653.30533987,50851535.29625958,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,41307533.86457873,34753099.365444735,47932169.21811834,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,40349800.32555608,33602770.809812486,46988464.62198481,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,41374941.74142104,34092270.20075855,48024655.5599456,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,41243705.00252655,34718672.00488872,47936669.70107787,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,42125830.31037565,35607292.42548441,49440273.98139225,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,40556480.01356886,33527840.008837603,46988862.51025324,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,41314715.07647755,34849346.5911883,48348801.13158427,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,38551117.39371587,32373349.503553104,45030343.149883166,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,38275735.464348346,31834012.726819996,44611480.62038655,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,44625208.26943771,37818883.535061866,51730916.7870674,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,38598554.335333645,32165358.82784576,44783454.90986411,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,41801443.65857602,35168960.79765007,48361673.627352536,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,41104661.434869066,34820525.89281594,47688985.68529835,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,40095408.69044877,33711173.6957992,46665906.412590735,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,40544688.598263815,34088557.09533585,47671030.0380924,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,40815677.95419801,34251890.47434291,47735141.474343345,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,42671347.620101824,35918807.179004,49541627.91955745,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,39337208.023039065,32438249.12189313,46110761.74542264,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,41095997.014446594,34258559.802539036,47800990.41676807,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,34941760.207595736,27339265.06674022,41786407.22558522,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,38619227.83676636,31968314.56759119,45199997.46937127,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,43094205.42963313,36328923.97013072,49494863.77529067,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,38285951.2744193,31701862.48979139,44757416.29427136,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,41831092.7761617,35519835.57125436,48718275.047038175,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,40381130.60477204,33757901.314124994,47323148.36962894,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,39379268.41662005,32622689.045063663,46280699.165763535,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,40021251.65362023,33294058.15358835,46560203.18909035,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,40161423.21341206,33001817.854468983,46865617.36921014,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,41683117.80622577,34857834.95558453,48438825.09655076,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,38932893.7465468,32430651.08980509,45855561.396287344,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,40357947.588165045,33617336.134742744,47010228.606408946,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,35349195.15946731,28817252.546960913,42304192.9332156,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,37727989.54528569,30477971.72377228,44073945.31558623,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,41572007.957595706,34631158.65022616,48742388.42498576,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,37997981.05170424,31836186.44013065,44807942.95386995,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,41857535.33580833,35189464.85745642,48742770.19079249,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,39646923.996802434,33240513.105486665,46328668.42728332,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,38662093.29097773,32022253.864398815,45384004.5351712,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,39496082.18163281,32847102.636398397,46437233.28314889,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,39502115.80716372,33374173.755331267,46406660.08136196,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,40699205.24113421,33739766.22356137,47811803.851727754,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,38537421.73641435,32037108.800907288,44897337.04600619,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,39628984.379531905,32617155.096615016,46583126.05069009,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,35750722.61898219,28981649.103347987,42830124.568194605,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
