ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2027-11-01,18382327.489862982,15594827.253084686,21085423.30753926,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,15957676.481046109,13116785.076446114,18740652.630852427,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,15155086.766284445,12400790.513397276,17876947.401792645,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,13345928.796582531,10528460.714215532,16181423.204959577,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,18670586.51072605,15831241.199186046,21430228.698619917,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,15946271.267024897,13093152.245897537,18843733.28029392,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,13771186.869267212,11042086.96663502,16618743.223467035,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,15757566.29147938,12815255.530421516,18492900.309430987,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,15297014.608163435,12425627.91906792,18005362.417261504,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,17983051.60706567,15039503.819391461,20751150.5593034,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,16421247.088800453,13660619.276376596,19340833.69152488,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,16981954.50330711,14124122.098460564,20030797.588148657,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,14893179.046182271,12076284.600992557,17693242.41613963,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,16859116.808970675,13954408.704182494,19753598.173632525,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,13108478.943973057,10288439.601426844,15641184.301601384,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,14930405.354925701,11850009.499011388,17697022.167196855,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,17571055.122697417,14935891.534249129,20497644.830969036,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,16189504.81941632,13334521.028105553,19322213.05924292,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,14022439.425698167,10976433.648002245,17014763.328843184,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,15962190.790947068,13060419.355872327,18911389.891214795,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,14971418.546436286,12041471.663421283,17749817.242767412,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,17133066.94778834,14082394.655503796,19724761.17474483,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,15200820.740686463,12459458.951193254,18063504.847474888,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,17087384.084268674,14337404.371020148,20220500.30254714,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,15704400.120984638,12639592.781547531,18438001.405520294,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,16217088.086561143,13371012.872108007,19096437.608334024,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,13449885.400389392,10550945.051621404,16089806.60304887,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,14067208.027279628,11369626.393466426,16804317.459306292,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,16490905.375354206,13552720.896892272,19318203.926020715,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,16458142.595426768,13555829.39172294,19339837.85158696,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,14276358.92985332,11713324.830638569,17198369.74679085,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,16152652.276617676,13338975.390065815,18973570.43262448,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,14623678.695001313,12006618.039108071,17603508.254524436,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,16269240.861130068,13440950.251531862,19032822.240645338,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,13998331.095143076,11098994.413620034,16813679.80704334,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,17223423.107462734,14384198.09927332,20134512.066878542,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,16513508.559123177,13663635.900154216,19223080.381884586,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,15562230.704878526,12701951.539478863,18334346.250110116,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,13777834.146757366,10955780.827218965,16512638.04465339,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,14012839.03470999,11299607.580586787,16996591.89820103,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,16769261.784671938,14031926.405445464,19370156.25233422,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,17521713.433732577,14819429.085206728,20294596.099568836,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,17601117.06583023,14771754.939643357,20303454.50498398,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,17254761.51628707,14526263.444249095,20091871.036024407,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,18485778.559859484,15817275.375475274,21266480.99655775,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,16165968.431324419,13169622.235535959,18929180.30923493,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,16254948.414723711,13348747.036041535,19078955.800193425,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,17228269.341425575,14453341.782505078,19996296.440467864,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,17190012.256931864,14301645.847028626,20000527.951387607,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,16680495.204655292,13859692.909427663,19633047.136171855,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,16340753.700995425,13593888.706241207,18951540.95461541,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,14116962.227322124,11424756.270755641,17168618.834242314,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,16784087.680312857,14183753.734447509,19803964.256337713,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,16283233.349104721,13569438.57668857,19055506.733010944,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,17241815.331401065,14550707.52601414,19989908.939089812,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,16969359.803730194,14148177.72607597,19716928.692460693,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,16607253.822194075,13658415.16830999,19277902.39431614,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,16197620.725784272,13430442.373301782,18995938.38130829,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,17209493.746201523,14473556.00859544,19872192.54851239,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,16620656.544969294,13682231.644722857,19493648.19554448,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,16042226.774700964,13250638.575493796,18711585.849332318,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,15065698.45769341,12328089.865135657,17882305.49686897,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,16305582.253975827,13559914.385391144,19199344.85064953,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,14227765.23554758,11330931.990481278,17005822.46929261,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,16782251.77449831,13793320.640639918,19549182.73103042,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,15037937.748666042,12190852.873225445,17994666.715167888,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,16887566.96430018,14197518.383594384,19478517.589454293,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,16670225.315170424,13811837.40362261,19441585.630434357,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,14739864.992138572,11819907.197417602,17391339.99177387,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,16266376.115256265,13570953.90749215,19248008.79124833,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,18154884.631357312,15403315.527207145,21169506.06500083,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,15977220.434326673,13285342.481980583,18539979.58846681,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,14876998.388138883,11879123.464680132,17582216.537700024,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,13468328.928909527,10739342.26348777,16273173.248427251,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,16299316.890727133,13435441.87473659,18894445.161942992,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,14344215.49946589,11788373.004794495,17115507.531019546,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,16763021.511406498,13894781.908633444,19501529.885905568,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,16684045.153861895,13855961.758687373,19355660.99546109,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,15896849.245034192,12828259.021995524,18499835.79047995,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,15457692.19221262,12645221.143117446,18254968.105771407,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,18305427.73659811,15413805.675715137,21208555.962625816,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,14103572.428171055,11353647.40030612,17061584.87349208,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,13224509.422877844,10279157.781891052,16069388.65761648,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,15731625.765583834,12832899.507003853,18367401.818662968,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,16250613.470628776,13517738.0538591,19095784.955218825,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,16242686.151339093,13499003.620289804,18992580.94005301,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,14336680.488302214,11558525.493706008,16951318.58593489,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,11944229.315178812,9012131.849531798,14809702.551162247,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,14700652.064149136,11594847.483949877,17289929.14880488,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,15453103.712337311,12584645.055706117,18265203.729355317,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,15532507.343410576,12687292.795882555,18110270.896076836,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,15186151.792871399,12729053.07391425,18154801.3731606,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,16417168.835458336,13660262.439549929,18952441.388329074,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,14097358.705967236,11420988.048535507,16902370.320116,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,14186338.688368784,11486661.14787782,17055851.986700997,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,15159659.614072243,12245144.280744566,17961475.615639213,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,15121402.528568208,12218825.573102016,17734754.660803467,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,14611885.475224888,11923202.335837938,17523017.69503007,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,14272143.970543588,11404561.753277192,16878257.633373052,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,12048352.495757025,9347992.689592399,14774410.60068841,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,14715477.947625004,12041028.491675211,17555884.746858176,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,14214623.615422776,11324084.494310385,16791317.73605312,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,15173205.59661414,12331828.43254746,18032628.559488766,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,14900750.0678492,12103024.737902133,17500466.589667454,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,14538644.085174141,11869581.818061268,17249110.890517306,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,14129010.987675114,11334407.888816826,17016544.797087256,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,15140884.00697755,12368306.607650815,17833234.685992643,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,14552046.804642687,11751542.370674536,17351993.5435209,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,13973617.033330344,11170647.077032324,16812249.133994818,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,12997088.715198312,10300853.066963142,16081709.208290873,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,14236972.510392768,11334538.247602582,17060974.08299688,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,12159155.49089092,9378144.695514604,15039294.023729293,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,15214644.206031205,12286302.73164813,18124264.73637841,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,16743117.848376183,13713066.192390516,19772083.3427978,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,16937151.006653354,13807147.992282717,19798924.230544027,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,17988431.268567793,15050754.32490773,21124278.828962673,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,18098400.754445534,14855654.848167675,21099163.99962295,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,17563957.95969382,14360304.904398782,20617998.953057293,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,16819679.746928044,13915927.170190888,19924839.79904281,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,17971504.88239501,14816876.853943031,21019321.40914929,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,17739208.061834276,14697928.89517506,20766044.68746076,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,17059593.7606036,14085237.555323482,20106539.322969146,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,17224814.69859572,14217742.882329954,20420121.68484533,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,17132811.860899646,14410873.304021228,20054819.08505879,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,14439263.610196915,11418560.693975415,17546866.615360808,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,16608721.258920768,13331202.187062288,19621762.56141493,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,16007597.479313884,12964081.5018332,19288620.59240692,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,17582215.43576919,14329309.224210007,20303164.759415064,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,18354294.107396957,15264133.86857663,21331534.70808668,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,16946398.010656204,13814901.556868292,19960422.744627256,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,16577368.01726423,13132304.427952528,19577227.116395365,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,17240705.699784696,14241832.29736283,20350172.32397072,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,17401447.729718693,14607710.727403138,20296364.330222312,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,16539976.943583794,13631231.426812733,19656454.18719273,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,16844950.383628614,13713701.650895784,19993158.19049183,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,17317728.359042183,14186348.607970597,20303510.566449266,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,13657267.80593746,10496331.51801065,16694972.96080764,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,16469722.440034674,13535810.999771103,19393465.538378797,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,15080349.128595179,12053939.556862768,18150831.98907488,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,17191727.748585425,13984872.307239901,20163561.54432183,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,18608397.265223026,15596299.233675458,21563503.789932113,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,16320692.513450753,13497211.937868804,19524106.794549014,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,16330571.050179651,13376880.575763682,19293192.887296386,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,16507965.487823159,13514283.452235626,19701984.188807618,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,17066815.55629896,13947290.266914926,20179357.720540322,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,16024230.572605636,12970088.793898651,18937098.154369887,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,16473962.00689376,13591286.264253432,19850880.308685932,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,17496257.655779764,14492448.321368286,20591657.148812454,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,12868889.288490944,10084176.759251192,15915289.964784184,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,16326050.250541838,13234949.965229988,19432395.837638196,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,16311682.06488061,13395535.827650493,19206492.47906882,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,16853652.609020352,13881952.406608433,19881945.88387992,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,16284697.044645017,13173404.794394344,19302193.088545095,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,16616605.965824202,13519606.916857792,19623478.905399837,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,15500794.881946133,12371762.373859365,18407175.68537918,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,17143269.018746097,13879822.384415105,20332775.483044773,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,16523271.371069305,13713319.545476507,19529689.92873701,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,16026221.068480415,12971577.795310998,19051662.14201505,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,16056965.120552333,12909415.065308848,19028290.507871877,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,15385351.9595512,12429468.339298466,18470014.376445543,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,13657914.606147237,10523694.732974753,16624881.696076686,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,15186388.24503674,12187655.422265725,17896566.755955465,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,15380421.400202781,12269395.998606274,18197823.29936541,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,16431701.658769898,13554627.625672251,19479254.25432827,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,16541671.141415618,13495941.417178366,19471490.53914629,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,16007228.34352505,12977504.74036933,18947845.06610863,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,15262950.127726013,12293364.911682472,18237084.02023433,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,16414775.259921446,13260926.988667822,19548349.50035394,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,16182478.43609098,12987678.575615842,19268984.168398373,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,15502864.131689034,12714199.224326437,18566944.07568706,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,15668085.066220513,12484102.97893956,18779314.994797487,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,15576082.225170046,12525747.262795025,18619555.14769333,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,12882533.971182693,9712127.685212418,16009096.175099496,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,15051991.616614819,12022060.61518992,18119513.638535157,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,14450867.834235145,11463724.397930712,17489686.63004448,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,16025485.787627613,13044350.867278023,18996869.565323193,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,16797564.45647619,13643475.655542323,19955964.118633553,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,15389668.356869753,12376426.157972764,18322804.72665057,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,15020638.360759934,12089046.163893241,18361603.326339003,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,15683976.040469304,12405376.911098497,18559483.733052738,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,15844718.067743195,12971799.250560042,18880623.8907053,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,14983247.279034704,11755106.968573319,18031363.65323205,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,15288220.716202749,12292418.129069846,18189391.209629834,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,15760998.688832447,12710153.480499817,18915891.538798627,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,12100538.133168926,9006409.915044472,15179334.560155764,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
