ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-08-01,43803936.444627866,37720852.062947534,50832690.22711409,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,43612042.493332624,36918856.99864241,49752220.10052664,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,44776641.48398139,38533865.39971406,51279547.35287773,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,42171283.784634806,35381848.30607424,48688295.64639408,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,43709744.9938773,37456859.11167805,50411621.563514724,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,36677785.744999215,29895764.29271291,43226821.09941211,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,40182094.422386535,33345448.43575411,46812023.09981033,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,44237721.99018723,37731866.78016239,50482193.463230535,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,42721062.62407605,36437454.839409076,49393281.52969268,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,42110772.0993963,35434791.80503696,48720224.01788124,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,44085783.98745592,37888240.98241419,50589373.222247675,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,42133581.92560612,35751956.16232479,48451174.66865877,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,44764853.73894782,38169309.65555452,51298447.80316422,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,42058747.333291724,35632121.81627141,48580135.37833287,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,42152394.557074174,35375570.76567459,48484003.7672646,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,41072876.94042342,34696954.1435637,47893373.83737529,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,43869881.20296004,37539657.38121818,50156226.52508963,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,35386446.393347576,28834320.518017907,41819386.485115334,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,40109175.34017934,33484971.276644632,46823331.441393666,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,42657824.3997833,36095245.79840965,49556799.902142294,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,41090639.17862232,35006826.81178541,48065953.6143006,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,41575482.436166145,34157030.03054597,48145947.15727166,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,42326662.18470549,35753373.390558265,49090146.33514496,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,41584519.62645177,35015288.079009034,48121490.607930385,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,45704019.11734817,39315938.70961401,51939732.731875144,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,40453285.83438877,34179164.20013672,47145727.5933375,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,39533232.41575683,32857621.26843117,45391895.11331805,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,40015411.749971405,33509994.46622664,46544715.544701524,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,44036607.02994574,37663965.52945614,50350146.95285569,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,34095166.76324839,27820598.43867014,40571205.31649535,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,40027907.55930832,33684532.27114389,46566829.81000934,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,43434236.565777645,36643430.68235203,49723662.057030104,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,42104956.63575024,35540277.79817346,48618172.996873684,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,39299538.350211844,32657651.97471167,45896685.940209664,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,43735547.880853094,36845537.59389598,50630026.11158964,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,39428360.72596402,32882569.25042559,45561195.83986813,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,38924074.554807894,32337441.223103516,45421570.3485684,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,41213187.2217033,34928578.157705024,47983282.917300604,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,43504362.11854575,36956609.14743786,50438121.866023436,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,39410756.4044357,33188070.800283946,45489270.92122751,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,39657912.7971974,33262838.117824063,46051154.634981595,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,34069865.2737595,28158522.90509409,40666740.20267869,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,36348039.2450148,29565852.885754094,42470905.27733124,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,41896840.00858134,35657443.72776241,48526515.8137533,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,40459487.88367156,33648974.84599005,46824310.321790166,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,38752057.18809491,32209971.25603561,44939318.78577082,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,41955540.19295144,35402997.493122205,48818762.42555908,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,38814410.42917827,33060537.27929542,45388100.88588591,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,39903920.282106735,33863317.42668954,46725060.91510793,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,39711961.67229159,33197258.453554276,46118506.87878113,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,40876498.0902997,34650613.67857874,47370634.98401265,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,38271075.73244298,31879875.271865807,44971533.89749463,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,39809474.36892216,33231699.0291926,46822345.236521825,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,32777450.46154316,26360313.435184475,39243621.40422243,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,36281694.480406374,29355238.677622575,43184960.26853376,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,40337263.6470667,33970319.39586241,46960826.97334795,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,38820539.62255439,32953918.307149496,45552548.7451604,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,38210186.52541334,31799924.996685673,44261785.20064531,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,40185133.75526282,33496567.37262845,46417408.20384084,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,38232869.12108116,31325784.56189149,44602244.25946498,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,40864076.276368566,34645937.102148935,47021920.40716748,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,38157905.212623455,31848927.40069591,44633888.77000452,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,38251489.864083014,31672397.968895476,44900075.04920736,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,37171907.5893263,30621674.654192865,43316183.06465483,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,39968849.27951639,34216539.34494373,45883730.37720694,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,31485349.81178732,25008036.358454604,38114697.52441212,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,38660514.94037241,32264377.020578712,45241465.38436436,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,42198129.935953096,35449725.95964566,49279130.4806838,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,46298637.794501886,39089278.24503106,53378100.79416265,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,41463730.33762402,34679523.06570591,48875489.523583025,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,45199808.956197,38426513.08902127,52393697.41635361,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,43464516.23583071,36093653.74140761,50424191.26885455,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,43031399.6154358,35784337.02770906,49784335.68333796,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,43693116.588003606,36997652.017381825,50835301.587523386,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,43705640.057622895,36426088.960475884,50754807.07217385,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,44875211.26381276,38063963.94674118,52176307.99197195,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,42434948.47793233,35407062.1398192,49127329.75458454,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,43574572.66679573,36375152.395466655,49814230.477834165,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,38764485.77861331,31865553.14804357,45743188.918445125,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,41181768.92309249,34373046.563290104,47939528.55043359,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,44988298.219367474,38209791.290116586,52202727.7519805,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,41246293.00732403,34343887.79163995,48120334.93610333,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,45427684.038497746,38429008.54675762,52218801.47063041,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,42811843.01857801,35631380.367971465,49523577.46336013,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,42284571.4205264,35430461.09591938,49254405.84072355,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,42956222.06068866,35989490.059430994,49575668.10252462,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,43145237.6942509,36063713.62444242,50287419.19035979,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,44053224.56521379,36479533.07535133,50818824.69137537,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,42159774.80867025,35139163.58957037,49291349.25588718,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,43183553.590550445,36516941.52813796,50052399.29900804,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,38855524.45572225,32111623.834135447,45720499.973124966,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,40145173.203488395,33707433.761110075,47193878.21029727,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,43692007.35951039,36462763.117856115,50344369.990740955,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,41054353.693101466,33872977.67761112,47536449.99365149,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,45649921.35329458,38323406.31270453,52373307.82664166,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,42143629.227839634,34847168.44750819,48542766.700161375,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,41532363.72750762,34170462.11730552,48250958.67739658,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,42220128.26963288,35130493.47760819,48682566.33102143,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,42586449.882767476,35991344.9287537,49535755.738956764,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,43238474.801596165,36201014.892957814,50176095.36426296,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,41894029.380958945,35263312.066731036,48541572.64572309,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,42793437.86016747,35521994.27487477,49582901.103637174,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,38932995.01940229,32325341.503101766,45828274.77045804,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,39088890.645199984,32273971.239887588,45934951.02848591,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,45428177.22980788,38602365.76637745,52402221.781153694,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,39513115.89643286,32145579.4915076,46113027.04243098,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,42773373.6162651,35659491.619661555,49560907.55065009,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,41907758.66490418,35286793.63421641,48393752.01889013,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,41578522.52924807,34561663.57464571,48747947.854114294,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,42236450.85303781,35191957.31270521,48767866.30632442,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,42073402.00627801,35163924.56399355,49365741.35747651,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,43510057.80160555,36608363.33285803,50592962.46958512,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,40525694.255811915,33387614.938220218,46909106.3547482,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,41772728.67821157,35258308.90622278,48546734.26019031,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,36466265.20044027,29730308.42408549,43922286.288183056,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,40003838.80109469,32842916.179075904,46372614.01570735,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,44104309.270691134,37256848.76165077,50755998.92619887,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,39269360.41822648,32977702.15426816,46090744.796024024,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,43005398.97656936,35769349.71842656,50271692.691037044,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,41270064.86114638,33928468.58110213,48319373.03041145,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,40836908.1810187,33832118.35844349,47868085.089355536,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,41498583.758477435,34196383.18652212,47957926.864877604,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,41511065.83298692,33805037.001142114,48044179.097966194,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,42680596.97979958,35770702.01926302,49619748.926308,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,40240292.7989445,33262587.198847663,47202174.6979537,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,41379876.92815202,34770853.1276084,48381178.6884942,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,36569748.64519705,29381494.232566755,43543174.06556109,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,38986990.39490615,32046391.490862396,45776769.63922648,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,42793482.30182284,36043670.69540381,49877200.42569062,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,39051435.69442205,32352149.975734,45474738.65562554,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,43232786.66591168,36131731.31501273,49890794.9824311,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,40616904.25099532,33832238.152048014,47285968.05221791,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,40089592.59364676,32700282.74343189,46456967.87412078,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,40761201.83920863,33988902.609722845,47827789.331964165,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,40950176.07810919,33717569.73074019,47643310.333300404,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,41858122.88972446,34913532.06643552,48231953.63984738,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,39964631.73830191,33031996.226501197,46999698.53400246,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,40988370.46061764,34270910.083099805,48022440.5995527,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,36660299.93106105,29433225.65843486,43346213.41986027,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
