InvoiceID,ContractTitle,Provider,InvoiceAmount,InvoiceDate,ContractNumber
INV279088,Graffiti management and pressure cleaning services,Calcorp Services Pty. Ltd.,"$29,401.88",30/08/2029,3668
INV279089,Integrated security services,NATIONAL PROTECTIVE SERVICES PTY LTD,149076.41,16/06/2028,3686
INV279090,Civil infrastructure services,Citywide Service ,234511.1 AUD,06 August 2025,3665
INV279091,Civil infrastructure services,Citywide Service Solutions Pty Ltd (AUS),234589.96 AUD,29/05/09,3665
INV279092,Integrated security services,national protective services pty ltd,152149.88,27/04/20,3686
INV279093,Building maintenance services,programmed facility management pty ltd,0.0m,20/02/2028,3630
INV279094,Street cleaning,Spgtless Facility Services Pty Ltd,198915.82 AUD,2025-03-18,3669
INV279095,Open spaces management - region 1,Citywide Service Solutions Pty. Ltd.,128721.69,29/06/18,3676
INV279096,Civil infrastructure services,Citywide Service Solutions Pty. Ltd.,0.0m,29/11/2029,3665
INV279097,Tree management maintenance services,Citywide Service Solutions P/L,202682.35,30/11/2028,3678
INV279098,Waste management services,CleanawayWasteManagementLimited,110118.08 AUD,12-Oct-2027,3556
INV279099,Vehicle tow away and impound services,Nationwide Towing Services,10733.56,05-Aug-2026, 
INV279100,Vehicle tow away and impound services,Nationwide,154830.32,2027-03-02,3585
INV279101,Parking technology services,ReinoInternationalPtyLtdT/ADuncanSolutions,24967.79 AUD,30/03/2027,3623
INV279102,Graffiti management and pressure cleaning services,Calcorp Services Pty. Ltd.,138834.98,21-Jan-2029,3668
INV279103,Waste management services,cleanaway waste management limited,84336.29,2029-02-19,3556
INV279104,Parking technology services,ReinoInternationalPtyLtdT/ADuncanSolutions,"$177,409.75",28/09/20,3623
INV279105,Tree management maintenance services,Citywide Service Solutions Pty Ltd,0.1m,2026-02-20,3678
INV279106,Civil infrastructure services,Citywide Service Solutions Pty Ltd (AUS),88323.49 AUD,25/06/2027,3665
INV279107,Open spaces management - region 2,SERlO,115454.87,29/03/24,3677
INV279108,Melbourne Town Hall venue management,showtime event group pty ltd,"$23,603.04",13/02/2029,3670
INV279109,Street cleaning,Spotless Facility Services P/L,202622.62,2028-10-06,3669
INV279110,Building maintenance services,Programmed Facility Management Pty Ltd (AUS),121152.29,03 October 2029,3630
INV279111,Parking technology services,reino international pty ltd t/a duncan solutions,104293.91 AUD,29/05/30,3623
INV279112,Building maintenance services,PROGRAMMED FACILITY MANAGEMENT PTY LTD,"$238,412.3",04-Mar-2025,3630
INV279113,Building maintenance services,Programmed,0.2m,30 March 2029,3630
INV279114,Tree management maintenance services,Citywide Service Solutions Pty Ltd (AU),0.2m,2028-02-08,3678
INV279115,Civil infrastructure services,CitywideServiceSolutionsPtyLtd,0.1m,26/10/17,3665
INV279116,Melbourne Town Hall venue management,showtime event group pty ltd,180447.49 AUD,11/03/2029,3670
INV279117,Tree management maintenance services,citywide service solutions pty ltd,101663.3,17-Sep-2026,3678
INV279118,Civil infrastructure services,Citywide Service ,212545.73,06 March 2029,3665
INV279119,Building maintenance services,Programmed Facility Mgmt Pty Ltd,239721.81,2027-10-11,3630
INV279120,Tree management maintenance services,Citywide Service Solutions Pty. Ltd.,216189.15,27 June 2027,3678
INV279121,Melbourne Town Hall venue management,Showtime Event Group Pty. Ltd.,0.2m,30/06/2025,3670
INV279122,Graffiti management and pressure cleaning services,Calcqrp Services Pty Ltd,210145.99 AUD,11/07/2028,3668
INV279123,Civil infrastructure services,Citywide Service Solutions Pty Ltd (AUS),0.0m,19/10/2028,3665
INV279124,Waste management services,Cleanaway,63682.68 AUD,13/06/2027,3556
INV279125,Vehicle tow away and impound services,Citywide Service Solutions Pty. Ltd.,122351.49,2029-07-22,3676
INV279126,Waste management services,Cleanaway Waste Management Limited,"$78,937.55",06 November 2027,3556
INV279127,Integrated security services,National Protective Services Pty Ltd,0.2m,29-Apr-2028,3686
INV279128,Melbourne Town Hall venue management,Showtime Event GroupsPty Ltd,4725.54 AUD,2025-10-03, 
INV279129,Building cleaning services,Menzies International (Aust) Pty Ltd (AUS),21787.34 AUD,13 November 2028,3634
INV279130,Management of Active Melbourne recreation facilities,Victorian YMCA Community Programming Pty Ltd (AUS),168984.1,19 January 2027,3615
INV279131,Civil infrastructure services,Citywide  Service  Solutions  Pty  Ltd,88791.65,20/01/2028,3665
INV279132,Parking technology services,Reino Int’l Pty Ltd T/A Duncan Solutions,56010.18,05/02/2026,3623
INV279133,Building cleaning services,Menzies International (Aust) Pty. Ltd.,,25/11/07,3634
INV279134,Parking technology services,Reino International Pty. Ltd. T/A Duncan Solutions,0.1m,2028-04-03,3623
INV279135,Building maintenance services,Programmed Facility,"$128,842.88",29/08/07,3630
INV279136,Tree management maintenance services,CITYWIDE SERVICE SOLUTIONS PTY LTD,123232.33,08-Feb-2029,3678
INV279137,Integrated security services,NationalProtectiveServicesPtyLtd,0.1m,10 September 2028, 
INV279138,Street cleaning,spotless facility services pty ltd,140932.22 AUD,08-Aug-2026,3669
INV279139,Street cleaning,Spotless Facility,213964.41,28/01/2027,3669
INV279140,Open spaces management - region 1,CitywideServiceSolutionsPtyLtd,101011.49,22/10/2029,3676
INV279141,Building maintenance services,Programmed Facility Management Pty Ltd (AUS),0.2m,2026-08-31,3630
INV279142,Management of Active Melbourne recreation facilities,Victorian YMCA Community Programming P/L,"$102,550.95",22/12/2029,3615
INV279143,Graffiti management and pressure cleaning services,Calcorp Services Pty Ltd (AU),"$108,640.48",27/07/05,3668
INV279144,Civil infrastructure services,Citywide  Service  Solutions  Pty  Ltd,118235.96,28/12/05,3665
INV279145,Civil infrastructure services,Citywide Service Solutions Pty Ltd (AU),228472.07 AUD,02-May-2026,3665
INV279146,Building maintenance services,Programmed Facility Management Pty. Ltd.,194749.31,23 January 2025,3630
INV279147,Building cleaning services,Menzies,65276.07 AUD,29/06/11,3634
INV279148,Tree management maintenance services,Citywide Service Solutions Pty. Ltd.,"$129,949.94",13/04/2026,3678
INV279149,Building maintenance services,Programmed Facility,34541.99,2027-12-09,3630
INV279150,Graffiti management and pressure cleaning services,Calcorp Services Pty Ltd (AUS),35553.62,2029-01-29,3668
INV279151,Waste management services,Cleanaway Waste Management LTD,0.0m,30/11/2029,3556
INV279152,Civil infrastructure services,Citywide Service ,127950.57,16/04/2028,3665
INV279153,Integrated security services,National  Protective  Services  Pty  Ltd,44854.86 AUD,19/03/2028,3686
INV279154,Integrated security services,National Protective Services Pty Ltd,191533.1 AUD,06 October 2029,3686
INV279155,Melbourne Town Hall venue management,CALCORP SERVICES PTY LTD,216079.61,15/12/2029,3668
INV279156,Graffiti management and pressure cleaning services,Calcorp Services Pty Ltd,201555.57,27/03/12,3668
INV279157,Integrated security services,National,7847.24,24-Feb-2029,3686
INV279158,Waste management services,CLEANAWAY WASTE MANAGEMENT LIMITED,94366.14,11/08/2029,3556
INV279159,Melbourne Town Hall venue management,SHOWTIME EVENT GROUP PTY LTD,0.2m,27/08/15,3670
INV279160,Melbourne Town Hall venue management,Showtime Event Group P/L,135689.08 AUD,11-Jul-2028,3670
INV279161,Integrated security services,National Protective Services Pty Ltd,15593.89,18/09/2029,3686
INV279162,Street cleaning,Spotless Facility Services Pty Ltd (AU),126253.92,17/06/2026,3669
INV279163,Waste management services,CleanawayWasteManagementLimited,145365.59 AUD,27/01/12,3556
INV279164,Building maintenance services,Programmed Facility Management Pty Ltd,185266.53 AUD,14/08/2028,3630
INV279165,Management of Active Melbourne recreation facilities,Victorian  YMCA  Community  Programming  Pty  Ltd,158563.95,22 October 2029,3615
INV279166,Waste management services,Cleanaway  Waste  Management  Limited,"$65,867.32",29-May-2029,3556
INV279167,Management of Active Melbourne recreation facilities,Victorian YMCA Community Programming Pty Ltd (AUS),23632.25,11/02/2025,3615
INV279168,Parking technology services,reino international pty ltd t/a duncan solutions,98112.3 AUD,25/03/29,3623
INV279169,Integrated security services,National Protective Services Pty Ltd,212698.66 AUD,2026-11-23,3686
INV279170,Civil infrastructure services,citywide service solutions pty ltd,222579.42 AUD,16-Feb-2029,3665
INV279171,Integrated security services,NationalProtectiveServicesPtyLtd,"$70,749.44",14/10/2026, 
INV279172,Civil infrastructure services,Citywide Service Solutions Pty Ltd (AU),"$20,654.83",27/01/2029, 
INV279173,Civil infrastructure services,citywide service solutions pty ltd,31084.66,27/05/2026,3665
INV279174,Building maintenance services,PROGRAMMED FACILITY MANAGEMENT PTY LTD,218015.88 AUD,2028-09-01,3630
INV279175,Building maintenance services,Programmed Facility Management Pty Ltd,110902.82,13 June 2028,3630
INV279176,Vehicle tow away and impound services,Nationwiie Towing Services,188696.44,29/12/2025,3585
INV279177,Civil infrastructure services,Citywide Service ,209485.88 AUD,29/10/29,3665
INV279178,Management of Active Melbourne recreation facilities,VictorianYMCACommunityProgrammingPtyLtd,"$172,385.91",31 December 2025, 
INV279179,Parking technology services,ReinoInternationalPtyLtdT/ADuncanSolutions,"$161,466.17",23/04/2025,3623
INV279180,Waste management services,Cleanaway,"$112,959.55",2028-09-14,3556
INV279181,Graffiti management and pressure cleaning services,CALCORP SERVICES PTY LTD,0.2m,,3668
INV279182,Management of Active Melbourne recreation facilities,Victorian YMCA Community Programming Pty. Ltd.,200473.71 AUD,2025-01-08,3615
INV279183,Open spaces management - region 1,Citywide Service Solutions Pty Ltd,111206.6 AUD,27-Nov-2029,3676
INV279184,Waste management services,Cleanaway Waste Management LTD,108262.71,20/10/2029,3556
INV279185,Open spaces management - region 1,Citywide Service Solutions Pty Ltd,178658.12,30 August 2026,3676
INV279186,Graffiti management and pressure cleaning services,calcorp services pty ltd,95424.62 AUD,27/06/01,3668
INV279187,Management of Active Melbourne recreation facilities,Victorian YMCA Community Programming Pty Ltd (AU),167808.93,2029-02-10,3615
INV279188,Waste management services,Cleanaway Waste Mgmt Limited,70788.14,21/06/2028,3556
INV279189,Parking technology services,Reino International Pty Ltd T/A Duncan Solutions (AU),"$141,704.34",17-Apr-2029,3623
INV279190,Melbourne Town Hall venue management,Showtime,0.0m,2027-05-09,3670
INV279191,Melbourne Town Hall venue management,showtime event group pty ltd,"$66,482.54",,3670
INV279192,Open spaces management - region 2,CALCORP SERVICES PTY LTD,143097.63 AUD,27/01/16,3668
INV279193,Melbourne Town Hall venue management,Showtime Event Group Pty Ltd,224432.09,18 December 2027,3670
INV279194,Vehicle tow away and impound services,Nationwide Towing Services,0.1m,30/09/2025,3585
INV279195,Integrated security services,National,220397.93,27-Sep-2026, 
INV279196,Civil infrastructure services,CITYWIDE SERVICE SOLUTIONS PTY LTD,0.1m,25/09/18,3665
INV279197,Building cleaning services,Menzies Internatio,10783.7,28/03/07,3634
INV279198,Open spaces management - region 1,Citywide Service Solutions Pty Ltd (AUS),240298.05,10-Mar-2029,3676
INV279199,Melbourne Town Hall venue management,Showtime Event Group Pty Ltd (AUS),38711.13,2026-05-05,3670
INV279200,Building cleaning services,Menzies Int’l (Aust) Pty Ltd,198561.37,12 July 2025,3634
INV279201,Vehicle tow away and impound services,NATIONWIDE TOWING SERVICES,80502.98,2028-09-28,3585
INV279202,Parking technology services,Reino International Pty Ltd T/A Duncan Solutions,"$219,068.05",24/10/2028,3623
INV279203,Integrated security services,National Protective Servfces Pty Ltd,0.2m,20/12/2028,3686
INV279204,Graffiti management and pressure cleaning services,Calcorp Syrvices Pty Ltd,237361.29 AUD,28 March 2029,3668
INV279205,Building cleaning services,Menzies International (Aust) P/L,209154.53,05/12/2029,3634
INV279206,Parking technology services,REINO INTERNATIONAL PTY LTD T/A DUNCAN SOLUTIONS,0.2m,2025-11-04,3623
INV279207,Integrated security services,National Protective Services Pty. Ltd.,"$69,961.71",08 November 2025,3686
INV279208,Graffiti management and pressure cleaning services,Calcorp Serv,248895.76,2027-05-08,3668
INV279209,Building cleaning services,Menzies,0.1m,21-Apr-2026,3634
INV279210,Building cleaning services,MENZIES INTERNATIONAL (AUST) PTY LTD,86026.98 AUD,12/07/2028,3634
INV279211,Graffiti management and pressure cleaning services,Calcorp Services Pty Ltd,171172.72 AUD,08 January 2027,3668
INV279212,Civil infrastructure services,Citywide Service Solutions Pty. Ltd.,6303.2,2026-05-07,3665
INV279213,Tree management maintenance services,Citywide Service Solutions Pty. Ltd.,110612.32,08/07/2029,3678
INV279214,Waste management services,Cleanaway Waste Management Ltd,0.1m,10 March 2028,3556
INV279215,Tree management maintenance services,CITYWIDE SERVICE SOLUTIONS PTY LTD,3626.22,20-Feb-2027,3678
INV279216,Waste management services,CleanawayWasteManagementLimited,"$91,252.4",02/08/2025,3556
INV279217,Civil infrastructure services,Citywide Service Solutions Pty. Ltd.,54555.82,01/11/2028,3665
INV279218,Parking technology services,Reino International Pty ,47452.78,02/02/2026,3623
INV279219,Street cleaning,Spotless Facility ServicessPty Ltd,16168.12 AUD,29/01/30, 
INV279220,Vehicle tow away and impound services,Nationwide Towing Services,192424.97,02-Nov-2028, 
INV279221,Parking technology services,ReinoInternationalPtyLtdT/ADuncanSolutions,148215.77 AUD,02-Aug-2025,3623
INV279222,Building cleaning services,Menzies International (Aust) Pty Ltd,"$143,524.77",,3634
INV279223,Tree management maintenance services,Citywide Service Solutions Pty Ltd,17538.0,10-Jan-2026,3678
INV279224,Parking technology services,Reino International Pty Ltd T/A Duncan Solutions (AU),200452.91,09/03/2029,3623
INV279225,Open spaces management - region 2,serco,"$106,416.42",03/02/2027,3677
INV279226,Vehicle tow away and impound services,NATIONWIDE TOWING SERVICES,129396.61,29/07/26,3585
INV279227,Building maintenance services,Programmed Facility Management P/L,10135.38,18/05/2026,3630
INV279228,Street cleaning,Spotless Facility Services Pty Ltd,103517.41 AUD,06-Mar-2027,3669
INV279229,Graffiti management and pressure cleaning services,Reino Int’l Pty Ltd T/A Duncan Solutions,"$150,956.61",14/11/2027,3623
INV279230,Civil infrastructure services,Citywide,0.2m,26/08/06,3665
INV279231,Melbourne Town Hall venue management,Showtime Event Group P/L,154239.82 AUD,26/07/03,3670
INV279232,Open spaces management - region 1,Citywide  Service  Solutions  Pty  Ltd,104518.61,21/01/2028,3676
INV279233,Parking technology services,Reino Internctional Pty Ltd T/A Duncan Solutions,23982.22 AUD,31/07/2026,3623
INV279234,Open spaces management - region 1,Citywide Service Solutions Pty. Ltd.,0.2m,02 January 2028,3676
INV279235,Management of Active Melbourne recreation facilities,Voctorian YMCA Community Programming Pty Ltd,121574.2,10 June 2025,3615
INV279236,Graffiti management and pressure cleaning services,Calcorp Seriices Pty Ltd,240149.37,26/03/26,3668
INV279237,Open spaces management - region 2,SExCO,0.2m,2029-03-10,3677
INV279238,Building cleaning services,Menzies International (Aust) Pty Ltd,0.1m,26/05/2025,3634
INV279239,Vehicle tow away and impound services,Nationwide  Towing  Services,3980.94,07 September 2029,3585
INV279240,Graffiti management and pressure cleaning services,Calcorp Serv,0.0m,14 April 2026,3668
INV279241,Building cleaning services,Menzies International (Aust) Pty Ltd (AUS),"$182,503.61",25/08/2025,3634
INV279242,Integrated security services,National  Protective  Services  Pty  Ltd,"$197,277.96",2025-08-22,3686
INV279243,Integrated security services,Ngtional Protective Services Pty Ltd,96937.87,18/08/2029,3686
INV279244,Open spaces management - region 2,SERCO,208374.65 AUD,07-Aug-2026,3677
INV279245,Tree management maintenance services,Citywide  Service  Solutions  Pty  Ltd,5727.5 AUD,23/10/2026,3678
INV279246,Melbourne Town Hall venue management,Showtime Event Group Pty Ltd,151581.56,07/06/2028,3670
INV279247,Building cleaning services,Menzies International (Aust) Pty Ltd (AUS),0.1m,26/02/24,3634
INV279248,Graffiti management and pressure cleaning services,Calcorp Services Pty Ltd (AUS),181537.8,31 October 2028,3668
INV279249,Melbourne Town Hall venue management,Showtime Event,"$45,312.35",23-Oct-2026,3670
INV279250,Management of Active Melbourne recreation facilities,Victorian YMCA Community Programming Pty Ltd (AU),0.0m,21/04/2027,3615
INV279251,Parking technology services,Reino International Pty ,216616.95 AUD,28/02/2025,3623
INV279252,Street cleaning,spotless facility services pty ltd,216785.36,26/02/2029,3669
INV279253,Graffiti management and pressure cleaning services,Calcorp Services Pty Ltd,237957.44,25/05/2025,3668
INV279254,Melbourne Town Hall venue management,Showtime Event Group Pty Ltd,61031.95,2026-11-28,3670
INV279255,Street cleaning,spotless facility services pty ltd,104392.2,18/06/2029,3669
INV279256,Waste management services,Cleanaway Waste Management Limited,41729.28,20/02/2025,3556
INV279257,Integrated security services,National Protective Services P/L,127575.61,09/11/2025,3686
INV279258,Street cleaning,Citywide Service ,181713.22 AUD,26/03/15,3678
INV279259,Vehicle tow away and impound services,Menzies International (Aust) Pty. Ltd.,47448.62,20-Jul-2029,3634
INV279260,Waste management services,Cleanaway Waste Manpgement Limited,0.1m,21 April 2027,3556
INV279261,Tree management maintenance services,Citywide qervice Solutions Pty Ltd,141654.43 AUD,2026-11-26,3678
INV279262,Tree management maintenance services,ProgrammedFacilityManagementPtyLtd,21850.72,2027-04-19,3630
INV279263,Civil infrastructure services,qitywide Service Solutions Pty Ltd,54451.08,2027-03-21,3665
INV279264,Melbourne Town Hall venue management,showtime event group pty ltd,63311.52,18/09/2026, 
INV279265,Building maintenance services,Programmed Facility Management P/L,43287.9 AUD,25/01/16,3630
INV279266,Street cleaning,SPOTLESS FACILITY SERVICES PTY LTD,81070.62,30 August 2029, 
INV279267,Parking technology services,Reino Int’l Pty Ltd T/A Duncan Solutions,"$206,795.84",14/06/2028,3623
INV279268,Tree management maintenance services,Citywide Service Solutions ity Ltd,233393.3 AUD,20-Jul-2029,3678
INV279269,Open spaces management - region 1,Citywide  Service  Solutions  Pty  Ltd,0.2m,29-Mar-2028,3676
INV279270,Integrated security services,National,0.1m,15/03/2028,3686
INV279271,Open spaces management - region 1,Citywide Service Solutions P/L,0.2m,23-Oct-2027,3676
INV279272,Melbourne Town Hall venue management,ShowtimeEventGroupPtyLtd,186211.69,25/08/2025,3670
INV279273,Integrated security services,National Protective Services Pty Ltd,0.2m,01-Sep-2027,3686
INV279274,Parking technology services,Reino International Pty ,145455.88,30-Jul-2027,3623
INV279275,Melbourne Town Hall venue management,SHOWTIME EVENT GROUP PTY LTD,"$185,191.65",28/03/22,3670
INV279276,Integrated security services,National Protective Services Pty Ltd,"$48,845.96",15/01/2028,3686
INV279277,Management of Active Melbourne recreation facilities,Victorian  YMCA  Community  Programming  Pty  Ltd,0.2m,09/08/2027,3615
INV279278,Vehicle tow away and impound services,Nationwide,198551.95 AUD,17/06/2028,3585
INV279279,Vehicle tow away and impound services,citywide service solutions pty ltd,36369.66 AUD,04/05/2028,3678
INV279280,Waste management services,Cleanaway Waste Management Limited,192744.73,04 May 2025,3556
INV279281,Building maintenance services,SERCO (AU),111151.72,04-Aug-2026,3677
INV279282,Street cleaning,Spotless Facility,23588.87 AUD,20-Dec-2027,3669
INV279283,Parking technology services,Reino Int’l Pty Ltd T/A Duncan Solutions,34471.75,01/11/2029,3623
INV279284,Melbourne Town Hall venue management,Showtime Event,0.1m,29/11/17,3670
INV279285,Integrated security services,National Protective Services Pty Ltd,"$198,760.29",25/12/01,3686
INV279286,Open spaces management - region 2,SERCO (AUS),181722.08,04/06/2027,3677
INV279287,Building maintenance services,Programmed Facility Management Pty Ltd,37505.67,27/04/2025,3630
INV279288,Integrated security services,national protective services pty ltd,167130.83,11/02/2028,3686
INV279289,Melbourne Town Hall venue management,Showtime Event Group Pty Ltd (AU),61797.45,2028-08-14,3670
INV279290,Integrated security services,National  Protective  Services  Pty  Ltd,127730.06,25/08/25,3686
