Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,RiskScore,DataQualityRisk,ContractRisk,FinancialRisk,ComplianceFlag
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2026.0,7560835.83,161.11666666666667,151.0,10.0,0.11666666666666667,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,7128402.87,161.01694915254237,150.89830508474577,10.0,0.11864406779661017,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,8547713.05,162.7605633802817,152.56338028169014,10.0,0.19718309859154928,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,11453025.58,161.0909090909091,150.9318181818182,10.0,0.1590909090909091,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2025.0,794306.38,159.0,149.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2026.0,231346.28,166.0,156.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2027.0,767202.7,171.6,161.6,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2028.0,1006796.37,156.57142857142858,146.57142857142858,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2029.0,679456.75,187.5,177.5,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2030.0,200000.0,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,154877801.0,155.86031746031745,155.62698412698413,0.0,0.23333333333333334,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,144753488.52,155.7609958506224,155.49377593360995,0.0,0.2672199170124481,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,151174357.04,155.65311203319501,155.47302904564316,0.0,0.18008298755186722,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,141460242.36,156.8964624676445,156.62208800690252,0.008628127696289905,0.2657463330457291,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,148772415.33,169.62767710049422,156.5848434925865,12.742998352553542,0.29983525535420097,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030.0,699550.0700000001,178.25,163.25,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2025.0,723497.02,155.14285714285714,145.14285714285714,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2026.0,874613.76,167.83333333333334,156.66666666666666,10.0,1.1666666666666667,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,270396.33,159.8,148.4,10.0,1.4,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,758849.05,154.66666666666666,144.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,1073392.17,165.71428571428572,155.71428571428572,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2026.0,368653.5,243.66666666666666,233.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2025.0,180679.74,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2028.0,198469.83,209.0,199.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2028.0,69329.8,249.0,239.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2029.0,108002.08,261.0,251.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,8679022.41,170.16901408450704,159.77464788732394,10.0,0.39436619718309857,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,7512595.25,162.67241379310346,152.31034482758622,10.0,0.3620689655172414,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,6544842.88,160.68627450980392,150.54901960784315,10.0,0.13725490196078433,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,7873858.47,160.5909090909091,150.4848484848485,10.0,0.10606060606060606,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,6535933.46,165.79245283018867,155.39622641509433,10.0,0.39622641509433965,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,28017.550000000003,175.66666666666666,165.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,521017.27,151.5,141.5,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,90017.12,171.0,158.66666666666666,10.0,2.3333333333333335,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,987543.1,171.66666666666666,161.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,337419.19,156.66666666666666,146.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,847302.24,178.4,168.4,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,412035.01,173.6,163.6,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,50635.28,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2029.0,196098.19999999998,171.0,158.66666666666666,10.0,2.3333333333333335,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,150170166.67,157.19386909693455,156.973487986744,0.0,0.2203811101905551,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,151144688.3,156.53349673202615,156.26470588235293,0.0,0.2687908496732026,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,149014079.71,156.53047775947283,156.26523887973642,0.0,0.2652388797364086,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,147847712.35,155.45004269854826,155.1725021349274,0.008539709649871904,0.269000853970965,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,140789723.6,170.05729166666666,157.03993055555554,12.786458333333334,0.2309027777777778,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030.0,320781.45999999996,178.0,163.0,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2025.0,226107.68,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2028.0,33736.47,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2029.0,4308.29,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2027.0,0.0,280.0,263.0,10.0,7.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2029.0,186863.36,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Building maintenance services, ,2029.0,308929.15,241.0,231.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Civil infrastructure services, ,2026.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,22678.3,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2029.0,43961.31,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,43499.12,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2029.0,117290.81,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2027.0,225099.9,209.0,199.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2028.0,241872.19,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2029.0,89384.65,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Melbourne Town Hall venue management, ,2027.0,0.0,226.0,209.0,10.0,7.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 1, ,2026.0,228354.88,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 2, ,2026.0,222178.45,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Street cleaning, ,2028.0,100000.0,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2025.0,200000.0,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2027.0,223268.02,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Vehicle tow away and impound services, ,2026.0,151207.89,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,8150122.55,166.01470588235293,155.60294117647058,10.0,0.4117647058823529,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,8380877.62,164.61764705882354,154.41176470588235,10.0,0.20588235294117646,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,8262611.51,166.8125,156.703125,10.0,0.109375,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,8175563.37,164.61904761904762,154.28571428571428,10.0,0.3333333333333333,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,6340030.03,169.57407407407408,159.44444444444446,10.0,0.12962962962962962,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,147932160.5,157.17612193056732,156.9034716342083,0.0,0.2726502963590178,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,151276352.55,170.0562805872757,157.20391517128874,12.504078303425775,0.34828711256117456,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,152163331.8,171.50955943474648,156.25353283458023,15.0,0.25602660016625106,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,139771561.31,171.89973844812553,156.63731473408893,15.0,0.26242371403661724,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,144583180.07,172.6595041322314,157.4396694214876,15.0,0.21983471074380165,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,5991830.15,171.33962264150944,160.9433962264151,10.0,0.39622641509433965,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,6630533.25,170.96825396825398,160.52380952380952,10.0,0.4444444444444444,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,8352053.99,161.30769230769232,151.09230769230768,10.0,0.2153846153846154,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,6832302.83,166.05172413793105,155.68965517241378,10.0,0.3620689655172414,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,6644291.48,167.2,156.85,10.0,0.35,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,150193690.15,157.7504118616145,157.4332784184514,0.0,0.3171334431630972,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,139570221.43,166.1984126984127,156.87125220458555,9.04320987654321,0.2839506172839506,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,136020682.74,173.0438282647585,157.77459749552773,15.0,0.2692307692307692,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,152610586.69,173.8483844241922,158.58160729080365,15.0,0.2667771333885667,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,140870884.53,171.87809187279152,156.61837455830388,15.0,0.2597173144876325,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030.0,532870.47,163.66666666666666,148.66666666666666,15.0,0.0,UnderLower
Menzies International (Aust) Pty Ltd,Civil infrastructure services, ,2026.0,0.0,324.0,314.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,207258.51,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,35206.73,209.0,199.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Integrated security services, ,2025.0,128333.08,243.0,233.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,79402.81,215.0,205.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,11785.59,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Melbourne Town Hall venue management, ,2027.0,116098.42,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Melbourne Town Hall venue management, ,2029.0,194137.48,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Open spaces management - region 1, ,2026.0,248302.48,239.0,229.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Waste management services, ,2029.0,175723.27,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Building maintenance services, ,2025.0,100000.0,243.0,233.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2025.0,187751.37,256.0,246.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,10394.88,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2027.0,237549.61,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2029.0,200000.0,249.0,239.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,7847363.0,165.28985507246378,154.9855072463768,10.0,0.30434782608695654,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,5515355.09,167.33333333333334,156.64705882352942,10.0,0.6862745098039216,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2027.0,5638697.37,164.9787234042553,154.68085106382978,10.0,0.2978723404255319,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,7206915.32,158.91666666666666,148.8,10.0,0.11666666666666667,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,7696435.37,162.92307692307693,152.92307692307693,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,141335869.17,156.14201183431953,155.87573964497042,0.0,0.26627218934911245,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,146669369.78,156.08647260273972,155.798801369863,0.0,0.2876712328767123,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,145644899.63,156.91702309666383,156.63558597091532,0.0,0.281437125748503,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,152534462.3,168.36252045826515,157.07774140752863,10.99836333878887,0.2864157119476268,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,141118566.07,171.47669305189095,156.18117854001758,15.0,0.2955145118733509,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2030.0,770971.78,173.4,158.4,15.0,0.0,UnderLower
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2026.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,137973.03,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 1, ,2026.0,101444.42,243.0,233.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2025.0,61409.82,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2026.0,269119.13,258.0,248.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Tree management maintenance services, ,2029.0,170143.5,243.0,233.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Vehicle tow away and impound services, ,2028.0,101077.31,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Vehicle tow away and impound services, ,2029.0,200000.0,249.0,239.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2025.0,73789.9,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2029.0,134121.72,239.0,229.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Civil infrastructure services, ,2027.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Integrated security services, ,2026.0,116775.8,239.0,229.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Management of Active Melbourne recreation facilities, ,2026.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Open spaces management - region 1, ,2029.0,2688.27,209.0,199.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Open spaces management - region 2, ,2029.0,163953.38,189.0,179.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Street cleaning, ,2026.0,9125.27,273.0,263.0,10.0,0.0,ContractMismatch
