Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,RiskScore,DataQualityRisk,ContractRisk,FinancialRisk,ComplianceFlag
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2027.0,547503.22,160.66666666666666,150.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2028.0,484018.39,157.5,147.5,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2029.0,679456.75,187.5,177.5,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,112594848.85,156.8298800436205,156.59323882224646,0.0,0.2366412213740458,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,106862210.16,155.39841986455983,155.13769751693002,0.0,0.26072234762979685,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,111638765.95,155.78983050847458,155.6,0.0,0.18983050847457628,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,102836769.96,157.11461988304094,156.82456140350877,0.011695906432748537,0.2783625730994152,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,107660966.8,169.8202502844141,156.81911262798636,12.690557451649601,0.310580204778157,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030.0,320103.57999999996,175.4,160.4,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2025.0,398832.38,155.0,145.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2026.0,387651.49,182.25,170.5,10.0,1.75,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,267614.99,166.66666666666666,156.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,758849.05,154.66666666666666,144.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,910241.38,167.66666666666666,157.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2026.0,368653.5,243.66666666666666,233.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2025.0,153435.56,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2028.0,69329.8,249.0,239.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2029.0,108002.08,261.0,251.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,6879301.16,167.28070175438597,156.91228070175438,10.0,0.3684210526315789,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,5425473.71,163.25,152.77272727272728,10.0,0.4772727272727273,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,4624312.26,157.86111111111111,147.66666666666666,10.0,0.19444444444444445,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,5302515.97,160.44444444444446,150.44444444444446,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,5236373.83,165.8372093023256,155.34883720930233,10.0,0.4883720930232558,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,28017.550000000003,144.0,134.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,225821.09,147.0,137.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,78079.53,162.5,149.0,10.0,3.5,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,687381.55,172.0,162.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,337419.19,156.66666666666666,146.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,638632.88,176.0,166.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,264456.79000000004,176.0,166.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,50635.28,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2029.0,196098.19999999998,171.0,161.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,117246798.2,156.20258620689654,156.00646551724137,0.0,0.1961206896551724,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,114635131.15,156.47995666305525,156.22210184182015,0.0,0.25785482123510295,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,106420029.5,156.4926719278467,156.19278466741827,0.0,0.29988726042841035,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,111425698.57,155.36540664375715,155.12714776632302,0.0057273768613974796,0.2325315005727377,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,105424325.53,169.95697674418605,156.96976744186045,12.767441860465116,0.21976744186046512,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030.0,320781.45999999996,178.0,163.0,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2028.0,33736.47,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2027.0,0.0,280.0,263.0,10.0,7.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2029.0,186863.36,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Building maintenance services, ,2029.0,208929.15,209.0,199.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,22678.3,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,43499.12,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2029.0,117290.81,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2027.0,225099.9,209.0,199.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2028.0,241872.19,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2029.0,89384.65,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Melbourne Town Hall venue management, ,2027.0,0.0,226.0,209.0,10.0,7.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 2, ,2026.0,222178.45,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Street cleaning, ,2028.0,100000.0,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2027.0,223268.02,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Vehicle tow away and impound services, ,2026.0,151207.89,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,5306177.27,168.63829787234042,158.19148936170214,10.0,0.44680851063829785,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,5724203.93,163.94,153.8,10.0,0.14,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,6568822.21,165.94,155.8,10.0,0.14,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,5986601.32,161.6888888888889,151.37777777777777,10.0,0.3111111111111111,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,4970461.77,167.7906976744186,157.62790697674419,10.0,0.16279069767441862,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,112303648.16,157.4927374301676,157.24245810055865,0.0,0.25027932960893856,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,110942800.0,170.19555555555556,157.29,12.555555555555555,0.35,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,111357485.64,170.8998862343572,155.63708759954494,15.0,0.2627986348122867,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,101451808.51,172.41176470588235,157.1596638655462,15.0,0.25210084033613445,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,103718543.94,172.95899772209566,157.70387243735763,15.0,0.255125284738041,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,4136986.78,173.22857142857143,162.62857142857143,10.0,0.6,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,4251102.37,169.54761904761904,159.04761904761904,10.0,0.5,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,5731043.2,162.44444444444446,152.2888888888889,10.0,0.15555555555555556,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,5126944.04,166.95348837209303,156.7906976744186,10.0,0.16279069767441862,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,4891996.88,168.0909090909091,157.61363636363637,10.0,0.4772727272727273,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,113465888.68,157.12554112554113,156.83008658008657,0.0,0.29545454545454547,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,107578313.92,166.17543859649123,156.83157894736843,9.04093567251462,0.30292397660818715,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,100406460.78,172.93349455864572,157.6541717049577,15.0,0.279322853688029,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,114321608.77,174.0496688741722,158.74834437086093,15.0,0.30132450331125826,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,109214379.44,171.4930715935335,156.25057736720555,15.0,0.24249422632794457,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030.0,321640.9,166.0,151.0,15.0,0.0,UnderLower
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,207258.51,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Integrated security services, ,2025.0,128333.08,243.0,233.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,79402.81,215.0,205.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,11785.59,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Melbourne Town Hall venue management, ,2029.0,194137.48,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Open spaces management - region 1, ,2026.0,248302.48,239.0,229.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Waste management services, ,2029.0,175723.27,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Building maintenance services, ,2025.0,100000.0,243.0,233.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2025.0,56515.29,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,10394.88,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2029.0,200000.0,249.0,239.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,5197074.59,168.27083333333334,157.83333333333334,10.0,0.4375,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,3283874.1,168.71428571428572,157.9142857142857,10.0,0.8,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2027.0,4777604.95,164.1578947368421,153.78947368421052,10.0,0.3684210526315789,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,6220898.4799999995,159.4313725490196,149.2941176470588,10.0,0.13725490196078433,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,5233015.6,163.70833333333334,153.70833333333334,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,103033209.29,155.9156069364162,155.64046242774566,0.0,0.2751445086705202,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,104927333.42,157.14504716981133,156.8561320754717,0.0,0.28891509433962265,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,107162867.19,156.7060849598163,156.40872560275545,0.0,0.2973593570608496,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,109538152.71,168.46266968325793,157.09049773755657,11.063348416289593,0.3088235294117647,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,105605795.19,170.99884659746252,155.69204152249134,15.0,0.30680507497116494,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2030.0,664575.52,168.5,153.5,15.0,0.0,UnderLower
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2026.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,137973.03,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 1, ,2026.0,101444.42,243.0,233.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2025.0,61409.82,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2026.0,269119.13,258.0,248.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Vehicle tow away and impound services, ,2028.0,101077.31,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Vehicle tow away and impound services, ,2029.0,200000.0,249.0,239.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2025.0,73789.9,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2029.0,134121.72,239.0,229.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Civil infrastructure services, ,2027.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Integrated security services, ,2026.0,116775.8,239.0,229.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Management of Active Melbourne recreation facilities, ,2026.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Open spaces management - region 1, ,2029.0,2688.27,209.0,199.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Open spaces management - region 2, ,2029.0,163953.38,189.0,179.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Street cleaning, ,2026.0,9125.27,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2025.0,5399831.83,160.8139534883721,150.65116279069767,10.0,0.16279069767441862,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2026.0,5901033.44,164.6304347826087,154.32608695652175,10.0,0.30434782608695654,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2027.0,4848255.56,164.53488372093022,154.04651162790697,10.0,0.4883720930232558,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2028.0,4941647.99,163.15555555555557,152.84444444444443,10.0,0.3111111111111111,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2029.0,4201350.05,167.25641025641025,157.25641025641025,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,107495171.92,157.04519119351102,156.7369640787949,0.0,0.3082271147161066,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,102818586.68,159.5672514619883,156.53216374269005,2.789473684210526,0.24561403508771928,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,111345736.84,170.74373576309796,155.4886104783599,15.0,0.255125284738041,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,101443827.27,172.8703481392557,157.52581032412965,15.0,0.3445378151260504,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,108558006.95,169.83859649122806,154.56023391812866,15.0,0.2783625730994152,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030.0,4879.71,193.0,178.0,15.0,0.0,UnderLower
Programmed Facility Management Pty Ltd,Building cleaning services, ,2025.0,241386.79,215.0,205.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2025.0,6277862.84,163.64,153.5,10.0,0.14,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2026.0,5391637.07,162.45238095238096,152.28571428571428,10.0,0.16666666666666666,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2027.0,5167658.5600000005,165.6086956521739,155.6086956521739,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2028.0,4458593.14,164.27777777777777,154.27777777777777,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2029.0,4938805.75,171.61904761904762,161.45238095238096,10.0,0.16666666666666666,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025.0,105870354.82,157.91931818181817,157.65681818181818,0.0,0.2625,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026.0,111897479.46,161.31229235880397,156.35437430786268,4.6788482834994465,0.27906976744186046,OverUpper
