Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,RiskScore,DataQualityRisk,ContractRisk,FinancialRisk,ComplianceFlag
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2026.0,7560835.83,161.11666666666667,151.0,10.0,0.11666666666666667,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,7128402.87,161.01694915254237,150.89830508474577,10.0,0.11864406779661017,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,8547713.05,162.7605633802817,152.56338028169014,10.0,0.19718309859154928,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,11636295.33,160.93333333333334,150.77777777777777,10.0,0.15555555555555556,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2025.0,812371.4099999999,153.2,143.2,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2026.0,231346.28,166.0,156.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2027.0,767202.7,171.6,161.6,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2028.0,1006796.37,156.57142857142858,146.57142857142858,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2029.0,679456.75,187.5,177.5,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2030.0,200000.0,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,158388667.16,155.76976744186047,155.53643410852712,0.0,0.23333333333333334,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,146638789.7,155.8543371522095,155.57937806873977,0.0,0.27495908346972175,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,155887563.07,155.53424657534248,155.348106365834,0.0,0.1861402095084609,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,144426835.72,156.74746621621622,156.4670608108108,0.008445945945945946,0.2719594594594595,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,152118647.32,169.52173913043478,156.47504025764894,12.753623188405797,0.29307568438003223,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030.0,699550.0700000001,178.25,163.25,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2025.0,723497.02,155.14285714285714,145.14285714285714,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2026.0,874613.76,167.83333333333334,156.66666666666666,10.0,1.1666666666666667,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,270396.33,159.8,148.4,10.0,1.4,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,758849.05,154.66666666666666,144.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,1073392.17,165.71428571428572,155.71428571428572,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2026.0,368653.5,243.66666666666666,233.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2025.0,180679.74,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2028.0,198469.83,209.0,199.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2028.0,69329.8,249.0,239.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2029.0,108002.08,261.0,251.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,8796737.22,170.1216216216216,159.64864864864865,10.0,0.47297297297297297,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,7870904.7700000005,161.98333333333332,151.63333333333333,10.0,0.35,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,6804342.34,160.94444444444446,150.8148148148148,10.0,0.12962962962962962,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,7873858.47,160.5909090909091,150.4848484848485,10.0,0.10606060606060606,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,6740063.27,165.2037037037037,154.8148148148148,10.0,0.3888888888888889,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,28017.550000000003,175.66666666666666,165.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,521017.27,151.5,141.5,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,90017.12,171.0,158.66666666666666,10.0,2.3333333333333335,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,987543.1,171.66666666666666,161.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,482806.1,158.5,148.5,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,847302.24,178.4,168.4,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,412035.01,173.6,163.6,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,50635.28,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2029.0,238139.18,175.25,163.5,10.0,1.75,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,153511358.71,157.2834008097166,157.068016194332,0.0,0.2153846153846154,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,153715728.34,156.5272435897436,156.25801282051282,0.0,0.2692307692307692,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,151913377.95,156.64834276475344,156.37671786580435,0.0,0.2716248989490703,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,151258177.7,155.575,155.28666666666666,0.008333333333333333,0.28,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,142580418.81,169.99914310197087,156.99057412167951,12.78063410454156,0.22793487574978577,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030.0,320781.45999999996,178.0,163.0,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2025.0,226107.68,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2028.0,33736.47,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2029.0,4308.29,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2027.0,0.0,280.0,263.0,10.0,7.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2029.0,186863.36,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Building maintenance services, ,2029.0,308929.15,241.0,231.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Civil infrastructure services, ,2026.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,22678.3,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2029.0,43961.31,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,274701.02,241.0,231.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2029.0,117290.81,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2027.0,225099.9,209.0,199.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2028.0,241872.19,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2029.0,89384.65,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Melbourne Town Hall venue management, ,2027.0,0.0,226.0,209.0,10.0,7.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 1, ,2026.0,228354.88,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 2, ,2026.0,222178.45,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Street cleaning, ,2028.0,100000.0,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2025.0,200000.0,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2027.0,223268.02,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Vehicle tow away and impound services, ,2026.0,151207.89,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,8479908.74,166.1267605633803,155.73239436619718,10.0,0.39436619718309857,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,8550974.12,164.95652173913044,154.7536231884058,10.0,0.2028985507246377,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,8262611.51,166.8125,156.703125,10.0,0.109375,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,8274380.15,164.453125,154.125,10.0,0.328125,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,6895318.48,169.01724137931035,158.89655172413794,10.0,0.1206896551724138,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,151494082.23,157.177539223782,156.90008257638314,0.0,0.2774566473988439,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,153961672.16,170.26059152677857,157.40207833733012,12.50599520383693,0.35251798561151076,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,154698913.66,171.65553745928338,156.38762214983714,15.0,0.2679153094462541,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,142945513.5,171.70477815699658,156.44795221843003,15.0,0.2568259385665529,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,147541129.51,172.6626213592233,157.44174757281553,15.0,0.220873786407767,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,5991830.15,171.77777777777777,161.25925925925927,10.0,0.5185185185185185,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,7020820.55,171.74242424242425,161.3181818181818,10.0,0.42424242424242425,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,8815165.6,161.7462686567164,151.53731343283582,10.0,0.208955223880597,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,7107980.45,165.41666666666666,155.06666666666666,10.0,0.35,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,6660628.03,167.04918032786884,156.70491803278688,10.0,0.3442622950819672,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,153905724.68,157.73107890499196,157.41545893719805,0.0,0.31561996779388085,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,142484832.14,166.04317789291883,156.706390328152,9.058721934369602,0.27806563039723664,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,139535098.66,173.1366405570061,157.86248912097477,15.0,0.2741514360313316,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,156595216.44,173.57246376811594,158.30756843800322,15.0,0.2648953301127214,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,143737168.3,171.80689655172415,156.54137931034484,15.0,0.2655172413793103,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030.0,532870.47,163.66666666666666,148.66666666666666,15.0,0.0,UnderLower
Menzies International (Aust) Pty Ltd,Civil infrastructure services, ,2026.0,0.0,324.0,314.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,207258.51,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,35206.73,209.0,199.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Integrated security services, ,2025.0,128333.08,243.0,233.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,79402.81,215.0,205.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,11785.59,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Melbourne Town Hall venue management, ,2027.0,116098.42,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Melbourne Town Hall venue management, ,2029.0,194137.48,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Open spaces management - region 1, ,2026.0,248302.48,239.0,229.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Waste management services, ,2029.0,175723.27,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Building maintenance services, ,2025.0,100000.0,243.0,233.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2025.0,187751.37,256.0,246.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,10394.88,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2027.0,237549.61,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2029.0,200000.0,249.0,239.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,8230578.68,164.6338028169014,154.33802816901408,10.0,0.29577464788732394,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,5515355.09,167.33333333333334,156.64705882352942,10.0,0.6862745098039216,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2027.0,6435915.79,163.15384615384616,152.8846153846154,10.0,0.2692307692307692,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,7418019.35,159.46774193548387,149.3548387096774,10.0,0.11290322580645161,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,7696435.37,162.92307692307693,152.92307692307693,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,144725590.36,156.22158154859966,155.95634266886327,0.0,0.2652388797364086,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,149470425.76,156.16974789915966,155.8873949579832,0.0,0.2823529411764706,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,149583430.11,157.07268170426065,156.7861319966583,0.0,0.28654970760233917,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,155150703.22,168.31084337349398,157.03694779116466,10.975903614457831,0.29799196787148596,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,144760992.03,171.41181506849315,156.11215753424656,15.0,0.2996575342465753,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2030.0,770971.78,173.4,158.4,15.0,0.0,UnderLower
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2026.0,284269.76,241.0,231.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,137973.03,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 1, ,2026.0,101444.42,243.0,233.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2025.0,61409.82,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2026.0,269119.13,258.0,248.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Tree management maintenance services, ,2029.0,170143.5,243.0,233.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Vehicle tow away and impound services, ,2028.0,101077.31,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Vehicle tow away and impound services, ,2029.0,200000.0,249.0,239.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2025.0,73789.9,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2029.0,134121.72,239.0,229.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Civil infrastructure services, ,2027.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Integrated security services, ,2026.0,116775.8,239.0,229.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Management of Active Melbourne recreation facilities, ,2026.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Open spaces management - region 1, ,2029.0,2688.27,209.0,199.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Open spaces management - region 2, ,2029.0,163953.38,189.0,179.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Street cleaning, ,2026.0,9125.27,273.0,263.0,10.0,0.0,ContractMismatch
