Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,RiskScore,DataQualityRisk,ContractRisk,FinancialRisk,ComplianceFlag
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2027.0,1441506.9100000001,163.78571428571428,153.78571428571428,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2028.0,2321796.57,164.8,154.8,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2029.0,1169777.12,162.57142857142858,152.57142857142858,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,200000.0,243.0,233.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,96794.04,209.0,199.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,232572.2,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,245670.83,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2025.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2026.0,214282.09,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2027.0,41649.66,256.0,246.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2028.0,240273.59,267.3333333333333,255.0,10.0,2.3333333333333335,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2029.0,255684.38,275.3333333333333,263.0,10.0,2.3333333333333335,ContractMismatch
Citywide Service Solutions Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,105184.39,189.0,179.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,196674.78,246.0,233.66666666666666,10.0,2.3333333333333335,ContractMismatch
Citywide Service Solutions Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,283769.02,253.66666666666666,243.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2025.0,130856.7,241.0,231.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2026.0,122686.63,246.0,236.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2027.0,528025.3200000001,265.0,255.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2028.0,148586.63,264.5,251.0,10.0,3.5,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2029.0,115349.87,244.0,234.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2025.0,16885560.26,168.53623188405797,158.231884057971,10.0,0.30434782608695654,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2026.0,20353603.38,165.39520958083833,155.18562874251498,10.0,0.20958083832335328,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,16277649.98,160.6060606060606,150.5,10.0,0.10606060606060606,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,21157315.73,164.65116279069767,154.36627906976744,10.0,0.28488372093023256,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,22350959.43,163.88235294117646,153.6951871657754,10.0,0.18716577540106952,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2025.0,2130033.49,161.07692307692307,151.07692307692307,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2026.0,673006.46,169.63636363636363,159.63636363636363,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2027.0,1453765.6300000001,166.36363636363637,156.36363636363637,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2028.0,1976879.73,159.53846153846155,149.53846153846155,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2029.0,2064946.03,172.26666666666668,161.8,10.0,0.4666666666666667,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2030.0,200000.0,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,378242273.71,155.92160673793327,155.65403304178815,0.0,0.2675736961451247,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,377707779.01,156.6432976306394,156.36838688737424,0.0,0.2749107432651736,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,390374886.86,156.08285895003164,155.82605945604047,0.0,0.2567994939911448,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,365988729.61,157.09130434782608,156.81003344481604,0.016722408026755852,0.2645484949832776,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,383681541.86,169.3491557820962,156.45970054157374,12.610704045874483,0.27875119464797704,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030.0,1878339.3,172.52941176470588,157.52941176470588,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2025.0,1744361.18,166.4375,156.0,10.0,0.4375,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2026.0,1734195.63,167.0,156.46153846153845,10.0,0.5384615384615384,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,1301522.48,164.41666666666666,153.83333333333334,10.0,0.5833333333333334,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,1530187.74,158.30769230769232,148.30769230769232,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,1773636.3900000001,157.16666666666666,147.16666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2025.0,78831.31,215.0,205.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2026.0,556576.84,248.6,238.6,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2027.0,133495.93,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2028.0,114636.24,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2029.0,96090.64,215.0,205.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2025.0,363866.19999999995,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2028.0,653674.0800000001,234.0,224.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2025.0,65797.38,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2026.0,236770.12,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2027.0,300000.0,258.0,248.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2028.0,69329.8,249.0,239.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2029.0,249121.95,253.66666666666666,243.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,19074830.36,167.10179640718562,156.80838323353294,10.0,0.2934131736526946,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,18943201.28,163.83225806451614,153.4258064516129,10.0,0.4064516129032258,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,18615741.11,165.75838926174498,155.4765100671141,10.0,0.28187919463087246,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,20680980.43,164.9329268292683,154.6768292682927,10.0,0.25609756097560976,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,18784254.7,169.04605263157896,158.6315789473684,10.0,0.4144736842105263,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,781182.35,168.125,158.125,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,1902031.76,162.07142857142858,151.57142857142858,10.0,0.5,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,1010312.9099999999,169.4,158.0,10.0,1.4,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,1723582.83,167.26666666666668,156.8,10.0,0.4666666666666667,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2029.0,1191823.33,157.0,147.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,1564132.73,171.30769230769232,161.30769230769232,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,1555682.92,180.0,170.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,1178509.94,169.0,159.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,843506.78,167.25,157.25,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2029.0,499608.49,178.28571428571428,166.28571428571428,10.0,2.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,381180242.72,157.52478799739075,157.26223091976516,0.0,0.2625570776255708,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,383306519.35,156.671974522293,156.3843949044586,0.0,0.2875796178343949,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,374257014.93,156.39960500329164,156.1046741277156,0.0,0.29493087557603687,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,376556119.65,155.84,155.568,0.008333333333333333,0.26366666666666666,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,364662016.85,170.25460636515913,157.3577889447236,12.64824120603015,0.24857621440536012,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030.0,1158508.03,162.5,147.5,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2025.0,226107.68,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2026.0,0.0,256.0,239.0,10.0,7.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2028.0,233736.47,244.0,234.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2029.0,230909.05000000002,224.0,214.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2025.0,119802.72,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2026.0,29474.31,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2027.0,384972.7,246.0,233.66666666666666,10.0,2.3333333333333335,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2029.0,286863.36,256.0,246.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Building cleaning services, ,2027.0,220172.57,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Building cleaning services, ,2029.0,0.0,280.0,263.0,10.0,7.0,ContractMismatch
Cleanaway Waste Management Limited,Building maintenance services, ,2026.0,0.0,280.0,263.0,10.0,7.0,ContractMismatch
Cleanaway Waste Management Limited,Building maintenance services, ,2028.0,50252.77,215.0,205.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Building maintenance services, ,2029.0,308929.15,241.0,231.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Civil infrastructure services, ,2026.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Civil infrastructure services, ,2029.0,233921.79,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,228607.11,256.0,243.66666666666666,10.0,2.3333333333333335,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2029.0,43961.31,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,274701.02,241.0,231.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2028.0,139052.79,249.0,239.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2029.0,229521.76,256.0,246.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2027.0,225099.9,209.0,199.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2028.0,341872.19,256.0,246.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2029.0,89384.65,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Melbourne Town Hall venue management, ,2025.0,236662.4,215.0,205.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Melbourne Town Hall venue management, ,2026.0,37074.34,215.0,205.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Melbourne Town Hall venue management, ,2027.0,46594.21,249.5,236.0,10.0,3.5,ContractMismatch
Cleanaway Waste Management Limited,Melbourne Town Hall venue management, ,2028.0,38265.13,215.0,205.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 1, ,2025.0,120287.35,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 1, ,2026.0,228354.88,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 1, ,2027.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 1, ,2028.0,97068.9,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 2, ,2026.0,222178.45,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 2, ,2029.0,229159.23,209.0,199.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Street cleaning, ,2026.0,230267.33,189.0,179.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Street cleaning, ,2028.0,100000.0,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2025.0,200000.0,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2026.0,102380.82,209.0,199.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2027.0,223268.02,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2029.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Vehicle tow away and impound services, ,2026.0,151207.89,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,20550175.33,168.60115606936415,158.19653179190752,10.0,0.4046242774566474,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,18762049.67,164.8918918918919,154.7027027027027,10.0,0.1891891891891892,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,20562429.56,166.5060975609756,156.33536585365854,10.0,0.17073170731707318,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,18961572.66,166.41176470588235,156.13725490196077,10.0,0.27450980392156865,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,21755167.39,164.02366863905326,153.77514792899407,10.0,0.2485207100591716,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2030.0,0.0,195.0,178.0,10.0,7.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,381991751.4,157.54828256642904,157.2851587815943,0.0,0.26312378483473753,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,374262292.4,169.448082010582,156.75694444444446,12.380952380952381,0.3101851851851852,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,374944745.17,171.5484297520661,156.25454545454545,15.0,0.29388429752066114,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,372006713.05,171.61147540983606,156.3360655737705,15.0,0.2754098360655738,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,378700181.76,172.71322340769478,157.4529582929195,15.0,0.26026511477529907,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2030.0,32082.2,159.0,144.0,15.0,0.0,UnderLower
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,19157837.98,168.97452229299364,158.61783439490446,10.0,0.35668789808917195,ContractMismatch
