Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,RiskScore,DataQualityRisk,ContractRisk,FinancialRisk,ComplianceFlag
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029.0,19761350.73,168.25503355704697,153.0201342281879,15.0,0.2348993288590604,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2025.0,137465.3,159.0,149.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2026.0,153882.88,130.0,120.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2027.0,103267.34,124.0,114.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2028.0,217072.27000000002,171.0,161.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,96794.04,209.0,199.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,245670.83,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2025.0,880064.3400000001,163.16666666666666,152.0,10.0,1.1666666666666667,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2026.0,1039881.21,163.5,153.5,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,1327164.75,163.5,153.5,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,1114778.54,166.44444444444446,156.44444444444446,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,1037977.5,151.75,141.75,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2025.0,200000.0,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2028.0,157270.99,154.0,144.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2029.0,115499.82,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,16553229.5,154.07575757575756,153.96969696969697,0.0,0.10606060606060606,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,14914059.13,154.46923076923076,153.98461538461538,0.0,0.4846153846153846,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,16839032.52,152.80152671755727,152.53435114503816,0.0,0.26717557251908397,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,14982145.07,156.97692307692307,156.8153846153846,0.0,0.16153846153846155,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,16141426.45,169.29078014184398,156.27659574468086,12.5177304964539,0.49645390070921985,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,78247.77,154.0,144.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,1107413.15,162.0,152.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,1187614.6,171.6,160.2,10.0,1.4,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,595636.0700000001,152.28571428571428,142.28571428571428,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,1015435.6,156.57142857142858,146.57142857142858,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,714720.12,170.4,160.4,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,0.0,171.0,154.0,10.0,7.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,129482.46,158.0,148.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,30978.7,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,50635.28,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,15822623.49,157.8923076923077,157.46153846153845,0.0,0.4307692307692308,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,17925587.26,158.57615894039736,158.34437086092714,0.0,0.23178807947019867,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,14457203.57,152.40650406504065,152.1788617886179,0.0,0.22764227642276422,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,14926459.99,156.61016949152543,156.25423728813558,0.0,0.3559322033898305,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,15683470.92,174.0593220338983,161.16101694915255,12.542372881355933,0.3559322033898305,OverUpper
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,43499.12,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,794810.75,174.8,164.1,10.0,0.7,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,927169.0800000001,162.5,152.5,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,1432865.57,171.33333333333334,161.33333333333334,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,1112840.06,162.85714285714286,152.85714285714286,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,1093736.88,180.44444444444446,170.44444444444446,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,16238803.34,156.2109375,155.828125,0.0,0.3828125,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,15556899.78,167.16788321167883,154.92700729927006,11.678832116788321,0.5620437956204379,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,16475296.14,172.5483870967742,157.26612903225808,15.0,0.28225806451612906,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,17152055.41,175.31690140845072,160.07042253521126,15.0,0.24647887323943662,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,15803527.59,168.57251908396947,153.3053435114504,15.0,0.26717557251908397,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,572817.23,171.0,161.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,641243.67,158.14285714285714,147.14285714285714,10.0,1.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,1346820.85,168.9,158.9,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,660957.23,166.57142857142858,156.57142857142858,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,904646.39,156.57142857142858,146.57142857142858,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,16806541.19,159.63358778625954,159.15267175572518,0.0,0.48091603053435117,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,16779876.78,164.78195488721803,155.14285714285714,9.323308270676693,0.3157894736842105,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,15782759.59,170.23357664233578,154.92700729927006,15.0,0.30656934306569344,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,19082763.94,176.08163265306123,160.7482993197279,15.0,0.3333333333333333,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,15658347.57,170.33913043478262,155.09565217391304,15.0,0.24347826086956523,OverUpper
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,79402.81,215.0,205.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,10394.88,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,900905.37,162.28571428571428,152.28571428571428,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,175859.79,156.0,146.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2027.0,502839.35,179.5,169.5,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,1220012.87,154.2,144.2,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,384512.32,174.4,164.4,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,17501396.68,159.05960264900662,158.7814569536424,0.0,0.2781456953642384,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,17356407.61,158.57664233576642,158.16788321167883,0.0,0.40875912408759124,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,15175232.34,155.3582089552239,154.9402985074627,0.0,0.417910447761194,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,18194338.89,170.16058394160584,158.34306569343065,11.459854014598541,0.35766423357664234,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,15725320.77,171.6030534351145,156.38931297709922,15.0,0.21374045801526717,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2030.0,234748.05,159.0,144.0,15.0,0.0,UnderLower
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,137973.03,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2025.0,61409.82,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2026.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2025.0,73789.9,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2025.0,769805.75,154.14285714285714,143.14285714285714,10.0,1.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2026.0,1485318.29,166.25,156.25,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2027.0,792563.55,148.33333333333334,138.33333333333334,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2028.0,1064188.88,166.33333333333334,156.33333333333334,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2029.0,281325.69,165.0,155.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,16775045.459999999,159.1060606060606,158.78787878787878,0.0,0.3181818181818182,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,15869043.69,158.06666666666666,155.3037037037037,2.5555555555555554,0.2074074074074074,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,16114115.93,169.3515625,154.0234375,15.0,0.328125,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,13462664.74,172.1596638655462,156.74789915966386,15.0,0.4117647058823529,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,17584079.29,166.29850746268656,151.03731343283582,15.0,0.26119402985074625,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services, ,2025.0,672865.04,160.33333333333334,150.33333333333334,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2026.0,994137.51,166.25,156.25,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2027.0,832991.38,164.25,154.25,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2028.0,318392.5,155.33333333333334,145.33333333333334,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2029.0,547710.69,174.4,164.4,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025.0,15562063.28,160.62937062937064,160.13986013986013,0.0,0.48951048951048953,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026.0,16957124.64,158.1925925925926,153.3111111111111,4.777777777777778,0.1037037037037037,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027.0,15360710.87,171.62295081967213,156.50819672131146,15.0,0.11475409836065574,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028.0,17086491.76,176.1216216216216,160.79054054054055,15.0,0.3310810810810811,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029.0,13545427.49,171.9532710280374,156.7570093457944,15.0,0.19626168224299065,OverUpper
Programmed Facility Management Pty Ltd,Integrated security services, ,2029.0,170220.53,273.0,263.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,26157.62,243.0,233.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Graffiti management and pressure cleaning services, ,2029.0,87219.31,239.0,229.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2025.0,651061.45,144.8,134.8,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2026.0,906639.25,172.25,162.25,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2027.0,943439.24,176.63636363636363,166.63636363636363,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2028.0,1103725.1099999999,172.0,162.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2029.0,641846.53,172.4,162.4,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025.0,18050717.39,157.35714285714286,157.10714285714286,0.0,0.25,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026.0,14493750.54,169.99166666666667,156.975,12.666666666666666,0.35,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027.0,15063683.49,169.28205128205127,154.10256410256412,15.0,0.1794871794871795,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028.0,16925418.29,174.69032258064516,159.41935483870967,15.0,0.2709677419354839,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029.0,16319802.66,173.05673758865248,157.70921985815602,15.0,0.3475177304964539,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030.0,156434.58,135.0,120.0,15.0,0.0,UnderLower
SERCO,Open spaces management - region 1, ,2029.0,119967.33,239.0,229.0,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 2, ,2025.0,1274871.7,158.71428571428572,148.71428571428572,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 2, ,2026.0,717448.2,147.14285714285714,137.14285714285714,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 2, ,2027.0,376827.94,142.0,132.0,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 2, ,2028.0,860165.52,162.63636363636363,152.0,10.0,0.6363636363636364,ContractMismatch
SERCO,Open spaces management - region 2, ,2029.0,708844.9,166.8,156.8,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 2,3677,2025.0,15181508.93,148.98473282442748,148.7175572519084,0.0,0.26717557251908397,OverUpper
SERCO,Open spaces management - region 2,3677,2026.0,17816220.97,149.48979591836735,149.156462585034,0.0,0.3333333333333333,OverUpper
SERCO,Open spaces management - region 2,3677,2027.0,19392620.34,150.76158940397352,150.39072847682118,0.0,0.3708609271523179,OverUpper
SERCO,Open spaces management - region 2,3677,2028.0,17841443.41,148.09285714285716,147.74285714285713,0.0,0.35,OverUpper
SERCO,Open spaces management - region 2,3677,2029.0,19069495.41,158.45098039215685,145.5751633986928,12.647058823529411,0.22875816993464052,OverUpper
SERCO,Tree management maintenance services, ,2025.0,110942.52,249.0,239.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2025.0,881584.54,157.55555555555554,147.55555555555554,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2026.0,1209659.25,158.75,148.75,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2027.0,964669.6,148.44444444444446,138.44444444444446,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2028.0,1347641.62,173.7,163.0,10.0,0.7,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2029.0,348742.23,181.25,169.5,10.0,1.75,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025.0,14636122.03,160.5,160.13970588235293,0.0,0.3602941176470588,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026.0,14480855.99,153.38983050847457,153.03389830508473,0.0,0.3559322033898305,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027.0,17207141.24,155.08955223880596,154.82835820895522,0.0,0.26119402985074625,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028.0,15061026.84,157.28346456692913,157.06299212598427,0.0,0.2204724409448819,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029.0,16399140.83,164.0,154.76153846153846,9.076923076923077,0.16153846153846155,OverUpper
Spotless Facility Services Pty Ltd,Building cleaning services, ,2026.0,79049.08,239.0,229.0,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2025.0,524343.97,150.0,140.0,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2026.0,1229472.53,163.2,153.2,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2027.0,1512578.13,164.66666666666666,154.66666666666666,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2028.0,476031.35,171.6,161.6,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2029.0,564348.73,158.83333333333334,147.66666666666666,10.0,1.1666666666666667,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025.0,17644451.09,157.48648648648648,157.1081081081081,0.0,0.3783783783783784,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026.0,15050099.62,154.50434782608696,154.1391304347826,0.0,0.3652173913043478,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027.0,18304166.66,151.75838926174498,151.61744966442953,0.0,0.14093959731543623,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028.0,18509901.33,161.29166666666666,161.0625,0.034722222222222224,0.19444444444444445,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029.0,16481974.0,170.21428571428572,157.5857142857143,12.428571428571429,0.2,WithinBounds
Spotless Facility Services Pty Ltd,Waste management services, ,2026.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Building cleaning services, ,2027.0,118731.43,243.0,233.0,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2025.0,1369435.52,175.83333333333334,165.83333333333334,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,743863.1,177.33333333333334,167.33333333333334,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,652275.12,177.11111111111111,165.55555555555554,10.0,1.5555555555555556,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,406212.53,188.0,178.0,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,404898.25,162.75,152.75,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025.0,17500351.8,157.25,157.1,0.0,0.15,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026.0,14500554.290000001,160.91803278688525,160.63114754098362,0.0,0.28688524590163933,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027.0,18915794.63,168.4258064516129,158.5032258064516,9.516129032258064,0.4064516129032258,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028.0,15979445.93,170.61111111111111,155.125,15.0,0.4861111111111111,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029.0,14518696.22,175.184,159.904,15.0,0.28,OverUpper
Victorian YMCA Community Programming Pty Ltd,Open spaces management - region 2, ,2027.0,174674.73,273.0,263.0,10.0,0.0,ContractMismatch
