Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,RiskScore,DataQualityRisk,ContractRisk,FinancialRisk,ComplianceFlag
Cleanaway Waste Management Limited,Waste management services, ,2025.0,355553.61,171.8,161.8,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,713576.69,167.14285714285714,157.14285714285714,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,1078766.33,174.85714285714286,164.85714285714286,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,911479.22,164.4,154.4,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,739756.49,178.28571428571428,168.28571428571428,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,13199340.53,155.1958762886598,154.76288659793815,0.0,0.4329896907216495,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,12216235.47,167.28301886792454,155.19811320754718,11.556603773584905,0.5283018867924528,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,12869413.96,172.61458333333334,157.32291666666666,15.0,0.2916666666666667,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,13941879.16,175.84347826086957,160.66086956521738,15.0,0.1826086956521739,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,12397518.34,170.45283018867926,155.25471698113208,15.0,0.19811320754716982,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,572817.23,171.0,161.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,505467.03,158.83333333333334,147.66666666666666,10.0,1.1666666666666667,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,1079757.81,172.625,162.625,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,660957.23,166.57142857142858,156.57142857142858,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,904646.39,156.57142857142858,146.57142857142858,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,14219969.88,159.348623853211,159.0275229357798,0.0,0.3211009174311927,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,12621333.39,165.93333333333334,156.07619047619048,9.523809523809524,0.3333333333333333,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,11682885.57,170.84466019417476,155.50485436893203,15.0,0.33980582524271846,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,15554941.08,175.29661016949152,159.88135593220338,15.0,0.4152542372881356,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,12433795.1,170.8876404494382,155.57303370786516,15.0,0.3146067415730337,OverUpper
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,10394.88,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,768951.34,169.6,159.6,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,175859.79,156.0,146.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2027.0,302839.35,176.66666666666666,166.66666666666666,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,792941.27,153.71428571428572,143.71428571428572,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,384512.32,174.4,164.4,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,14134706.09,160.032,159.808,0.0,0.224,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,12698283.81,158.9607843137255,158.48039215686273,0.0,0.4803921568627451,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,12692621.27,155.36283185840708,154.86725663716814,0.0,0.49557522123893805,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,15167385.23,169.57758620689654,157.81896551724137,11.336206896551724,0.4224137931034483,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,11819422.51,172.7156862745098,157.44117647058823,15.0,0.27450980392156865,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2030.0,234748.05,159.0,144.0,15.0,0.0,UnderLower
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,137973.03,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2025.0,61409.82,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2026.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2025.0,73789.9,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2025.0,382335.70999999996,150.75,139.0,10.0,1.75,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2026.0,1034850.2,168.66666666666666,158.66666666666666,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2027.0,399409.01,136.0,126.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2028.0,731705.2,161.5,151.5,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2029.0,237518.09,168.66666666666666,158.66666666666666,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,14250116.49,158.1818181818182,157.92727272727274,0.0,0.2545454545454545,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,12762044.85,159.11214953271028,156.29906542056074,2.616822429906542,0.19626168224299065,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,13249931.05,170.1078431372549,154.97058823529412,15.0,0.13725490196078433,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,10881546.63,170.76767676767676,155.27272727272728,15.0,0.494949494949495,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,13434854.03,165.77570093457945,150.51401869158877,15.0,0.2616822429906542,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services, ,2025.0,352268.95999999996,176.66666666666666,166.66666666666666,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2026.0,457975.16000000003,171.0,161.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2027.0,739145.9,160.85714285714286,150.85714285714286,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2028.0,166894.18,156.0,146.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2029.0,406823.17,179.5,169.5,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025.0,12025293.99,160.4608695652174,160.03478260869565,0.0,0.4260869565217391,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026.0,12111206.7,158.02941176470588,153.59803921568627,4.362745098039215,0.06862745098039216,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027.0,11890972.39,171.60416666666666,156.45833333333334,15.0,0.14583333333333334,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028.0,14059564.82,175.099173553719,159.69421487603304,15.0,0.4049586776859504,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029.0,10777724.03,172.13333333333333,156.9,15.0,0.23333333333333334,OverUpper
Programmed Facility Management Pty Ltd,Integrated security services, ,2029.0,170220.53,273.0,263.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,26157.62,243.0,233.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2025.0,381924.06,155.33333333333334,145.33333333333334,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2026.0,615755.6,176.66666666666666,166.66666666666666,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2027.0,943439.24,176.63636363636363,166.63636363636363,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2028.0,524662.62,179.5,169.5,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2029.0,641846.53,172.4,162.4,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025.0,14912049.71,157.08849557522123,156.90265486725664,0.0,0.18584070796460178,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026.0,11288622.01,168.69230769230768,155.98901098901098,12.472527472527473,0.23076923076923078,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027.0,11237116.41,171.75280898876406,156.51685393258427,15.0,0.23595505617977527,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028.0,12873114.4,174.1271186440678,158.88983050847457,15.0,0.23728813559322035,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029.0,12494552.0,172.8090909090909,157.42727272727274,15.0,0.38181818181818183,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030.0,156434.58,135.0,120.0,15.0,0.0,UnderLower
SERCO,Open spaces management - region 1, ,2029.0,119967.33,239.0,229.0,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 2, ,2025.0,906729.52,166.6,156.6,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 2, ,2026.0,717448.2,147.14285714285714,137.14285714285714,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 2, ,2027.0,376827.94,142.0,132.0,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 2, ,2028.0,650731.67,164.57142857142858,154.57142857142858,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 2, ,2029.0,608844.9,161.5,151.5,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 2,3677,2025.0,12206128.34,147.7596153846154,147.625,0.0,0.1346153846153846,OverUpper
SERCO,Open spaces management - region 2,3677,2026.0,15218839.01,149.46825396825398,149.0793650793651,0.0,0.3888888888888889,OverUpper
SERCO,Open spaces management - region 2,3677,2027.0,16075528.04,153.1404958677686,152.73553719008265,0.0,0.4049586776859504,OverUpper
SERCO,Open spaces management - region 2,3677,2028.0,15099170.0,148.30172413793105,147.8793103448276,0.0,0.4224137931034483,OverUpper
SERCO,Open spaces management - region 2,3677,2029.0,16378780.19,157.92125984251967,145.06299212598427,12.637795275590552,0.2204724409448819,OverUpper
SERCO,Tree management maintenance services, ,2025.0,110942.52,249.0,239.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2025.0,751121.83,152.28571428571428,142.28571428571428,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2026.0,928669.39,154.66666666666666,144.66666666666666,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2027.0,564565.01,143.33333333333334,133.33333333333334,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2028.0,1347641.62,171.33333333333334,161.33333333333334,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2029.0,348742.23,181.25,169.5,10.0,1.75,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025.0,12030381.68,159.8108108108108,159.55855855855856,0.0,0.25225225225225223,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026.0,12482547.74,152.83,152.48,0.0,0.35,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027.0,14574579.42,156.1578947368421,155.85087719298247,0.0,0.30701754385964913,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028.0,12524371.59,157.04807692307693,156.77884615384616,0.0,0.2692307692307692,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029.0,12740385.879999999,164.28155339805826,154.90291262135923,9.174757281553399,0.20388349514563106,OverUpper
Spotless Facility Services Pty Ltd,Building cleaning services, ,2026.0,79049.08,239.0,229.0,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2025.0,327506.05,149.0,139.0,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2026.0,1223394.81,164.22222222222223,154.22222222222223,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2027.0,1301619.58,166.0,156.0,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2028.0,467359.31,173.5,163.5,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2029.0,417976.52,160.25,148.5,10.0,1.75,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025.0,14095466.94,158.46666666666667,158.0,0.0,0.4666666666666667,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026.0,12388166.41,155.62105263157895,155.32631578947368,0.0,0.29473684210526313,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027.0,14294353.06,150.73949579831933,150.56302521008402,0.0,0.17647058823529413,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028.0,14050136.57,162.21428571428572,161.98214285714286,0.044642857142857144,0.1875,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029.0,13387731.44,170.75675675675674,158.0900900900901,12.477477477477477,0.1891891891891892,WithinBounds
Spotless Facility Services Pty Ltd,Waste management services, ,2026.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Building cleaning services, ,2027.0,118731.43,243.0,233.0,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2025.0,1124755.25,175.55555555555554,165.55555555555554,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,515277.88,179.5,169.5,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,652275.12,177.875,167.0,10.0,0.875,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,406212.53,188.0,178.0,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,243579.63,165.66666666666666,155.66666666666666,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025.0,14885413.19,157.3913043478261,157.26956521739132,0.0,0.12173913043478261,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026.0,11460571.45,161.19387755102042,160.90816326530611,0.0,0.2857142857142857,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027.0,15009099.1,168.62809917355372,158.55371900826447,9.669421487603305,0.4049586776859504,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028.0,12169003.36,170.96330275229357,155.57798165137615,15.0,0.3853211009174312,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029.0,11877539.92,176.7596153846154,161.42307692307693,15.0,0.33653846153846156,OverUpper
Victorian YMCA Community Programming Pty Ltd,Open spaces management - region 2, ,2027.0,174674.73,273.0,263.0,10.0,0.0,ContractMismatch
