Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,RiskScore,DataQualityRisk,ContractRisk,FinancialRisk,ComplianceFlag
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2027.0,547503.22,160.66666666666666,150.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2028.0,484018.39,157.5,147.5,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2029.0,679456.75,187.5,177.5,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,111382539.05,156.89514348785872,156.65562913907286,0.0,0.23951434878587197,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,104903578.81,155.24769585253455,154.98963133640552,0.0,0.25806451612903225,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,110077587.94,155.82413793103447,155.63103448275862,0.0,0.19310344827586207,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,101300585.62,157.09727164887306,156.80308422301306,0.011862396204033215,0.2823250296559905,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,105575600.59,169.9351851851852,156.9189814814815,12.708333333333334,0.30787037037037035,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030.0,320103.57999999996,175.4,160.4,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2025.0,398832.38,155.0,145.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2026.0,387651.49,182.25,170.5,10.0,1.75,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,267614.99,166.66666666666666,156.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,758849.05,154.66666666666666,144.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,910241.38,167.66666666666666,157.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2026.0,368653.5,243.66666666666666,233.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2025.0,153435.56,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2028.0,69329.8,249.0,239.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2029.0,108002.08,261.0,251.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,6879301.16,167.28070175438597,156.91228070175438,10.0,0.3684210526315789,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,5425473.71,163.25,152.77272727272728,10.0,0.4772727272727273,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,4624312.26,157.86111111111111,147.66666666666666,10.0,0.19444444444444445,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,5302515.97,160.44444444444446,150.44444444444446,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,5236373.83,165.8372093023256,155.34883720930233,10.0,0.4883720930232558,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,28017.550000000003,144.0,134.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,225821.09,147.0,137.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,78079.53,162.5,149.0,10.0,3.5,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,687381.55,172.0,162.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,337419.19,156.66666666666666,146.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,638632.88,176.0,166.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,264456.79000000004,176.0,166.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,50635.28,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2029.0,196098.19999999998,171.0,161.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,115437707.89,156.2223439211391,156.03066812705367,0.0,0.19167579408543264,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,112510102.1,156.4270032930845,156.16575192096596,0.0,0.26125137211855104,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,104346408.25,156.51320321469575,156.2078071182549,0.0,0.30539609644087257,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,109254372.28,155.36098130841123,155.12616822429908,0.005841121495327103,0.22897196261682243,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,103682470.14,170.00706713780917,157.01060070671377,12.773851590106007,0.2226148409893993,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030.0,320781.45999999996,178.0,163.0,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2028.0,33736.47,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2027.0,0.0,280.0,263.0,10.0,7.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2029.0,186863.36,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Building maintenance services, ,2029.0,208929.15,209.0,199.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,22678.3,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,43499.12,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2029.0,117290.81,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2027.0,225099.9,209.0,199.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2028.0,241872.19,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2029.0,89384.65,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Melbourne Town Hall venue management, ,2027.0,0.0,226.0,209.0,10.0,7.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 2, ,2026.0,222178.45,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Street cleaning, ,2028.0,100000.0,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2027.0,223268.02,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Vehicle tow away and impound services, ,2026.0,151207.89,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,5049096.35,168.53333333333333,158.06666666666666,10.0,0.4666666666666667,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,5724203.93,163.94,153.8,10.0,0.14,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,6385563.6899999995,166.59183673469389,156.44897959183675,10.0,0.14285714285714285,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,5986601.32,161.6888888888889,151.37777777777777,10.0,0.3111111111111111,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,4970461.77,167.7906976744186,157.62790697674419,10.0,0.16279069767441862,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,109997489.03,157.55403868031854,157.29920364050056,0.0,0.25483503981797495,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,109691399.84,169.98876404494382,157.09550561797752,12.539325842696629,0.3539325842696629,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,109374012.13,171.06004618937644,155.7933025404157,15.0,0.26674364896073904,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,99246037.42,172.36996336996336,157.1135531135531,15.0,0.2564102564102564,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,102047053.3,172.85515643105447,157.59559675550406,15.0,0.25955967555040554,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,4136986.78,173.22857142857143,162.62857142857143,10.0,0.6,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,4251102.37,169.54761904761904,159.04761904761904,10.0,0.5,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,5731043.2,162.44444444444446,152.2888888888889,10.0,0.15555555555555556,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,4897001.2,166.7560975609756,156.58536585365854,10.0,0.17073170731707318,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,4702530.85,167.62790697674419,157.13953488372093,10.0,0.4883720930232558,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,110172158.81,157.24806201550388,156.95348837209303,0.0,0.29457364341085274,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,105953539.7,166.3281807372176,156.9536266349584,9.066587395957194,0.3079667063020214,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,98645908.43,172.84796044499382,157.57107540173052,15.0,0.276885043263288,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,112663143.98,174.16666666666666,158.8612975391499,15.0,0.3053691275167785,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,107722285.69,171.55216881594373,156.30597889800703,15.0,0.246189917936694,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030.0,321640.9,166.0,151.0,15.0,0.0,UnderLower
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,207258.51,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Integrated security services, ,2025.0,128333.08,243.0,233.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,79402.81,215.0,205.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,11785.59,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Melbourne Town Hall venue management, ,2029.0,194137.48,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Open spaces management - region 1, ,2026.0,248302.48,239.0,229.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Waste management services, ,2029.0,175723.27,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Building maintenance services, ,2025.0,100000.0,243.0,233.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2025.0,56515.29,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,10394.88,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2029.0,200000.0,249.0,239.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,5106235.9799999995,168.67391304347825,158.2173913043478,10.0,0.45652173913043476,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,3283874.1,168.71428571428572,157.9142857142857,10.0,0.8,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2027.0,4561939.28,164.43243243243242,154.05405405405406,10.0,0.3783783783783784,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,6220898.4799999995,159.4313725490196,149.2941176470588,10.0,0.13725490196078433,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,5233015.6,163.70833333333334,153.70833333333334,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,101122606.59,155.99177438307873,155.7121034077556,0.0,0.2796709753231492,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,103165273.63,157.33013205282114,157.04441776710684,0.0,0.2857142857142857,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,104937808.31,156.73247663551402,156.42990654205607,0.0,0.30257009345794394,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,107348492.92,168.43843498273878,157.06559263521288,11.058688147295742,0.3141542002301496,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,104511704.23,170.78413068844807,155.47374562427072,15.0,0.3103850641773629,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2030.0,664575.52,168.5,153.5,15.0,0.0,UnderLower
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2026.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,137973.03,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 1, ,2026.0,101444.42,243.0,233.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2025.0,61409.82,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2026.0,269119.13,258.0,248.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Vehicle tow away and impound services, ,2028.0,101077.31,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Vehicle tow away and impound services, ,2029.0,200000.0,249.0,239.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2025.0,73789.9,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2029.0,134121.72,239.0,229.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Integrated security services, ,2026.0,116775.8,239.0,229.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Management of Active Melbourne recreation facilities, ,2026.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Open spaces management - region 1, ,2029.0,2688.27,209.0,199.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Open spaces management - region 2, ,2029.0,163953.38,189.0,179.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Street cleaning, ,2026.0,9125.27,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2025.0,5399831.83,160.8139534883721,150.65116279069767,10.0,0.16279069767441862,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2026.0,5901033.44,164.6304347826087,154.32608695652175,10.0,0.30434782608695654,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2027.0,4848255.56,164.53488372093022,154.04651162790697,10.0,0.4883720930232558,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2028.0,4941647.99,163.15555555555557,152.84444444444443,10.0,0.3111111111111111,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2029.0,4201350.05,167.25641025641025,157.25641025641025,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,106442879.8,156.81946072684642,156.5240328253224,0.0,0.2954279015240328,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,101147693.04,159.60071513706794,156.52562574493444,2.8247914183551845,0.25029797377830754,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,109704967.39,170.7334878331402,155.48203939745076,15.0,0.2514484356894554,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,100061417.82,172.8272506082725,157.47810218978103,15.0,0.3491484184914842,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,106600057.97,169.71957040572792,154.45226730310262,15.0,0.26730310262529833,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030.0,4879.71,193.0,178.0,15.0,0.0,UnderLower
Programmed Facility Management Pty Ltd,Building cleaning services, ,2025.0,241386.79,215.0,205.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2025.0,6277862.84,163.64,153.5,10.0,0.14,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2026.0,5391637.07,162.45238095238096,152.28571428571428,10.0,0.16666666666666666,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2027.0,5018646.58,165.86666666666667,155.86666666666667,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2028.0,4458593.14,164.27777777777777,154.27777777777777,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2029.0,4506011.98,171.23076923076923,161.05128205128204,10.0,0.1794871794871795,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025.0,104225986.22,157.8933951332561,157.62572421784472,0.0,0.26767091541135574,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026.0,109793490.02,161.18018018018017,156.25675675675674,4.63963963963964,0.28378378378378377,OverUpper
