Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,RiskScore,DataQualityRisk,ContractRisk,FinancialRisk,ComplianceFlag
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,7116227.91,161.13793103448276,151.01724137931035,10.0,0.1206896551724138,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,8159814.57,162.58823529411765,152.38235294117646,10.0,0.20588235294117646,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,11070034.57,161.6046511627907,151.4418604651163,10.0,0.16279069767441862,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2025.0,794306.38,159.0,149.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2026.0,231346.28,166.0,156.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2027.0,767202.7,171.6,161.6,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2028.0,1006796.37,156.57142857142858,146.57142857142858,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2029.0,679456.75,187.5,177.5,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2030.0,200000.0,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,150540164.5,156.01390024529846,155.77350776778414,0.0,0.2403924775143091,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,140918159.59,155.83333333333334,155.57606837606838,0.0,0.25726495726495724,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,145094381.72,155.65168539325842,155.46413137424372,0.0,0.18755401901469318,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,134959024.68,156.7886690647482,156.51528776978418,0.008992805755395683,0.2643884892086331,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,143621734.75,169.54444444444445,156.48717948717947,12.752136752136753,0.30512820512820515,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030.0,699550.0700000001,178.25,163.25,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2025.0,677898.3200000001,155.33333333333334,145.33333333333334,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2026.0,874613.76,167.83333333333334,156.66666666666666,10.0,1.1666666666666667,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,270396.33,159.8,148.4,10.0,1.4,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,758849.05,154.66666666666666,144.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,1073392.17,165.71428571428572,155.71428571428572,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2026.0,368653.5,243.66666666666666,233.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2025.0,153435.56,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2028.0,198469.83,209.0,199.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2028.0,69329.8,249.0,239.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2029.0,108002.08,261.0,251.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,8307784.42,169.65217391304347,159.2463768115942,10.0,0.4057971014492754,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,7277318.42,162.75438596491227,152.3859649122807,10.0,0.3684210526315789,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,6344505.3,160.18367346938774,150.0408163265306,10.0,0.14285714285714285,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,7681421.41,160.69230769230768,150.58461538461538,10.0,0.1076923076923077,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,6525043.97,166.59615384615384,156.19230769230768,10.0,0.40384615384615385,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,28017.550000000003,175.66666666666666,165.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,521017.27,151.5,141.5,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,90017.12,171.0,158.66666666666666,10.0,2.3333333333333335,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,987543.1,171.66666666666666,161.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,337419.19,156.66666666666666,146.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,847302.24,178.4,168.4,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,412035.01,173.6,163.6,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,50635.28,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2029.0,196098.19999999998,171.0,158.66666666666666,10.0,2.3333333333333335,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,146475772.98,157.09114139693355,156.8824531516184,0.0,0.20868824531516184,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,145514060.31,156.7063829787234,156.45021276595745,0.0,0.2561702127659575,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,143661553.86,156.4182282793867,156.14991482112436,0.0,0.2683134582623509,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,142156069.68,155.27861579414375,155.02129547471162,0.008873114463176575,0.2484472049689441,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,136603314.36,170.20483005366725,157.17352415026835,12.79964221824687,0.23166368515205724,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030.0,320781.45999999996,178.0,163.0,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2025.0,226107.68,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2028.0,33736.47,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2029.0,4308.29,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2027.0,0.0,280.0,263.0,10.0,7.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2029.0,186863.36,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Building maintenance services, ,2029.0,308929.15,241.0,231.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Civil infrastructure services, ,2026.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,22678.3,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2029.0,43961.31,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,43499.12,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2029.0,117290.81,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2027.0,225099.9,209.0,199.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2028.0,241872.19,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2029.0,89384.65,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Melbourne Town Hall venue management, ,2027.0,0.0,226.0,209.0,10.0,7.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 1, ,2026.0,228354.88,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 2, ,2026.0,222178.45,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Street cleaning, ,2028.0,100000.0,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2025.0,200000.0,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2027.0,223268.02,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Vehicle tow away and impound services, ,2026.0,151207.89,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,7944141.53,166.044776119403,155.62686567164178,10.0,0.417910447761194,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,7775016.1899999995,165.4375,155.21875,10.0,0.21875,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,8250573.67,165.30645161290323,155.19354838709677,10.0,0.11290322580645161,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,8175563.37,164.61904761904762,154.28571428571428,10.0,0.3333333333333333,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,6128219.94,169.22641509433961,159.0943396226415,10.0,0.1320754716981132,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,142874196.39,157.2055993000875,156.93000874890637,0.0,0.2755905511811024,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,146683915.7,169.7672849915683,156.8785834738617,12.54637436762226,0.342327150084317,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,148199496.31,171.40816326530611,156.15221088435374,15.0,0.25595238095238093,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,134975185.7,171.80939476061428,156.53748870822042,15.0,0.2719060523938573,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,139535954.88,172.53087478559178,157.3147512864494,15.0,0.21612349914236706,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,5910634.28,171.01923076923077,160.6153846153846,10.0,0.40384615384615385,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,6290745.12,171.01694915254237,160.66101694915255,10.0,0.3559322033898305,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,8089712.51,161.53968253968253,151.31746031746033,10.0,0.2222222222222222,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,6697282.64,167.01785714285714,156.64285714285714,10.0,0.375,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,6644291.48,167.2,156.85,10.0,0.35,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,144841191.15,157.65897435897435,157.35384615384615,0.0,0.30512820512820515,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,136185338.35,166.14858705560619,156.80036463081132,9.061075660893346,0.2871467639015497,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,130277752.39,173.06896551724137,157.79496738117427,15.0,0.2739981360671016,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,147859823.86,173.7002561912895,158.43723313407344,15.0,0.2630230572160547,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,137534703.77,171.74386920980928,156.4895549500454,15.0,0.254314259763851,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030.0,532870.47,163.66666666666666,148.66666666666666,15.0,0.0,UnderLower
Menzies International (Aust) Pty Ltd,Civil infrastructure services, ,2026.0,0.0,324.0,314.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,207258.51,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,35206.73,209.0,199.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Integrated security services, ,2025.0,128333.08,243.0,233.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,79402.81,215.0,205.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,11785.59,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Melbourne Town Hall venue management, ,2027.0,116098.42,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Melbourne Town Hall venue management, ,2029.0,194137.48,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Open spaces management - region 1, ,2026.0,248302.48,239.0,229.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Waste management services, ,2029.0,175723.27,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Building maintenance services, ,2025.0,100000.0,243.0,233.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2025.0,187751.37,256.0,246.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,10394.88,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2029.0,200000.0,249.0,239.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,7345423.02,167.421875,157.09375,10.0,0.328125,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,5306087.92,167.59183673469389,156.87755102040816,10.0,0.7142857142857143,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2027.0,5540724.3,163.95555555555555,153.64444444444445,10.0,0.3111111111111111,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,7155593.4,159.84745762711864,149.72881355932202,10.0,0.11864406779661017,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,6645020.89,163.01694915254237,153.01694915254237,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,137000669.11,156.19510061242346,155.9317585301837,0.0,0.26334208223972005,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,139426666.5,155.97219730941703,155.6834080717489,0.0,0.28878923766816145,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,139293266.21,156.75760286225403,156.4758497316637,0.0,0.2817531305903399,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,147713109.23,168.38344594594594,157.08445945945945,11.00929054054054,0.28969594594594594,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,134962805.28,171.47392497712718,156.1665141811528,15.0,0.3074107959743824,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2030.0,770971.78,173.4,158.4,15.0,0.0,UnderLower
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2026.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,137973.03,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 1, ,2026.0,101444.42,243.0,233.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2025.0,61409.82,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2026.0,269119.13,258.0,248.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Vehicle tow away and impound services, ,2028.0,101077.31,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Vehicle tow away and impound services, ,2029.0,200000.0,249.0,239.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2025.0,73789.9,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2029.0,134121.72,239.0,229.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Civil infrastructure services, ,2027.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Integrated security services, ,2026.0,116775.8,239.0,229.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Management of Active Melbourne recreation facilities, ,2026.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Open spaces management - region 1, ,2029.0,2688.27,209.0,199.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Open spaces management - region 2, ,2029.0,163953.38,189.0,179.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Street cleaning, ,2026.0,9125.27,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Street cleaning, ,2028.0,140037.64,239.0,229.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2025.0,6810912.97,161.87272727272727,151.74545454545455,10.0,0.12727272727272726,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2026.0,7590814.46,164.66666666666666,154.2982456140351,10.0,0.3684210526315789,ContractMismatch
