Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,RiskScore,DataQualityRisk,ContractRisk,FinancialRisk,ComplianceFlag
Cleanaway Waste Management Limited,Waste management services, ,2027.0,1788334.1,168.54545454545453,158.54545454545453,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,1479711.25,167.0,157.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,1166298.2,178.8,168.8,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,23848785.97,156.296875,156.00520833333334,0.0,0.2916666666666667,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,23928175.7,166.5870646766169,154.4228855721393,11.64179104477612,0.5223880597014925,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,23937165.02,173.66847826086956,158.44021739130434,15.0,0.22826086956521738,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,22901119.3,174.54787234042553,159.36170212765958,15.0,0.18617021276595744,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,23601553.74,169.85572139303483,154.54228855721394,15.0,0.31343283582089554,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,750254.46,176.66666666666666,166.66666666666666,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,783838.96,162.22222222222223,150.66666666666666,10.0,1.5555555555555556,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,2235290.74,167.13333333333333,157.13333333333333,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,1089152.3699999999,166.2,156.2,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,1161453.81,154.22222222222223,144.22222222222223,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,25590383.12,156.08212560386474,155.67632850241546,0.0,0.4057971014492754,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,24614522.7,165.72538860103626,156.00518134715026,9.430051813471502,0.29015544041450775,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,24195461.63,171.71844660194174,156.51456310679612,15.0,0.20388349514563106,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,27287495.57,175.6409090909091,160.35454545454544,15.0,0.2863636363636364,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,24299731.04,170.25698324022346,155.10055865921788,15.0,0.1564245810055866,OverUpper
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,79402.81,215.0,205.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,10394.88,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,1000905.37,165.5,155.5,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,344973.35,170.6,159.2,10.0,1.4,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2027.0,916341.92,171.14285714285714,161.14285714285714,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,2147541.21,161.2941176470588,151.2941176470588,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,538484.84,168.57142857142858,158.57142857142858,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,26821289.44,158.28384279475983,158.00873362445415,0.0,0.27510917030567683,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,26263710.09,156.4903846153846,156.15384615384616,0.0,0.33653846153846156,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,22310720.71,157.56701030927834,157.2422680412371,0.0,0.3247422680412371,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,25858335.04,171.47524752475246,159.43564356435644,11.658415841584159,0.3811881188118812,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,20722588.3,172.53333333333333,157.3,15.0,0.23333333333333334,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2030.0,234748.05,159.0,144.0,15.0,0.0,UnderLower
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,137973.03,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2025.0,61409.82,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2026.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2025.0,73789.9,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2025.0,1165474.03,157.88888888888889,147.11111111111111,10.0,0.7777777777777778,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2026.0,1925272.64,161.4,151.4,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2027.0,1039808.7,151.0,141.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2028.0,1341647.35,163.77777777777777,153.77777777777777,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2029.0,1168575.25,167.2,157.2,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,26458546.85,159.46859903381642,159.231884057971,0.0,0.23671497584541062,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,24001169.51,157.9950980392157,155.32843137254903,2.426470588235294,0.24019607843137256,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,25451543.08,169.51470588235293,154.2058823529412,15.0,0.3088235294117647,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,21401942.35,173.7433155080214,158.2941176470588,15.0,0.44919786096256686,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,26709719.6,167.67,152.425,15.0,0.245,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services, ,2025.0,1044300.4,161.8181818181818,151.8181818181818,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2026.0,1503482.21,168.6153846153846,158.6153846153846,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2027.0,1133805.2,166.5,156.5,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2028.0,1189830.31,165.8,155.8,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2029.0,696086.01,174.85714285714286,164.85714285714286,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025.0,22964369.74,159.28155339805826,158.873786407767,0.0,0.4077669902912621,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026.0,26656690.4,158.29493087557603,153.7004608294931,4.400921658986175,0.1935483870967742,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027.0,23861254.89,173.20812182741116,157.95939086294416,15.0,0.24873096446700507,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028.0,27338740.89,174.5605381165919,159.24663677130044,15.0,0.31390134529147984,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029.0,21586868.73,172.75842696629215,157.52247191011236,15.0,0.23595505617977527,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030.0,130003.93,193.0,178.0,15.0,0.0,UnderLower
Programmed Facility Management Pty Ltd,Integrated security services, ,2029.0,170220.53,273.0,263.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,197680.38,273.0,263.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,26157.62,243.0,233.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building maintenance services, ,2025.0,190410.52,239.0,229.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Graffiti management and pressure cleaning services, ,2029.0,87219.31,239.0,229.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Melbourne Town Hall venue management, ,2029.0,206415.42,215.0,205.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2025.0,762130.37,148.0,138.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2026.0,1076639.09,174.0,164.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2027.0,1427356.46,172.86666666666667,162.86666666666667,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2028.0,1159416.05,167.0909090909091,157.0909090909091,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2029.0,1491091.48,168.33333333333334,158.33333333333334,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025.0,27598586.71,157.17703349282297,156.9090909090909,0.0,0.2679425837320574,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026.0,21514385.93,169.50531914893617,156.9095744680851,12.26063829787234,0.3351063829787234,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027.0,21306397.0,169.27906976744185,154.15697674418604,15.0,0.12209302325581395,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028.0,23867066.9,174.63926940639269,159.22374429223746,15.0,0.4155251141552511,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029.0,24306488.39,172.21463414634147,156.94146341463414,15.0,0.2731707317073171,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030.0,156434.58,135.0,120.0,15.0,0.0,UnderLower
SERCO,Open spaces management - region 1, ,2029.0,119967.33,239.0,229.0,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 2, ,2025.0,1642151.04,157.25,147.25,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 2, ,2026.0,986735.76,148.8,138.8,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 2, ,2027.0,589316.5,146.0,136.0,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 2, ,2028.0,1291689.6,165.06666666666666,154.6,10.0,0.4666666666666667,ContractMismatch
SERCO,Open spaces management - region 2, ,2029.0,908844.9,161.33333333333334,151.33333333333334,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 2,3677,2025.0,25326619.98,148.52803738317758,148.2336448598131,0.0,0.29439252336448596,OverUpper
SERCO,Open spaces management - region 2,3677,2026.0,26856192.59,150.2054794520548,149.9497716894977,0.0,0.2557077625570776,OverUpper
SERCO,Open spaces management - region 2,3677,2027.0,27723270.79,152.9908256880734,152.63761467889907,0.0,0.3532110091743119,OverUpper
SERCO,Open spaces management - region 2,3677,2028.0,25542349.47,148.88625592417063,148.45497630331752,0.0,0.4312796208530806,OverUpper
SERCO,Open spaces management - region 2,3677,2029.0,25073067.74,158.71219512195123,145.7951219512195,12.609756097560975,0.3073170731707317,OverUpper
SERCO,Tree management maintenance services, ,2025.0,110942.52,249.0,239.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Integrated security services, ,2026.0,247901.37,249.0,239.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2025.0,1197214.2,157.83333333333334,147.83333333333334,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2026.0,1948257.26,160.6153846153846,150.6153846153846,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2027.0,1423370.66,143.66666666666666,133.66666666666666,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2028.0,1756243.74,172.53846153846155,162.0,10.0,0.5384615384615384,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2029.0,387096.83,182.6,171.2,10.0,1.4,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025.0,23718159.47,160.45497630331752,160.12322274881515,0.0,0.33175355450236965,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026.0,22392493.47,153.58288770053477,153.28342245989305,0.0,0.2994652406417112,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027.0,26408996.29,154.91981132075472,154.6556603773585,0.0,0.2641509433962264,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028.0,24134674.85,157.33333333333334,157.16425120772948,0.0,0.16908212560386474,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029.0,23989766.89,163.76119402985074,154.6218905472637,8.930348258706468,0.208955223880597,OverUpper
Spotless Facility Services Pty Ltd,Building cleaning services, ,2026.0,79049.08,239.0,229.0,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Civil infrastructure services, ,2027.0,222209.04,239.0,229.0,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2025.0,895367.78,156.0,146.0,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2026.0,1436974.11,167.33333333333334,157.33333333333334,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2027.0,1989318.22,162.83333333333334,152.83333333333334,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2028.0,871701.19,176.28571428571428,166.28571428571428,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2029.0,1113208.48,157.9,147.2,10.0,0.7,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025.0,25909579.73,157.8110599078341,157.45622119815667,0.0,0.3548387096774194,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026.0,25508935.38,155.76683937823833,155.44041450777203,0.0,0.32642487046632124,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027.0,26489399.14,153.2626728110599,153.00460829493088,0.0,0.25806451612903225,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028.0,29005307.48,161.35,161.0818181818182,0.045454545454545456,0.22272727272727272,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029.0,25242386.11,168.85576923076923,156.55769230769232,12.163461538461538,0.1346153846153846,WithinBounds
Spotless Facility Services Pty Ltd,Waste management services, ,2026.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Building cleaning services, ,2027.0,118731.43,243.0,233.0,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2025.0,1601406.52,173.71428571428572,163.71428571428572,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,904928.37,165.25,155.25,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,879871.6799999999,178.2,166.8,10.0,1.4,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,919511.47,182.33333333333334,172.33333333333334,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,1173220.2,163.45454545454547,152.8181818181818,10.0,0.6363636363636364,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025.0,25309563.0,156.7843137254902,156.57843137254903,0.0,0.20588235294117646,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026.0,25190205.02,160.1356783919598,159.78391959798995,0.0,0.35175879396984927,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027.0,26354714.96,167.83636363636364,158.1909090909091,9.295454545454545,0.35,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028.0,24028199.86,170.77142857142857,155.43809523809523,15.0,0.3333333333333333,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029.0,21846459.87,173.76719576719577,158.54497354497354,15.0,0.2222222222222222,OverUpper
Victorian YMCA Community Programming Pty Ltd,Open spaces management - region 2, ,2027.0,174674.73,273.0,263.0,10.0,0.0,ContractMismatch
