Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,RiskScore,DataQualityRisk,ContractRisk,FinancialRisk,ComplianceFlag
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2025.0,794306.38,159.0,149.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2026.0,231346.28,166.0,156.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2027.0,667202.7,167.5,157.5,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2028.0,906796.37,151.33333333333334,141.33333333333334,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2029.0,679456.75,187.5,177.5,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,132004394.53,156.08768656716418,155.8330223880597,0.0,0.25466417910447764,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,121404776.71,155.87648221343875,155.62055335968378,0.0,0.25592885375494073,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,126168595.39,155.62735381565906,155.41922695738356,0.0,0.20812685827552033,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,116896064.3,157.04928131416838,156.76591375770022,0.01026694045174538,0.2731006160164271,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,124180213.56,169.7860696517413,156.73830845771144,12.74129353233831,0.30646766169154227,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030.0,599550.0700000001,176.14285714285714,161.14285714285714,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2025.0,495639.78,161.6,151.6,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2026.0,628032.9,170.6,159.2,10.0,1.4,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,270396.33,159.8,148.4,10.0,1.4,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,758849.05,154.66666666666666,144.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,910241.38,167.66666666666666,157.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2026.0,368653.5,243.66666666666666,233.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2025.0,153435.56,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2028.0,69329.8,249.0,239.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2029.0,108002.08,261.0,251.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,7688238.94,168.75,158.3125,10.0,0.4375,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,6096026.98,163.08163265306123,152.6530612244898,10.0,0.42857142857142855,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,5467756.21,159.0487804878049,148.8780487804878,10.0,0.17073170731707318,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,5890866.09,162.26,152.12,10.0,0.14,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,5760293.59,166.27659574468086,155.82978723404256,10.0,0.44680851063829785,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,28017.550000000003,175.66666666666666,165.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,425821.08999999997,160.66666666666666,150.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,90017.12,171.0,158.66666666666666,10.0,2.3333333333333335,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,987543.1,171.66666666666666,161.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,337419.19,156.66666666666666,146.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,847302.24,178.4,168.4,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,412035.01,173.6,163.6,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,50635.28,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2029.0,196098.19999999998,171.0,158.66666666666666,10.0,2.3333333333333335,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,131451332.04,156.64183381088824,156.44126074498567,0.0,0.20057306590257878,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,129235582.49,156.43888354186717,156.18286814244465,0.0,0.25601539942252166,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,121255431.92,156.3664658634538,156.08534136546186,0.0,0.28112449799196787,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,123132700.94,155.48423194303155,155.22482197355035,0.01017293997965412,0.24923702950152593,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,119399973.92,170.2979381443299,157.2979381443299,12.783505154639176,0.21649484536082475,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030.0,320781.45999999996,178.0,163.0,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2025.0,226107.68,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2028.0,33736.47,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2029.0,4308.29,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2027.0,0.0,280.0,263.0,10.0,7.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2029.0,186863.36,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Building maintenance services, ,2029.0,208929.15,209.0,199.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Civil infrastructure services, ,2026.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,22678.3,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,43499.12,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2029.0,117290.81,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2027.0,225099.9,209.0,199.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2028.0,241872.19,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2029.0,89384.65,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Melbourne Town Hall venue management, ,2027.0,0.0,226.0,209.0,10.0,7.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 2, ,2026.0,222178.45,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Street cleaning, ,2028.0,100000.0,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2025.0,200000.0,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2027.0,223268.02,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Vehicle tow away and impound services, ,2026.0,151207.89,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,5967593.76,167.94444444444446,157.42592592592592,10.0,0.5185185185185185,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,6990599.27,165.08474576271186,154.84745762711864,10.0,0.23728813559322035,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,7457313.3,164.55357142857142,154.42857142857142,10.0,0.125,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,6455627.37,161.26530612244898,150.9795918367347,10.0,0.2857142857142857,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,5720820.21,169.08163265306123,158.9387755102041,10.0,0.14285714285714285,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,124760906.39,157.19558676028083,156.92878635907724,0.0,0.2668004012036108,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,126612382.93,169.73443579766536,156.84824902723736,12.538910505836576,0.3472762645914397,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,128659525.23,170.99509322865555,155.73405299313052,15.0,0.26104023552502453,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,114346495.82,172.31216931216932,157.04550264550264,15.0,0.26666666666666666,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,121007809.57,173.02388059701494,157.80099502487562,15.0,0.2228855721393035,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,5079247.53,172.02272727272728,161.54545454545453,10.0,0.4772727272727273,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,4874821.93,171.6326530612245,161.20408163265307,10.0,0.42857142857142855,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,6598369.34,161.8679245283019,151.60377358490567,10.0,0.2641509433962264,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,5712912.28,168.28571428571428,158.0,10.0,0.2857142857142857,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,5828311.11,168.40740740740742,158.0185185185185,10.0,0.3888888888888889,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,125313111.67,157.39432485322897,157.09980430528375,0.0,0.2945205479452055,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,121923720.34,165.91692307692307,156.54358974358973,9.071794871794872,0.30153846153846153,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,114650568.64,173.03703703703704,157.74814814814815,15.0,0.28888888888888886,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,129793219.59,173.67441860465115,158.39631782945736,15.0,0.27810077519379844,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,122137669.47,171.41632653061225,156.15204081632652,15.0,0.2642857142857143,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030.0,321640.9,166.0,151.0,15.0,0.0,UnderLower
Menzies International (Aust) Pty Ltd,Civil infrastructure services, ,2026.0,0.0,324.0,314.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,207258.51,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,35206.73,209.0,199.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Integrated security services, ,2025.0,128333.08,243.0,233.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,79402.81,215.0,205.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,11785.59,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Melbourne Town Hall venue management, ,2027.0,116098.42,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Melbourne Town Hall venue management, ,2029.0,194137.48,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Open spaces management - region 1, ,2026.0,248302.48,239.0,229.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Waste management services, ,2029.0,175723.27,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Building maintenance services, ,2025.0,100000.0,243.0,233.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2025.0,187751.37,256.0,246.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,10394.88,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2029.0,200000.0,249.0,239.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,6439353.57,167.6315789473684,157.26315789473685,10.0,0.3684210526315789,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,4655950.79,170.1627906976744,159.51162790697674,10.0,0.6511627906976745,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2027.0,5226600.37,163.7560975609756,153.41463414634146,10.0,0.34146341463414637,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,6635951.21,159.83636363636364,149.70909090909092,10.0,0.12727272727272726,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,5769288.62,163.43396226415095,153.43396226415095,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,119987363.46,156.0890890890891,155.81581581581582,0.0,0.2732732732732733,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,119051886.82,156.7466251298027,156.43406022845275,0.0,0.3125649013499481,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,122523032.57,157.04352226720647,156.74595141700405,0.0,0.2975708502024291,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,126751174.5,168.49112426035504,157.12524654832347,11.055226824457593,0.3106508875739645,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,116325590.56,171.2460732984293,155.95287958115182,15.0,0.2931937172774869,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2030.0,664575.52,168.5,153.5,15.0,0.0,UnderLower
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2026.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,137973.03,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 1, ,2026.0,101444.42,243.0,233.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2025.0,61409.82,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2026.0,269119.13,258.0,248.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Vehicle tow away and impound services, ,2028.0,101077.31,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Vehicle tow away and impound services, ,2029.0,200000.0,249.0,239.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2025.0,73789.9,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2029.0,134121.72,239.0,229.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Civil infrastructure services, ,2027.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Integrated security services, ,2026.0,116775.8,239.0,229.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Management of Active Melbourne recreation facilities, ,2026.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Open spaces management - region 1, ,2029.0,2688.27,209.0,199.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Open spaces management - region 2, ,2029.0,163953.38,189.0,179.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Street cleaning, ,2026.0,9125.27,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Street cleaning, ,2028.0,140037.64,239.0,229.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2025.0,5569501.77,161.89361702127658,151.74468085106383,10.0,0.14893617021276595,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2026.0,6544210.57,165.34,155.06,10.0,0.28,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2027.0,5278924.93,165.89361702127658,155.4468085106383,10.0,0.44680851063829785,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2028.0,6031190.92,161.42307692307693,151.15384615384616,10.0,0.2692307692307692,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2029.0,4522144.86,167.92857142857142,157.92857142857142,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,124429652.59,157.124248496994,156.80160320641284,0.0,0.3226452905811623,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,119234041.64,159.65826612903226,156.53427419354838,2.8629032258064515,0.2610887096774194,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,125933737.78,170.74950298210734,155.49204771371768,15.0,0.25745526838966204,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,116285436.01,172.79166666666666,157.44895833333334,15.0,0.34270833333333334,OverUpper
