Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,RiskScore,DataQualityRisk,ContractRisk,FinancialRisk,ComplianceFlag
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,3840506.24,173.30769230769232,163.30769230769232,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,3126115.91,166.53846153846155,156.0,10.0,0.5384615384615384,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,2685492.06,161.0952380952381,150.76190476190476,10.0,0.3333333333333333,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,2646129.48,153.63636363636363,143.63636363636363,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,2429050.44,164.45454545454547,153.8181818181818,10.0,0.6363636363636364,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,10484.19,134.0,124.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,173009.49,130.0,120.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,0.0,171.0,154.0,10.0,7.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,129482.46,158.0,148.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,158272.56,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,438632.88,172.0,162.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,134416.0,164.0,154.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,50635.28,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,52263462.61,157.3452380952381,157.0952380952381,0.0,0.25,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,49902035.24,158.4718309859155,158.15962441314554,0.0,0.31220657276995306,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,46576857.64,156.01799485861181,155.76606683804627,0.0,0.2519280205655527,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,48825950.7,154.91228070175438,154.57894736842104,0.0,0.3333333333333333,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,51040875.82,172.22222222222223,159.19012345679013,12.703703703703704,0.32839506172839505,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030.0,100000.0,193.0,178.0,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Waste management services, ,2027.0,0.0,280.0,263.0,10.0,7.0,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,22678.3,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,43499.12,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Vehicle tow away and impound services, ,2026.0,151207.89,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,2795581.48,168.3846153846154,158.1153846153846,10.0,0.2692307692307692,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,2824987.03,167.5909090909091,157.27272727272728,10.0,0.3181818181818182,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,4150480.56,172.41666666666666,162.41666666666666,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,2763385.06,168.73684210526315,158.73684210526315,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,2548419.52,173.4,163.4,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,50897343.21,155.96376811594203,155.72705314009661,0.0,0.23671497584541062,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,49238966.19,168.93333333333334,156.3604938271605,12.123456790123457,0.44938271604938274,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,49669650.29,171.9708222811671,156.72944297082228,15.0,0.2413793103448276,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,46761673.85,172.03324808184144,156.7826086956522,15.0,0.2506393861892583,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,47825189.81,172.5721393034826,157.29353233830847,15.0,0.27860696517412936,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,2348730.37,177.0,166.58823529411765,10.0,0.4117647058823529,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,1615925.43,166.10526315789474,155.3684210526316,10.0,0.7368421052631579,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,3690220.1,165.54166666666666,155.54166666666666,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,2281267.37,167.66666666666666,157.33333333333334,10.0,0.3333333333333333,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,1871098.95,167.4,156.35,10.0,1.05,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,50883179.73,155.15513126491646,154.73747016706443,0.0,0.41766109785202865,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,48255839.22,166.6862244897959,157.17857142857142,9.221938775510203,0.2857142857142857,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,45864738.07,172.62532299741602,157.39018087855297,15.0,0.2351421188630491,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,52469641.09,175.6603325415677,160.24465558194774,15.0,0.4156769596199525,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,50761202.53,172.2531328320802,156.97243107769424,15.0,0.2807017543859649,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030.0,163838.59,169.0,154.0,15.0,0.0,UnderLower
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Integrated security services, ,2025.0,128333.08,243.0,233.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,79402.81,215.0,205.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Building maintenance services, ,2025.0,100000.0,243.0,233.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2025.0,56515.29,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,10394.88,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,2576346.81,167.8,157.8,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,947833.96,167.6153846153846,156.53846153846155,10.0,1.0769230769230769,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2027.0,1304879.62,172.0,160.83333333333334,10.0,1.1666666666666667,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,3827601.29,163.46666666666667,153.46666666666667,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,1793111.42,158.77777777777777,148.77777777777777,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,49756082.85,158.05437352245863,157.83924349881798,0.0,0.21513002364066194,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,49179737.54,156.7984496124031,156.49095607235142,0.0,0.30749354005167956,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,44106907.67,157.21907216494844,156.8943298969072,0.0,0.3247422680412371,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,49632732.01,170.27480916030535,158.58778625954199,11.348600508905852,0.3384223918575064,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,47061265.94,170.96363636363637,155.70909090909092,15.0,0.2545454545454545,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2030.0,402901.51,159.0,144.0,15.0,0.0,UnderLower
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,137973.03,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 1, ,2026.0,101444.42,243.0,233.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2025.0,61409.82,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2026.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2025.0,73789.9,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Management of Active Melbourne recreation facilities, ,2026.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Open spaces management - region 2, ,2029.0,163953.38,189.0,179.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2025.0,2415560.7199999997,159.6315789473684,149.26315789473685,10.0,0.3684210526315789,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2026.0,2908856.55,165.5909090909091,155.27272727272728,10.0,0.3181818181818182,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2027.0,2165572.83,161.65,151.3,10.0,0.35,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2028.0,1956286.74,163.06666666666666,153.06666666666666,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2029.0,1670581.33,164.66666666666666,154.66666666666666,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,50920477.28,158.00508905852416,157.7913486005089,0.0,0.21374045801526717,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,47413204.89,158.9620253164557,155.93924050632913,2.721518987341772,0.3012658227848101,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,49615854.89,170.3547557840617,155.10282776349615,15.0,0.2519280205655527,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,46889837.11,172.25063938618925,156.85677749360613,15.0,0.3938618925831202,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,48919166.67,168.28989361702128,152.97340425531914,15.0,0.31648936170212766,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services, ,2025.0,1977869.22,166.23809523809524,156.23809523809524,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2026.0,3151211.74,163.25,153.25,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2027.0,2267950.64,165.0909090909091,155.0909090909091,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2028.0,2093327.76,167.0,157.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2029.0,1616998.23,174.0,164.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025.0,45685264.7,159.2846347607053,158.96725440806046,0.0,0.31738035264483627,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026.0,52814986.34,160.15668202764977,155.6520737327189,4.2626728110599075,0.24193548387096775,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027.0,48027674.48,173.08010335917314,157.9173126614987,15.0,0.16279069767441862,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028.0,51745680.35,174.02088167053364,158.76102088167053,15.0,0.25986078886310904,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029.0,45623164.14,171.9711286089239,156.73228346456693,15.0,0.2388451443569554,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030.0,136720.41999999998,193.0,178.0,15.0,0.0,UnderLower
Programmed Facility Management Pty Ltd,Civil infrastructure services, ,2027.0,40046.37,239.0,229.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Integrated security services, ,2029.0,170220.53,273.0,263.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,197680.38,273.0,263.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,26157.62,243.0,233.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Vehicle tow away and impound services, ,2029.0,183567.13,249.0,239.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building maintenance services, ,2025.0,190410.52,239.0,229.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Graffiti management and pressure cleaning services, ,2029.0,87219.31,239.0,229.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Melbourne Town Hall venue management, ,2029.0,206415.42,215.0,205.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2025.0,2088918.79,158.33333333333334,148.0,10.0,0.3333333333333333,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2026.0,2600967.13,170.1904761904762,160.1904761904762,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2027.0,2604189.29,169.8695652173913,159.8695652173913,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2028.0,2224039.69,169.47368421052633,159.47368421052633,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2029.0,3466781.62,161.16666666666666,151.16666666666666,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025.0,51236858.98,155.79207920792078,155.49752475247524,0.0,0.29455445544554454,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026.0,50063073.23,169.87531172069825,157.24438902743142,12.369077306733168,0.26184538653366585,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027.0,46273152.17,172.1720430107527,157.0215053763441,15.0,0.15053763440860216,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028.0,45512449.1,173.017199017199,157.6216216216216,15.0,0.3955773955773956,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029.0,54466960.31,172.34945054945055,157.04175824175823,15.0,0.3076923076923077,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030.0,156434.58,135.0,120.0,15.0,0.0,UnderLower
SERCO,Graffiti management and pressure cleaning services, ,2027.0,208611.42,239.0,229.0,10.0,0.0,ContractMismatch
SERCO,Integrated security services, ,2027.0,70314.48,239.0,229.0,10.0,0.0,ContractMismatch
SERCO,Integrated security services, ,2028.0,100000.0,249.0,239.0,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 1, ,2027.0,56141.52,249.0,239.0,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 1, ,2029.0,119967.33,239.0,229.0,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 2, ,2025.0,2784851.21,163.1153846153846,152.84615384615384,10.0,0.2692307692307692,ContractMismatch
SERCO,Open spaces management - region 2, ,2026.0,2200905.86,154.6315789473684,144.6315789473684,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 2, ,2027.0,1538464.47,158.91666666666666,148.33333333333334,10.0,0.5833333333333334,ContractMismatch
SERCO,Open spaces management - region 2, ,2028.0,2635401.34,162.4,152.12,10.0,0.28,ContractMismatch
SERCO,Open spaces management - region 2, ,2029.0,2074867.35,157.3684210526316,147.3684210526316,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 2,3677,2025.0,50493094.14,149.01736972704714,148.7394540942928,0.0,0.27791563275434245,OverUpper
SERCO,Open spaces management - region 2,3677,2026.0,49714833.08,150.55282555282557,150.24324324324326,0.0,0.3095823095823096,OverUpper
SERCO,Open spaces management - region 2,3677,2027.0,50757354.55,150.19849246231155,149.8819095477387,0.0,0.3165829145728643,OverUpper
SERCO,Open spaces management - region 2,3677,2028.0,50404427.19,151.08515815085158,150.7323600973236,0.012165450121654502,0.340632603406326,OverUpper
SERCO,Open spaces management - region 2,3677,2029.0,48359587.52,161.24371859296483,148.08040201005025,12.864321608040202,0.2989949748743719,OverUpper
SERCO,Tree management maintenance services, ,2025.0,210942.52000000002,261.0,251.0,10.0,0.0,ContractMismatch
SERCO,Vehicle tow away and impound services, ,2027.0,138010.77,215.0,205.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Building maintenance services, ,2028.0,195369.85,273.0,263.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Integrated security services, ,2026.0,247901.37,249.0,239.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,173681.61,239.0,229.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2025.0,2479227.7,163.6,153.32,10.0,0.28,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2026.0,3823734.93,161.44,151.44,10.0,0.0,ContractMismatch
