Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,RiskScore,DataQualityRisk,ContractRisk,FinancialRisk,ComplianceFlag
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,84248496.85,169.80466472303206,156.72303206997086,12.755102040816327,0.32653061224489793,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030.0,162292.74,181.66666666666666,166.66666666666666,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2025.0,365731.74,155.33333333333334,145.33333333333334,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2026.0,312573.83999999997,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,267614.99,166.66666666666666,156.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,574949.47,154.8,144.8,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,910241.38,167.66666666666666,157.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2026.0,368653.5,243.66666666666666,233.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2025.0,153435.56,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2029.0,108002.08,261.0,251.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,6044142.54,168.6734693877551,158.24489795918367,10.0,0.42857142857142855,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,4569822.97,165.71052631578948,155.1578947368421,10.0,0.5526315789473685,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,3711173.61,157.03333333333333,146.8,10.0,0.23333333333333334,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,4444819.4,159.8918918918919,149.8918918918919,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,4380229.1,164.44444444444446,154.05555555555554,10.0,0.3888888888888889,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,28017.550000000003,144.0,134.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,225821.09,147.0,137.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,78079.53,162.5,149.0,10.0,3.5,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,470699.34,166.66666666666666,156.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,337419.19,156.66666666666666,146.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,438632.88,172.0,162.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,167488.62,172.0,162.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,50635.28,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2029.0,195426.12,154.0,144.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,95838045.58,156.26121372031662,156.0580474934037,0.0,0.20316622691292877,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,89726507.29,156.52884615384616,156.28846153846155,0.0,0.2403846153846154,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,84647386.9,156.7215909090909,156.4034090909091,0.0,0.3181818181818182,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,87910463.61,155.52608695652174,155.2826086956522,0.0,0.24347826086956523,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,85630604.5,170.21906116642958,157.16073968705547,12.809388335704126,0.24893314366998578,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030.0,100000.0,193.0,178.0,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2028.0,33736.47,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2027.0,0.0,280.0,263.0,10.0,7.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2029.0,186863.36,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,22678.3,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,43499.12,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2027.0,225099.9,209.0,199.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2029.0,89384.65,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Melbourne Town Hall venue management, ,2027.0,0.0,226.0,209.0,10.0,7.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 2, ,2026.0,222178.45,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2027.0,223268.02,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Vehicle tow away and impound services, ,2026.0,151207.89,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,4466059.67,170.2051282051282,159.66666666666666,10.0,0.5384615384615384,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,4225604.26,165.3783783783784,155.1891891891892,10.0,0.1891891891891892,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,5286086.91,167.31578947368422,157.31578947368422,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,5419097.9399999995,163.84615384615384,153.48717948717947,10.0,0.358974358974359,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,4769037.03,167.390243902439,157.21951219512195,10.0,0.17073170731707318,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,88169030.26,157.4255617977528,157.17977528089887,0.0,0.24578651685393257,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,90605193.55,169.68563685636857,156.98915989159892,12.317073170731707,0.3794037940379404,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,90252186.37,171.61549295774648,156.34929577464789,15.0,0.2661971830985915,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,81114505.83,172.52095808383234,157.2694610778443,15.0,0.25149700598802394,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,83462925.72,173.04195804195805,157.74825174825176,15.0,0.2937062937062937,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,3326484.62,174.0,163.46153846153845,10.0,0.5384615384615384,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,3216107.74,169.08823529411765,158.47058823529412,10.0,0.6176470588235294,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,4871230.25,162.5,152.5,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,4287297.1899999995,166.1891891891892,156.0,10.0,0.1891891891891892,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,3774646.26,167.7058823529412,157.08823529411765,10.0,0.6176470588235294,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,90647990.46,156.9289544235925,156.60991957104557,0.0,0.3190348525469169,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,84488113.55,166.71929824561403,157.3172514619883,9.064327485380117,0.33771929824561403,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,79450278.6,172.38660578386606,157.13089802130898,15.0,0.2557077625570776,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,89797669.23,174.46463245492373,159.124826629681,15.0,0.33980582524271846,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,89842869.84,171.75140449438203,156.4761235955056,15.0,0.2752808988764045,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030.0,321640.9,166.0,151.0,15.0,0.0,UnderLower
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,207258.51,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Integrated security services, ,2025.0,128333.08,243.0,233.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,79402.81,215.0,205.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,11785.59,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Waste management services, ,2029.0,175723.27,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Building maintenance services, ,2025.0,100000.0,243.0,233.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2025.0,56515.29,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,10394.88,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2029.0,200000.0,249.0,239.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,4049178.16,170.62857142857143,160.22857142857143,10.0,0.4,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,2267095.0,169.66666666666666,158.62962962962962,10.0,1.037037037037037,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2027.0,3371129.6,163.58620689655172,153.10344827586206,10.0,0.4827586206896552,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,5081919.61,158.04545454545453,148.04545454545453,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,4776983.73,161.8780487804878,151.8780487804878,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,83861810.79,156.1358543417367,155.88095238095238,0.0,0.2549019607843137,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,83383014.56,157.45684523809524,157.1860119047619,0.0,0.2708333333333333,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,83485239.47,156.55475504322766,156.2420749279539,0.0,0.3126801152737752,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,87849053.14,168.6577840112202,157.26928471248246,11.093969144460027,0.29453015427769985,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,86127989.64,171.03262411347518,155.7148936170213,15.0,0.3177304964539007,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2030.0,415841.57999999996,160.33333333333334,145.33333333333334,15.0,0.0,UnderLower
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,137973.03,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 1, ,2026.0,101444.42,243.0,233.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2025.0,61409.82,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2026.0,269119.13,258.0,248.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Vehicle tow away and impound services, ,2028.0,101077.31,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2025.0,73789.9,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2029.0,134121.72,239.0,229.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Integrated security services, ,2026.0,116775.8,239.0,229.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Management of Active Melbourne recreation facilities, ,2026.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Open spaces management - region 2, ,2029.0,163953.38,189.0,179.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Street cleaning, ,2026.0,9125.27,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2025.0,4009215.27,160.27272727272728,150.06060606060606,10.0,0.21212121212121213,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2026.0,5138876.54,163.925,153.575,10.0,0.35,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2027.0,3939369.55,164.02702702702703,153.45945945945945,10.0,0.5675675675675675,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2028.0,3788202.82,167.47058823529412,157.05882352941177,10.0,0.4117647058823529,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2029.0,2971061.13,169.57692307692307,159.57692307692307,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,86039961.98,157.11627906976744,156.8110465116279,0.0,0.30523255813953487,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,86192524.82,159.74722222222223,156.62083333333334,2.8541666666666665,0.2722222222222222,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,89235542.05,170.55172413793105,155.30028735632183,15.0,0.2514367816091954,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,82402016.58,172.60029282576866,157.2108345534407,15.0,0.38945827232796487,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,84604151.58,169.76586102719034,154.5015105740181,15.0,0.26435045317220546,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030.0,4879.71,193.0,178.0,15.0,0.0,UnderLower
Programmed Facility Management Pty Ltd,Building cleaning services, ,2025.0,241386.79,215.0,205.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2025.0,5101236.5,162.04761904761904,151.88095238095238,10.0,0.16666666666666666,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2026.0,4868382.81,161.48648648648648,151.2972972972973,10.0,0.1891891891891892,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2027.0,4043671.5500000003,164.1764705882353,154.1764705882353,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2028.0,3242497.33,166.14285714285714,156.14285714285714,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2029.0,3481508.46,171.63333333333333,161.4,10.0,0.23333333333333334,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025.0,85430103.02,158.54879773691655,158.29137199434228,0.0,0.25742574257425743,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026.0,90258951.17,161.29766803840877,156.36488340192045,4.663923182441701,0.26886145404663925,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027.0,89512793.11,172.9915254237288,157.78389830508473,15.0,0.2076271186440678,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028.0,85316193.15,173.72060857538037,158.45919778699863,15.0,0.26141078838174275,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029.0,81643540.85,172.60597014925372,157.3134328358209,15.0,0.29253731343283584,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030.0,136720.41999999998,193.0,178.0,15.0,0.0,UnderLower
Programmed Facility Management Pty Ltd,Civil infrastructure services, ,2027.0,40046.37,239.0,229.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Integrated security services, ,2029.0,170220.53,273.0,263.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,197680.38,273.0,263.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,26157.62,243.0,233.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Melbourne Town Hall venue management, ,2027.0,131160.33,273.0,263.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Open spaces management - region 2, ,2026.0,167354.37,239.0,229.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Vehicle tow away and impound services, ,2029.0,183567.13,249.0,239.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Waste management services, ,2025.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Waste management services, ,2027.0,130134.01,273.0,263.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building cleaning services, ,2028.0,35992.41,239.0,229.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building maintenance services, ,2025.0,190410.52,239.0,229.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Graffiti management and pressure cleaning services, ,2029.0,87219.31,239.0,229.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Melbourne Town Hall venue management, ,2025.0,98241.55,273.0,263.0,10.0,0.0,ContractMismatch
