Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,RiskScore,DataQualityRisk,ContractRisk,FinancialRisk,ComplianceFlag
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030.0,100000.0,193.0,178.0,15.0,0.0,UnderLower
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,22678.3,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,43499.12,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,1297486.57,171.46666666666667,161.0,10.0,0.4666666666666667,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,1423277.63,167.6153846153846,157.07692307692307,10.0,0.5384615384615384,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,2323249.77,168.57142857142858,158.57142857142858,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,1958834.98,164.76923076923077,154.76923076923077,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,1527853.41,175.5,165.5,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,27341967.23,157.2,156.91363636363636,0.0,0.2863636363636364,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,27729982.76,167.27826086956523,154.83913043478262,11.891304347826088,0.5478260869565217,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,27391122.93,172.3175355450237,157.08530805687204,15.0,0.23222748815165878,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,25516429.72,174.61137440758293,159.41232227488152,15.0,0.1990521327014218,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,27392042.59,170.18965517241378,154.91810344827587,15.0,0.27155172413793105,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,953512.8300000001,181.22222222222223,170.44444444444446,10.0,0.7777777777777778,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,861509.81,161.63636363636363,150.36363636363637,10.0,1.2727272727272727,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,2235290.74,167.13333333333333,157.13333333333333,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,1385101.8199999998,164.16666666666666,154.16666666666666,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,1275186.31,157.58333333333334,147.0,10.0,0.5833333333333334,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,27668318.71,156.31696428571428,155.87946428571428,0.0,0.4375,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,27095510.13,164.94418604651162,155.13023255813954,9.488372093023257,0.32558139534883723,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,27026722.98,172.15450643776825,156.88412017167383,15.0,0.2703862660944206,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,30497367.86,175.07142857142858,159.79365079365078,15.0,0.2777777777777778,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,28648731.07,170.22535211267606,155.06103286384976,15.0,0.1643192488262911,OverUpper
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,79402.81,215.0,205.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2025.0,56515.29,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,10394.88,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,1162675.4,168.0,158.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,582839.0800000001,158.71428571428572,147.71428571428572,10.0,1.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2027.0,916341.92,174.125,163.25,10.0,0.875,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,2212635.21,160.88888888888889,150.88888888888889,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,780151.79,162.8,152.8,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,29750734.71,158.56692913385828,158.29133858267716,0.0,0.2755905511811024,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,28289084.1,156.2152466367713,155.90134529147983,0.0,0.31390134529147984,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,24968955.01,157.8538812785388,157.5662100456621,0.0,0.2876712328767123,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,29295976.54,172.28384279475983,160.27947598253274,11.637554585152838,0.36681222707423583,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,23665544.13,173.77941176470588,158.5392156862745,15.0,0.24019607843137256,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2030.0,234748.05,159.0,144.0,15.0,0.0,UnderLower
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,137973.03,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2025.0,61409.82,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2026.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2025.0,73789.9,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2025.0,1165474.03,157.88888888888889,147.11111111111111,10.0,0.7777777777777778,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2026.0,2244988.23,157.69230769230768,147.69230769230768,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2027.0,1397135.99,158.9090909090909,148.9090909090909,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2028.0,1341647.35,163.77777777777777,153.77777777777777,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2029.0,1168575.25,167.2,157.2,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,29698233.36,159.64347826086956,159.4304347826087,0.0,0.21304347826086956,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,27848025.18,157.4322033898305,154.66525423728814,2.5,0.2669491525423729,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,29619353.29,169.2456896551724,153.97413793103448,15.0,0.27155172413793105,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,25217548.76,172.3287037037037,156.875,15.0,0.4537037037037037,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,29472196.2,167.69642857142858,152.47767857142858,15.0,0.21875,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services, ,2025.0,1363708.54,160.71428571428572,150.71428571428572,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2026.0,2011113.91,164.25,154.25,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2027.0,1164983.07,168.15384615384616,158.15384615384616,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2028.0,1217770.63,167.8181818181818,157.8181818181818,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2029.0,910118.87,177.77777777777777,167.77777777777777,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025.0,25422446.55,159.79565217391306,159.4,0.0,0.39565217391304347,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026.0,30271169.75,159.065306122449,154.45714285714286,4.408163265306122,0.2,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027.0,26235482.35,173.375,158.14814814814815,15.0,0.22685185185185186,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028.0,29587798.89,174.6315789473684,159.2914979757085,15.0,0.340080971659919,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029.0,25919122.67,173.42723004694835,158.19718309859155,15.0,0.2300469483568075,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030.0,130003.93,193.0,178.0,15.0,0.0,UnderLower
Programmed Facility Management Pty Ltd,Integrated security services, ,2029.0,170220.53,273.0,263.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,197680.38,273.0,263.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,26157.62,243.0,233.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building maintenance services, ,2025.0,190410.52,239.0,229.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Graffiti management and pressure cleaning services, ,2029.0,87219.31,239.0,229.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Melbourne Town Hall venue management, ,2029.0,206415.42,215.0,205.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2025.0,762130.37,148.0,138.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2026.0,1112664.9,169.6,159.6,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2027.0,1427356.46,172.86666666666667,162.86666666666667,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2028.0,1383886.91,170.30769230769232,160.30769230769232,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2029.0,1934098.0,166.28571428571428,156.28571428571428,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025.0,30914815.39,157.12970711297072,156.89539748953976,0.0,0.23430962343096234,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026.0,25465378.75,170.49074074074073,157.9212962962963,12.24537037037037,0.32407407407407407,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027.0,24086151.71,170.03535353535352,154.8939393939394,15.0,0.1414141414141414,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028.0,27258825.59,173.59362549800798,158.1195219123506,15.0,0.47410358565737054,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029.0,27437614.88,172.19409282700423,156.9282700421941,15.0,0.26582278481012656,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030.0,156434.58,135.0,120.0,15.0,0.0,UnderLower
SERCO,Open spaces management - region 1, ,2029.0,119967.33,239.0,229.0,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 2, ,2025.0,1690168.66,157.64705882352942,147.64705882352942,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 2, ,2026.0,1224517.48,151.53846153846155,141.53846153846155,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 2, ,2027.0,589316.5,146.0,136.0,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 2, ,2028.0,1650202.42,163.77777777777777,153.38888888888889,10.0,0.3888888888888889,ContractMismatch
SERCO,Open spaces management - region 2, ,2029.0,1109998.54,155.11111111111111,145.11111111111111,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 2,3677,2025.0,28480883.08,148.1596638655462,147.80672268907563,0.0,0.35294117647058826,OverUpper
SERCO,Open spaces management - region 2,3677,2026.0,28758291.62,150.57563025210084,150.3109243697479,0.0,0.2647058823529412,OverUpper
SERCO,Open spaces management - region 2,3677,2027.0,31347983.88,152.73333333333332,152.4125,0.0,0.32083333333333336,OverUpper
SERCO,Open spaces management - region 2,3677,2028.0,29098860.16,148.9327731092437,148.52941176470588,0.02100840336134454,0.38235294117647056,OverUpper
SERCO,Open spaces management - region 2,3677,2029.0,27566493.45,159.23684210526315,146.1798245614035,12.719298245614034,0.33771929824561403,OverUpper
SERCO,Tree management maintenance services, ,2025.0,110942.52,249.0,239.0,10.0,0.0,ContractMismatch
SERCO,Vehicle tow away and impound services, ,2027.0,138010.77,215.0,205.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Integrated security services, ,2026.0,247901.37,249.0,239.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2025.0,1596095.02,164.9375,154.9375,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2026.0,1948257.26,160.6153846153846,150.6153846153846,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2027.0,1594194.95,144.46153846153845,134.46153846153845,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2028.0,2298456.44,175.4375,165.0,10.0,0.4375,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2029.0,611468.0800000001,177.83333333333334,166.66666666666666,10.0,1.1666666666666667,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025.0,27007731.66,159.50632911392404,159.21097046413502,0.0,0.29535864978902954,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026.0,26586040.69,155.9203539823009,155.641592920354,0.0,0.27876106194690264,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027.0,30527694.23,155.5843621399177,155.2962962962963,0.0,0.2880658436213992,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028.0,26848961.75,157.24107142857142,157.08482142857142,0.0,0.15625,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029.0,27471340.1,163.57575757575756,154.44588744588745,8.917748917748918,0.21212121212121213,OverUpper
Spotless Facility Services Pty Ltd,Building cleaning services, ,2026.0,79049.08,239.0,229.0,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Civil infrastructure services, ,2027.0,222209.04,239.0,229.0,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2025.0,895367.78,156.0,146.0,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2026.0,1618858.2,166.14285714285714,156.14285714285714,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2027.0,2157368.22,164.76923076923077,154.76923076923077,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2028.0,992915.39,177.75,167.75,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2029.0,1393808.75,157.58333333333334,147.0,10.0,0.5833333333333334,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025.0,30161222.01,157.73387096774192,157.3951612903226,0.0,0.3387096774193548,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026.0,29183105.89,156.5610859728507,156.2443438914027,0.0,0.3167420814479638,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027.0,29590066.15,154.33195020746888,154.09958506224066,0.0,0.23236514522821577,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028.0,31784318.8,160.79583333333332,160.55,0.041666666666666664,0.20416666666666666,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029.0,29006729.31,168.65254237288136,156.20338983050848,12.330508474576272,0.11864406779661017,WithinBounds
Spotless Facility Services Pty Ltd,Waste management services, ,2026.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Building cleaning services, ,2027.0,118731.43,243.0,233.0,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2025.0,1768090.3199999998,174.66666666666666,164.66666666666666,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,904928.37,165.25,155.25,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,1079871.68,176.36363636363637,165.0909090909091,10.0,1.2727272727272727,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,1119511.47,183.14285714285714,173.14285714285714,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,1333951.53,163.0,152.41666666666666,10.0,0.5833333333333334,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025.0,28453962.74,156.27659574468086,156.00851063829788,0.0,0.2680851063829787,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026.0,28150036.61,159.9683257918552,159.65158371040724,0.0,0.3167420814479638,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027.0,29359248.13,168.06995884773661,158.40329218106996,9.320987654320987,0.345679012345679,OverUpper
