Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,RiskScore,DataQualityRisk,ContractRisk,FinancialRisk,ComplianceFlag
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2028.0,133706.34,213.0,200.66666666666666,10.0,2.3333333333333335,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2029.0,111310.26999999999,190.0,180.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Integrated security services, ,2026.0,100000.0,249.0,239.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Integrated security services, ,2027.0,294678.07999999996,261.0,251.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Integrated security services, ,2028.0,187446.7,273.0,263.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Melbourne Town Hall venue management, ,2027.0,150912.8,249.0,239.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 1, ,2025.0,151787.89,243.0,233.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 1, ,2026.0,167273.18,249.0,239.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 1, ,2027.0,181074.26,256.0,246.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 2, ,2025.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 2, ,2027.0,109896.98,243.0,233.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Parking technology services, ,2026.0,95582.39,219.0,209.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Street cleaning, ,2027.0,190148.52,273.0,263.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Waste management services, ,2025.0,125782.37,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building cleaning services, ,2027.0,252163.43,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building cleaning services, ,2028.0,169162.13,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building cleaning services, ,2029.0,256787.0,244.0,234.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building maintenance services, ,2025.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building maintenance services, ,2028.0,110419.14,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building maintenance services, ,2029.0,97252.96,209.0,199.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2025.0,9475882.03,165.42253521126761,155.1267605633803,10.0,0.29577464788732394,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,10142087.24,164.8658536585366,154.26829268292684,10.0,0.5975609756097561,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,9331360.22,165.46753246753246,155.1038961038961,10.0,0.36363636363636365,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2028.0,8649432.64,164.63235294117646,154.4264705882353,10.0,0.20588235294117646,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029.0,8976097.62,164.27631578947367,154.18421052631578,10.0,0.09210526315789473,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,186264376.41,157.1596638655462,156.83839689722043,0.0,0.3212669683257919,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,187904596.92,156.09309895833334,155.8515625,0.0,0.24153645833333334,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,184286073.02,156.54066985645932,156.27272727272728,0.0,0.2679425837320574,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,186050414.63,164.26648900732846,155.473017988008,8.550966022651565,0.24250499666888742,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029.0,178070981.85,171.95115332428765,156.6472184531886,15.0,0.3039348710990502,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030.0,357243.44,173.66666666666666,158.66666666666666,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2025.0,590504.7,162.5,152.5,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2026.0,412748.5,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2027.0,918547.04,160.57142857142858,150.57142857142858,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2028.0,0.0,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2029.0,528923.9,172.0,162.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2025.0,244061.41,157.5,147.5,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2026.0,1120502.02,166.7,156.0,10.0,0.7,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2027.0,728387.0800000001,159.44444444444446,149.44444444444446,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2028.0,1309003.04,162.88888888888889,152.88888888888889,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2029.0,848770.31,158.4,148.4,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,96794.04,209.0,199.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,245670.83,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2026.0,214282.09,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2027.0,41649.66,256.0,246.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2028.0,140273.59,276.5,263.0,10.0,3.5,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2029.0,0.0,280.0,263.0,10.0,7.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,105184.39,189.0,179.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,177910.72,249.5,236.0,10.0,3.5,ContractMismatch
Citywide Service Solutions Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,41600.83,249.0,239.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2025.0,30388.8,209.0,199.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2026.0,65659.87,219.0,209.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2027.0,219810.33,249.0,239.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2028.0,0.0,280.0,263.0,10.0,7.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2029.0,42242.27,215.0,205.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2025.0,8978204.0,168.46575342465752,157.8904109589041,10.0,0.5753424657534246,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2026.0,9476921.73,162.05555555555554,151.95833333333334,10.0,0.09722222222222222,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,8569912.43,160.0,149.9,10.0,0.1,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,10027699.16,164.36046511627907,154.11627906976744,10.0,0.2441860465116279,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,12973442.72,162.0,151.8653846153846,10.0,0.1346153846153846,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2025.0,1211436.93,154.85714285714286,144.85714285714286,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2026.0,408962.74,166.85714285714286,156.85714285714286,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2027.0,1065492.77,168.57142857142858,158.57142857142858,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2028.0,1382589.98,157.11111111111111,147.11111111111111,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2029.0,709085.11,178.42857142857142,168.42857142857142,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2030.0,200000.0,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,194597217.28,155.80624601657107,155.5519439133206,0.0,0.25430210325047803,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,187242336.83,155.90247074122237,155.63849154746424,0.0,0.26397919375812745,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,198090123.43,155.7482472912683,155.5519439133206,0.0,0.19630337794773742,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,182821975.5,156.67340067340066,156.38855218855218,0.006734006734006734,0.2781144781144781,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,191957349.04,169.56475047378396,156.59317751105496,12.675300063171195,0.2962728995578016,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030.0,699550.0700000001,178.25,163.25,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2025.0,991191.56,162.6,152.6,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2026.0,1074613.76,166.42857142857142,155.42857142857142,10.0,1.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,270396.33,159.8,148.4,10.0,1.4,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,815916.4500000001,154.57142857142858,144.57142857142858,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,1073392.17,165.71428571428572,155.71428571428572,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2025.0,78831.31,215.0,205.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2026.0,368653.5,243.66666666666666,233.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2025.0,363866.19999999995,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2028.0,332390.64,212.0,202.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2028.0,69329.8,249.0,239.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2029.0,108002.08,261.0,251.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,11258494.64,168.94565217391303,158.56521739130434,10.0,0.3804347826086957,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,10142071.9,161.54430379746836,151.18987341772151,10.0,0.35443037974683544,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,9531962.21,162.56164383561645,152.46575342465752,10.0,0.0958904109589041,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,10274060.65,161.69411764705882,151.52941176470588,10.0,0.16470588235294117,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,8534105.07,167.88235294117646,157.36764705882354,10.0,0.5147058823529411,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,28017.550000000003,175.66666666666666,165.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,773324.66,148.33333333333334,138.33333333333334,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,203375.2,172.4,159.6,10.0,2.8,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,1301236.48,167.25,157.25,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,1022275.62,161.42857142857142,151.42857142857142,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,947302.24,180.0,170.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,412035.01,173.6,163.6,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,50635.28,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2029.0,338139.18,177.8,166.4,10.0,1.4,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,191795720.31,157.3342019543974,157.11074918566774,0.0,0.2234527687296417,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,191797291.69,156.4740550928892,156.17809096732864,0.0,0.29596412556053814,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,193095481.29,156.59256886611146,156.32799487508007,0.0,0.2645739910313901,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,189765396.05,155.85913621262458,155.578073089701,0.006644518272425249,0.2744186046511628,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,180211149.87,169.81157469717363,156.86675639300134,12.71870794078062,0.22611036339165544,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030.0,320781.45999999996,178.0,163.0,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2025.0,226107.68,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2028.0,33736.47,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2029.0,4308.29,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2027.0,164387.03,247.5,234.0,10.0,3.5,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2029.0,186863.36,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Building cleaning services, ,2027.0,220172.57,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Building maintenance services, ,2028.0,50252.77,215.0,205.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Building maintenance services, ,2029.0,308929.15,241.0,231.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Civil infrastructure services, ,2026.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,228607.11,244.0,234.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2029.0,43961.31,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,274701.02,241.0,231.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2029.0,117290.81,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2027.0,225099.9,209.0,199.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2028.0,241872.19,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2029.0,89384.65,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Melbourne Town Hall venue management, ,2025.0,236662.4,215.0,205.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Melbourne Town Hall venue management, ,2026.0,37074.34,215.0,205.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Melbourne Town Hall venue management, ,2027.0,0.0,226.0,209.0,10.0,7.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 1, ,2026.0,228354.88,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 2, ,2026.0,222178.45,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 2, ,2029.0,229159.23,209.0,199.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Street cleaning, ,2026.0,230267.33,189.0,179.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Street cleaning, ,2028.0,100000.0,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2025.0,200000.0,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2027.0,223268.02,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Vehicle tow away and impound services, ,2026.0,151207.89,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,11616357.23,165.8125,155.44791666666666,10.0,0.3645833333333333,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,10230569.06,165.08536585365854,154.82926829268294,10.0,0.25609756097560976,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,9656743.56,166.6,156.5125,10.0,0.0875,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,9993779.89,165.97435897435898,155.6153846153846,10.0,0.358974358974359,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,9586159.72,164.8048780487805,154.6341463414634,10.0,0.17073170731707318,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,189787029.11,157.81943532501643,157.53447143795142,0.0,0.2849638870650033,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,189898966.34,170.06497725795973,157.29044834307993,12.433398310591294,0.341130604288499,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,188872996.31,171.66379880873595,156.3812045003309,15.0,0.2825943084050298,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,180933823.4,171.89657488247147,156.6380120886501,15.0,0.2585627938213566,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,189498521.69,172.0460358056266,156.8312020460358,15.0,0.21483375959079284,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,7667585.62,168.955223880597,158.53731343283582,10.0,0.417910447761194,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,8992409.28,170.2235294117647,159.89411764705883,10.0,0.32941176470588235,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,11024148.39,161.90804597701148,151.66666666666666,10.0,0.2413793103448276,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,8517425.09,164.3815789473684,153.92105263157896,10.0,0.4605263157894737,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,7967517.59,167.77631578947367,157.4078947368421,10.0,0.3684210526315789,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,192430517.86,157.47699287103046,157.17303953337654,0.0,0.3039533376539209,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,184523935.88,165.68413978494624,156.48387096774192,8.941532258064516,0.25873655913978494,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,175256737.06,173.13272471910113,157.8623595505618,15.0,0.27036516853932585,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,196540301.27,173.03698979591837,157.7780612244898,15.0,0.25892857142857145,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,180395456.8,172.56846473029046,157.29737206085753,15.0,0.2710926694329184,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030.0,732870.47,163.5,148.5,15.0,0.0,UnderLower
Menzies International (Aust) Pty Ltd,Civil infrastructure services, ,2026.0,0.0,324.0,314.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,307688.56,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,72904.20000000001,260.6666666666667,250.66666666666666,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Integrated security services, ,2025.0,128333.08,243.0,233.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Integrated security services, ,2026.0,34342.69,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Integrated security services, ,2028.0,12627.91,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,79402.81,215.0,205.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,11785.59,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Melbourne Town Hall venue management, ,2027.0,116098.42,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Melbourne Town Hall venue management, ,2029.0,194137.48,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Open spaces management - region 1, ,2026.0,437692.39,256.0,246.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Tree management maintenance services, ,2025.0,143564.01,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Waste management services, ,2029.0,175723.27,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Building maintenance services, ,2025.0,100000.0,243.0,233.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2025.0,187751.37,256.0,246.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,10394.88,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2027.0,237549.61,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2029.0,200000.0,249.0,239.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,10951823.2,167.30434782608697,156.84782608695653,10.0,0.45652173913043476,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,7625053.87,164.12307692307692,153.58461538461538,10.0,0.5384615384615384,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2027.0,8246239.55,161.94117647058823,151.73529411764707,10.0,0.20588235294117646,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,9231529.01,161.13924050632912,150.9620253164557,10.0,0.17721518987341772,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,9349153.06,162.89473684210526,152.89473684210526,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,180172946.62,156.35984095427435,156.0861497680583,0.0,0.2736911862160371,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,185329272.37,155.9617962466488,155.6896782841823,0.0,0.27211796246648795,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,185080953.78,157.64886515353805,157.35914552736983,0.0,0.2897196261682243,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,190873571.82,168.39225806451614,157.19032258064516,10.890322580645162,0.3116129032258064,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,182391380.3,172.00066979236436,156.68184862692564,15.0,0.31882116543871397,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2030.0,1220962.6199999999,174.14285714285714,159.14285714285714,15.0,0.0,UnderLower
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2026.0,284269.76,241.0,231.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,137973.03,273.0,263.0,10.0,0.0,ContractMismatch
