Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,RiskScore,DataQualityRisk,ContractRisk,FinancialRisk,ComplianceFlag
Calcorp Services Pty Ltd,Open spaces management - region 2, ,2029.0,213555.4,239.0,229.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Parking technology services, ,2026.0,95582.39,219.0,209.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Street cleaning, ,2025.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Street cleaning, ,2027.0,290148.52,273.0,263.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Tree management maintenance services, ,2026.0,150548.3,273.0,263.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Vehicle tow away and impound services, ,2025.0,22241.43,273.0,263.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Waste management services, ,2025.0,125782.37,239.0,229.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Waste management services, ,2026.0,0.0,226.0,209.0,10.0,7.0,ContractMismatch
Calcorp Services Pty Ltd,Waste management services, ,2027.0,0.0,280.0,263.0,10.0,7.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building cleaning services, ,2027.0,252163.43,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building cleaning services, ,2028.0,409575.45,244.0,234.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building cleaning services, ,2029.0,256787.0,244.0,234.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building maintenance services, ,2025.0,220567.52,241.0,231.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building maintenance services, ,2028.0,165682.16999999998,250.33333333333334,240.33333333333334,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building maintenance services, ,2029.0,97252.96,209.0,199.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2025.0,14262490.18,164.9009009009009,154.5855855855856,10.0,0.3153153153153153,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,14032957.16,165.41176470588235,154.8235294117647,10.0,0.5882352941176471,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,15515824.91,164.15503875968992,153.8294573643411,10.0,0.32558139534883723,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2028.0,13945016.24,164.89565217391305,154.65217391304347,10.0,0.24347826086956523,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029.0,13918887.92,163.15384615384616,153.03418803418805,10.0,0.11965811965811966,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,300997216.07,156.9341894060995,156.60272873194222,0.0,0.33146067415730335,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,303934774.86,156.0491539081386,155.78968573730862,0.0,0.2594681708299758,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,308694953.81,156.49713114754098,156.2360655737705,0.0,0.2610655737704918,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,293768059.61,164.7364276833817,155.8992954828015,8.584749274761707,0.2523829258184832,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029.0,292480638.31,171.83888426311407,156.5241465445462,15.0,0.3147377185678601,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030.0,657243.44,176.6,161.6,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2025.0,1274025.38,174.2,163.5,10.0,0.7,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2026.0,683018.41,168.4,158.4,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2027.0,1264440.98,165.8,155.8,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2028.0,326209.37,183.66666666666666,173.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2029.0,943695.07,172.0,162.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2025.0,639152.52,162.5,152.5,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2026.0,1414980.37,170.25,159.66666666666666,10.0,0.5833333333333334,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2027.0,1241506.9100000001,161.92307692307693,151.92307692307693,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2028.0,1970931.97,166.33333333333334,156.33333333333334,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2029.0,1169777.12,162.57142857142858,152.57142857142858,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,200000.0,243.0,233.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,96794.04,209.0,199.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,232572.2,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,245670.83,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2026.0,214282.09,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2027.0,41649.66,256.0,246.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2028.0,240273.59,267.3333333333333,255.0,10.0,2.3333333333333335,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2029.0,255684.38,275.3333333333333,263.0,10.0,2.3333333333333335,ContractMismatch
Citywide Service Solutions Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,105184.39,189.0,179.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,196674.78,246.0,233.66666666666666,10.0,2.3333333333333335,ContractMismatch
Citywide Service Solutions Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,283769.02,253.66666666666666,243.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2025.0,30388.8,209.0,199.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2026.0,65659.87,219.0,209.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2027.0,328025.32,261.0,251.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2028.0,0.0,280.0,263.0,10.0,7.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2029.0,115349.87,244.0,234.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2025.0,13616148.13,168.10526315789474,157.73684210526315,10.0,0.3684210526315789,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2026.0,15632585.76,165.5,155.28125,10.0,0.21875,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,13887629.47,160.30088495575222,150.1769911504425,10.0,0.12389380530973451,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,18537437.25,163.12244897959184,152.8843537414966,10.0,0.23809523809523808,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,18927145.19,164.12738853503186,153.9044585987261,10.0,0.2229299363057325,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2025.0,1584900.39,159.4,149.4,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2026.0,565080.27,168.88888888888889,158.88888888888889,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2027.0,1374874.02,169.11111111111111,159.11111111111111,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2028.0,1850433.38,159.63636363636363,149.63636363636363,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2029.0,2064946.03,172.35714285714286,162.35714285714286,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2030.0,200000.0,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,311166552.16,156.2138910812944,155.95422257300712,0.0,0.2596685082872928,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,306950864.09,156.88685258964142,156.60796812749004,0.0,0.2788844621513944,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,324946641.03,155.83965917893107,155.6010844306739,0.0,0.238574748257165,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,300740063.44,156.8647106764466,156.58720456397717,0.012224938875305624,0.265281173594132,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,314566742.73,169.31184466019417,156.37398058252427,12.666019417475729,0.27184466019417475,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030.0,1068585.22,176.0909090909091,161.0909090909091,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2025.0,1689313.17,165.28571428571428,155.28571428571428,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2026.0,1646595.26,165.25,154.66666666666666,10.0,0.5833333333333334,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,824886.7,165.22222222222223,154.44444444444446,10.0,0.7777777777777778,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,1203701.0,157.8,147.8,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,1469704.51,154.4,144.4,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2025.0,78831.31,215.0,205.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2026.0,390418.11,251.0,241.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2027.0,133495.93,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2029.0,96090.64,215.0,205.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2025.0,363866.19999999995,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2028.0,653674.0800000001,234.0,224.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2025.0,65797.38,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2027.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2028.0,69329.8,249.0,239.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2029.0,249121.95,253.66666666666666,243.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,15645679.11,167.42424242424244,157.1060606060606,10.0,0.3181818181818182,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,16223141.0,164.56153846153848,154.13076923076923,10.0,0.4307692307692308,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,15313577.79,165.19327731092437,154.9579831932773,10.0,0.23529411764705882,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,16795457.81,163.41044776119404,153.1492537313433,10.0,0.26119402985074625,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,15998608.28,169.1984126984127,158.8095238095238,10.0,0.3888888888888889,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,371669.11,167.8,157.8,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,1308115.75,161.5,150.8,10.0,0.7,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,629407.78,170.75,159.0,10.0,1.75,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,1516491.57,171.6153846153846,161.07692307692307,10.0,0.5384615384615384,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2029.0,959366.54,152.57142857142858,142.57142857142858,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,1222544.53,164.6,154.6,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,1393142.77,179.0,169.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,906178.46,172.88888888888889,162.88888888888889,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,634731.62,171.66666666666666,161.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2029.0,499608.49,179.5,168.33333333333334,10.0,1.1666666666666667,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,313703250.91,157.45902285263986,157.18873128447598,0.0,0.2702915681639086,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,313968846.68,156.83288201160542,156.51876208897485,0.0,0.31411992263056093,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,309088341.82,156.3892,156.098,0.0,0.2912,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,308057450.39,155.7925986173241,155.51118340788938,0.008133387555917039,0.2732818218788125,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,294609821.78,169.9846663903854,157.0774968918359,12.675093244923332,0.23207625362619147,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030.0,1142243.52,163.0,148.0,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2025.0,226107.68,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2028.0,233736.47,244.0,234.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2029.0,4308.29,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2026.0,29474.31,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2027.0,384972.7,246.0,233.66666666666666,10.0,2.3333333333333335,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2029.0,186863.36,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Building cleaning services, ,2027.0,220172.57,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Building maintenance services, ,2026.0,0.0,280.0,263.0,10.0,7.0,ContractMismatch
Cleanaway Waste Management Limited,Building maintenance services, ,2028.0,50252.77,215.0,205.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Building maintenance services, ,2029.0,308929.15,241.0,231.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Civil infrastructure services, ,2026.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,228607.11,244.0,234.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2029.0,43961.31,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,274701.02,241.0,231.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2028.0,139052.79,249.0,239.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2029.0,229521.76,256.0,246.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2027.0,225099.9,209.0,199.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2028.0,241872.19,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2029.0,89384.65,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Melbourne Town Hall venue management, ,2025.0,236662.4,215.0,205.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Melbourne Town Hall venue management, ,2026.0,37074.34,215.0,205.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Melbourne Town Hall venue management, ,2027.0,46594.21,249.5,236.0,10.0,3.5,ContractMismatch
Cleanaway Waste Management Limited,Melbourne Town Hall venue management, ,2028.0,38265.13,215.0,205.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 1, ,2025.0,120287.35,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 1, ,2026.0,228354.88,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 1, ,2027.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 2, ,2026.0,222178.45,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 2, ,2029.0,229159.23,209.0,199.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Street cleaning, ,2026.0,230267.33,189.0,179.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Street cleaning, ,2028.0,100000.0,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2025.0,200000.0,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2026.0,102380.82,209.0,199.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2027.0,223268.02,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2029.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Vehicle tow away and impound services, ,2026.0,151207.89,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,17186155.67,168.3716216216216,157.99324324324326,10.0,0.3783783783783784,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,15263910.45,165.0487804878049,154.8780487804878,10.0,0.17073170731707318,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,16676371.51,165.65,155.45,10.0,0.2,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,16109070.84,166.7890625,156.4609375,10.0,0.328125,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,17687961.2,164.22857142857143,154.02857142857144,10.0,0.2,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2030.0,0.0,195.0,178.0,10.0,7.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,313934511.99,157.6441888139627,157.39151130503768,0.0,0.25267750892502977,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,310452822.91,169.47383140231722,156.75669196963645,12.415101877746704,0.3020375549340791,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,310223579.93,171.33801122694467,156.04891740176424,15.0,0.28909382518043303,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,304403678.2,171.84722776226565,156.57080175508577,15.0,0.2764260071798963,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,312359481.46,172.34239558707642,157.10244286840032,15.0,0.23995271867612294,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2030.0,32082.2,159.0,144.0,15.0,0.0,UnderLower
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,14923719.53,170.0483870967742,159.65322580645162,10.0,0.3951612903225806,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,14763491.38,169.6259541984733,159.3053435114504,10.0,0.32061068702290074,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,17261447.48,161.28676470588235,150.97794117647058,10.0,0.3088235294117647,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,14845523.61,164.2462686567164,153.67164179104478,10.0,0.5746268656716418,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,13722344.94,166.47899159663865,156.12605042016807,10.0,0.35294117647058826,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2030.0,0.0,195.0,178.0,10.0,7.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,307940246.91,156.77192276749798,156.47626709573612,0.0,0.29565567176186647,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,302523838.68,166.346327451785,157.2203528929011,8.867459991793188,0.25851456709068527,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,289292622.34,173.01514514093395,157.7059318468658,15.0,0.3092132940681531,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,316149863.19,172.6179375740814,157.36072698538126,15.0,0.25721058870011854,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,297827051.56,172.69371618809822,157.3995006242197,15.0,0.29421556387848524,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030.0,826772.65,162.6,147.6,15.0,0.0,UnderLower
Menzies International (Aust) Pty Ltd,Building maintenance services, ,2025.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building maintenance services, ,2026.0,116827.6,243.0,233.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building maintenance services, ,2028.0,8858.02,239.0,229.0,10.0,0.0,ContractMismatch
