Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,RiskScore,DataQualityRisk,ContractRisk,FinancialRisk,ComplianceFlag
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,6772451.81,160.17857142857142,150.05357142857142,10.0,0.125,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,7193110.15,162.80645161290323,152.58064516129033,10.0,0.22580645161290322,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,10539865.23,161.9240506329114,151.74683544303798,10.0,0.17721518987341772,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2025.0,794306.38,159.0,149.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2026.0,231346.28,166.0,156.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2027.0,767202.7,171.6,161.6,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2028.0,1006796.37,156.57142857142858,146.57142857142858,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2029.0,679456.75,187.5,177.5,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2030.0,200000.0,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,140534110.71,155.77145359019264,155.52626970227672,0.0,0.24518388791593695,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,130181242.62,155.96022201665124,155.70120259019427,0.0,0.2590194264569843,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,135399677.53,155.66944444444445,155.475,0.0,0.19444444444444445,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,124414798.46,156.9505334626576,156.66925315227934,0.009699321047526674,0.27158098933074687,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,131813191.26,169.8221601489758,156.77467411545624,12.728119180633147,0.319366852886406,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030.0,699550.0700000001,178.25,163.25,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2025.0,495639.78,161.6,151.6,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2026.0,628032.9,170.6,159.2,10.0,1.4,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,270396.33,159.8,148.4,10.0,1.4,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,758849.05,154.66666666666666,144.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,1073392.17,165.71428571428572,155.71428571428572,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2026.0,368653.5,243.66666666666666,233.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2025.0,153435.56,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2028.0,198469.83,209.0,199.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2028.0,69329.8,249.0,239.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2029.0,108002.08,261.0,251.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,7788238.94,169.04615384615386,158.6153846153846,10.0,0.4307692307692308,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,6725299.41,163.21153846153845,152.80769230769232,10.0,0.40384615384615385,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,6091768.36,160.2340425531915,150.08510638297872,10.0,0.14893617021276595,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,6783095.71,160.71929824561403,150.59649122807016,10.0,0.12280701754385964,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,5892494.45,166.02083333333334,155.58333333333334,10.0,0.4375,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,28017.550000000003,175.66666666666666,165.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,425821.08999999997,160.66666666666666,150.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,90017.12,171.0,158.66666666666666,10.0,2.3333333333333335,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,987543.1,171.66666666666666,161.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,337419.19,156.66666666666666,146.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,847302.24,178.4,168.4,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,412035.01,173.6,163.6,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,50635.28,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2029.0,196098.19999999998,171.0,158.66666666666666,10.0,2.3333333333333335,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,139090031.53,156.7958633093525,156.5818345323741,0.0,0.21402877697841727,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,137825665.29,156.49684400360687,156.2380522993688,0.0,0.2587917042380523,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,130495042.1,156.4892221180881,156.2202436738519,0.0,0.2689784442361762,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,133285375.39,155.32136105860113,155.0803402646503,0.00945179584120983,0.23156899810964082,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,127586257.63,170.33843212237093,157.3393881453155,12.791586998087954,0.2074569789674952,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030.0,320781.45999999996,178.0,163.0,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2025.0,226107.68,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2028.0,33736.47,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2029.0,4308.29,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2027.0,0.0,280.0,263.0,10.0,7.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2029.0,186863.36,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Building maintenance services, ,2029.0,208929.15,209.0,199.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Civil infrastructure services, ,2026.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,22678.3,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,43499.12,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2029.0,117290.81,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2027.0,225099.9,209.0,199.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2028.0,241872.19,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2029.0,89384.65,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Melbourne Town Hall venue management, ,2027.0,0.0,226.0,209.0,10.0,7.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 2, ,2026.0,222178.45,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Street cleaning, ,2028.0,100000.0,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2025.0,200000.0,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2027.0,223268.02,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Vehicle tow away and impound services, ,2026.0,151207.89,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,6683040.6899999995,166.11864406779662,155.64406779661016,10.0,0.4745762711864407,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,7336073.37,164.88524590163934,154.65573770491804,10.0,0.22950819672131148,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,7965623.15,164.66101694915255,154.54237288135593,10.0,0.11864406779661017,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,6942533.71,162.5818181818182,152.3272727272727,10.0,0.2545454545454545,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,5720820.21,169.08163265306123,158.9387755102041,10.0,0.14285714285714285,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,134065582.4,157.2211720226843,156.95652173913044,0.0,0.2646502835538752,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,135689868.39,169.73722627737226,156.9014598540146,12.49087591240876,0.3448905109489051,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,138739284.82,170.92349726775956,155.66211293260474,15.0,0.26138433515482695,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,124665011.02,172.16617790811338,156.89931573802542,15.0,0.2668621700879765,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,128104664.14,172.93626991565137,157.72633552014995,15.0,0.2099343955014058,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,5512672.01,171.80851063829786,161.36170212765958,10.0,0.44680851063829785,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,5756124.79,170.94545454545454,160.56363636363636,10.0,0.38181818181818183,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,7749061.53,161.18333333333334,150.95,10.0,0.23333333333333334,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,6314167.25,168.19230769230768,157.92307692307693,10.0,0.2692307692307692,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,6407954.97,167.48275862068965,157.1206896551724,10.0,0.3620689655172414,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,133839426.5,157.52617079889808,157.23048668503213,0.0,0.2956841138659321,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,129103623.82,166.04615384615386,156.60576923076923,9.14423076923077,0.29615384615384616,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,121094517.69,172.9417670682731,157.6606425702811,15.0,0.28112449799196787,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,137092089.35,173.8648401826484,158.58995433789954,15.0,0.27488584474885847,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,128120750.9,171.5990291262136,156.34077669902913,15.0,0.258252427184466,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030.0,321640.9,166.0,151.0,15.0,0.0,UnderLower
Menzies International (Aust) Pty Ltd,Civil infrastructure services, ,2026.0,0.0,324.0,314.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,207258.51,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,35206.73,209.0,199.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Integrated security services, ,2025.0,128333.08,243.0,233.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,79402.81,215.0,205.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,11785.59,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Melbourne Town Hall venue management, ,2027.0,116098.42,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Melbourne Town Hall venue management, ,2029.0,194137.48,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Open spaces management - region 1, ,2026.0,248302.48,239.0,229.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Waste management services, ,2029.0,175723.27,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Building maintenance services, ,2025.0,100000.0,243.0,233.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2025.0,187751.37,256.0,246.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,10394.88,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2029.0,200000.0,249.0,239.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,6855421.27,167.51666666666668,157.16666666666666,10.0,0.35,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,4753171.37,169.79545454545453,159.1590909090909,10.0,0.6363636363636364,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2027.0,5438477.86,163.53488372093022,153.2093023255814,10.0,0.32558139534883723,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,6869784.7299999995,159.80701754385964,149.68421052631578,10.0,0.12280701754385964,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,6109078.64,162.25454545454545,152.25454545454545,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,128649151.12,156.00374531835206,155.74157303370785,0.0,0.26217228464419473,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,127771073.02,156.28155339805826,155.98252427184465,0.0,0.29902912621359223,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,129830589.07,156.6663479923518,156.37189292543022,0.0,0.2944550669216061,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,136248272.5,168.28728270814273,156.9597438243367,11.020128087831656,0.3074107959743824,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,123382705.32,171.3064039408867,155.98226600985222,15.0,0.32413793103448274,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2030.0,770971.78,173.4,158.4,15.0,0.0,UnderLower
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2026.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,137973.03,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 1, ,2026.0,101444.42,243.0,233.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2025.0,61409.82,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2026.0,269119.13,258.0,248.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Vehicle tow away and impound services, ,2028.0,101077.31,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Vehicle tow away and impound services, ,2029.0,200000.0,249.0,239.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2025.0,73789.9,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2029.0,134121.72,239.0,229.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Civil infrastructure services, ,2027.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Integrated security services, ,2026.0,116775.8,239.0,229.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Management of Active Melbourne recreation facilities, ,2026.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Open spaces management - region 1, ,2029.0,2688.27,209.0,199.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Open spaces management - region 2, ,2029.0,163953.38,189.0,179.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Street cleaning, ,2026.0,9125.27,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Street cleaning, ,2028.0,140037.64,239.0,229.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2025.0,6210551.04,160.49019607843138,150.35294117647058,10.0,0.13725490196078433,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2026.0,6993702.11,164.43396226415095,154.16981132075472,10.0,0.2641509433962264,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2027.0,5407410.04,165.14583333333334,154.70833333333334,10.0,0.4375,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2028.0,6187110.39,161.29090909090908,151.03636363636363,10.0,0.2545454545454545,ContractMismatch
