Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,RiskScore,DataQualityRisk,ContractRisk,FinancialRisk,ComplianceFlag
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,230978.7,176.0,166.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,70799.75,164.0,154.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,50635.28,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,38995461.53,158.41324921135646,158.10410094637223,0.0,0.30914826498422715,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,38721132.34,158.4678899082569,158.21100917431193,0.0,0.25688073394495414,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,35936295.04,155.96333333333334,155.77666666666667,0.0,0.18666666666666668,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,34962615.7,155.1472602739726,154.8595890410959,0.0,0.2876712328767123,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,39248196.88,172.04153354632587,158.98402555910542,12.699680511182109,0.35782747603833864,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030.0,100000.0,193.0,178.0,15.0,0.0,UnderLower
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,22678.3,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,43499.12,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Vehicle tow away and impound services, ,2026.0,151207.89,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,2189582.23,166.6,156.25,10.0,0.35,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,2282005.44,168.16666666666666,157.77777777777777,10.0,0.3888888888888889,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,2756019.0,171.0,161.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,2183518.42,164.28571428571428,154.28571428571428,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,1978235.08,174.625,164.625,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,39151090.0,156.3690851735016,156.14826498422713,0.0,0.22082018927444794,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,36552578.5,167.64333333333335,155.20333333333335,11.95,0.49,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,38708909.57,172.0748299319728,156.86054421768708,15.0,0.21428571428571427,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,37247118.83,173.5392156862745,158.33333333333334,15.0,0.20588235294117646,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,37245385.29,172.29153605015674,156.9843260188088,15.0,0.3072100313479624,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,1702001.96,177.07142857142858,166.57142857142858,10.0,0.5,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,1227716.31,164.125,153.25,10.0,0.875,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,2642545.84,168.1764705882353,158.1764705882353,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,1737642.03,160.875,150.875,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,1602137.17,167.1764705882353,155.94117647058823,10.0,1.2352941176470589,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,36973433.03,155.94771241830065,155.51307189542484,0.0,0.434640522875817,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,38139532.52,166.07565789473685,156.52302631578948,9.276315789473685,0.27631578947368424,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,34951688.07,172.25,157.01027397260273,15.0,0.23972602739726026,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,41170930.4,175.24316109422492,159.88145896656536,15.0,0.3617021276595745,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,39894796.55,171.62828947368422,156.42105263157896,15.0,0.20723684210526316,OverUpper
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,79402.81,215.0,205.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Building maintenance services, ,2025.0,100000.0,243.0,233.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2025.0,56515.29,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,10394.88,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,1883505.04,175.14285714285714,165.14285714285714,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,582839.0800000001,158.71428571428572,147.71428571428572,10.0,1.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2027.0,1304879.62,172.0909090909091,161.45454545454547,10.0,0.6363636363636364,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,3417332.27,161.0,151.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,1335840.17,162.0,152.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,39202907.52,158.58260869565217,158.31884057971016,0.0,0.263768115942029,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,38901167.38,156.7641196013289,156.41528239202657,0.0,0.3488372093023256,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,34278835.69,158.38,158.07666666666665,0.0,0.30333333333333334,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,38164887.65,171.92592592592592,160.04040404040404,11.531986531986531,0.35353535353535354,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,33246937.15,173.02787456445992,157.80836236933797,15.0,0.21951219512195122,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2030.0,402901.51,159.0,144.0,15.0,0.0,UnderLower
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,137973.03,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2025.0,61409.82,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2026.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2025.0,73789.9,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2025.0,2067324.3,161.9375,151.5,10.0,0.4375,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2026.0,2597367.36,160.0,150.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2027.0,1545039.04,158.92307692307693,148.92307692307693,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2028.0,1842875.55,161.28571428571428,151.28571428571428,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2029.0,1361553.25,162.92307692307693,152.92307692307693,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,39133693.79,157.8543046357616,157.6456953642384,0.0,0.20860927152317882,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,37854049.0,158.496875,155.671875,2.5625,0.2625,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,39270977.78,169.53135313531354,154.27722772277227,15.0,0.25412541254125415,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,37092017.39,171.7906976744186,156.3953488372093,15.0,0.3953488372093023,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,36560287.64,167.98233215547702,152.71024734982333,15.0,0.27208480565371024,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services, ,2025.0,1500887.1800000002,160.26666666666668,150.26666666666668,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2026.0,2413401.04,164.94736842105263,154.94736842105263,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2027.0,1600660.29,162.625,152.625,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2028.0,1487038.04,165.14285714285714,155.14285714285714,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2029.0,1010118.87,175.8,165.8,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025.0,34673137.13,159.12662337662337,158.74025974025975,0.0,0.38636363636363635,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026.0,40492032.57,159.5848484848485,155.03030303030303,4.257575757575758,0.296969696969697,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027.0,36103071.19,172.32764505119454,157.11262798634812,15.0,0.2150170648464164,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028.0,40172491.03,174.6096096096096,159.33633633633633,15.0,0.2732732732732733,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029.0,33146063.8,173.07801418439718,157.82978723404256,15.0,0.24822695035460993,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030.0,136720.41999999998,193.0,178.0,15.0,0.0,UnderLower
Programmed Facility Management Pty Ltd,Integrated security services, ,2029.0,170220.53,273.0,263.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,197680.38,273.0,263.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,26157.62,243.0,233.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building maintenance services, ,2025.0,190410.52,239.0,229.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Graffiti management and pressure cleaning services, ,2029.0,87219.31,239.0,229.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Melbourne Town Hall venue management, ,2029.0,206415.42,215.0,205.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2025.0,1229200.77,153.08333333333334,142.5,10.0,0.5833333333333334,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2026.0,2093078.63,168.875,158.875,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2027.0,1694587.99,168.61111111111111,158.61111111111111,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2028.0,2205556.6,168.44444444444446,158.44444444444446,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2029.0,2873085.24,162.52631578947367,152.52631578947367,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025.0,39241839.57,156.29738562091504,155.97712418300654,0.0,0.3202614379084967,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026.0,36846093.22,170.76094276094275,158.0942760942761,12.407407407407407,0.25925925925925924,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027.0,35377126.64,171.25,156.1267605633803,15.0,0.12323943661971831,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028.0,37505796.62,172.32335329341316,156.90419161676647,15.0,0.41916167664670656,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029.0,38586032.64,172.53250773993807,157.2941176470588,15.0,0.23839009287925697,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030.0,156434.58,135.0,120.0,15.0,0.0,UnderLower
SERCO,Integrated security services, ,2028.0,100000.0,249.0,239.0,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 1, ,2027.0,56141.52,249.0,239.0,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 1, ,2029.0,119967.33,239.0,229.0,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 2, ,2025.0,2049867.77,162.2,152.2,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 2, ,2026.0,1843929.46,154.11764705882354,144.11764705882354,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 2, ,2027.0,1041580.8200000001,155.66666666666666,145.66666666666666,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 2, ,2028.0,2081511.9000000001,161.8,151.45,10.0,0.35,ContractMismatch
SERCO,Open spaces management - region 2, ,2029.0,1554772.16,157.33333333333334,147.33333333333334,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 2,3677,2025.0,38953309.52,149.46178343949043,149.171974522293,0.0,0.2898089171974522,OverUpper
SERCO,Open spaces management - region 2,3677,2026.0,38271752.78,150.5367412140575,150.24600638977637,0.0,0.29073482428115016,OverUpper
SERCO,Open spaces management - region 2,3677,2027.0,40761133.35,151.28938906752413,150.9742765273312,0.0,0.31511254019292606,OverUpper
SERCO,Open spaces management - region 2,3677,2028.0,39100780.81,149.6749226006192,149.312693498452,0.015479876160990712,0.34674922600619196,OverUpper
SERCO,Open spaces management - region 2,3677,2029.0,37305179.64,160.33003300330034,147.1848184818482,12.821782178217822,0.3234323432343234,OverUpper
SERCO,Tree management maintenance services, ,2025.0,210942.52000000002,261.0,251.0,10.0,0.0,ContractMismatch
SERCO,Vehicle tow away and impound services, ,2027.0,138010.77,215.0,205.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Building maintenance services, ,2028.0,195369.85,273.0,263.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Integrated security services, ,2026.0,247901.37,249.0,239.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,173681.61,239.0,229.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2025.0,1977537.0,163.8,153.45,10.0,0.35,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2026.0,2732734.14,156.22222222222223,146.22222222222223,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2027.0,1837086.79,154.94117647058823,144.52941176470588,10.0,0.4117647058823529,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2028.0,2601018.2600000002,173.05,162.7,10.0,0.35,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2029.0,1466076.03,171.36363636363637,160.72727272727272,10.0,0.6363636363636364,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025.0,37473651.95,159.18867924528303,158.85849056603774,0.0,0.330188679245283,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026.0,35373780.03,157.19934640522877,156.8562091503268,0.0,0.3431372549019608,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027.0,40243052.31,155.5,155.259375,0.0,0.240625,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028.0,36385416.43,158.82178217821783,158.63696369636963,0.0,0.1848184818481848,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029.0,37868070.1,165.18327974276528,156.37620578778134,8.536977491961414,0.27009646302250806,OverUpper
Spotless Facility Services Pty Ltd,Building cleaning services, ,2026.0,79049.08,239.0,229.0,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Civil infrastructure services, ,2027.0,222209.04,239.0,229.0,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Civil infrastructure services, ,2028.0,46323.1,273.0,263.0,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Open spaces management - region 2, ,2028.0,101054.84,239.0,229.0,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2025.0,1181491.46,167.7,157.7,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2026.0,2152365.0,166.0,156.0,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2027.0,2237892.28,166.2941176470588,155.05882352941177,10.0,1.2352941176470589,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2028.0,1410099.42,170.6,160.6,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2029.0,1708496.8900000001,154.21428571428572,143.71428571428572,10.0,0.5,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025.0,40771458.02,157.8871951219512,157.58841463414635,0.0,0.29878048780487804,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026.0,36927474.01,157.27719298245614,156.8842105263158,0.0,0.3929824561403509,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027.0,37377305.36,154.3202614379085,154.09150326797385,0.0,0.22875816993464052,WithinBounds
