Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,RiskScore,DataQualityRisk,ContractRisk,FinancialRisk,ComplianceFlag
Calcorp Services Pty Ltd,Open spaces management - region 2, ,2028.0,55836.56,243.0,233.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 2, ,2029.0,213555.4,239.0,229.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Parking technology services, ,2026.0,95582.39,219.0,209.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Street cleaning, ,2025.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Street cleaning, ,2027.0,290148.52,273.0,263.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Tree management maintenance services, ,2026.0,150548.3,273.0,263.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Vehicle tow away and impound services, ,2025.0,22241.43,273.0,263.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Waste management services, ,2025.0,125782.37,239.0,229.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Waste management services, ,2026.0,0.0,226.0,209.0,10.0,7.0,ContractMismatch
Calcorp Services Pty Ltd,Waste management services, ,2027.0,0.0,280.0,263.0,10.0,7.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building cleaning services, ,2027.0,252163.43,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building cleaning services, ,2028.0,409575.45,244.0,234.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building cleaning services, ,2029.0,445202.92,253.66666666666666,243.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building maintenance services, ,2025.0,220567.52,241.0,231.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building maintenance services, ,2028.0,165682.16999999998,250.33333333333334,240.33333333333334,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building maintenance services, ,2029.0,97252.96,209.0,199.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2025.0,15514246.43,164.58333333333334,154.29166666666666,10.0,0.2916666666666667,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,14462815.38,165.9268292682927,155.3008130081301,10.0,0.6260162601626016,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,16020286.49,163.48529411764707,153.0735294117647,10.0,0.4117647058823529,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2028.0,14449556.58,164.73728813559322,154.5,10.0,0.23728813559322035,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029.0,15093070.88,162.848,152.68,10.0,0.168,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,317965035.06,157.0531142529614,156.72946121513183,0.0,0.32365303782957583,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,315823531.29,156.0460170146945,155.77803557617943,0.0,0.2679814385150812,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,323481611.63,156.52153484729837,156.26664056382145,0.0,0.25489428347689896,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,307061466.52,164.70499603489293,155.90483743061063,8.544805709754163,0.25535289452815224,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029.0,308051218.03,171.66719492868464,156.3621236133122,15.0,0.3050713153724247,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030.0,857243.44,179.33333333333334,164.33333333333334,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2025.0,1341660.68,175.45454545454547,164.8181818181818,10.0,0.6363636363636364,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2026.0,683018.41,168.4,158.4,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2027.0,1264440.98,165.8,155.8,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2028.0,505283.78,170.25,160.25,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2029.0,943695.07,172.0,162.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2025.0,707511.36,165.33333333333334,155.33333333333334,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2026.0,1414980.37,170.25,159.66666666666666,10.0,0.5833333333333334,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2027.0,1241506.9100000001,161.92307692307693,151.92307692307693,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2028.0,2021796.57,165.3846153846154,155.3846153846154,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2029.0,1169777.12,162.57142857142858,152.57142857142858,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,200000.0,243.0,233.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,96794.04,209.0,199.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,232572.2,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,245670.83,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2025.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2026.0,214282.09,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2027.0,41649.66,256.0,246.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2028.0,240273.59,267.3333333333333,255.0,10.0,2.3333333333333335,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2029.0,255684.38,275.3333333333333,263.0,10.0,2.3333333333333335,ContractMismatch
Citywide Service Solutions Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,105184.39,189.0,179.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,196674.78,246.0,233.66666666666666,10.0,2.3333333333333335,ContractMismatch
Citywide Service Solutions Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,283769.02,253.66666666666666,243.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2025.0,30388.8,209.0,199.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2026.0,65659.87,219.0,209.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2027.0,328025.32,261.0,251.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2028.0,0.0,280.0,263.0,10.0,7.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2029.0,115349.87,244.0,234.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2025.0,13779694.5,168.27826086956523,157.91304347826087,10.0,0.3652173913043478,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2026.0,16167227.88,165.74242424242425,155.53030303030303,10.0,0.21212121212121213,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,13967960.94,160.27826086956523,150.15652173913043,10.0,0.12173913043478261,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,18936353.07,163.54901960784315,153.22875816993465,10.0,0.3202614379084967,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,19892433.96,163.73652694610777,153.52694610778443,10.0,0.20958083832335328,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2025.0,1584900.39,159.4,149.4,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2026.0,665080.27,170.8,160.8,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2027.0,1374874.02,169.11111111111111,159.11111111111111,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2028.0,1850433.38,159.63636363636363,149.63636363636363,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2029.0,2064946.03,172.35714285714286,162.35714285714286,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2030.0,200000.0,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,323313842.45,156.08453373768006,155.81652767247914,0.0,0.2680060652009098,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,321294492.53,156.90091463414635,156.62080792682926,0.0,0.28010670731707316,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,337285350.92,155.9052396878484,155.65551839464882,0.0,0.24972129319955408,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,315505562.17,156.9064440993789,156.63198757763976,0.01358695652173913,0.2608695652173913,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,329131031.44,169.38278931750742,156.45808605341247,12.65207715133531,0.27262611275964393,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030.0,1068585.22,176.0909090909091,161.0909090909091,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2025.0,1689313.17,165.28571428571428,155.28571428571428,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2026.0,1646595.26,165.25,154.66666666666666,10.0,0.5833333333333334,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,857472.63,165.1,154.4,10.0,0.7,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,1323758.55,152.9090909090909,142.9090909090909,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,1469704.51,154.4,144.4,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2025.0,78831.31,215.0,205.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2026.0,390418.11,251.0,241.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2027.0,133495.93,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2029.0,96090.64,215.0,205.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2025.0,363866.19999999995,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2028.0,653674.0800000001,234.0,224.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2025.0,65797.38,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2027.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2028.0,69329.8,249.0,239.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2029.0,249121.95,253.66666666666666,243.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,15987000.86,167.33576642335765,156.97810218978103,10.0,0.35766423357664234,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,16341546.26,164.48091603053436,154.05343511450383,10.0,0.42748091603053434,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,16204546.81,166.1904761904762,155.96825396825398,10.0,0.2222222222222222,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,17567742.02,164.22142857142856,153.97142857142856,10.0,0.25,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,16186483.25,169.28125,158.84375,10.0,0.4375,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,501890.07,171.16666666666666,161.16666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,1452061.25,158.0909090909091,147.45454545454547,10.0,0.6363636363636364,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,629407.78,170.75,159.0,10.0,1.75,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,1516491.57,171.6153846153846,161.07692307692307,10.0,0.5384615384615384,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2029.0,959366.54,152.57142857142858,142.57142857142858,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,1222544.53,164.6,154.6,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,1555682.92,180.0,170.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,953143.2000000001,171.0,161.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,634731.62,171.66666666666666,161.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2029.0,499608.49,178.28571428571428,166.28571428571428,10.0,2.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,327979350.66,157.3348484848485,157.06704545454545,0.0,0.2678030303030303,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,326775496.78,156.7596870342772,156.44932935916543,0.0,0.3103576751117735,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,323201066.55,156.4117196476446,156.12753734201456,0.0,0.28418230563002683,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,322608920.41,155.8098016336056,155.53520031116298,0.007779074290159471,0.26682224815246985,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,308136662.39,170.07561361836898,157.14251781472683,12.69200316706255,0.24109263657957244,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030.0,1158508.03,162.5,147.5,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2025.0,226107.68,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2028.0,233736.47,244.0,234.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2029.0,4308.29,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2025.0,119802.72,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2026.0,29474.31,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2027.0,384972.7,246.0,233.66666666666666,10.0,2.3333333333333335,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2029.0,286863.36,256.0,246.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Building cleaning services, ,2027.0,220172.57,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Building maintenance services, ,2026.0,0.0,280.0,263.0,10.0,7.0,ContractMismatch
Cleanaway Waste Management Limited,Building maintenance services, ,2028.0,50252.77,215.0,205.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Building maintenance services, ,2029.0,308929.15,241.0,231.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Civil infrastructure services, ,2026.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Civil infrastructure services, ,2029.0,233921.79,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,228607.11,244.0,234.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2029.0,43961.31,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,274701.02,241.0,231.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2028.0,139052.79,249.0,239.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2029.0,229521.76,256.0,246.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2027.0,225099.9,209.0,199.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2028.0,241872.19,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2029.0,89384.65,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Melbourne Town Hall venue management, ,2025.0,236662.4,215.0,205.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Melbourne Town Hall venue management, ,2026.0,37074.34,215.0,205.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Melbourne Town Hall venue management, ,2027.0,46594.21,249.5,236.0,10.0,3.5,ContractMismatch
Cleanaway Waste Management Limited,Melbourne Town Hall venue management, ,2028.0,38265.13,215.0,205.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 1, ,2025.0,120287.35,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 1, ,2026.0,228354.88,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 1, ,2027.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 2, ,2026.0,222178.45,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 2, ,2029.0,229159.23,209.0,199.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Street cleaning, ,2026.0,230267.33,189.0,179.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Street cleaning, ,2028.0,100000.0,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2025.0,200000.0,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2026.0,102380.82,209.0,199.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2027.0,223268.02,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2029.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Vehicle tow away and impound services, ,2026.0,151207.89,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,17760335.39,168.53642384105962,158.16556291390728,10.0,0.3708609271523179,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,16055502.26,164.1484375,153.984375,10.0,0.1640625,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,17725425.02,165.8716216216216,155.68243243243242,10.0,0.1891891891891892,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,16588535.8,166.99242424242425,156.67424242424244,10.0,0.3181818181818182,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,17888833.04,163.88194444444446,153.63888888888889,10.0,0.24305555555555555,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2030.0,0.0,195.0,178.0,10.0,7.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,327380980.72,157.63930064614215,157.38654503990878,0.0,0.25275560623337134,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,323860949.3,169.49714067861228,156.7800228745711,12.40754860846359,0.30956919557758295,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,323183845.58,171.43660886319847,156.1533718689788,15.0,0.2832369942196532,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,318590188.04,171.78965386078357,156.5127424876379,15.0,0.27691137314568276,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,323623239.59,172.44191343963553,157.20273348519362,15.0,0.23917995444191345,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2030.0,32082.2,159.0,144.0,15.0,0.0,UnderLower
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,15398764.84,169.7709923664122,159.3969465648855,10.0,0.37404580152671757,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,15363316.01,169.82608695652175,159.52173913043478,10.0,0.30434782608695654,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,19008802.25,161.99319727891157,151.7074829931973,10.0,0.2857142857142857,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,15242935.28,164.5144927536232,153.95652173913044,10.0,0.5579710144927537,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,14849869.02,166.4047619047619,156.07142857142858,10.0,0.3333333333333333,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2030.0,0.0,195.0,178.0,10.0,7.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,323450854.52,156.71428571428572,156.41858678955452,0.0,0.2956989247311828,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,316748399.95,166.43629949039592,157.30223441787535,8.86515092120737,0.2689141513132105,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,299264480.95,172.98659626320065,157.68521527213647,15.0,0.3013809910641755,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,329053040.18,172.58841463414635,157.33231707317074,15.0,0.25609756097560976,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,310083834.25,172.66372745490983,157.37194388777556,15.0,0.29178356713426856,OverUpper
