Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,RiskScore,DataQualityRisk,ContractRisk,FinancialRisk,ComplianceFlag
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2028.0,0.0,280.0,263.0,10.0,7.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2029.0,42242.27,215.0,205.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2025.0,7784909.14,167.20338983050848,156.84745762711864,10.0,0.3559322033898305,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2026.0,7710919.48,161.0,150.88524590163934,10.0,0.11475409836065574,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,7128402.87,161.01694915254237,150.89830508474577,10.0,0.11864406779661017,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,8773953.16,162.77777777777777,152.58333333333334,10.0,0.19444444444444445,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,11683137.55,161.23076923076923,151.07692307692307,10.0,0.15384615384615385,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2025.0,812371.4099999999,153.2,143.2,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2026.0,231346.28,166.0,156.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2027.0,767202.7,171.6,161.6,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2028.0,1006796.37,156.57142857142858,146.57142857142858,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2029.0,679456.75,187.5,177.5,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2030.0,200000.0,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,160327872.56,155.74059861857253,155.50422102839602,0.0,0.23637759017651575,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,148027967.44,155.81346309813463,155.529602595296,0.0,0.28386050283860503,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,158241622.72,155.53338632750396,155.3441971383148,0.0,0.1891891891891892,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,146310053.01,156.68200836820083,156.4041841004184,0.008368200836820083,0.2694560669456067,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,154586426.61,169.5611111111111,156.51031746031745,12.761904761904763,0.28888888888888886,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030.0,699550.0700000001,178.25,163.25,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2025.0,723497.02,155.14285714285714,145.14285714285714,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2026.0,874613.76,167.83333333333334,156.66666666666666,10.0,1.1666666666666667,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,270396.33,159.8,148.4,10.0,1.4,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,758849.05,154.66666666666666,144.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,1073392.17,165.71428571428572,155.71428571428572,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2026.0,368653.5,243.66666666666666,233.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2025.0,180679.74,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2028.0,198469.83,209.0,199.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2028.0,69329.8,249.0,239.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2029.0,108002.08,261.0,251.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,8796737.22,170.1216216216216,159.64864864864865,10.0,0.47297297297297297,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,8020608.11,162.40983606557376,152.0655737704918,10.0,0.3442622950819672,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,6804342.34,160.94444444444446,150.8148148148148,10.0,0.12962962962962962,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,7873858.47,160.5909090909091,150.4848484848485,10.0,0.10606060606060606,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,6938178.76,165.07272727272726,154.6909090909091,10.0,0.38181818181818183,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,28017.550000000003,175.66666666666666,165.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,521017.27,151.5,141.5,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,90017.12,171.0,158.66666666666666,10.0,2.3333333333333335,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,987543.1,171.66666666666666,161.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,482806.1,158.5,148.5,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,847302.24,178.4,168.4,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,412035.01,173.6,163.6,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,50635.28,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2029.0,238139.18,175.25,163.5,10.0,1.75,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,155141501.21,157.34939759036143,157.13012048192772,0.0,0.21927710843373494,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,154984419.17,156.58856235107228,156.31612390786339,0.0,0.27243844320889593,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,153334770.24,156.625,156.35576923076923,0.0,0.2692307692307692,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,152741824.61,155.54207920792078,155.25082508250824,0.00825082508250825,0.283003300330033,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,144037415.51,169.98132427843802,156.97962648556876,12.775891341256367,0.22580645161290322,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030.0,320781.45999999996,178.0,163.0,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2025.0,226107.68,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2028.0,33736.47,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2029.0,4308.29,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2027.0,0.0,280.0,263.0,10.0,7.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2029.0,186863.36,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Building maintenance services, ,2029.0,308929.15,241.0,231.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Civil infrastructure services, ,2026.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,22678.3,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2029.0,43961.31,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,274701.02,241.0,231.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2029.0,117290.81,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2027.0,225099.9,209.0,199.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2028.0,241872.19,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2029.0,89384.65,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Melbourne Town Hall venue management, ,2027.0,0.0,226.0,209.0,10.0,7.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 1, ,2026.0,228354.88,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 2, ,2026.0,222178.45,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Street cleaning, ,2028.0,100000.0,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2025.0,200000.0,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2027.0,223268.02,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Vehicle tow away and impound services, ,2026.0,151207.89,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,8479908.74,166.1267605633803,155.73239436619718,10.0,0.39436619718309857,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,8550974.12,164.95652173913044,154.7536231884058,10.0,0.2028985507246377,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,8318217.67,166.76923076923077,156.66153846153847,10.0,0.1076923076923077,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,8517155.0,164.2923076923077,153.96923076923076,10.0,0.3230769230769231,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,7095318.48,168.83050847457628,158.71186440677965,10.0,0.11864406779661017,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,154333663.9,157.25487012987014,156.98214285714286,0.0,0.2727272727272727,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,155656597.03,170.26424050632912,157.39398734177215,12.515822784810126,0.35443037974683544,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,157351772.66,171.69070512820514,156.42708333333334,15.0,0.2636217948717949,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,144371307.59,171.73502109704643,156.47510548523206,15.0,0.25991561181434597,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,148585156.41,172.69212218649517,157.47266881028938,15.0,0.21945337620578778,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,5991830.15,171.77777777777777,161.25925925925927,10.0,0.5185185185185185,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,7387377.14,171.75714285714287,161.35714285714286,10.0,0.4,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,8861747.83,161.63235294117646,151.4264705882353,10.0,0.20588235294117646,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,7107980.45,165.41666666666666,155.06666666666666,10.0,0.35,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,6757661.19,166.83870967741936,156.5,10.0,0.3387096774193548,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,155667726.57,157.63346613545818,157.3211155378486,0.0,0.31235059760956174,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,144238358.65,166.10068259385665,156.76450511945393,9.061433447098976,0.27474402730375425,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,141137392.7,173.08871662360033,157.81739879414297,15.0,0.2713178294573643,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,158199289.1,173.45607028753994,158.19329073482427,15.0,0.26277955271565495,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,146041572.94,171.84936170212765,156.58723404255318,15.0,0.2621276595744681,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030.0,532870.47,163.66666666666666,148.66666666666666,15.0,0.0,UnderLower
Menzies International (Aust) Pty Ltd,Civil infrastructure services, ,2026.0,0.0,324.0,314.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,207258.51,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,35206.73,209.0,199.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Integrated security services, ,2025.0,128333.08,243.0,233.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Integrated security services, ,2028.0,12627.91,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,79402.81,215.0,205.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,11785.59,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Melbourne Town Hall venue management, ,2027.0,116098.42,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Melbourne Town Hall venue management, ,2029.0,194137.48,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Open spaces management - region 1, ,2026.0,248302.48,239.0,229.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Waste management services, ,2029.0,175723.27,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Building maintenance services, ,2025.0,100000.0,243.0,233.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2025.0,187751.37,256.0,246.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,10394.88,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2027.0,237549.61,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2029.0,200000.0,249.0,239.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,8230578.68,164.6338028169014,154.33802816901408,10.0,0.29577464788732394,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,5515355.09,167.33333333333334,156.64705882352942,10.0,0.6862745098039216,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2027.0,6435915.79,163.15384615384616,152.8846153846154,10.0,0.2692307692307692,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,7418019.35,159.46774193548387,149.3548387096774,10.0,0.11290322580645161,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,7846887.5,162.78787878787878,152.78787878787878,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,145805467.54,156.17603911980441,155.9079054604727,0.0,0.26813365933170336,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,150982959.39,156.21963394342762,155.94009983361065,0.0,0.2795341098169717,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,150954241.41,157.3198347107438,157.03636363636363,0.0,0.2834710743801653,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,156980541.38,168.4240506329114,157.13132911392404,10.977056962025317,0.31566455696202533,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,145819387.38,171.40882103477523,156.10602205258695,15.0,0.30279898218829515,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2030.0,770971.78,173.4,158.4,15.0,0.0,UnderLower
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2026.0,284269.76,241.0,231.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,137973.03,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 1, ,2026.0,101444.42,243.0,233.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2025.0,61409.82,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2026.0,269119.13,258.0,248.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Tree management maintenance services, ,2029.0,170143.5,243.0,233.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Vehicle tow away and impound services, ,2028.0,101077.31,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Vehicle tow away and impound services, ,2029.0,200000.0,249.0,239.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2025.0,73789.9,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2029.0,134121.72,239.0,229.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Civil infrastructure services, ,2027.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Integrated security services, ,2026.0,116775.8,239.0,229.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Management of Active Melbourne recreation facilities, ,2026.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Open spaces management - region 1, ,2029.0,2688.27,209.0,199.0,10.0,0.0,ContractMismatch
