Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,RiskScore,DataQualityRisk,ContractRisk,FinancialRisk,ComplianceFlag
Calcorp Services Pty Ltd,Open spaces management - region 2, ,2029.0,213555.4,239.0,229.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Parking technology services, ,2026.0,95582.39,219.0,209.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Street cleaning, ,2025.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Street cleaning, ,2027.0,290148.52,273.0,263.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Tree management maintenance services, ,2026.0,150548.3,273.0,263.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Vehicle tow away and impound services, ,2025.0,22241.43,273.0,263.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Waste management services, ,2025.0,125782.37,239.0,229.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Waste management services, ,2026.0,0.0,226.0,209.0,10.0,7.0,ContractMismatch
Calcorp Services Pty Ltd,Waste management services, ,2027.0,0.0,280.0,263.0,10.0,7.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building cleaning services, ,2027.0,252163.43,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building cleaning services, ,2028.0,409575.45,244.0,234.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building cleaning services, ,2029.0,256787.0,244.0,234.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building maintenance services, ,2025.0,220567.52,241.0,231.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building maintenance services, ,2028.0,165682.16999999998,250.33333333333334,240.33333333333334,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building maintenance services, ,2029.0,97252.96,209.0,199.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2025.0,14002114.81,164.69724770642202,154.37614678899084,10.0,0.3211009174311927,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,13887866.27,165.31623931623932,154.71794871794873,10.0,0.5982905982905983,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,15515824.91,164.15503875968992,153.8294573643411,10.0,0.32558139534883723,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2028.0,13854174.94,164.4867256637168,154.23893805309734,10.0,0.24778761061946902,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029.0,13553119.4,163.16071428571428,153.03571428571428,10.0,0.125,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,294696631.44,156.93050986842104,156.59375,0.0,0.33675986842105265,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,296859035.92,155.93267244940108,155.67244940107395,0.0,0.26022304832713755,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,301615443.92,156.32704402515722,156.06876310272537,0.0,0.25828092243186584,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,287007639.47,164.71119592875317,155.85453774385073,8.598388464800678,0.2582697201017812,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029.0,285701394.27,171.78382978723405,156.47106382978723,15.0,0.3127659574468085,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030.0,657243.44,176.6,161.6,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2025.0,1274025.38,174.2,163.5,10.0,0.7,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2026.0,683018.41,168.4,158.4,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2027.0,1264440.98,165.8,155.8,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2028.0,326209.37,183.66666666666666,173.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2029.0,943695.07,172.0,162.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2025.0,639152.52,162.5,152.5,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2026.0,1414980.37,170.25,159.66666666666666,10.0,0.5833333333333334,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2027.0,1241506.9100000001,161.92307692307693,151.92307692307693,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2028.0,1970931.97,166.33333333333334,156.33333333333334,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2029.0,1169777.12,162.57142857142858,152.57142857142858,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,200000.0,243.0,233.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,96794.04,209.0,199.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,232572.2,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,245670.83,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2026.0,214282.09,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2027.0,41649.66,256.0,246.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2028.0,240273.59,267.3333333333333,255.0,10.0,2.3333333333333335,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2029.0,255684.38,275.3333333333333,263.0,10.0,2.3333333333333335,ContractMismatch
Citywide Service Solutions Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,105184.39,189.0,179.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,196674.78,246.0,233.66666666666666,10.0,2.3333333333333335,ContractMismatch
Citywide Service Solutions Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,283769.02,253.66666666666666,243.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2025.0,30388.8,209.0,199.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2026.0,65659.87,219.0,209.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2027.0,328025.32,261.0,251.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2028.0,0.0,280.0,263.0,10.0,7.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2029.0,115349.87,244.0,234.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2025.0,13388755.84,168.57657657657657,158.19819819819818,10.0,0.3783783783783784,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2026.0,15146178.99,165.40322580645162,155.17741935483872,10.0,0.22580645161290322,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,13630645.59,160.34545454545454,150.21818181818182,10.0,0.12727272727272726,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,18310437.89,163.1793103448276,152.93793103448274,10.0,0.2413793103448276,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,18774935.52,164.16666666666666,153.94230769230768,10.0,0.22435897435897437,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2025.0,1584900.39,159.4,149.4,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2026.0,565080.27,168.88888888888889,158.88888888888889,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2027.0,1374874.02,169.11111111111111,159.11111111111111,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2028.0,1850433.38,159.63636363636363,149.63636363636363,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2029.0,1864946.03,171.15384615384616,161.15384615384616,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2030.0,200000.0,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,304360578.76,156.27379032258065,156.01129032258063,0.0,0.2625,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,299803740.57,156.91894093686355,156.63951120162932,0.0,0.2794297352342159,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,317924651.98,155.88316831683167,155.64752475247525,0.0,0.23564356435643563,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,296085928.23,156.7757048092869,156.49917081260364,0.012437810945273632,0.2640961857379768,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,307279044.31,169.4181240063593,156.4825119236884,12.662957074721781,0.2726550079491256,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030.0,1068585.22,176.0909090909091,161.0909090909091,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2025.0,1689313.17,165.28571428571428,155.28571428571428,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2026.0,1646595.26,165.25,154.66666666666666,10.0,0.5833333333333334,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,824886.7,165.22222222222223,154.44444444444446,10.0,0.7777777777777778,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,1081403.79,154.44444444444446,144.44444444444446,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,1314445.95,157.11111111111111,147.11111111111111,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2025.0,78831.31,215.0,205.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2026.0,390418.11,251.0,241.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2027.0,133495.93,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2029.0,96090.64,215.0,205.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2025.0,363866.19999999995,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2028.0,653674.0800000001,234.0,224.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2025.0,65797.38,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2027.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2028.0,69329.8,249.0,239.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2029.0,249121.95,253.66666666666666,243.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,15211377.0,167.52307692307693,157.2,10.0,0.3230769230769231,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,15758960.13,164.35714285714286,153.9126984126984,10.0,0.4444444444444444,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,14896267.69,164.8034188034188,154.56410256410257,10.0,0.23931623931623933,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,16695457.81,162.9848484848485,152.77272727272728,10.0,0.21212121212121213,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,15827056.44,168.7258064516129,158.33064516129033,10.0,0.3951612903225806,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,371669.11,167.8,157.8,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,1308115.75,161.5,150.8,10.0,0.7,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,629407.78,170.75,159.0,10.0,1.75,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,1516491.57,169.66666666666666,159.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2029.0,718106.36,150.0,140.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,1222544.53,164.6,154.6,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,1393142.77,179.0,169.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,906178.46,172.88888888888889,162.88888888888889,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,524996.7,172.0,162.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2029.0,499608.49,179.5,168.33333333333334,10.0,1.1666666666666667,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,306520709.88,157.4149193548387,157.14112903225808,0.0,0.2737903225806452,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,306003066.43,156.73351866560762,156.4277204130262,0.0,0.3057982525814138,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,302480380.07,156.39844707805477,156.11238250919493,0.0,0.28606456885982834,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,301673496.71,155.82577962577963,155.54303534303534,0.006237006237006237,0.2765072765072765,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,287721131.96,169.98897370653097,157.07591178965225,12.684478371501273,0.2285835453774385,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030.0,1029571.8999999999,163.66666666666666,148.66666666666666,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2025.0,226107.68,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2028.0,233736.47,244.0,234.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2029.0,4308.29,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2026.0,29474.31,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2027.0,384972.7,246.0,233.66666666666666,10.0,2.3333333333333335,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2029.0,186863.36,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Building cleaning services, ,2027.0,220172.57,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Building maintenance services, ,2026.0,0.0,280.0,263.0,10.0,7.0,ContractMismatch
Cleanaway Waste Management Limited,Building maintenance services, ,2028.0,50252.77,215.0,205.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Building maintenance services, ,2029.0,308929.15,241.0,231.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Civil infrastructure services, ,2026.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,228607.11,244.0,234.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2029.0,43961.31,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,274701.02,241.0,231.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2028.0,139052.79,249.0,239.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2029.0,229521.76,256.0,246.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2027.0,225099.9,209.0,199.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2028.0,241872.19,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2029.0,89384.65,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Melbourne Town Hall venue management, ,2025.0,236662.4,215.0,205.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Melbourne Town Hall venue management, ,2026.0,37074.34,215.0,205.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Melbourne Town Hall venue management, ,2027.0,46594.21,249.5,236.0,10.0,3.5,ContractMismatch
Cleanaway Waste Management Limited,Melbourne Town Hall venue management, ,2028.0,38265.13,215.0,205.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 1, ,2025.0,120287.35,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 1, ,2026.0,228354.88,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 1, ,2027.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 2, ,2026.0,222178.45,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 2, ,2029.0,229159.23,209.0,199.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Street cleaning, ,2026.0,230267.33,189.0,179.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Street cleaning, ,2028.0,100000.0,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2025.0,200000.0,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2026.0,102380.82,209.0,199.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2027.0,223268.02,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2029.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Vehicle tow away and impound services, ,2026.0,151207.89,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,17001289.43,168.2,157.81379310344826,10.0,0.38620689655172413,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,15084728.43,165.38524590163934,155.21311475409837,10.0,0.1721311475409836,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,16666357.06,165.9064748201439,155.70503597122303,10.0,0.2014388489208633,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,15306216.92,166.34677419354838,156.00806451612902,10.0,0.3387096774193548,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,17219758.43,163.95620437956205,153.75182481751824,10.0,0.20437956204379562,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2030.0,0.0,195.0,178.0,10.0,7.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,306690326.28,157.63066343042073,157.3729773462783,0.0,0.2576860841423948,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,302142988.16,169.39320785597383,156.65139116202946,12.432487725040916,0.309328968903437,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,303639004.86,171.36103151862463,156.07163323782234,15.0,0.28939828080229224,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,297808152.45,171.76202118989406,156.48533007334964,15.0,0.2766911165444173,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,306261762.1,172.34299516908212,157.10909822866344,15.0,0.23389694041867956,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2030.0,32082.2,159.0,144.0,15.0,0.0,UnderLower
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,14620930.4,169.98333333333332,159.575,10.0,0.4083333333333333,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,14609621.97,169.97692307692307,159.65384615384616,10.0,0.3230769230769231,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,17089984.62,161.58955223880596,151.27611940298507,10.0,0.31343283582089554,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,14475841.61,164.06870229007635,153.48091603053436,10.0,0.5877862595419847,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,13722344.94,166.47899159663865,156.12605042016807,10.0,0.35294117647058826,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2030.0,0.0,195.0,178.0,10.0,7.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,302256526.94,156.79229823842687,156.4997951659156,0.0,0.2925030725112659,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,296139519.7,166.3112693757855,157.18349392542942,8.866778382907416,0.26099706744868034,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,283970981.39,173.0175363558597,157.71214713430282,15.0,0.30538922155688625,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,310926673.52,172.72244569589702,157.46902654867256,15.0,0.25341914722445696,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,291263425.5,172.80264279624893,157.51023017902813,15.0,0.29241261722080136,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030.0,826772.65,162.6,147.6,15.0,0.0,UnderLower
Menzies International (Aust) Pty Ltd,Building maintenance services, ,2026.0,116827.6,243.0,233.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building maintenance services, ,2028.0,8858.02,239.0,229.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Civil infrastructure services, ,2026.0,0.0,324.0,314.0,10.0,0.0,ContractMismatch
