Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,RiskScore,DataQualityRisk,ContractRisk,FinancialRisk,ComplianceFlag
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2028.0,177237.79,154.0,144.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,96794.04,209.0,199.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,138702.24,124.0,114.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,311770.95999999996,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,183018.55,134.0,124.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,3007969.96,158.2608695652174,157.95652173913044,0.0,0.30434782608695654,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,2763634.94,150.66666666666666,150.40740740740742,0.0,0.25925925925925924,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,3111826.03,152.19230769230768,151.92307692307693,0.0,0.2692307692307692,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,2804053.94,152.1153846153846,152.1153846153846,0.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,3552794.51,172.0,158.78787878787878,12.575757575757576,0.6363636363636364,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,78247.77,154.0,144.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,200000.0,158.0,148.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,228987.67,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,63902.670000000006,144.0,134.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,145795.2,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,0.0,171.0,154.0,10.0,7.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,129482.46,158.0,148.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,3292489.17,156.10344827586206,155.3793103448276,0.0,0.7241379310344828,WithinBounds
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,3218736.7800000003,163.04166666666666,162.75,0.0,0.2916666666666667,WithinBounds
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,4339878.5,150.32432432432432,149.94594594594594,0.0,0.3783783783783784,WithinBounds
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,2918923.19,159.66666666666666,159.66666666666666,0.0,0.0,WithinBounds
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,2379746.0100000002,174.55,161.55,13.0,0.0,WithinBounds
Cleanaway Waste Management Limited,Waste management services, ,2026.0,404642.99,188.0,178.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,322133.4,144.0,134.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,372363.73,179.5,169.5,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,4086246.06,153.54545454545453,152.9090909090909,0.0,0.6363636363636364,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,3535995.93,173.03125,161.375,10.78125,0.875,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,3840112.45,177.96666666666667,162.96666666666667,15.0,0.0,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,3223254.77,173.36,158.36,15.0,0.0,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,2701108.57,171.1304347826087,155.82608695652175,15.0,0.30434782608695654,UnderLower
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,438639.11,158.5,148.5,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,408084.0,159.0,149.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,361916.55,129.0,119.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,4339549.72,158.43333333333334,158.2,0.0,0.23333333333333334,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,2875718.74,164.04,153.76,10.0,0.28,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,2966278.4,172.1153846153846,157.1153846153846,15.0,0.0,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,3487345.16,177.57692307692307,162.03846153846155,15.0,0.5384615384615384,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,2868463.89,158.8,143.8,15.0,0.0,WithinBounds
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,10394.88,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,150224.06,154.0,144.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,116142.31,159.0,149.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,44485.69,154.0,144.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,3246094.96,155.70833333333334,155.41666666666666,0.0,0.2916666666666667,WithinBounds
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,2865970.69,158.04761904761904,157.71428571428572,0.0,0.3333333333333333,WithinBounds
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,4378124.48,160.5,160.30555555555554,0.0,0.19444444444444445,WithinBounds
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,3260122.63,166.76,157.16,9.6,0.0,WithinBounds
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,1910823.49,183.38888888888889,167.22222222222223,15.0,1.1666666666666667,UnderLower
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,137973.03,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2026.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2026.0,781193.09,159.0,149.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2027.0,181899.56,139.0,129.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2028.0,112807.68,188.0,178.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2029.0,7206.87,154.0,144.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,3210263.88,156.5,156.20833333333334,0.0,0.2916666666666667,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,2841570.2800000003,155.56,152.48,2.8,0.28,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,3761907.45,168.73333333333332,153.26666666666668,15.0,0.4666666666666667,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,3028613.13,170.88,155.6,15.0,0.28,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,3812299.77,162.6551724137931,147.41379310344828,15.0,0.2413793103448276,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services, ,2025.0,18469.68,154.0,144.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2026.0,164744.35,154.0,144.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2027.0,208340.6,124.0,114.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2029.0,404030.61,176.66666666666666,166.66666666666666,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025.0,3731984.9699999997,164.03030303030303,163.8181818181818,0.0,0.21212121212121213,WithinBounds
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026.0,2640650.08,163.03703703703704,159.07407407407408,3.7037037037037037,0.25925925925925924,WithinBounds
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027.0,1615968.48,163.57142857142858,148.57142857142858,15.0,0.0,UnderLower
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028.0,3692267.31,174.4516129032258,159.2258064516129,15.0,0.22580645161290322,WithinBounds
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029.0,2988673.4899999998,171.17857142857142,155.92857142857142,15.0,0.25,WithinBounds
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2025.0,22351.19,154.0,144.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2028.0,58798.72,188.0,178.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025.0,5048253.25,158.3235294117647,158.11764705882354,0.0,0.20588235294117646,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026.0,1625508.22,163.11764705882354,151.23529411764707,11.470588235294118,0.4117647058823529,WithinBounds
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027.0,2699125.81,173.6,158.6,15.0,0.0,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028.0,3342978.1,176.1290322580645,160.90322580645162,15.0,0.22580645161290322,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029.0,3042406.79,174.9655172413793,159.48275862068965,15.0,0.4827586206896552,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030.0,156434.58,135.0,120.0,15.0,0.0,UnderLower
SERCO,Open spaces management - region 1, ,2029.0,119967.33,239.0,229.0,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 2, ,2025.0,184398.84,168.66666666666666,158.66666666666666,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 2, ,2028.0,192359.16999999998,149.33333333333334,139.33333333333334,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 2, ,2029.0,87567.98,130.0,120.0,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 2,3677,2025.0,3913480.72,148.88235294117646,148.6764705882353,0.0,0.20588235294117646,UnderLower
SERCO,Open spaces management - region 2,3677,2026.0,3438865.74,145.28125,144.1875,0.0,1.09375,UnderLower
SERCO,Open spaces management - region 2,3677,2027.0,4608240.19,153.67567567567568,153.2972972972973,0.0,0.3783783783783784,UnderLower
SERCO,Open spaces management - region 2,3677,2028.0,3387503.0,148.06451612903226,147.16129032258064,0.0,0.9032258064516129,UnderLower
SERCO,Open spaces management - region 2,3677,2029.0,4025790.09,159.0,146.30769230769232,12.692307692307692,0.0,UnderLower
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2025.0,44767.33,154.0,144.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2027.0,103986.79,134.0,124.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2028.0,217304.26,164.0,154.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2029.0,148742.23,154.0,144.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025.0,2785794.52,152.7826086956522,152.7826086956522,0.0,0.0,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026.0,2568648.0100000002,158.35,158.0,0.0,0.35,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027.0,3164667.85,152.03333333333333,151.8,0.0,0.23333333333333334,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028.0,3652570.29,160.57142857142858,160.07142857142858,0.0,0.5,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029.0,3073094.51,163.375,152.25,10.833333333333334,0.2916666666666667,OverUpper
Spotless Facility Services Pty Ltd,Street cleaning, ,2025.0,113393.34,154.0,144.0,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2026.0,875259.6,161.6,151.6,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2027.0,461618.12,180.0,170.0,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2029.0,0.0,171.0,154.0,10.0,7.0,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025.0,3631339.34,156.0,156.0,0.0,0.0,UnderLower
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026.0,1494279.93,162.35294117647058,161.52941176470588,0.0,0.8235294117647058,UnderLower
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027.0,4141996.43,147.42857142857142,147.02857142857144,0.0,0.4,UnderLower
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028.0,3629531.98,161.43333333333334,161.26666666666668,0.16666666666666666,0.0,UnderLower
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029.0,2995833.83,165.96,154.16,11.8,0.0,UnderLower
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2025.0,416022.08999999997,174.5,164.5,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,0.0,209.0,199.0,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025.0,4204965.13,162.625,162.40625,0.0,0.21875,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026.0,2449756.04,161.6,161.6,0.0,0.0,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027.0,4176394.41,168.70967741935485,158.32258064516128,10.161290322580646,0.22580645161290322,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028.0,2639532.31,169.40740740740742,154.14814814814815,15.0,0.25925925925925924,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029.0,3294335.24,185.44444444444446,170.1851851851852,15.0,0.25925925925925924,OverUpper
