Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,RiskScore,DataQualityRisk,ContractRisk,FinancialRisk,ComplianceFlag
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,2263911.38,161.6315789473684,151.26315789473685,10.0,0.3684210526315789,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,2413288.68,153.3684210526316,143.3684210526316,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,2202543.49,164.8,154.1,10.0,0.7,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,10484.19,134.0,124.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,173009.49,130.0,120.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,0.0,171.0,154.0,10.0,7.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,129482.46,158.0,148.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,438632.88,172.0,162.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,134416.0,164.0,154.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,50635.28,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,48220747.26,157.39386189258312,157.12531969309464,0.0,0.26854219948849106,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,46459026.33,158.36020151133502,158.06045340050377,0.0,0.29974811083123426,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,44163257.94,155.44959128065395,155.2016348773842,0.0,0.24795640326975477,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,45463765.96,154.61621621621623,154.2945945945946,0.0,0.3216216216216216,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,48014221.83,172.09424083769633,159.04188481675394,12.722513089005236,0.3298429319371728,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030.0,100000.0,193.0,178.0,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Waste management services, ,2027.0,0.0,280.0,263.0,10.0,7.0,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,22678.3,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,43499.12,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Vehicle tow away and impound services, ,2026.0,151207.89,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,2786297.12,168.56,158.28,10.0,0.28,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,2369847.44,166.1578947368421,155.78947368421052,10.0,0.3684210526315789,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,3313374.76,171.0,161.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,2663385.06,167.66666666666666,157.66666666666666,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,2507368.88,172.6315789473684,162.6315789473684,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,47965049.17,156.44730077120823,156.2133676092545,0.0,0.23393316195372751,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,46015585.89,168.5744680851064,156.08244680851064,12.007978723404255,0.48404255319148937,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,47070302.55,171.81971830985916,156.5830985915493,15.0,0.23661971830985915,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,44018300.05,172.14713896457766,156.8991825613079,15.0,0.24795640326975477,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,44538178.4,172.51322751322752,157.25396825396825,15.0,0.25925925925925924,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,2101404.91,176.3125,165.875,10.0,0.4375,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,1534191.17,164.88888888888889,154.11111111111111,10.0,0.7777777777777778,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,3514543.11,167.3181818181818,157.3181818181818,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,2215701.41,166.65,156.3,10.0,0.35,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,1808680.66,167.57894736842104,156.47368421052633,10.0,1.105263157894737,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,46987811.9,155.4455958549223,154.99222797927462,0.0,0.4533678756476684,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,46002964.12,166.66124661246613,157.16260162601625,9.214092140921409,0.2845528455284553,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,43357647.42,172.61263736263737,157.4010989010989,15.0,0.21153846153846154,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,48939544.02,175.62690355329948,160.2005076142132,15.0,0.4263959390862944,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,47988420.73,171.98930481283423,156.72727272727272,15.0,0.2620320855614973,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030.0,163838.59,169.0,154.0,15.0,0.0,UnderLower
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,79402.81,215.0,205.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Building maintenance services, ,2025.0,100000.0,243.0,233.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2025.0,56515.29,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,10394.88,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,2257436.5,173.41176470588235,163.41176470588235,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,947833.96,167.6153846153846,156.53846153846155,10.0,1.0769230769230769,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2027.0,1304879.62,172.0,160.83333333333334,10.0,1.1666666666666667,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,3827601.29,163.46666666666667,153.46666666666667,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,1677752.0,157.05882352941177,147.05882352941177,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,47138134.28,158.08229426433914,157.85536159600997,0.0,0.22693266832917705,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,45776969.29,156.7596685082873,156.43093922651934,0.0,0.3287292817679558,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,40454140.58,157.12813370473538,156.81615598885793,0.0,0.31197771587743733,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,46340618.65,170.75,158.97527472527472,11.428571428571429,0.34615384615384615,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,43058087.63,171.28851540616247,156.03361344537817,15.0,0.2549019607843137,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2030.0,402901.51,159.0,144.0,15.0,0.0,UnderLower
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,137973.03,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2025.0,61409.82,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2026.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2025.0,73789.9,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Management of Active Melbourne recreation facilities, ,2026.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2025.0,2310119.32,159.94444444444446,149.55555555555554,10.0,0.3888888888888889,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2026.0,2697367.36,160.22222222222223,150.22222222222223,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2027.0,2165572.83,159.89473684210526,149.89473684210526,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2028.0,1956286.74,163.06666666666666,153.06666666666666,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2029.0,1670581.33,164.66666666666666,154.66666666666666,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,47351478.6,157.7945205479452,157.6027397260274,0.0,0.1917808219178082,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,44092278.39,158.77358490566039,155.73584905660377,2.7358490566037736,0.3018867924528302,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,47280456.91,170.08196721311475,154.83333333333334,15.0,0.24863387978142076,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,43556731.3,173.02739726027397,157.62465753424658,15.0,0.40273972602739727,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,45244482.23,168.4985590778098,153.17579250720462,15.0,0.3227665706051873,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services, ,2025.0,1703509.25,163.94736842105263,153.94736842105263,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2026.0,2951211.74,162.17391304347825,152.17391304347825,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2027.0,1867950.6400000001,162.8,152.8,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2028.0,2093327.76,167.0,157.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2029.0,1242796.47,177.83333333333334,167.83333333333334,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025.0,41995264.68,159.0460704607046,158.70460704607046,0.0,0.34146341463414637,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026.0,49232863.65,160.30174563591024,155.86783042394015,4.1895261845386536,0.24438902743142144,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027.0,44658563.15,172.74022346368716,157.56424581005587,15.0,0.17597765363128492,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028.0,49645286.45,173.84878048780487,158.59268292682927,15.0,0.25609756097560976,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029.0,42002387.09,172.48275862068965,157.24137931034483,15.0,0.2413793103448276,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030.0,136720.41999999998,193.0,178.0,15.0,0.0,UnderLower
Programmed Facility Management Pty Ltd,Civil infrastructure services, ,2027.0,40046.37,239.0,229.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Integrated security services, ,2029.0,170220.53,273.0,263.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,197680.38,273.0,263.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,26157.62,243.0,233.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Vehicle tow away and impound services, ,2029.0,183567.13,249.0,239.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building maintenance services, ,2025.0,190410.52,239.0,229.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Graffiti management and pressure cleaning services, ,2029.0,87219.31,239.0,229.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Melbourne Town Hall venue management, ,2029.0,206415.42,215.0,205.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2025.0,1792942.24,159.83333333333334,149.44444444444446,10.0,0.3888888888888889,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2026.0,2411830.0,171.89473684210526,161.89473684210526,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2027.0,2525947.13,170.5909090909091,160.5909090909091,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2028.0,2224039.69,169.47368421052633,159.47368421052633,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2029.0,3193411.61,161.71428571428572,151.71428571428572,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025.0,47520722.36,155.56836461126005,155.2680965147453,0.0,0.3002680965147453,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026.0,46083329.37,169.75338753387533,157.130081300813,12.357723577235772,0.26558265582655827,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027.0,44119682.410000004,172.30878186968837,157.1501416430595,15.0,0.15864022662889518,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028.0,43674322.72,172.43264248704662,157.05181347150258,15.0,0.38082901554404147,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029.0,50764913.14,171.8722891566265,156.63614457831326,15.0,0.236144578313253,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030.0,156434.58,135.0,120.0,15.0,0.0,UnderLower
SERCO,Graffiti management and pressure cleaning services, ,2027.0,208611.42,239.0,229.0,10.0,0.0,ContractMismatch
SERCO,Integrated security services, ,2027.0,70314.48,239.0,229.0,10.0,0.0,ContractMismatch
SERCO,Integrated security services, ,2028.0,100000.0,249.0,239.0,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 1, ,2027.0,56141.52,249.0,239.0,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 1, ,2029.0,119967.33,239.0,229.0,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 2, ,2025.0,2585040.93,162.12,151.84,10.0,0.28,ContractMismatch
SERCO,Open spaces management - region 2, ,2026.0,2200905.86,154.6315789473684,144.6315789473684,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 2, ,2027.0,1515781.39,154.8,144.8,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 2, ,2028.0,2635401.34,162.4,152.12,10.0,0.28,ContractMismatch
SERCO,Open spaces management - region 2, ,2029.0,1890516.8399999999,155.66666666666666,145.66666666666666,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 2,3677,2025.0,46243431.81,149.21024258760107,148.92722371967656,0.0,0.2830188679245283,OverUpper
SERCO,Open spaces management - region 2,3677,2026.0,44943658.19,150.9245283018868,150.58490566037736,0.0,0.33962264150943394,OverUpper
SERCO,Open spaces management - region 2,3677,2027.0,47122231.91,150.71584699453553,150.39071038251367,0.0,0.3251366120218579,OverUpper
SERCO,Open spaces management - region 2,3677,2028.0,46913819.26,150.73246753246752,150.39220779220778,0.012987012987012988,0.32727272727272727,OverUpper
SERCO,Open spaces management - region 2,3677,2029.0,45886456.2,160.816,147.73066666666668,12.786666666666667,0.2986666666666667,OverUpper
SERCO,Tree management maintenance services, ,2025.0,210942.52000000002,261.0,251.0,10.0,0.0,ContractMismatch
SERCO,Vehicle tow away and impound services, ,2027.0,138010.77,215.0,205.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Building maintenance services, ,2028.0,195369.85,273.0,263.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Integrated security services, ,2026.0,247901.37,249.0,239.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,173681.61,239.0,229.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2025.0,2395437.98,162.58333333333334,152.29166666666666,10.0,0.2916666666666667,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2026.0,3435034.63,160.17391304347825,150.17391304347825,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2027.0,2014671.27,156.6315789473684,146.26315789473685,10.0,0.3684210526315789,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2028.0,2766210.25,173.6,163.04,10.0,0.56,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2029.0,1755894.49,166.92857142857142,156.42857142857142,10.0,0.5,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025.0,44691163.84,159.35602094240838,159.00785340314135,0.0,0.3481675392670157,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026.0,45166770.0,157.21010638297872,156.9122340425532,0.0,0.2978723404255319,OverUpper
