Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,RiskScore,DataQualityRisk,ContractRisk,FinancialRisk,ComplianceFlag
Calcorp Services Pty Ltd,Open spaces management - region 2, ,2028.0,55836.56,243.0,233.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 2, ,2029.0,213555.4,239.0,229.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Parking technology services, ,2026.0,95582.39,219.0,209.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Street cleaning, ,2025.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Street cleaning, ,2027.0,290148.52,273.0,263.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Tree management maintenance services, ,2026.0,150548.3,273.0,263.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Tree management maintenance services, ,2028.0,50103.82,249.0,239.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Vehicle tow away and impound services, ,2025.0,22241.43,273.0,263.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Waste management services, ,2025.0,125782.37,239.0,229.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Waste management services, ,2026.0,0.0,226.0,209.0,10.0,7.0,ContractMismatch
Calcorp Services Pty Ltd,Waste management services, ,2027.0,0.0,280.0,263.0,10.0,7.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building cleaning services, ,2026.0,213461.46,209.0,199.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building cleaning services, ,2027.0,252163.43,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building cleaning services, ,2028.0,409575.45,244.0,234.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building cleaning services, ,2029.0,445202.92,253.66666666666666,243.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building maintenance services, ,2025.0,220567.52,241.0,231.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building maintenance services, ,2028.0,165682.16999999998,250.33333333333334,240.33333333333334,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building maintenance services, ,2029.0,97252.96,209.0,199.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2025.0,16905066.36,164.51162790697674,154.24031007751938,10.0,0.2713178294573643,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,15909302.59,166.68148148148148,156.05925925925925,10.0,0.6222222222222222,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,17080306.87,164.12328767123287,153.73972602739727,10.0,0.3835616438356164,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2028.0,15524548.459999999,164.648,154.424,10.0,0.224,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029.0,16039132.67,162.8955223880597,152.73880597014926,10.0,0.15671641791044777,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,338490676.23,157.1113105924596,156.77953321364453,0.0,0.3317773788150808,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,338174242.04,156.11393323657475,155.8421625544267,0.0,0.2717706821480406,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,343839157.88,156.4952205882353,156.23529411764707,0.0,0.2599264705882353,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,327874104.02,164.9167591564928,156.11986681465038,8.5275619681835,0.2693303736588975,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029.0,333292383.12,171.63760117733628,156.34400294334068,15.0,0.293598233995585,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030.0,857243.44,179.33333333333334,164.33333333333334,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2025.0,1341660.68,175.45454545454547,164.8181818181818,10.0,0.6363636363636364,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2026.0,683018.41,168.4,158.4,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2027.0,1264440.98,165.8,155.8,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2028.0,547121.5800000001,167.0,157.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2029.0,1050187.63,170.0,160.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2025.0,707511.36,165.33333333333334,155.33333333333334,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2026.0,1501004.96,171.6153846153846,161.07692307692307,10.0,0.5384615384615384,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2027.0,1441506.9100000001,163.78571428571428,153.78571428571428,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2028.0,2221796.57,163.14285714285714,153.14285714285714,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2029.0,1169777.12,162.57142857142858,152.57142857142858,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,200000.0,243.0,233.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,96794.04,209.0,199.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,232572.2,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,245670.83,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2025.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2026.0,214282.09,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2027.0,41649.66,256.0,246.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2028.0,240273.59,267.3333333333333,255.0,10.0,2.3333333333333335,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2029.0,255684.38,275.3333333333333,263.0,10.0,2.3333333333333335,ContractMismatch
Citywide Service Solutions Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,105184.39,189.0,179.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,196674.78,246.0,233.66666666666666,10.0,2.3333333333333335,ContractMismatch
Citywide Service Solutions Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,283769.02,253.66666666666666,243.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2025.0,130856.7,241.0,231.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2026.0,65659.87,219.0,209.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2027.0,528025.3200000001,265.0,255.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2028.0,148586.63,264.5,251.0,10.0,3.5,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2029.0,115349.87,244.0,234.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2025.0,14510108.79,168.21311475409837,157.86885245901638,10.0,0.3442622950819672,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2026.0,18137358.22,165.7123287671233,155.5205479452055,10.0,0.1917808219178082,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,15232451.83,159.8548387096774,149.74193548387098,10.0,0.11290322580645161,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,20297528.59,163.8827160493827,153.58024691358025,10.0,0.30246913580246915,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,20957372.54,164.20809248554914,154.0057803468208,10.0,0.2023121387283237,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2025.0,1798895.99,162.0,152.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2026.0,673006.46,169.63636363636363,159.63636363636363,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2027.0,1374874.02,169.11111111111111,159.11111111111111,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2028.0,1850433.38,159.63636363636363,149.63636363636363,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2029.0,2064946.03,172.26666666666668,161.8,10.0,0.4666666666666667,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2030.0,200000.0,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,345267631.41,155.88302020560084,155.61751152073734,0.0,0.2655086848635236,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,348262691.01,156.68712522045854,156.410582010582,0.0,0.2765432098765432,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,359776058.66,156.02312737314463,155.7694166379013,0.0,0.2537107352433552,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,334980011.66,156.93615468807005,156.66107260124042,0.014593214155417731,0.2604888726742065,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,352139152.58,169.3167013167013,156.40332640332642,12.636867636867636,0.2765072765072765,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030.0,1573606.53,172.06666666666666,157.06666666666666,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2025.0,1689313.17,167.26666666666668,156.8,10.0,0.4666666666666667,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2026.0,1734195.63,167.0,156.46153846153845,10.0,0.5384615384615384,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,1101522.48,167.1818181818182,156.54545454545453,10.0,0.6363636363636364,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,1530187.74,158.30769230769232,148.30769230769232,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,1469704.51,154.4,144.4,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2025.0,78831.31,215.0,205.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2026.0,556576.84,248.6,238.6,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2027.0,133495.93,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2028.0,16929.78,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2029.0,96090.64,215.0,205.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2025.0,363866.19999999995,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2028.0,653674.0800000001,234.0,224.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2025.0,65797.38,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2026.0,236770.12,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2027.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2028.0,69329.8,249.0,239.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2029.0,249121.95,253.66666666666666,243.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,17002008.39,168.1744966442953,157.84563758389262,10.0,0.3288590604026846,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,17242522.73,164.17730496453902,153.78014184397162,10.0,0.3971631205673759,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,17138207.47,166.30882352941177,156.0,10.0,0.3088235294117647,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,19065274.41,165.19205298013244,154.96026490066225,10.0,0.23178807947019867,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,17449591.14,169.2391304347826,158.7826086956522,10.0,0.45652173913043476,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,501890.07,171.16666666666666,161.16666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,1542089.8,160.58333333333334,150.0,10.0,0.5833333333333334,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,783803.86,170.0,158.44444444444446,10.0,1.5555555555555556,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,1641236.17,170.35714285714286,159.85714285714286,10.0,0.5,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2029.0,959366.54,152.57142857142858,142.57142857142858,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,1222544.53,164.6,154.6,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,1555682.92,180.0,170.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,1175863.24,167.27272727272728,157.27272727272728,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,638675.5800000001,169.14285714285714,159.14285714285714,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2029.0,499608.49,178.28571428571428,166.28571428571428,10.0,2.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,352342036.37,157.40685754683633,157.14952279957583,0.0,0.2573347472605161,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,353249581.77,156.82986832986833,156.53153153153153,0.0,0.2983367983367983,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,345385767.2,156.48978860623433,156.1988534575421,0.0,0.29093514869222503,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,347456487.37,155.87346348517715,155.60809833694867,0.0072306579898770785,0.25813449023861174,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,332086600.78,170.19779411764705,157.29264705882352,12.658088235294118,0.24705882352941178,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030.0,1158508.03,162.5,147.5,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2025.0,226107.68,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2028.0,233736.47,244.0,234.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2029.0,4308.29,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2025.0,119802.72,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2026.0,29474.31,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2027.0,384972.7,246.0,233.66666666666666,10.0,2.3333333333333335,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2029.0,286863.36,256.0,246.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Building cleaning services, ,2027.0,220172.57,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Building maintenance services, ,2026.0,0.0,280.0,263.0,10.0,7.0,ContractMismatch
Cleanaway Waste Management Limited,Building maintenance services, ,2028.0,50252.77,215.0,205.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Building maintenance services, ,2029.0,308929.15,241.0,231.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Civil infrastructure services, ,2026.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Civil infrastructure services, ,2029.0,233921.79,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,228607.11,256.0,243.66666666666666,10.0,2.3333333333333335,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2029.0,43961.31,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,274701.02,241.0,231.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2028.0,139052.79,249.0,239.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2029.0,229521.76,256.0,246.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2027.0,225099.9,209.0,199.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2028.0,341872.19,256.0,246.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2029.0,89384.65,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Melbourne Town Hall venue management, ,2025.0,236662.4,215.0,205.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Melbourne Town Hall venue management, ,2026.0,37074.34,215.0,205.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Melbourne Town Hall venue management, ,2027.0,46594.21,249.5,236.0,10.0,3.5,ContractMismatch
Cleanaway Waste Management Limited,Melbourne Town Hall venue management, ,2028.0,38265.13,215.0,205.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 1, ,2025.0,120287.35,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 1, ,2026.0,228354.88,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 1, ,2027.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 1, ,2028.0,97068.9,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 2, ,2026.0,222178.45,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 2, ,2029.0,229159.23,209.0,199.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Street cleaning, ,2026.0,230267.33,189.0,179.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Street cleaning, ,2028.0,100000.0,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2025.0,200000.0,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2026.0,102380.82,209.0,199.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2027.0,223268.02,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2029.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Vehicle tow away and impound services, ,2026.0,151207.89,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,18716692.75,168.08805031446542,157.69182389937106,10.0,0.39622641509433965,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,17831743.81,164.9136690647482,154.76258992805757,10.0,0.1510791366906475,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,19458918.24,166.7324840764331,156.55414012738854,10.0,0.17834394904458598,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,18008273.17,166.56643356643357,156.27272727272728,10.0,0.2937062937062937,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,18996461.93,164.39473684210526,154.1184210526316,10.0,0.27631578947368424,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2030.0,0.0,195.0,178.0,10.0,7.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,350794218.91,157.6150568181818,157.3565340909091,0.0,0.2585227272727273,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,345595784.71,169.41216457960644,156.70375670840787,12.395348837209303,0.31305903398926654,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,345377600.43,171.48130841121494,156.2020129403307,15.0,0.27929547088425594,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,341590486.33,171.8026969481902,156.52696948190206,15.0,0.27572746628814765,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,346632599.71,172.46716364927227,157.22364217252397,15.0,0.24352147674831381,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2030.0,32082.2,159.0,144.0,15.0,0.0,UnderLower
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,16354078.76,169.64963503649636,159.2919708029197,10.0,0.35766423357664234,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,16891262.41,170.2027027027027,159.9189189189189,10.0,0.28378378378378377,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,20049480.95,161.6818181818182,151.4090909090909,10.0,0.2727272727272727,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,16307330.33,163.77702702702703,153.25675675675674,10.0,0.5202702702702703,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,16562447.77,166.0071942446043,155.70503597122303,10.0,0.302158273381295,ContractMismatch
