Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,RiskScore,DataQualityRisk,ContractRisk,FinancialRisk,ComplianceFlag
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,411334199.61,157.39384891012241,157.10749477455957,0.0,0.2863541355628546,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,411444902.47,156.66179976162098,156.36352800953517,0.0,0.29827175208581647,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,424903756.6,156.26817917393834,156.01570680628274,0.0,0.2524723676556137,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,412329726.27,156.6644097733294,156.35325287017957,0.0,0.31115690314983807,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,418175286.38,169.22320899940794,156.51835405565424,12.454114860864417,0.2507400828892836,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030.0,1266133.05,170.16666666666666,155.16666666666666,15.0,0.0,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2025.0,573548.6599999999,207.42857142857142,197.42857142857142,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2026.0,953174.0,217.75,207.75,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2027.0,1443705.9,194.0,184.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2028.0,501081.68,203.0,191.6,10.0,1.4,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2029.0,788198.8300000001,205.5,195.5,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Integrated security services, ,2026.0,258372.45,257.0,247.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Integrated security services, ,2027.0,415903.19,265.0,255.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Integrated security services, ,2028.0,187446.7,273.0,263.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Management of Active Melbourne recreation facilities, ,2025.0,174324.93,239.0,229.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,71762.62,209.0,199.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Melbourne Town Hall venue management, ,2026.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Melbourne Town Hall venue management, ,2027.0,150912.8,249.0,239.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 1, ,2025.0,151787.89,243.0,233.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 1, ,2026.0,167273.18,249.0,239.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 1, ,2027.0,181074.26,256.0,246.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 2, ,2025.0,185311.53,256.0,246.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 2, ,2027.0,109896.98,243.0,233.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 2, ,2028.0,146453.59,246.0,236.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 2, ,2029.0,213555.4,239.0,229.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Parking technology services, ,2025.0,247313.04,243.0,233.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Parking technology services, ,2026.0,273240.01,229.0,219.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Street cleaning, ,2025.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Street cleaning, ,2027.0,329118.22,253.66666666666666,243.66666666666666,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Tree management maintenance services, ,2026.0,150548.3,273.0,263.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Tree management maintenance services, ,2028.0,50103.82,249.0,239.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Vehicle tow away and impound services, ,2025.0,22241.43,273.0,263.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Vehicle tow away and impound services, ,2026.0,280598.28,261.6666666666667,251.66666666666666,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Vehicle tow away and impound services, ,2027.0,206274.43,239.0,229.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Waste management services, ,2025.0,125782.37,239.0,229.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Waste management services, ,2026.0,0.0,226.0,209.0,10.0,7.0,ContractMismatch
Calcorp Services Pty Ltd,Waste management services, ,2027.0,0.0,280.0,263.0,10.0,7.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building cleaning services, ,2026.0,213461.46,209.0,199.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building cleaning services, ,2027.0,252163.43,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building cleaning services, ,2028.0,437995.63,253.66666666666666,243.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building cleaning services, ,2029.0,445202.92,253.66666666666666,243.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building maintenance services, ,2025.0,224249.47,232.33333333333334,222.33333333333334,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building maintenance services, ,2028.0,165682.16999999998,250.33333333333334,240.33333333333334,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building maintenance services, ,2029.0,97252.96,209.0,199.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2025.0,21782610.22,164.5722891566265,154.31927710843374,10.0,0.25301204819277107,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,18561203.95,166.95652173913044,156.34782608695653,10.0,0.6086956521739131,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,20646818.53,164.30113636363637,153.9431818181818,10.0,0.35795454545454547,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2028.0,20436761.39,163.77710843373495,153.60843373493975,10.0,0.1686746987951807,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029.0,19555056.76,164.61349693251535,154.39877300613497,10.0,0.2147239263803681,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,411665183.03,157.26200355660936,156.95287492590398,0.0,0.3091286307053942,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,413694745.69,156.4704133214392,156.21647338685696,0.0,0.25393993458221825,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,413708250.09,156.27824773413897,156.01812688821752,0.0,0.26012084592145013,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,401135007.1,165.038905775076,156.13768996960485,8.635258358662615,0.26595744680851063,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029.0,405884748.26,171.8571860816944,156.5733736762481,15.0,0.2838124054462935,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030.0,866374.14,173.0,158.0,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2025.0,1746661.31,171.85714285714286,161.35714285714286,10.0,0.5,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2026.0,1114052.56,167.25,157.25,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2027.0,1819792.58,163.75,152.875,10.0,0.875,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2028.0,924785.56,162.11111111111111,152.11111111111111,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2029.0,1101351.27,166.0,156.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2025.0,1323969.09,164.46153846153845,154.46153846153845,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2026.0,1680152.74,168.21428571428572,157.71428571428572,10.0,0.5,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2027.0,1441506.9100000001,163.78571428571428,153.78571428571428,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2028.0,2333134.38,166.25,156.25,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2029.0,1169777.12,162.57142857142858,152.57142857142858,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,200000.0,243.0,233.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,96794.04,209.0,199.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,232572.2,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,245670.83,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2025.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2026.0,214282.09,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2027.0,41649.66,256.0,246.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2028.0,270922.0,252.75,241.0,10.0,1.75,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2029.0,255684.38,275.3333333333333,263.0,10.0,2.3333333333333335,ContractMismatch
Citywide Service Solutions Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,105184.39,189.0,179.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,196674.78,246.0,233.66666666666666,10.0,2.3333333333333335,ContractMismatch
Citywide Service Solutions Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,283769.02,253.66666666666666,243.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2025.0,130856.7,241.0,231.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2026.0,366318.43,235.66666666666666,225.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2027.0,528025.3200000001,265.0,255.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2028.0,148586.63,264.5,251.0,10.0,3.5,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2029.0,325229.74,253.66666666666666,243.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2025.0,19403289.5,167.8238993710692,157.47169811320754,10.0,0.3522012578616352,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2026.0,22137741.07,165.125,154.93478260869566,10.0,0.19021739130434784,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,18768797.16,161.7012987012987,151.56493506493507,10.0,0.13636363636363635,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,22876342.48,164.05851063829786,153.76063829787233,10.0,0.2978723404255319,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,25007062.08,164.44761904761904,154.28095238095239,10.0,0.16666666666666666,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2025.0,2230033.49,163.0,153.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2026.0,840251.46,173.57142857142858,163.57142857142858,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2027.0,1453765.6300000001,166.36363636363637,156.36363636363637,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2028.0,2009899.29,161.57142857142858,151.57142857142858,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2029.0,2306815.7600000002,171.125,160.6875,10.0,0.4375,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2030.0,200000.0,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,418063927.95,156.03656039777712,155.76425855513307,0.0,0.27230184264404794,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,419265797.09,156.43028004667445,156.14439906651108,0.0,0.28588098016336055,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,433130684.65,156.1071225071225,155.85584045584045,0.0,0.2512820512820513,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,410908253.18,157.00597014925373,156.72776119402985,0.014925373134328358,0.2632835820895522,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,427749755.57,169.38122495706926,156.51173440183172,12.593016599885518,0.27647395535203206,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030.0,2066298.52,171.77777777777777,156.77777777777777,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2025.0,1993816.4,164.2941176470588,153.88235294117646,10.0,0.4117647058823529,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2026.0,1834195.63,166.78571428571428,156.28571428571428,10.0,0.5,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,1397313.53,163.6153846153846,153.07692307692307,10.0,0.5384615384615384,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,1710078.36,156.57142857142858,146.57142857142858,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,1773636.3900000001,157.16666666666666,147.16666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2025.0,78831.31,215.0,205.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2026.0,556576.84,248.6,238.6,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2027.0,133495.93,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2028.0,114636.24,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2029.0,146968.24,212.0,202.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2025.0,363866.19999999995,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2028.0,653674.0800000001,234.0,224.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2025.0,65797.38,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2026.0,236770.12,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2027.0,300000.0,258.0,248.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2028.0,69329.8,249.0,239.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2029.0,293803.28,252.5,242.5,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,20698047.81,167.08196721311475,156.7377049180328,10.0,0.3442622950819672,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,22786868.21,163.6067415730337,153.25280898876406,10.0,0.3539325842696629,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,20316982.3,165.67080745341616,155.3664596273292,10.0,0.30434782608695654,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,22994114.78,165.3224043715847,155.05464480874318,10.0,0.2677595628415301,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,21990985.0,168.91954022988506,158.51724137931035,10.0,0.40229885057471265,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,1198198.1400000001,170.8181818181818,160.8181818181818,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,1902031.76,162.07142857142858,151.57142857142858,10.0,0.5,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,1099054.78,167.16666666666666,156.0,10.0,1.1666666666666667,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,2191305.06,168.83333333333334,158.44444444444446,10.0,0.3888888888888889,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2029.0,1231668.47,157.77777777777777,147.77777777777777,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2030.0,215422.28,158.0,148.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,1860691.82,171.64705882352942,161.64705882352942,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,1555682.92,185.9,175.9,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,1178509.94,171.0,160.46153846153845,10.0,0.5384615384615384,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,843506.78,167.25,157.25,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2029.0,499608.49,178.28571428571428,166.28571428571428,10.0,2.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,422280641.71,157.4617871840094,157.18606701940035,0.0,0.2757201646090535,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,420091461.95,156.63791606367585,156.34616497829234,0.0,0.2917510853835022,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,417182652.43,156.5585559142941,156.25242148517756,0.0,0.3061344291165248,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,419310562.32,155.95439642324888,155.676304023845,0.00894187779433681,0.269150521609538,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,410475948.77,169.95661218424962,157.07102526002973,12.62555720653789,0.2600297176820208,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030.0,1383205.8,162.11111111111111,147.11111111111111,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2025.0,226107.68,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2026.0,198786.44,232.5,219.0,10.0,3.5,ContractMismatch
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2028.0,233736.47,244.0,234.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2029.0,230909.05000000002,224.0,214.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2025.0,119802.72,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2026.0,276223.99,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2027.0,384972.7,246.0,233.66666666666666,10.0,2.3333333333333335,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2029.0,286863.36,256.0,246.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Building cleaning services, ,2027.0,220172.57,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Building cleaning services, ,2029.0,0.0,280.0,263.0,10.0,7.0,ContractMismatch
Cleanaway Waste Management Limited,Building maintenance services, ,2026.0,100000.0,264.5,251.0,10.0,3.5,ContractMismatch
Cleanaway Waste Management Limited,Building maintenance services, ,2028.0,50252.77,215.0,205.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Building maintenance services, ,2029.0,308929.15,241.0,231.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Civil infrastructure services, ,2026.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Civil infrastructure services, ,2029.0,233921.79,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,228607.11,256.0,243.66666666666666,10.0,2.3333333333333335,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2029.0,43961.31,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,274701.02,241.0,231.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2028.0,139052.79,249.0,239.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2029.0,229521.76,256.0,246.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2027.0,472566.73,241.0,231.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2028.0,341872.19,256.0,246.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2029.0,89384.65,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Melbourne Town Hall venue management, ,2025.0,236662.4,215.0,205.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Melbourne Town Hall venue management, ,2026.0,37074.34,215.0,205.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Melbourne Town Hall venue management, ,2027.0,46594.21,249.5,236.0,10.0,3.5,ContractMismatch
Cleanaway Waste Management Limited,Melbourne Town Hall venue management, ,2028.0,38265.13,215.0,205.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 1, ,2025.0,120287.35,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 1, ,2026.0,228354.88,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 1, ,2027.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 1, ,2028.0,97068.9,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 2, ,2025.0,226630.1,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 2, ,2026.0,222178.45,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 2, ,2029.0,229159.23,209.0,199.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Street cleaning, ,2026.0,230267.33,189.0,179.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Street cleaning, ,2028.0,100000.0,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2025.0,200000.0,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2026.0,102380.82,209.0,199.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2027.0,223268.02,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2029.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Vehicle tow away and impound services, ,2026.0,151207.89,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,23061835.89,169.59585492227978,159.23316062176167,10.0,0.3626943005181347,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,20787907.59,165.3272727272727,155.11515151515152,10.0,0.21212121212121213,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,23631564.85,166.3421052631579,156.19473684210527,10.0,0.14736842105263157,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,20814728.29,166.4792899408284,156.23076923076923,10.0,0.2485207100591716,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,23984222.21,165.59259259259258,155.33333333333334,10.0,0.25925925925925924,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2030.0,0.0,195.0,178.0,10.0,7.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,423631079.68,157.36781946072685,157.11342321219226,0.0,0.2543962485345838,WithinBounds
