Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,RiskScore,DataQualityRisk,ContractRisk,FinancialRisk,ComplianceFlag
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,333387.86000000004,154.0,144.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,738986.7,166.0,156.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2026.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2025.0,153435.56,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,4659224.26,169.71428571428572,159.71428571428572,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,3890875.25,164.83870967741936,154.38709677419354,10.0,0.45161290322580644,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,3046413.39,159.375,149.08333333333334,10.0,0.2916666666666667,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,3286938.26,155.76923076923077,145.76923076923077,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,3193735.3,164.14814814814815,153.62962962962962,10.0,0.5185185185185185,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,28017.550000000003,144.0,134.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,173009.49,130.0,120.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,78079.53,162.5,149.0,10.0,3.5,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,374277.15,156.0,146.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,304178.66000000003,173.0,163.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,438632.88,172.0,162.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,134416.0,164.0,154.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,50635.28,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,67331446.64,156.51470588235293,156.25735294117646,0.0,0.25735294117647056,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,64274028.54,157.3538175046555,157.09310986964618,0.0,0.260707635009311,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,60831480.95,156.25590551181102,155.99409448818898,0.0,0.2618110236220472,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,63699777.25,155.4597249508841,155.17092337917487,0.0,0.2888015717092338,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,62734771.99,171.6891089108911,158.5821782178218,12.801980198019802,0.30495049504950494,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030.0,100000.0,193.0,178.0,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2028.0,33736.47,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2027.0,0.0,280.0,263.0,10.0,7.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2029.0,186863.36,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,22678.3,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,43499.12,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2029.0,89384.65,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2027.0,223268.02,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Vehicle tow away and impound services, ,2026.0,151207.89,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,2994354.66,170.03571428571428,159.53571428571428,10.0,0.5,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,3131513.51,167.875,157.58333333333334,10.0,0.2916666666666667,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,4423539.85,169.85185185185185,159.85185185185185,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,3350732.2399999998,167.2608695652174,156.95652173913044,10.0,0.30434782608695654,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,3423454.97,169.1851851851852,159.1851851851852,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,63980791.66,156.82785299806577,156.61121856866538,0.0,0.21663442940038685,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,62489230.92,169.38401559454192,156.71929824561403,12.241715399610136,0.42300194931773877,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,62398492.62,171.97535934291582,156.68788501026694,15.0,0.2874743326488706,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,58221698.99,172.51234567901236,157.26748971193416,15.0,0.2448559670781893,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,58210887.65,172.494,157.158,15.0,0.336,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,2548730.37,178.52631578947367,167.78947368421052,10.0,0.7368421052631579,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,2216013.75,165.91304347826087,155.30434782608697,10.0,0.6086956521739131,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,4311490.13,164.16129032258064,154.16129032258064,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,3491171.4899999998,165.6060606060606,155.3939393939394,10.0,0.21212121212121213,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,2918502.78,169.4814814814815,158.7037037037037,10.0,0.7777777777777778,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,64331219.24,156.21022727272728,155.85227272727272,0.0,0.35795454545454547,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,64222938.14,166.53228962818005,157.1545988258317,9.090019569471623,0.2876712328767123,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,54797420.44,172.9352051835853,157.67818574514038,15.0,0.2570194384449244,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,64603001.65,174.91489361702128,159.5493230174081,15.0,0.3655705996131528,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,64955748.06,171.73166023166024,156.4208494208494,15.0,0.3108108108108108,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030.0,321640.9,166.0,151.0,15.0,0.0,UnderLower
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Integrated security services, ,2025.0,128333.08,243.0,233.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,79402.81,215.0,205.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Waste management services, ,2029.0,175723.27,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Building maintenance services, ,2025.0,100000.0,243.0,233.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2025.0,56515.29,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,10394.88,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2029.0,200000.0,249.0,239.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,3085926.48,170.76,160.48,10.0,0.28,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,1413777.56,168.16666666666666,157.38888888888889,10.0,0.7777777777777778,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2027.0,1598423.24,169.06666666666666,158.13333333333333,10.0,0.9333333333333333,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,4343778.07,161.05882352941177,151.05882352941177,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,2900717.41,158.5,148.5,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,63720675.31,156.67476635514018,156.46542056074767,0.0,0.20934579439252338,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,60613550.5,156.83706720977597,156.52342158859472,0.0,0.3136456211812627,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,56946965.46,157.0748987854251,156.748987854251,0.0,0.3259109311740891,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,64494553.39,168.60078277886498,157.03913894324853,11.232876712328768,0.3287671232876712,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,59630887.660000004,170.9655172413793,155.6815415821501,15.0,0.2839756592292089,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2030.0,415841.57999999996,160.33333333333334,145.33333333333334,15.0,0.0,UnderLower
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,137973.03,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 1, ,2026.0,101444.42,243.0,233.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2025.0,61409.82,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2026.0,269119.13,258.0,248.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2025.0,73789.9,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Management of Active Melbourne recreation facilities, ,2026.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Open spaces management - region 2, ,2029.0,163953.38,189.0,179.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2025.0,3118195.32,159.20833333333334,148.91666666666666,10.0,0.2916666666666667,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2026.0,3448545.79,168.40740740740742,157.88888888888889,10.0,0.5185185185185185,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2027.0,2441022.27,164.36,154.08,10.0,0.28,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2028.0,2442463.73,165.88888888888889,155.88888888888889,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2029.0,1884923.9,167.41176470588235,157.41176470588235,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,61282273.93,157.12704918032787,156.86885245901638,0.0,0.2581967213114754,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,61954676.74,158.013671875,154.974609375,2.724609375,0.314453125,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,61802586.65,170.78252032520325,155.5121951219512,15.0,0.2703252032520325,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,60610565.9,171.83198380566802,156.4493927125506,15.0,0.3825910931174089,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,60543527.84,169.66595289079228,154.35117773019272,15.0,0.3147751605995717,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services, ,2025.0,2362433.9,165.96,155.96,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2026.0,3488506.1,162.92307692307693,152.92307692307693,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2027.0,3243301.19,164.64285714285714,154.64285714285714,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2028.0,2093327.76,167.0,157.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2029.0,1918653.99,175.0,165.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025.0,58575830.84,159.1578947368421,158.88866396761134,0.0,0.2692307692307692,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026.0,66454083.16,160.48417132216014,155.80446927374302,4.432029795158287,0.24767225325884543,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027.0,62761716.42,173.42307692307693,158.2672064777328,15.0,0.15587044534412955,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028.0,63556845.13,174.68667917448406,159.42401500938087,15.0,0.2626641651031895,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029.0,57741337.4,172.29012345679013,157.0164609053498,15.0,0.2736625514403292,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030.0,136720.41999999998,193.0,178.0,15.0,0.0,UnderLower
Programmed Facility Management Pty Ltd,Civil infrastructure services, ,2027.0,40046.37,239.0,229.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Integrated security services, ,2029.0,170220.53,273.0,263.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,197680.38,273.0,263.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,26157.62,243.0,233.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Vehicle tow away and impound services, ,2029.0,183567.13,249.0,239.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Waste management services, ,2027.0,130134.01,273.0,263.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building cleaning services, ,2028.0,35992.41,239.0,229.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building maintenance services, ,2025.0,190410.52,239.0,229.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Graffiti management and pressure cleaning services, ,2029.0,87219.31,239.0,229.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Melbourne Town Hall venue management, ,2029.0,206415.42,215.0,205.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Open spaces management - region 1, ,2028.0,100000.0,243.0,233.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2025.0,2918466.41,159.31034482758622,148.82758620689654,10.0,0.4827586206896552,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2026.0,3657597.19,167.92857142857142,157.92857142857142,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2027.0,3095284.23,172.25,162.25,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2028.0,2869559.35,171.36,161.36,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2029.0,4326706.26,164.6,154.6,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025.0,64088823.95,156.2059405940594,155.91485148514852,0.0,0.29108910891089107,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026.0,61683216.22,170.82128514056225,157.95381526104418,12.600401606425702,0.26706827309236947,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027.0,60470996.27,172.20445344129556,157.0344129554656,15.0,0.1700404858299595,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028.0,58744544.47,172.85461689587427,157.4557956777996,15.0,0.3988212180746562,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029.0,66174439.61,172.27322404371586,156.94171220400727,15.0,0.331511839708561,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030.0,156434.58,135.0,120.0,15.0,0.0,UnderLower
SERCO,Graffiti management and pressure cleaning services, ,2027.0,208611.42,239.0,229.0,10.0,0.0,ContractMismatch
SERCO,Integrated security services, ,2027.0,70314.48,239.0,229.0,10.0,0.0,ContractMismatch
SERCO,Integrated security services, ,2028.0,100000.0,249.0,239.0,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 1, ,2027.0,56141.52,249.0,239.0,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 1, ,2029.0,119967.33,239.0,229.0,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 2, ,2025.0,3998599.43,161.4,151.2,10.0,0.2,ContractMismatch
SERCO,Open spaces management - region 2, ,2026.0,3086194.0500000003,162.96428571428572,152.71428571428572,10.0,0.25,ContractMismatch
SERCO,Open spaces management - region 2, ,2027.0,1994749.55,164.61111111111111,154.22222222222223,10.0,0.3888888888888889,ContractMismatch
SERCO,Open spaces management - region 2, ,2028.0,3040329.93,160.21428571428572,149.96428571428572,10.0,0.25,ContractMismatch
