Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,RiskScore,DataQualityRisk,ContractRisk,FinancialRisk,ComplianceFlag
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,6929288.22,160.66666666666666,150.5438596491228,10.0,0.12280701754385964,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,7770958.26,162.33333333333334,152.12121212121212,10.0,0.21212121212121213,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,10967219.33,161.26190476190476,151.0952380952381,10.0,0.16666666666666666,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2025.0,794306.38,159.0,149.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2026.0,231346.28,166.0,156.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2027.0,767202.7,171.6,161.6,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2028.0,1006796.37,156.57142857142858,146.57142857142858,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2029.0,679456.75,187.5,177.5,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2030.0,200000.0,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,145643241.48,155.98224852071007,155.7337278106509,0.0,0.2485207100591716,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,136244325.49,155.88250883392226,155.62897526501766,0.0,0.25353356890459366,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,139771208.21,155.74732142857144,155.55357142857142,0.0,0.19375,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,130748477.13,156.92565055762083,156.65613382899627,0.00929368029739777,0.26022304832713755,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,138701112.31,169.77453580901857,156.70203359858533,12.763041556145005,0.3094606542882405,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030.0,699550.0700000001,178.25,163.25,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2025.0,495639.78,161.6,151.6,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2026.0,628032.9,170.6,159.2,10.0,1.4,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,270396.33,159.8,148.4,10.0,1.4,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,758849.05,154.66666666666666,144.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,1073392.17,165.71428571428572,155.71428571428572,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2026.0,368653.5,243.66666666666666,233.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2025.0,153435.56,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2028.0,198469.83,209.0,199.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2028.0,69329.8,249.0,239.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2029.0,108002.08,261.0,251.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,8134245.18,169.88235294117646,159.47058823529412,10.0,0.4117647058823529,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,7181963.07,162.30357142857142,151.92857142857142,10.0,0.375,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,6122109.14,160.10416666666666,149.95833333333334,10.0,0.14583333333333334,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,7380423.36,161.11666666666667,151.0,10.0,0.11666666666666667,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,6239659.59,166.42,156.0,10.0,0.42,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,28017.550000000003,175.66666666666666,165.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,521017.27,151.5,141.5,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,90017.12,171.0,158.66666666666666,10.0,2.3333333333333335,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,987543.1,171.66666666666666,161.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,337419.19,156.66666666666666,146.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,847302.24,178.4,168.4,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,412035.01,173.6,163.6,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,50635.28,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2029.0,196098.19999999998,171.0,158.66666666666666,10.0,2.3333333333333335,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,142834639.17,156.9298860648554,156.71516213847502,0.0,0.2147239263803681,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,141617150.28,156.43245614035087,156.18070175438598,0.0,0.2517543859649123,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,138029759.51,156.46684350132625,156.1945181255526,0.0,0.2723253757736516,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,136776278.32,155.28952205882354,155.0358455882353,0.009191176470588236,0.24448529411764705,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,132237986.35,170.1611111111111,157.16666666666666,12.787037037037036,0.2074074074074074,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030.0,320781.45999999996,178.0,163.0,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2025.0,226107.68,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2028.0,33736.47,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2029.0,4308.29,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2027.0,0.0,280.0,263.0,10.0,7.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2029.0,186863.36,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Building maintenance services, ,2029.0,308929.15,241.0,231.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Civil infrastructure services, ,2026.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,22678.3,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,43499.12,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2029.0,117290.81,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2027.0,225099.9,209.0,199.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2028.0,241872.19,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2029.0,89384.65,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Melbourne Town Hall venue management, ,2027.0,0.0,226.0,209.0,10.0,7.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 2, ,2026.0,222178.45,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Street cleaning, ,2028.0,100000.0,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2025.0,200000.0,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2027.0,223268.02,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Vehicle tow away and impound services, ,2026.0,151207.89,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,7117284.89,165.72131147540983,155.2622950819672,10.0,0.45901639344262296,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,7694795.78,165.61904761904762,155.3968253968254,10.0,0.2222222222222222,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,8249966.09,164.9344262295082,154.81967213114754,10.0,0.11475409836065574,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,7314496.6,163.60344827586206,153.24137931034483,10.0,0.3620689655172414,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,5790586.27,169.46,159.32,10.0,0.14,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,137650205.28,157.2675159235669,156.98726114649682,0.0,0.2802547770700637,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,141562248.71,169.76157205240176,156.882096069869,12.537117903930131,0.3423580786026201,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,144023159.08,171.246719160105,155.98337707786527,15.0,0.26334208223972005,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,128947315.54,171.95471698113207,156.69056603773586,15.0,0.2641509433962264,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,134264316.71,172.64285714285714,157.43035714285713,15.0,0.2125,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,5638773.14,172.46938775510205,162.0408163265306,10.0,0.42857142857142855,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,5989140.06,171.01754385964912,160.64912280701753,10.0,0.3684210526315789,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,7989712.51,161.11290322580646,150.88709677419354,10.0,0.22580645161290322,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,6521211.24,168.05555555555554,157.66666666666666,10.0,0.3888888888888889,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,6644291.48,167.2,156.85,10.0,0.35,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,140432375.6,157.73480176211453,157.43259911894273,0.0,0.3022026431718062,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,133654372.39,166.1339534883721,156.75720930232558,9.083720930232559,0.2930232558139535,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,125204620.35,173.11844660194174,157.84660194174756,15.0,0.27184466019417475,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,141837906.09,173.7422497785651,158.4694419840567,15.0,0.2728077945084145,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,133468760.63,171.60261194029852,156.34794776119404,15.0,0.25466417910447764,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030.0,321640.9,166.0,151.0,15.0,0.0,UnderLower
Menzies International (Aust) Pty Ltd,Civil infrastructure services, ,2026.0,0.0,324.0,314.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,207258.51,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,35206.73,209.0,199.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Integrated security services, ,2025.0,128333.08,243.0,233.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,79402.81,215.0,205.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,11785.59,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Melbourne Town Hall venue management, ,2027.0,116098.42,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Melbourne Town Hall venue management, ,2029.0,194137.48,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Open spaces management - region 1, ,2026.0,248302.48,239.0,229.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Waste management services, ,2029.0,175723.27,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Building maintenance services, ,2025.0,100000.0,243.0,233.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2025.0,187751.37,256.0,246.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,10394.88,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2029.0,200000.0,249.0,239.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,7157889.7,167.63492063492063,157.3015873015873,10.0,0.3333333333333333,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,5054704.39,169.4468085106383,158.70212765957447,10.0,0.7446808510638298,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2027.0,5540724.3,163.95555555555555,153.64444444444445,10.0,0.3111111111111111,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,6969784.7299999995,159.8793103448276,149.75862068965517,10.0,0.1206896551724138,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,6583224.53,163.0,153.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,133671621.03,156.06840684068408,155.8037803780378,0.0,0.2646264626462646,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,133367594.12,156.12605042016807,155.83193277310923,0.0,0.29411764705882354,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,134127934.95,156.7537037037037,156.46851851851852,0.0,0.2851851851851852,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,141753303.44,168.38610378188216,157.06860158311346,11.015831134564644,0.3016710642040457,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,129254496.58,171.42220113851994,156.11005692599622,15.0,0.31214421252371916,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2030.0,770971.78,173.4,158.4,15.0,0.0,UnderLower
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2026.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,137973.03,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 1, ,2026.0,101444.42,243.0,233.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2025.0,61409.82,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2026.0,269119.13,258.0,248.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Vehicle tow away and impound services, ,2028.0,101077.31,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Vehicle tow away and impound services, ,2029.0,200000.0,249.0,239.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2025.0,73789.9,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2029.0,134121.72,239.0,229.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Civil infrastructure services, ,2027.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Integrated security services, ,2026.0,116775.8,239.0,229.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Management of Active Melbourne recreation facilities, ,2026.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Open spaces management - region 1, ,2029.0,2688.27,209.0,199.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Open spaces management - region 2, ,2029.0,163953.38,189.0,179.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Street cleaning, ,2026.0,9125.27,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Street cleaning, ,2028.0,140037.64,239.0,229.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2025.0,6810912.97,161.87272727272727,151.74545454545455,10.0,0.12727272727272726,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2026.0,7342960.12,165.28571428571428,154.91071428571428,10.0,0.375,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2027.0,5607410.04,165.58,155.16,10.0,0.42,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2028.0,6187110.39,161.29090909090908,151.03636363636363,10.0,0.2545454545454545,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2029.0,5233517.73,167.84782608695653,157.84782608695653,10.0,0.0,ContractMismatch
