Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,RiskScore,DataQualityRisk,ContractRisk,FinancialRisk,ComplianceFlag
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,7193110.15,162.27868852459017,152.1639344262295,10.0,0.11475409836065574,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,10011598.42,162.16,151.97333333333333,10.0,0.18666666666666668,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2025.0,794306.38,159.0,149.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2026.0,231346.28,166.0,156.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2027.0,667202.7,167.5,157.5,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2028.0,1006796.37,156.57142857142858,146.57142857142858,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2029.0,679456.75,187.5,177.5,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2030.0,200000.0,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,136665753.54,155.9523381294964,155.70053956834533,0.0,0.2517985611510791,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,126530311.17,156.11344137273593,155.85319351763584,0.0,0.26024785510009535,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,131577089.52,155.6258309591643,155.4264007597341,0.0,0.19943019943019943,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,120929410.25,156.97017892644135,156.68190854870775,0.009940357852882704,0.2783300198807157,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,129682200.66,169.8034188034188,156.74169040835707,12.749287749287749,0.3124406457739791,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030.0,699550.0700000001,178.25,163.25,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2025.0,495639.78,161.6,151.6,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2026.0,628032.9,170.6,159.2,10.0,1.4,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,270396.33,159.8,148.4,10.0,1.4,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,758849.05,154.66666666666666,144.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,1073392.17,165.71428571428572,155.71428571428572,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2026.0,368653.5,243.66666666666666,233.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2025.0,153435.56,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2028.0,198469.83,209.0,199.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2028.0,69329.8,249.0,239.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2029.0,108002.08,261.0,251.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,7688238.94,168.75,158.3125,10.0,0.4375,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,6484801.03,162.72549019607843,152.31372549019608,10.0,0.4117647058823529,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,5805546.73,160.47727272727272,150.3181818181818,10.0,0.1590909090909091,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,6783095.71,160.71929824561403,150.59649122807016,10.0,0.12280701754385964,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,5760293.59,166.27659574468086,155.82978723404256,10.0,0.44680851063829785,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,28017.550000000003,175.66666666666666,165.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,425821.08999999997,160.66666666666666,150.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,90017.12,171.0,158.66666666666666,10.0,2.3333333333333335,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,987543.1,171.66666666666666,161.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,337419.19,156.66666666666666,146.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,847302.24,178.4,168.4,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,412035.01,173.6,163.6,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,50635.28,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2029.0,196098.19999999998,171.0,158.66666666666666,10.0,2.3333333333333335,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,135993577.86,156.76519337016575,156.55893186003684,0.0,0.20626151012891344,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,133859454.84,156.3317843866171,156.0845724907063,0.0,0.24721189591078066,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,126784160.23,156.51252408477842,156.2360308285164,0.0,0.2764932562620424,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,128783733.11,155.45861733203506,155.21032132424537,0.009737098344693282,0.2385589094449854,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,123962273.27,170.28557312252966,157.31126482213438,12.766798418972332,0.2075098814229249,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030.0,320781.45999999996,178.0,163.0,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2025.0,226107.68,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2028.0,33736.47,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2029.0,4308.29,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2027.0,0.0,280.0,263.0,10.0,7.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2029.0,186863.36,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Building maintenance services, ,2029.0,208929.15,209.0,199.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Civil infrastructure services, ,2026.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,22678.3,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,43499.12,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2029.0,117290.81,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2027.0,225099.9,209.0,199.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2028.0,241872.19,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2029.0,89384.65,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Melbourne Town Hall venue management, ,2027.0,0.0,226.0,209.0,10.0,7.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 2, ,2026.0,222178.45,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Street cleaning, ,2028.0,100000.0,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2025.0,200000.0,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2027.0,223268.02,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Vehicle tow away and impound services, ,2026.0,151207.89,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,6244368.25,167.01785714285714,156.51785714285714,10.0,0.5,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,7213693.53,164.9,154.66666666666666,10.0,0.23333333333333334,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,7765623.15,164.25862068965517,154.13793103448276,10.0,0.1206896551724138,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,6742038.6899999995,161.69230769230768,151.42307692307693,10.0,0.2692307692307692,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,5720820.21,169.08163265306123,158.9387755102041,10.0,0.14285714285714285,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,131602835.09,157.15992292870905,156.89017341040463,0.0,0.2697495183044316,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,132051476.27,169.65546218487395,156.79551820728292,12.507002801120448,0.35294117647058826,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,135340743.47,170.92257462686567,155.66138059701493,15.0,0.26119402985074625,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,120418270.17,172.06072874493927,156.7914979757085,15.0,0.2692307692307692,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,124847681.26,172.91442307692307,157.69903846153846,15.0,0.2153846153846154,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,5359258.85,171.45652173913044,161.0,10.0,0.45652173913043476,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,5144731.3,171.33333333333334,160.92156862745097,10.0,0.4117647058823529,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,7458196.37,161.77586206896552,151.5344827586207,10.0,0.2413793103448276,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,6086810.53,168.3921568627451,158.11764705882354,10.0,0.27450980392156865,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,6407954.97,167.48275862068965,157.1206896551724,10.0,0.3620689655172414,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,130794709.66,157.50705550329258,157.2173095014111,0.0,0.28974600188146754,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,126050647.7,165.99605133267522,156.56465942744325,9.14116485686081,0.29022704837117475,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,118862882.67,172.92944785276075,157.65030674846625,15.0,0.2791411042944785,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,133647477.1,173.81554307116104,158.54681647940075,15.0,0.2687265917602996,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,126398561.82,171.51622418879057,156.25467059980335,15.0,0.2615535889872173,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030.0,321640.9,166.0,151.0,15.0,0.0,UnderLower
Menzies International (Aust) Pty Ltd,Civil infrastructure services, ,2026.0,0.0,324.0,314.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,207258.51,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,35206.73,209.0,199.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Integrated security services, ,2025.0,128333.08,243.0,233.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,79402.81,215.0,205.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,11785.59,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Melbourne Town Hall venue management, ,2027.0,116098.42,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Melbourne Town Hall venue management, ,2029.0,194137.48,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Open spaces management - region 1, ,2026.0,248302.48,239.0,229.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Waste management services, ,2029.0,175723.27,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Building maintenance services, ,2025.0,100000.0,243.0,233.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2025.0,187751.37,256.0,246.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,10394.88,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2029.0,200000.0,249.0,239.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,6439353.57,167.6315789473684,157.26315789473685,10.0,0.3684210526315789,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,4655950.79,170.1627906976744,159.51162790697674,10.0,0.6511627906976745,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2027.0,5438477.86,163.53488372093022,153.2093023255814,10.0,0.32558139534883723,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,6769784.7299999995,159.30357142857142,149.17857142857142,10.0,0.125,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,6109078.64,162.25454545454545,152.25454545454545,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,126480119.35,155.9828897338403,155.7167300380228,0.0,0.2661596958174905,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,124615176.31,156.5398406374502,156.23306772908367,0.0,0.30677290836653387,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,127048540.8,156.84931506849315,156.55479452054794,0.0,0.2945205479452055,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,130725948.57,168.34127740705435,156.9714013346044,11.062917063870353,0.3069590085795996,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,120299883.9,171.30535894843277,155.99393326592516,15.0,0.3114256825075834,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2030.0,770971.78,173.4,158.4,15.0,0.0,UnderLower
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2026.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,137973.03,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 1, ,2026.0,101444.42,243.0,233.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2025.0,61409.82,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2026.0,269119.13,258.0,248.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Vehicle tow away and impound services, ,2028.0,101077.31,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Vehicle tow away and impound services, ,2029.0,200000.0,249.0,239.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2025.0,73789.9,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2029.0,134121.72,239.0,229.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Civil infrastructure services, ,2027.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Integrated security services, ,2026.0,116775.8,239.0,229.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Management of Active Melbourne recreation facilities, ,2026.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Open spaces management - region 1, ,2029.0,2688.27,209.0,199.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Open spaces management - region 2, ,2029.0,163953.38,189.0,179.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Street cleaning, ,2026.0,9125.27,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Street cleaning, ,2028.0,140037.64,239.0,229.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2025.0,5979393.41,160.0612244897959,149.91836734693877,10.0,0.14285714285714285,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2026.0,6785089.2,165.09615384615384,154.82692307692307,10.0,0.2692307692307692,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2027.0,5278924.93,165.89361702127658,155.4468085106383,10.0,0.44680851063829785,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2028.0,6187110.39,161.29090909090908,151.03636363636363,10.0,0.2545454545454545,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2029.0,4805640.11,167.61363636363637,157.61363636363637,10.0,0.0,ContractMismatch
