Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,RiskScore,DataQualityRisk,ContractRisk,FinancialRisk,ComplianceFlag
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,10011598.42,162.16,151.97333333333333,10.0,0.18666666666666668,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2025.0,794306.38,159.0,149.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2026.0,231346.28,166.0,156.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2027.0,667202.7,167.5,157.5,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2028.0,906796.37,151.33333333333334,141.33333333333334,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2029.0,679456.75,187.5,177.5,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,135478780.66,155.95624430264357,155.7073837739289,0.0,0.2488605287146764,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,124443902.27,155.89641819941917,155.63891577928365,0.0,0.2575024201355276,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,129699293.97,155.71525096525096,155.51254826254825,0.0,0.20270270270270271,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,119752415.1,156.93881644934805,156.6619859578736,0.010030090270812437,0.2668004012036108,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,127275218.22,169.83204633204633,156.79247104247105,12.722007722007723,0.31756756756756754,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030.0,599550.0700000001,176.14285714285714,161.14285714285714,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2025.0,495639.78,161.6,151.6,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2026.0,628032.9,170.6,159.2,10.0,1.4,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,270396.33,159.8,148.4,10.0,1.4,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,758849.05,154.66666666666666,144.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,1073392.17,165.71428571428572,155.71428571428572,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2026.0,368653.5,243.66666666666666,233.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2025.0,153435.56,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2028.0,198469.83,209.0,199.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2028.0,69329.8,249.0,239.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2029.0,108002.08,261.0,251.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,7688238.94,168.75,158.3125,10.0,0.4375,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,6246202.75,162.9,152.48,10.0,0.42,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,5567756.21,159.16666666666666,149.0,10.0,0.16666666666666666,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,6507392.81,162.05454545454546,151.92727272727274,10.0,0.12727272727272726,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,5760293.59,166.27659574468086,155.82978723404256,10.0,0.44680851063829785,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,28017.550000000003,175.66666666666666,165.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,425821.08999999997,160.66666666666666,150.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,90017.12,171.0,158.66666666666666,10.0,2.3333333333333335,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,987543.1,171.66666666666666,161.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,337419.19,156.66666666666666,146.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,847302.24,178.4,168.4,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,412035.01,173.6,163.6,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,50635.28,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2029.0,196098.19999999998,171.0,158.66666666666666,10.0,2.3333333333333335,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,134971292.21,156.73791821561338,156.5297397769517,0.0,0.20817843866171004,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,131862955.48,156.54656632173095,156.29633113828785,0.0,0.2502351834430856,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,124830838.58,156.3916015625,156.1181640625,0.0,0.2734375,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,126703525.17,155.46389713155293,155.2116716122651,0.009891196834817012,0.2423343224530168,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,122841886.28,170.159,157.189,12.76,0.21,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030.0,320781.45999999996,178.0,163.0,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2025.0,226107.68,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2028.0,33736.47,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2029.0,4308.29,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2027.0,0.0,280.0,263.0,10.0,7.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2029.0,186863.36,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Building maintenance services, ,2029.0,208929.15,209.0,199.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Civil infrastructure services, ,2026.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,22678.3,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,43499.12,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2029.0,117290.81,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2027.0,225099.9,209.0,199.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2028.0,241872.19,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2029.0,89384.65,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Melbourne Town Hall venue management, ,2027.0,0.0,226.0,209.0,10.0,7.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 2, ,2026.0,222178.45,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Street cleaning, ,2028.0,100000.0,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2025.0,200000.0,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2027.0,223268.02,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Vehicle tow away and impound services, ,2026.0,151207.89,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,6244368.25,167.01785714285714,156.51785714285714,10.0,0.5,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,7213693.53,164.9,154.66666666666666,10.0,0.23333333333333334,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,7765623.15,164.25862068965517,154.13793103448276,10.0,0.1206896551724138,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,6555627.37,161.32,151.04,10.0,0.28,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,5720820.21,169.08163265306123,158.9387755102041,10.0,0.14285714285714285,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,129859874.21,157.26953125,157.009765625,0.0,0.259765625,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,130308581.19,169.6373106060606,156.77651515151516,12.509469696969697,0.35132575757575757,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,132538126.33,170.99714013346045,155.74356530028598,15.0,0.25357483317445184,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,118076702.87,172.23686920700308,156.97013388259526,15.0,0.266735324407827,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,124237606.84,173.01844660194175,157.8009708737864,15.0,0.2174757281553398,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,5359258.85,171.45652173913044,161.0,10.0,0.45652173913043476,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,5014261.49,171.48,161.06,10.0,0.42,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,6988458.37,162.05357142857142,151.80357142857142,10.0,0.25,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,6086810.53,168.3921568627451,158.11764705882354,10.0,0.27450980392156865,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,6185451.63,167.89285714285714,157.51785714285714,10.0,0.375,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,129009093.28,157.50285714285715,157.2095238095238,0.0,0.29333333333333333,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,124794767.94,166.02689243027888,156.62549800796813,9.108565737051793,0.29282868525896416,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,117372843.41,173.00517063081696,157.72285418821096,15.0,0.2823164426059979,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,132310212.17,173.8380681818182,158.56628787878788,15.0,0.27178030303030304,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,125222446.46,171.54265873015873,156.27876984126985,15.0,0.2638888888888889,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030.0,321640.9,166.0,151.0,15.0,0.0,UnderLower
Menzies International (Aust) Pty Ltd,Civil infrastructure services, ,2026.0,0.0,324.0,314.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,207258.51,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,35206.73,209.0,199.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Integrated security services, ,2025.0,128333.08,243.0,233.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,79402.81,215.0,205.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,11785.59,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Melbourne Town Hall venue management, ,2027.0,116098.42,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Melbourne Town Hall venue management, ,2029.0,194137.48,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Open spaces management - region 1, ,2026.0,248302.48,239.0,229.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Waste management services, ,2029.0,175723.27,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Building maintenance services, ,2025.0,100000.0,243.0,233.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2025.0,187751.37,256.0,246.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,10394.88,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2029.0,200000.0,249.0,239.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,6439353.57,167.6315789473684,157.26315789473685,10.0,0.3684210526315789,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,4655950.79,170.1627906976744,159.51162790697674,10.0,0.6511627906976745,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2027.0,5375389.63,162.95238095238096,152.61904761904762,10.0,0.3333333333333333,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,6769784.7299999995,159.30357142857142,149.17857142857142,10.0,0.125,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,5967018.04,163.33333333333334,153.33333333333334,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,124648150.51,156.06743737957612,155.79768786127167,0.0,0.2697495183044316,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,121804866.27,156.73022312373226,156.41784989858013,0.0,0.31237322515212984,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,125210390.99,157.01984126984127,156.72123015873015,0.0,0.2986111111111111,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,129602977.13,168.34519230769232,156.9875,11.048076923076923,0.3096153846153846,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,118616174.51,171.20923076923077,155.90051282051283,15.0,0.3087179487179487,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2030.0,770971.78,173.4,158.4,15.0,0.0,UnderLower
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2026.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,137973.03,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 1, ,2026.0,101444.42,243.0,233.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2025.0,61409.82,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2026.0,269119.13,258.0,248.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Vehicle tow away and impound services, ,2028.0,101077.31,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Vehicle tow away and impound services, ,2029.0,200000.0,249.0,239.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2025.0,73789.9,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2029.0,134121.72,239.0,229.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Civil infrastructure services, ,2027.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Integrated security services, ,2026.0,116775.8,239.0,229.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Management of Active Melbourne recreation facilities, ,2026.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Open spaces management - region 1, ,2029.0,2688.27,209.0,199.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Open spaces management - region 2, ,2029.0,163953.38,189.0,179.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Street cleaning, ,2026.0,9125.27,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Street cleaning, ,2028.0,140037.64,239.0,229.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2025.0,5808502.99,161.22916666666666,151.08333333333334,10.0,0.14583333333333334,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2026.0,6785089.2,165.09615384615384,154.82692307692307,10.0,0.2692307692307692,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2027.0,5278924.93,165.89361702127658,155.4468085106383,10.0,0.44680851063829785,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2028.0,6031190.92,161.9433962264151,151.67924528301887,10.0,0.2641509433962264,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2029.0,4805640.11,167.61363636363637,157.61363636363637,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,126664226.07,156.96558505408063,156.6489675516224,0.0,0.3166175024582104,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,121113312.53,159.68613861386137,156.5742574257426,2.8415841584158414,0.2702970297029703,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,129670810.29,170.78378378378378,155.52702702702703,15.0,0.25675675675675674,OverUpper
