Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,RiskScore,DataQualityRisk,ContractRisk,FinancialRisk,ComplianceFlag
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2026.0,231346.28,166.0,156.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2027.0,547503.22,160.66666666666666,150.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2028.0,906796.37,151.33333333333334,141.33333333333334,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2029.0,679456.75,187.5,177.5,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,129998757.43,156.18821292775667,155.93536121673003,0.0,0.25285171102661597,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,120207963.42,155.95309381237524,155.69461077844312,0.0,0.25848303393213573,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,124756396.49,155.56112224448898,155.36472945891782,0.0,0.1963927855711423,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,115751478.14,157.0435684647303,156.75726141078837,0.01037344398340249,0.27593360995850624,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,122413922.63,169.68989898989898,156.65858585858587,12.727272727272727,0.30404040404040406,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030.0,599550.0700000001,176.14285714285714,161.14285714285714,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2025.0,398832.38,155.0,145.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2026.0,628032.9,170.6,159.2,10.0,1.4,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,267614.99,173.75,162.0,10.0,1.75,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,758849.05,154.66666666666666,144.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,910241.38,167.66666666666666,157.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2026.0,368653.5,243.66666666666666,233.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2025.0,153435.56,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2028.0,69329.8,249.0,239.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2029.0,108002.08,261.0,251.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,7588238.94,168.40322580645162,158.06451612903226,10.0,0.3387096774193548,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,5909543.51,163.27083333333334,152.83333333333334,10.0,0.4375,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,5467756.21,159.0487804878049,148.8780487804878,10.0,0.17073170731707318,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,5670960.14,161.66666666666666,151.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,5760293.59,166.27659574468086,155.82978723404256,10.0,0.44680851063829785,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,28017.550000000003,175.66666666666666,165.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,425821.08999999997,160.66666666666666,150.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,90017.12,171.0,158.66666666666666,10.0,2.3333333333333335,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,987543.1,171.66666666666666,161.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,337419.19,156.66666666666666,146.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,847302.24,178.4,168.4,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,412035.01,173.6,163.6,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,50635.28,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2029.0,196098.19999999998,171.0,158.66666666666666,10.0,2.3333333333333335,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,129763016.85,156.74152952565345,156.5382381413359,0.0,0.20329138431752178,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,127899266.87,156.3830409356725,156.13060428849903,0.0,0.2524366471734893,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,119723852.3,156.33569979716023,156.05172413793105,0.0,0.2839756592292089,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,121514202.57,155.49948400412796,155.23632610939111,0.010319917440660475,0.2528379772961816,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,117658279.83,170.16492693110646,157.1659707724426,12.78705636743215,0.21189979123173278,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030.0,320781.45999999996,178.0,163.0,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2025.0,226107.68,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2028.0,33736.47,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2029.0,4308.29,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2027.0,0.0,280.0,263.0,10.0,7.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2029.0,186863.36,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Building maintenance services, ,2029.0,208929.15,209.0,199.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,22678.3,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,43499.12,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2029.0,117290.81,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2027.0,225099.9,209.0,199.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2028.0,241872.19,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2029.0,89384.65,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Melbourne Town Hall venue management, ,2027.0,0.0,226.0,209.0,10.0,7.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 2, ,2026.0,222178.45,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Street cleaning, ,2028.0,100000.0,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2025.0,200000.0,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2027.0,223268.02,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Vehicle tow away and impound services, ,2026.0,151207.89,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,5867593.76,167.56603773584905,157.03773584905662,10.0,0.5283018867924528,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,6834178.18,164.68965517241378,154.44827586206895,10.0,0.2413793103448276,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,7257313.3,164.56363636363636,154.43636363636364,10.0,0.12727272727272726,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,6455627.37,161.26530612244898,150.9795918367347,10.0,0.2857142857142857,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,5580971.73,168.6875,158.54166666666666,10.0,0.14583333333333334,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,122860223.11,157.1151885830785,156.85830784913352,0.0,0.25688073394495414,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,125368771.92,169.68307086614172,156.80905511811022,12.529527559055119,0.34448818897637795,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,126691123.6,170.993,155.741,15.0,0.252,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,112864349.57,172.34656652360516,157.08369098712447,15.0,0.2628755364806867,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,119058416.49,172.9757820383451,157.74974772956608,15.0,0.2260343087790111,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,5079247.53,172.02272727272728,161.54545454545453,10.0,0.4772727272727273,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,4774821.93,171.29166666666666,160.85416666666666,10.0,0.4375,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,6436735.28,161.52,151.38,10.0,0.14,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,5444322.52,168.17021276595744,157.87234042553192,10.0,0.2978723404255319,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,5740453.26,168.67924528301887,158.28301886792454,10.0,0.39622641509433965,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,123945728.05,157.3531746031746,157.07539682539684,0.0,0.2777777777777778,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,120156462.11,165.90842872008324,156.53069719042665,9.079084287200832,0.29864724245577523,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,113327111.59,172.77860962566845,157.4866310160428,15.0,0.29197860962566846,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,127992927.7,173.66732090284592,158.38567222767418,15.0,0.281648675171737,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,120850612.69,171.3188854489164,156.05882352941177,15.0,0.26006191950464397,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030.0,321640.9,166.0,151.0,15.0,0.0,UnderLower
Menzies International (Aust) Pty Ltd,Civil infrastructure services, ,2026.0,0.0,324.0,314.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,207258.51,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,35206.73,209.0,199.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Integrated security services, ,2025.0,128333.08,243.0,233.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,79402.81,215.0,205.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,11785.59,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Melbourne Town Hall venue management, ,2027.0,116098.42,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Melbourne Town Hall venue management, ,2029.0,194137.48,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Open spaces management - region 1, ,2026.0,248302.48,239.0,229.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Waste management services, ,2029.0,175723.27,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Building maintenance services, ,2025.0,100000.0,243.0,233.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2025.0,187751.37,256.0,246.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,10394.88,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2029.0,200000.0,249.0,239.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,6008519.4,167.75925925925927,157.37037037037038,10.0,0.3888888888888889,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,4183765.23,170.1219512195122,159.4390243902439,10.0,0.6829268292682927,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2027.0,5226600.37,163.7560975609756,153.41463414634146,10.0,0.34146341463414637,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,6635951.21,159.83636363636364,149.70909090909092,10.0,0.12727272727272726,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,5769288.62,163.43396226415095,153.43396226415095,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,118053493.67,156.01928934010152,155.74213197969544,0.0,0.27715736040609135,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,117168116.05,156.71413502109704,156.41139240506328,0.0,0.3027426160337553,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,119567872.06,156.90392561983472,156.60020661157026,0.0,0.3037190082644628,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,124391215.06,168.60301507537687,157.2030150753769,11.090452261306533,0.30954773869346736,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,115037929.23,171.2728237791932,155.9755838641189,15.0,0.29723991507430997,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2030.0,664575.52,168.5,153.5,15.0,0.0,UnderLower
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2026.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,137973.03,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 1, ,2026.0,101444.42,243.0,233.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2025.0,61409.82,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2026.0,269119.13,258.0,248.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Vehicle tow away and impound services, ,2028.0,101077.31,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Vehicle tow away and impound services, ,2029.0,200000.0,249.0,239.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2025.0,73789.9,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2029.0,134121.72,239.0,229.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Civil infrastructure services, ,2027.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Integrated security services, ,2026.0,116775.8,239.0,229.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Management of Active Melbourne recreation facilities, ,2026.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Open spaces management - region 1, ,2029.0,2688.27,209.0,199.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Open spaces management - region 2, ,2029.0,163953.38,189.0,179.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Street cleaning, ,2026.0,9125.27,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Street cleaning, ,2028.0,140037.64,239.0,229.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2025.0,5536904.79,161.84782608695653,151.69565217391303,10.0,0.15217391304347827,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2026.0,6544210.57,165.34,155.06,10.0,0.28,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2027.0,5278924.93,165.89361702127658,155.4468085106383,10.0,0.44680851063829785,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2028.0,5759627.71,161.72,151.44,10.0,0.28,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2029.0,4448175.67,167.4390243902439,157.4390243902439,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,122671163.41,157.1969543147208,156.8771573604061,0.0,0.3197969543147208,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,117910662.68,159.7357723577236,156.64227642276424,2.8302845528455283,0.2632113821138211,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,124050794.51,170.59330628803247,155.3448275862069,15.0,0.2484787018255578,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,115449212.37,172.82965299684543,157.48370136698213,15.0,0.3459516298633018,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,121661047.79,170.31879543094496,155.04257528556593,15.0,0.2762201453790239,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030.0,381014.02,185.0,170.0,15.0,0.0,UnderLower
