Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,RiskScore,DataQualityRisk,ContractRisk,FinancialRisk,ComplianceFlag
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,6929288.22,160.66666666666666,150.5438596491228,10.0,0.12280701754385964,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,8159814.57,162.58823529411765,152.38235294117646,10.0,0.20588235294117646,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,10967219.33,161.26190476190476,151.0952380952381,10.0,0.16666666666666666,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2025.0,794306.38,159.0,149.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2026.0,231346.28,166.0,156.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2027.0,767202.7,171.6,161.6,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2028.0,1006796.37,156.57142857142858,146.57142857142858,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2029.0,679456.75,187.5,177.5,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2030.0,200000.0,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,147088955.49,155.98742665549037,155.7409891031014,0.0,0.24643755238893544,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,137668547.12,155.67452006980804,155.4240837696335,0.0,0.25043630017452007,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,141371972.51,155.59488084730802,155.40335392762577,0.0,0.1915269196822595,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,131330458.45,156.89760147601476,156.62361623616235,0.00922509225092251,0.26476014760147604,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,140995534.95,169.69739130434783,156.62782608695653,12.765217391304347,0.30434782608695654,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030.0,699550.0700000001,178.25,163.25,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2025.0,495639.78,161.6,151.6,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2026.0,628032.9,170.6,159.2,10.0,1.4,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,270396.33,159.8,148.4,10.0,1.4,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,758849.05,154.66666666666666,144.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,1073392.17,165.71428571428572,155.71428571428572,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2026.0,368653.5,243.66666666666666,233.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2025.0,153435.56,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2028.0,198469.83,209.0,199.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2028.0,69329.8,249.0,239.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2029.0,108002.08,261.0,251.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,8134245.18,169.88235294117646,159.47058823529412,10.0,0.4117647058823529,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,7181963.07,162.30357142857142,151.92857142857142,10.0,0.375,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,6122109.14,160.10416666666666,149.95833333333334,10.0,0.14583333333333334,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,7480423.36,161.55737704918033,151.44262295081967,10.0,0.11475409836065574,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,6239659.59,166.42,156.0,10.0,0.42,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,28017.550000000003,175.66666666666666,165.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,521017.27,151.5,141.5,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,90017.12,171.0,158.66666666666666,10.0,2.3333333333333335,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,987543.1,171.66666666666666,161.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,337419.19,156.66666666666666,146.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,847302.24,178.4,168.4,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,412035.01,173.6,163.6,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,50635.28,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2029.0,196098.19999999998,171.0,158.66666666666666,10.0,2.3333333333333335,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,144388286.42,156.94704861111111,156.734375,0.0,0.2126736111111111,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,143014124.97,156.53993055555554,156.28472222222223,0.0,0.2552083333333333,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,140109032.67,156.52094240837695,156.2460732984293,0.0,0.27486910994764396,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,139163293.67,155.2724795640327,155.0217983651226,0.009082652134423252,0.24159854677565848,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,132956746.61,170.11386593204776,157.10192837465564,12.786960514233241,0.22497704315886133,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030.0,320781.45999999996,178.0,163.0,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2025.0,226107.68,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2028.0,33736.47,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2029.0,4308.29,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2027.0,0.0,280.0,263.0,10.0,7.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2029.0,186863.36,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Building maintenance services, ,2029.0,308929.15,241.0,231.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Civil infrastructure services, ,2026.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,22678.3,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2029.0,43961.31,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,43499.12,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2029.0,117290.81,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2027.0,225099.9,209.0,199.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2028.0,241872.19,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2029.0,89384.65,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Melbourne Town Hall venue management, ,2027.0,0.0,226.0,209.0,10.0,7.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 2, ,2026.0,222178.45,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Street cleaning, ,2028.0,100000.0,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2025.0,200000.0,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2027.0,223268.02,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Vehicle tow away and impound services, ,2026.0,151207.89,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,7291684.61,165.69354838709677,155.24193548387098,10.0,0.45161290322580644,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,7775016.1899999995,165.4375,155.21875,10.0,0.21875,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,8249966.09,164.9344262295082,154.81967213114754,10.0,0.11475409836065574,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,7711970.18,163.45,153.1,10.0,0.35,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,5842451.51,169.15686274509804,159.01960784313727,10.0,0.13725490196078433,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,139231114.12,157.14542190305207,156.86265709156194,0.0,0.28276481149012567,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,143367147.35,169.81936041486603,156.9438202247191,12.536732929991357,0.3388072601555748,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,144860257.68,171.33970460469158,156.0781928757602,15.0,0.26151172893136404,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,130968452.9,171.74697674418604,156.48,15.0,0.2669767441860465,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,136368631.09,172.70624450307827,157.49076517150397,15.0,0.2154793315743184,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,5703317.45,170.68627450980392,160.27450980392157,10.0,0.4117647058823529,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,6090745.12,170.72413793103448,160.36206896551724,10.0,0.3620689655172414,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,7989712.51,161.11290322580646,150.88709677419354,10.0,0.22580645161290322,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,6521211.24,168.05555555555554,157.66666666666666,10.0,0.3888888888888889,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,6644291.48,167.2,156.85,10.0,0.35,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,141566653.85,157.75765529308836,157.4575678040245,0.0,0.300087489063867,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,134593145.06,166.10987996306557,156.7331486611265,9.085872576177286,0.29085872576177285,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,126501491.71,173.10951008645534,157.84053794428434,15.0,0.2689721421709894,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,142908982.02,173.73989455184534,158.46924428822496,15.0,0.27065026362038663,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,134523428.62,171.59925788497216,156.34601113172542,15.0,0.2532467532467532,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030.0,321640.9,166.0,151.0,15.0,0.0,UnderLower
Menzies International (Aust) Pty Ltd,Civil infrastructure services, ,2026.0,0.0,324.0,314.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,207258.51,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,35206.73,209.0,199.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Integrated security services, ,2025.0,128333.08,243.0,233.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,79402.81,215.0,205.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,11785.59,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Melbourne Town Hall venue management, ,2027.0,116098.42,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Melbourne Town Hall venue management, ,2029.0,194137.48,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Open spaces management - region 1, ,2026.0,248302.48,239.0,229.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Waste management services, ,2029.0,175723.27,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Building maintenance services, ,2025.0,100000.0,243.0,233.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2025.0,187751.37,256.0,246.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,10394.88,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2029.0,200000.0,249.0,239.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,7157889.7,167.63492063492063,157.3015873015873,10.0,0.3333333333333333,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,5054704.39,169.4468085106383,158.70212765957447,10.0,0.7446808510638298,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2027.0,5540724.3,163.95555555555555,153.64444444444445,10.0,0.3111111111111111,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,7155593.4,159.84745762711864,149.72881355932202,10.0,0.11864406779661017,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,6645020.89,163.01694915254237,153.01694915254237,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,134959082.54,156.1067615658363,155.84519572953738,0.0,0.2615658362989324,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,135624515.79,156.01012891344382,155.72007366482504,0.0,0.2900552486187845,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,135205635.02,156.65352887259394,156.3648029330889,0.0,0.2887259395050413,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,144363360.38,168.34110535405873,157.06044905008636,10.984455958549223,0.29620034542314333,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,131346365.25,171.3664479850047,156.058106841612,15.0,0.3083411433926898,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2030.0,770971.78,173.4,158.4,15.0,0.0,UnderLower
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2026.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,137973.03,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 1, ,2026.0,101444.42,243.0,233.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2025.0,61409.82,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2026.0,269119.13,258.0,248.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Vehicle tow away and impound services, ,2028.0,101077.31,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Vehicle tow away and impound services, ,2029.0,200000.0,249.0,239.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2025.0,73789.9,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2029.0,134121.72,239.0,229.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Civil infrastructure services, ,2027.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Integrated security services, ,2026.0,116775.8,239.0,229.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Management of Active Melbourne recreation facilities, ,2026.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Open spaces management - region 1, ,2029.0,2688.27,209.0,199.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Open spaces management - region 2, ,2029.0,163953.38,189.0,179.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Street cleaning, ,2026.0,9125.27,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Street cleaning, ,2028.0,140037.64,239.0,229.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2025.0,6810912.97,161.87272727272727,151.74545454545455,10.0,0.12727272727272726,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2026.0,7342960.12,165.28571428571428,154.91071428571428,10.0,0.375,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2027.0,5657907.05,165.35294117647058,154.94117647058823,10.0,0.4117647058823529,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2028.0,6496291.8,161.3859649122807,151.140350877193,10.0,0.24561403508771928,ContractMismatch
