Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,RiskScore,DataQualityRisk,ContractRisk,FinancialRisk,ComplianceFlag
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2028.0,337562.63,206.75,195.0,10.0,1.75,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2029.0,111310.26999999999,190.0,180.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Integrated security services, ,2026.0,217956.14,261.0,251.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Integrated security services, ,2027.0,294678.07999999996,261.0,251.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Integrated security services, ,2028.0,187446.7,273.0,263.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Melbourne Town Hall venue management, ,2027.0,150912.8,249.0,239.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 1, ,2025.0,151787.89,243.0,233.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 1, ,2026.0,167273.18,249.0,239.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 1, ,2027.0,181074.26,256.0,246.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 2, ,2025.0,185311.53,256.0,246.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 2, ,2027.0,109896.98,243.0,233.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Parking technology services, ,2026.0,95582.39,219.0,209.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Street cleaning, ,2027.0,290148.52,273.0,263.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Waste management services, ,2025.0,125782.37,239.0,229.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Waste management services, ,2027.0,0.0,280.0,263.0,10.0,7.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building cleaning services, ,2027.0,252163.43,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building cleaning services, ,2028.0,169162.13,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building cleaning services, ,2029.0,256787.0,244.0,234.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building maintenance services, ,2025.0,220567.52,241.0,231.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building maintenance services, ,2028.0,165682.16999999998,250.33333333333334,240.33333333333334,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building maintenance services, ,2029.0,97252.96,209.0,199.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2025.0,10332726.9,164.5375,154.1,10.0,0.4375,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,11146178.46,164.6153846153846,154.0,10.0,0.6153846153846154,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,10336435.11,164.17977528089887,153.7865168539326,10.0,0.39325842696629215,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2028.0,9870287.02,164.53164556962025,154.26582278481013,10.0,0.26582278481012656,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029.0,9703781.56,163.890243902439,153.8048780487805,10.0,0.08536585365853659,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,215955118.29,157.40570789031898,157.06491326245103,0.0,0.3407946278679351,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,217434601.15,155.81596828992073,155.59003397508494,0.0,0.22593431483578708,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,214073407.04,156.46930342384888,156.20070838252656,0.0,0.26859504132231404,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,213423385.8,164.6482440990213,155.81289579735176,8.589522164651699,0.24582613701784686,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029.0,203462905.75,171.7195484254308,156.42008318478906,15.0,0.2994652406417112,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030.0,457243.44,178.5,163.5,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2025.0,738118.6,167.16666666666666,156.0,10.0,1.1666666666666667,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2026.0,412748.5,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2027.0,1012010.4199999999,164.0,154.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2028.0,0.0,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2029.0,633709.02,175.2,165.2,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2025.0,307712.81,158.8,148.8,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2026.0,1120502.02,166.7,156.0,10.0,0.7,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2027.0,728387.0800000001,159.44444444444446,149.44444444444446,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2028.0,1551569.27,162.0,152.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2029.0,848770.31,158.4,148.4,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,96794.04,209.0,199.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,245670.83,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2026.0,214282.09,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2027.0,41649.66,256.0,246.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2028.0,240273.59,267.3333333333333,255.0,10.0,2.3333333333333335,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2029.0,0.0,280.0,263.0,10.0,7.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,105184.39,189.0,179.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,177910.72,249.5,236.0,10.0,3.5,ContractMismatch
Citywide Service Solutions Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,43817.46,261.0,251.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2025.0,30388.8,209.0,199.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2026.0,65659.87,219.0,209.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2027.0,219810.33,249.0,239.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2028.0,0.0,280.0,263.0,10.0,7.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2029.0,115349.87,244.0,234.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2025.0,10536868.53,167.9294117647059,157.43529411764706,10.0,0.49411764705882355,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2026.0,11452277.92,162.83333333333334,152.67777777777778,10.0,0.15555555555555556,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,9629277.81,160.1,150.0125,10.0,0.0875,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,11589248.53,165.45544554455446,155.1089108910891,10.0,0.3465346534653465,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,15435784.57,162.9918699186992,152.7642276422764,10.0,0.22764227642276422,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2025.0,1484900.39,162.22222222222223,152.22222222222223,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2026.0,408962.74,166.85714285714286,156.85714285714286,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2027.0,1198615.25,166.75,156.75,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2028.0,1612101.78,160.2,150.2,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2029.0,709085.11,178.42857142857142,168.42857142857142,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2030.0,200000.0,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,226172479.94,155.66318681318683,155.41318681318683,0.0,0.25,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,217317480.8,156.35413153456997,156.10230466554245,0.0,0.2518268690275436,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,228280596.95,155.645,155.44666666666666,0.0,0.19833333333333333,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,212534122.93,156.76365727429558,156.47038527889592,0.011500862564692352,0.28177113283496263,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,221334079.59,169.70126304228447,156.8061504667765,12.622185612300933,0.2729269632070291,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030.0,699550.0700000001,178.25,163.25,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2025.0,991191.56,162.6,152.6,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2026.0,1575571.23,169.5,158.8,10.0,0.7,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,399180.47,163.0,152.0,10.0,1.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,815916.4500000001,154.57142857142858,144.57142857142858,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,1073392.17,165.71428571428572,155.71428571428572,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2025.0,78831.31,215.0,205.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2026.0,368653.5,243.66666666666666,233.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2029.0,96090.64,215.0,205.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2025.0,363866.19999999995,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2028.0,332390.64,212.0,202.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2027.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2028.0,69329.8,249.0,239.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2029.0,108002.08,261.0,251.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,11953135.36,168.7171717171717,158.36363636363637,10.0,0.35353535353535354,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,12057079.27,162.17525773195877,151.6701030927835,10.0,0.5051546391752577,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,10514300.0,163.7560975609756,153.58536585365854,10.0,0.17073170731707318,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,11793110.39,162.875,152.72916666666666,10.0,0.14583333333333334,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,10616722.37,167.42857142857142,157.01190476190476,10.0,0.4166666666666667,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,28017.550000000003,175.66666666666666,165.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,943813.9299999999,154.0,144.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,340217.27999999997,170.0,157.66666666666666,10.0,2.3333333333333335,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,1303614.14,169.55555555555554,159.55555555555554,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2029.0,375521.98,142.0,132.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,1027994.29,164.75,154.75,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,947302.24,180.0,170.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,506329.8,171.0,161.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,50635.28,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2029.0,338139.18,177.8,166.4,10.0,1.4,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,222673917.42,157.57142857142858,157.32829131652662,0.0,0.24313725490196078,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,224385763.81,156.4621755935947,156.18774157923798,0.0,0.274434014356709,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,222764856.18,156.35564159292036,156.07688053097345,0.0,0.27876106194690264,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,219662612.8,155.98678920160827,155.696726019529,0.00861573808156232,0.2814474439977025,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,206177263.63,170.08200589970502,157.13451327433629,12.728613569321533,0.21887905604719765,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030.0,540410.54,163.66666666666666,148.66666666666666,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2025.0,226107.68,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2028.0,233736.47,244.0,234.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2029.0,4308.29,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2027.0,384972.7,246.0,233.66666666666666,10.0,2.3333333333333335,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2029.0,186863.36,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Building cleaning services, ,2027.0,220172.57,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Building maintenance services, ,2028.0,50252.77,215.0,205.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Building maintenance services, ,2029.0,308929.15,241.0,231.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Civil infrastructure services, ,2026.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,228607.11,244.0,234.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2029.0,43961.31,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,274701.02,241.0,231.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2029.0,117290.81,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2027.0,225099.9,209.0,199.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2028.0,241872.19,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2029.0,89384.65,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Melbourne Town Hall venue management, ,2025.0,236662.4,215.0,205.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Melbourne Town Hall venue management, ,2026.0,37074.34,215.0,205.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Melbourne Town Hall venue management, ,2027.0,0.0,226.0,209.0,10.0,7.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 1, ,2025.0,120287.35,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 1, ,2026.0,228354.88,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 2, ,2026.0,222178.45,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 2, ,2029.0,229159.23,209.0,199.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Street cleaning, ,2026.0,230267.33,189.0,179.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Street cleaning, ,2028.0,100000.0,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2025.0,200000.0,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2026.0,102380.82,209.0,199.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2027.0,223268.02,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Vehicle tow away and impound services, ,2026.0,151207.89,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,13206139.95,165.88288288288288,155.5045045045045,10.0,0.3783783783783784,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,11195231.28,164.67777777777778,154.44444444444446,10.0,0.23333333333333334,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,11232393.5,165.41489361702128,155.2659574468085,10.0,0.14893617021276595,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,11107020.709999999,166.9318181818182,156.61363636363637,10.0,0.3181818181818182,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,12033896.83,163.5,153.35416666666666,10.0,0.14583333333333334,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,218630715.39,158.05170454545456,157.7653409090909,0.0,0.2863636363636364,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,220610759.34,169.88370786516853,157.1134831460674,12.4438202247191,0.32640449438202246,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,223734046.48,171.51284916201118,156.22737430167598,15.0,0.28547486033519553,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,218754525.7,171.68067226890756,156.41792717086835,15.0,0.2627450980392157,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,224022204.3,171.9673024523161,156.7307901907357,15.0,0.23651226158038147,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,9418191.26,168.9125,158.475,10.0,0.4375,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,9962112.13,169.93548387096774,159.55913978494624,10.0,0.3763440860215054,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,12527231.1,161.3838383838384,151.1010101010101,10.0,0.2828282828282828,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,9582960.0,163.4418604651163,152.95348837209303,10.0,0.4883720930232558,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,9680788.76,167.62637362637363,157.24175824175825,10.0,0.38461538461538464,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,222870463.48,157.13348164627365,156.84149054505005,0.0,0.29199110122358174,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,213744217.79,166.31064572425828,157.17044793484584,8.891797556719023,0.2484002326934264,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,205468912.01,173.20403321470937,157.90510083036773,15.0,0.298932384341637,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,227626366.79,173.13494240263302,157.87767416346682,15.0,0.25726823916620956,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,208574559.47,172.48777579010138,157.2248062015504,15.0,0.2629695885509839,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030.0,826772.65,162.6,147.6,15.0,0.0,UnderLower
Menzies International (Aust) Pty Ltd,Civil infrastructure services, ,2026.0,0.0,324.0,314.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,307688.56,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,72904.20000000001,260.6666666666667,250.66666666666666,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Integrated security services, ,2025.0,128333.08,243.0,233.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Integrated security services, ,2026.0,34342.69,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Integrated security services, ,2028.0,12627.91,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,79402.81,215.0,205.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,11785.59,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Melbourne Town Hall venue management, ,2027.0,116098.42,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Melbourne Town Hall venue management, ,2029.0,194137.48,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Open spaces management - region 1, ,2026.0,437692.39,256.0,246.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Parking technology services, ,2025.0,0.0,280.0,263.0,10.0,7.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Parking technology services, ,2029.0,233453.01,239.0,229.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Tree management maintenance services, ,2025.0,143564.01,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Waste management services, ,2029.0,175723.27,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Building maintenance services, ,2025.0,100000.0,243.0,233.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2025.0,187751.37,256.0,246.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,10394.88,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2027.0,237549.61,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2029.0,200000.0,249.0,239.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,11907332.55,168.57142857142858,158.14285714285714,10.0,0.42857142857142855,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,8759370.91,163.70666666666668,153.24,10.0,0.4666666666666667,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2027.0,9525194.3,161.93421052631578,151.6578947368421,10.0,0.27631578947368424,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,10518974.62,160.02247191011236,149.86516853932585,10.0,0.15730337078651685,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,11530546.7,163.77173913043478,153.77173913043478,10.0,0.0,ContractMismatch
