Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,RiskScore,DataQualityRisk,ContractRisk,FinancialRisk,ComplianceFlag
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2026.0,231346.28,166.0,156.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2027.0,547503.22,160.66666666666666,150.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2028.0,484018.39,157.5,147.5,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2029.0,679456.75,187.5,177.5,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,105339897.78,157.09590643274854,156.85847953216376,0.0,0.23742690058479532,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,98603169.05,155.03308823529412,154.7671568627451,0.0,0.2659313725490196,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,106404399.22,155.62932061978546,155.44576877234803,0.0,0.1835518474374255,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,97399456.4,157.32920792079207,157.04826732673268,0.012376237623762377,0.2685643564356436,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,99941985.46,169.9033047735618,156.84700122399022,12.747858017135863,0.3084455324357405,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030.0,238700.52,178.5,163.5,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2025.0,398832.38,155.0,145.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2026.0,387651.49,182.25,170.5,10.0,1.75,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,267614.99,166.66666666666666,156.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,758849.05,154.66666666666666,144.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,910241.38,167.66666666666666,157.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2026.0,368653.5,243.66666666666666,233.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2025.0,153435.56,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2028.0,69329.8,249.0,239.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2029.0,108002.08,261.0,251.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,6879301.16,167.28070175438597,156.91228070175438,10.0,0.3684210526315789,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,5309242.7700000005,163.46511627906978,152.97674418604652,10.0,0.4883720930232558,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,4624312.26,157.86111111111111,147.66666666666666,10.0,0.19444444444444445,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,5240148.67,160.5,150.5,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,5036373.83,166.02380952380952,155.52380952380952,10.0,0.5,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,28017.550000000003,144.0,134.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,225821.09,147.0,137.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,78079.53,162.5,149.0,10.0,3.5,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,687381.55,172.0,162.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,337419.19,156.66666666666666,146.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,638632.88,176.0,166.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,167488.62,172.0,162.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,50635.28,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2029.0,196098.19999999998,171.0,161.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,109840585.75,156.30114942528735,156.1,0.0,0.20114942528735633,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,104863907.45,156.66666666666666,156.42840375586854,0.0,0.23826291079812206,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,98159712.24,156.3628640776699,156.04004854368932,0.0,0.32281553398058255,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,104216705.86,155.2799013563502,155.03205918618988,0.006165228113440197,0.24167694204685575,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,99068836.43,170.12839506172838,157.15925925925927,12.753086419753087,0.21604938271604937,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030.0,320781.45999999996,178.0,163.0,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2028.0,33736.47,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2027.0,0.0,280.0,263.0,10.0,7.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2029.0,186863.36,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Building maintenance services, ,2029.0,208929.15,209.0,199.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,22678.3,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,43499.12,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2029.0,117290.81,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2027.0,225099.9,209.0,199.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2029.0,89384.65,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Melbourne Town Hall venue management, ,2027.0,0.0,226.0,209.0,10.0,7.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 2, ,2026.0,222178.45,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2027.0,223268.02,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Vehicle tow away and impound services, ,2026.0,151207.89,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,4890021.69,169.11627906976744,158.62790697674419,10.0,0.4883720930232558,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,5071373.89,163.84444444444443,153.6888888888889,10.0,0.15555555555555556,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,6357497.1899999995,166.77083333333334,156.625,10.0,0.14583333333333334,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,5551707.53,163.33333333333334,153.0,10.0,0.3333333333333333,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,4970461.77,167.7906976744186,157.62790697674419,10.0,0.16279069767441862,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,104957570.64,157.58382877526753,157.33412604042806,0.0,0.2497027348394768,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,105756064.52,169.7017543859649,156.83625730994152,12.497076023391813,0.3684210526315789,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,105580939.97,170.96296296296296,155.68697729988054,15.0,0.27598566308243727,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,95072320.04,172.252538071066,156.99492385786803,15.0,0.25761421319796957,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,96647265.52,172.6569696969697,157.38545454545454,15.0,0.27151515151515154,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,3869741.9,173.36363636363637,162.72727272727272,10.0,0.6363636363636364,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,3850699.65,169.76923076923077,159.23076923076923,10.0,0.5384615384615384,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,5587193.48,161.65116279069767,151.65116279069767,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,4897001.2,166.7560975609756,156.58536585365854,10.0,0.17073170731707318,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,4565683.05,167.95238095238096,157.45238095238096,10.0,0.5,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,104792139.2,157.30313588850174,157.00232288037165,0.0,0.3008130081300813,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,101071164.74,166.17082294264338,156.81047381546134,9.046134663341645,0.314214463840399,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,94424121.62,172.53177691309986,157.28664072632944,15.0,0.245136186770428,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,107093810.89,174.30823529411765,158.99529411764706,15.0,0.3129411764705882,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,103225667.14,171.39441747572815,156.13956310679612,15.0,0.25485436893203883,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030.0,321640.9,166.0,151.0,15.0,0.0,UnderLower
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,207258.51,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Integrated security services, ,2025.0,128333.08,243.0,233.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,79402.81,215.0,205.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,11785.59,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Melbourne Town Hall venue management, ,2029.0,194137.48,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Waste management services, ,2029.0,175723.27,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Building maintenance services, ,2025.0,100000.0,243.0,233.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2025.0,56515.29,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,10394.88,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2029.0,200000.0,249.0,239.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,4919125.71,169.54545454545453,159.22727272727272,10.0,0.3181818181818182,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,2659508.5300000003,169.83870967741936,158.93548387096774,10.0,0.9032258064516129,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2027.0,4153282.69,165.47058823529412,155.05882352941177,10.0,0.4117647058823529,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,6070585.21,160.02,149.88,10.0,0.14,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,5104969.5600000005,163.70212765957447,153.70212765957447,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,96704905.17999999,156.14460784313727,155.87867647058823,0.0,0.2659313725490196,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,98799798.5,157.18090452261308,156.90829145728642,0.0,0.27261306532663315,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,98391173.2,156.7807881773399,156.4704433497537,0.0,0.3103448275862069,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,102689356.04,168.64354066985646,157.29665071770336,11.028708133971293,0.3181818181818182,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,98351408.77,171.1493827160494,155.820987654321,15.0,0.32839506172839505,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2030.0,415841.57999999996,160.33333333333334,145.33333333333334,15.0,0.0,UnderLower
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2026.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,137973.03,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 1, ,2026.0,101444.42,243.0,233.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2025.0,61409.82,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2026.0,269119.13,258.0,248.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Vehicle tow away and impound services, ,2028.0,101077.31,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Vehicle tow away and impound services, ,2029.0,200000.0,249.0,239.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2025.0,73789.9,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2029.0,134121.72,239.0,229.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Integrated security services, ,2026.0,116775.8,239.0,229.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Management of Active Melbourne recreation facilities, ,2026.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Open spaces management - region 1, ,2029.0,2688.27,209.0,199.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Open spaces management - region 2, ,2029.0,163953.38,189.0,179.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Street cleaning, ,2026.0,9125.27,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2025.0,5235011.93,160.97619047619048,150.8095238095238,10.0,0.16666666666666666,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2026.0,5674101.88,164.90697674418604,154.58139534883722,10.0,0.32558139534883723,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2027.0,4601490.0,165.35714285714286,154.85714285714286,10.0,0.5,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2028.0,4742613.28,164.52380952380952,154.1904761904762,10.0,0.3333333333333333,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2029.0,3783297.92,171.0,161.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,101371936.36,156.86185819070906,156.55378973105135,0.0,0.3080684596577017,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,97188244.97,159.50496277915633,156.3908188585608,2.8535980148883375,0.26054590570719605,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,102892168.69,170.76073619631902,155.520245398773,15.0,0.24049079754601227,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,94387856.67,172.7816091954023,157.42401021711368,15.0,0.35759897828863346,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,99455962.48,169.7803320561941,154.51213282247764,15.0,0.2681992337164751,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030.0,4879.71,193.0,178.0,15.0,0.0,UnderLower
Programmed Facility Management Pty Ltd,Building cleaning services, ,2025.0,241386.79,215.0,205.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2025.0,6277862.84,163.64,153.5,10.0,0.14,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2026.0,5391637.07,162.45238095238096,152.28571428571428,10.0,0.16666666666666666,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2027.0,5016971.91,166.8181818181818,156.8181818181818,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2028.0,4349482.8,166.0,156.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2029.0,4285975.83,172.05405405405406,161.86486486486487,10.0,0.1891891891891892,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025.0,99453361.46,157.80629539951573,157.54358353510895,0.0,0.2627118644067797,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026.0,105042185.93,161.2479338842975,156.35537190082644,4.628099173553719,0.2644628099173554,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027.0,104333256.98,173.1072705601907,157.89868891537546,15.0,0.20858164481525626,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028.0,100959607.53,174.15484633569739,158.89007092198582,15.0,0.2647754137115839,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029.0,95119708.02,172.04,156.76,15.0,0.28,OverUpper
