Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,RiskScore,DataQualityRisk,ContractRisk,FinancialRisk,ComplianceFlag
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2028.0,133706.34,213.0,200.66666666666666,10.0,2.3333333333333335,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2029.0,111310.26999999999,190.0,180.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Integrated security services, ,2026.0,100000.0,249.0,239.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Integrated security services, ,2027.0,294678.07999999996,261.0,251.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Integrated security services, ,2028.0,187446.7,273.0,263.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Melbourne Town Hall venue management, ,2027.0,150912.8,249.0,239.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 1, ,2025.0,151787.89,243.0,233.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 1, ,2026.0,167273.18,249.0,239.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 1, ,2027.0,181074.26,256.0,246.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 2, ,2025.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 2, ,2027.0,109896.98,243.0,233.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Parking technology services, ,2026.0,95582.39,219.0,209.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Street cleaning, ,2027.0,190148.52,273.0,263.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Waste management services, ,2025.0,125782.37,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building cleaning services, ,2027.0,252163.43,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building cleaning services, ,2028.0,169162.13,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building cleaning services, ,2029.0,256787.0,244.0,234.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building maintenance services, ,2025.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building maintenance services, ,2028.0,110419.14,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building maintenance services, ,2029.0,97252.96,209.0,199.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2025.0,9500886.88,164.93055555555554,154.63888888888889,10.0,0.2916666666666667,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,10142087.24,164.8658536585366,154.26829268292684,10.0,0.5975609756097561,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,9331360.22,165.46753246753246,155.1038961038961,10.0,0.36363636363636365,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2028.0,8994924.18,164.32857142857142,154.12857142857143,10.0,0.2,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029.0,9123095.24,164.58441558441558,154.4935064935065,10.0,0.09090909090909091,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,188885729.22,157.08535031847134,156.7687898089172,0.0,0.3165605095541401,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,192828873.12,155.92410714285714,155.6875,0.0,0.23660714285714285,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,187570198.4,156.4634473507713,156.20053655264923,0.0,0.26291079812206575,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,189914279.87,164.1621975147155,155.378024852845,8.541530412034009,0.24264224983649443,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029.0,180604855.42,171.9693741677763,156.65712383488682,15.0,0.3122503328894807,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030.0,357243.44,173.66666666666666,158.66666666666666,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2025.0,590504.7,162.5,152.5,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2026.0,412748.5,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2027.0,918547.04,160.57142857142858,150.57142857142858,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2028.0,0.0,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2029.0,528923.9,172.0,162.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2025.0,244061.41,157.5,147.5,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2026.0,1120502.02,166.7,156.0,10.0,0.7,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2027.0,728387.0800000001,159.44444444444446,149.44444444444446,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2028.0,1309003.04,162.88888888888889,152.88888888888889,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2029.0,848770.31,158.4,148.4,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,96794.04,209.0,199.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,245670.83,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2026.0,214282.09,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2027.0,41649.66,256.0,246.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2028.0,240273.59,267.3333333333333,255.0,10.0,2.3333333333333335,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2029.0,0.0,280.0,263.0,10.0,7.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,105184.39,189.0,179.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,177910.72,249.5,236.0,10.0,3.5,ContractMismatch
Citywide Service Solutions Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,41600.83,249.0,239.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2025.0,30388.8,209.0,199.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2026.0,65659.87,219.0,209.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2027.0,219810.33,249.0,239.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2028.0,0.0,280.0,263.0,10.0,7.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2029.0,42242.27,215.0,205.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2025.0,9212625.33,168.72972972972974,158.16216216216216,10.0,0.5675675675675675,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2026.0,9476921.73,162.0958904109589,151.9041095890411,10.0,0.1917808219178082,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,8894294.84,160.35616438356163,150.26027397260273,10.0,0.0958904109589041,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,10320998.12,164.77528089887642,154.53932584269663,10.0,0.23595505617977527,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,13173442.72,162.24761904761905,152.11428571428573,10.0,0.13333333333333333,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2025.0,1211436.93,154.85714285714286,144.85714285714286,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2026.0,408962.74,166.85714285714286,156.85714285714286,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2027.0,1065492.77,168.57142857142858,158.57142857142858,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2028.0,1382589.98,157.11111111111111,147.11111111111111,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2029.0,709085.11,178.42857142857142,168.42857142857142,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2030.0,200000.0,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,198810933.48,155.75997506234415,155.5068578553616,0.0,0.25311720698254364,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,189818496.29,156.0166453265045,155.75224071702945,0.0,0.264404609475032,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,202289236.31,155.79636591478697,155.60338345864662,0.0,0.19298245614035087,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,187837246.95,156.63372859025034,156.35507246376812,0.006587615283267457,0.272068511198946,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,195542050.89,169.53076444996893,156.56991920447484,12.669359850839031,0.29148539465506523,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030.0,699550.0700000001,178.25,163.25,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2025.0,991191.56,162.6,152.6,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2026.0,1310275.44,169.125,158.25,10.0,0.875,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,270396.33,159.8,148.4,10.0,1.4,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,815916.4500000001,154.57142857142858,144.57142857142858,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,1073392.17,165.71428571428572,155.71428571428572,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2025.0,78831.31,215.0,205.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2026.0,368653.5,243.66666666666666,233.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2029.0,96090.64,215.0,205.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2025.0,363866.19999999995,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2028.0,332390.64,212.0,202.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2028.0,69329.8,249.0,239.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2029.0,108002.08,261.0,251.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,11376526.23,168.5268817204301,158.1505376344086,10.0,0.3763440860215054,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,10142071.9,161.54430379746836,151.18987341772151,10.0,0.35443037974683544,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,9784871.6,162.55263157894737,152.3684210526316,10.0,0.18421052631578946,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,10449552.29,162.0,151.8372093023256,10.0,0.16279069767441862,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,8934105.07,167.68571428571428,157.18571428571428,10.0,0.5,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,28017.550000000003,175.66666666666666,165.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,773324.66,148.33333333333334,138.33333333333334,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,203375.2,172.4,159.6,10.0,2.8,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,1303614.14,169.55555555555554,159.55555555555554,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2029.0,375521.98,142.0,132.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,1022275.62,161.42857142857142,151.42857142857142,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,947302.24,180.0,170.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,412035.01,173.6,163.6,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,50635.28,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2029.0,338139.18,177.8,166.4,10.0,1.4,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,196835857.1,157.44628099173553,157.21932612841704,0.0,0.22695486331849968,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,196797028.37,156.48252184769038,156.18976279650437,0.0,0.29275905118601747,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,196780345.17,156.38616352201257,156.12201257861636,0.0,0.2641509433962264,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,192289703.72,155.9148099606815,155.63302752293578,0.00655307994757536,0.27522935779816515,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,182503456.97,169.85514950166112,156.93953488372094,12.687707641196013,0.22790697674418606,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030.0,320781.45999999996,178.0,163.0,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2025.0,226107.68,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2028.0,33736.47,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2029.0,4308.29,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2027.0,164387.03,247.5,234.0,10.0,3.5,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2029.0,186863.36,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Building cleaning services, ,2027.0,220172.57,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Building maintenance services, ,2028.0,50252.77,215.0,205.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Building maintenance services, ,2029.0,308929.15,241.0,231.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Civil infrastructure services, ,2026.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,228607.11,244.0,234.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2029.0,43961.31,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,274701.02,241.0,231.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2029.0,117290.81,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2027.0,225099.9,209.0,199.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2028.0,241872.19,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2029.0,89384.65,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Melbourne Town Hall venue management, ,2025.0,236662.4,215.0,205.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Melbourne Town Hall venue management, ,2026.0,37074.34,215.0,205.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Melbourne Town Hall venue management, ,2027.0,0.0,226.0,209.0,10.0,7.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 1, ,2026.0,228354.88,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 2, ,2026.0,222178.45,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 2, ,2029.0,229159.23,209.0,199.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Street cleaning, ,2026.0,230267.33,189.0,179.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Street cleaning, ,2028.0,100000.0,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2025.0,200000.0,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2027.0,223268.02,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Vehicle tow away and impound services, ,2026.0,151207.89,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,11618172.88,165.38144329896906,155.02061855670104,10.0,0.36082474226804123,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,10762395.22,164.78823529411764,154.54117647058823,10.0,0.24705882352941178,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,10022326.59,166.3855421686747,156.3012048192771,10.0,0.08433734939759036,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,10193779.89,166.25316455696202,155.8987341772152,10.0,0.35443037974683544,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,9966225.89,164.95238095238096,154.78571428571428,10.0,0.16666666666666666,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,192747763.14,157.9812782440284,157.69205939315688,0.0,0.28921885087153004,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,194028857.23,170.0203691915977,157.24506683640993,12.441120305537874,0.3341820496499045,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,192369925.26,171.6232166018158,156.337224383917,15.0,0.28599221789883267,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,184847584.9,171.706771860618,156.4536489151874,15.0,0.25312294543063774,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,193302463.51,171.953007518797,156.72932330827066,15.0,0.2236842105263158,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,7667585.62,169.33823529411765,158.8235294117647,10.0,0.5147058823529411,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,8992409.28,170.2235294117647,159.89411764705883,10.0,0.32941176470588235,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,11024148.39,161.90804597701148,151.66666666666666,10.0,0.2413793103448276,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,8654755.11,163.85714285714286,153.4025974025974,10.0,0.45454545454545453,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,7967517.59,167.77631578947367,157.4078947368421,10.0,0.3684210526315789,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,195391354.49,157.4174078780178,157.11499364675984,0.0,0.30241423125794153,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,189070377.25,165.75197368421053,156.56447368421053,8.93421052631579,0.2532894736842105,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,178311365.87,172.99724517906336,157.71763085399448,15.0,0.2796143250688705,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,198562708.21,173.01576292559898,157.75535939470365,15.0,0.2604035308953342,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,184727155.81,172.5286968264686,157.25455773126265,15.0,0.27413909520594193,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030.0,732870.47,163.5,148.5,15.0,0.0,UnderLower
Menzies International (Aust) Pty Ltd,Civil infrastructure services, ,2026.0,0.0,324.0,314.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,307688.56,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,72904.20000000001,260.6666666666667,250.66666666666666,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Integrated security services, ,2025.0,128333.08,243.0,233.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Integrated security services, ,2026.0,34342.69,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Integrated security services, ,2028.0,12627.91,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,79402.81,215.0,205.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,11785.59,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Melbourne Town Hall venue management, ,2027.0,116098.42,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Melbourne Town Hall venue management, ,2029.0,194137.48,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Open spaces management - region 1, ,2026.0,437692.39,256.0,246.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Tree management maintenance services, ,2025.0,143564.01,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Waste management services, ,2029.0,175723.27,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Building maintenance services, ,2025.0,100000.0,243.0,233.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2025.0,187751.37,256.0,246.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,10394.88,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2027.0,237549.61,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2029.0,200000.0,249.0,239.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,11167769.73,167.5268817204301,157.0752688172043,10.0,0.45161290322580644,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,8149454.14,164.17391304347825,153.66666666666666,10.0,0.5072463768115942,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2027.0,8435462.08,161.82608695652175,151.6231884057971,10.0,0.2028985507246377,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,9294690.37,160.675,150.5,10.0,0.175,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,9663421.66,162.7948717948718,152.7948717948718,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,183143034.10999998,156.228664495114,155.95048859934855,0.0,0.2781758957654723,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,186854354.87,156.01916721744877,155.74157303370785,0.0,0.2775941837409121,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,187772833.57,157.75115207373273,157.46543778801842,0.0,0.2857142857142857,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,193844729.17,168.3388429752066,157.13223140495867,10.89955499046408,0.30705657978385253,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,184404515.71,171.98808735936467,156.67306419589676,15.0,0.31502316346790205,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2030.0,1220962.6199999999,174.14285714285714,159.14285714285714,15.0,0.0,UnderLower
