Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,RiskScore,DataQualityRisk,ContractRisk,FinancialRisk,ComplianceFlag
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,442253.09,155.0,145.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,738986.7,166.0,156.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2026.0,334532.57999999996,256.0,246.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2025.0,153435.56,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,4659224.26,170.41666666666666,160.22222222222223,10.0,0.19444444444444445,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,4109522.5100000002,165.5625,155.125,10.0,0.4375,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,3230298.91,158.2,147.92,10.0,0.28,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,3651842.69,159.10344827586206,149.10344827586206,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,3637256.22,164.6206896551724,154.13793103448276,10.0,0.4827586206896552,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,28017.550000000003,144.0,134.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,225821.09,147.0,137.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,78079.53,162.5,149.0,10.0,3.5,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,374277.15,156.0,146.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,337419.19,156.66666666666666,146.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,438632.88,172.0,162.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,167488.62,172.0,162.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,50635.28,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,75306354.36,156.54908485856905,156.2928452579035,0.0,0.2562396006655574,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,73247299.6,157.08026755852842,156.83444816053512,0.0,0.24581939799331104,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,67144022.28,156.77046263345196,156.50889679715303,0.0,0.2615658362989324,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,71579482.9,155.87142857142857,155.60892857142858,0.0,0.2625,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,68689969.73,171.28209764918626,158.24593128390597,12.757685352622062,0.27848101265822783,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030.0,100000.0,193.0,178.0,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2028.0,33736.47,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2027.0,0.0,280.0,263.0,10.0,7.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2029.0,186863.36,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,22678.3,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,43499.12,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2029.0,89384.65,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2027.0,223268.02,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Vehicle tow away and impound services, ,2026.0,151207.89,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,3067585.49,169.48275862068965,159.0,10.0,0.4827586206896552,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,3239642.79,165.65384615384616,155.3846153846154,10.0,0.2692307692307692,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,4528949.28,169.44827586206895,159.44827586206895,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,3644799.21,164.55555555555554,154.2962962962963,10.0,0.25925925925925924,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,3435306.95,169.89655172413794,159.6551724137931,10.0,0.2413793103448276,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,72418893.8,157.00686106346484,156.76672384219555,0.0,0.24013722126929674,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,70927196.3,169.04647160068848,156.33907056798623,12.29776247848537,0.40963855421686746,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,69651968.69,172.00182481751824,156.7080291970803,15.0,0.2937956204379562,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,65193743.85,172.6082089552239,157.38619402985074,15.0,0.22201492537313433,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,65709984.94,172.89304812834226,157.5686274509804,15.0,0.3244206773618538,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,2977519.92,176.72727272727272,166.0909090909091,10.0,0.6363636363636364,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,2584869.51,167.40740740740742,156.88888888888889,10.0,0.5185185185185185,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,4583545.1,163.38235294117646,153.38235294117646,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,3600973.36,166.26470588235293,156.05882352941177,10.0,0.20588235294117646,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,3143491.5,166.55172413793105,155.82758620689654,10.0,0.7241379310344828,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,70880231.93,156.49484536082474,156.1340206185567,0.0,0.36082474226804123,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,68767211.54,166.14652014652015,156.84065934065933,9.010989010989011,0.2948717948717949,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,61713051.92,173.26061776061775,158.01737451737452,15.0,0.24324324324324326,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,70281286.73,174.44128113879003,159.09252669039145,15.0,0.3487544483985765,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,72670300.99,171.4592720970537,156.18024263431542,15.0,0.27902946273830154,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030.0,321640.9,166.0,151.0,15.0,0.0,UnderLower
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Integrated security services, ,2025.0,128333.08,243.0,233.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,79402.81,215.0,205.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Waste management services, ,2029.0,175723.27,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Building maintenance services, ,2025.0,100000.0,243.0,233.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2025.0,56515.29,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,10394.88,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2029.0,200000.0,249.0,239.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,3293912.91,169.32142857142858,159.07142857142858,10.0,0.25,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,1646876.7000000002,167.25,156.55,10.0,0.7,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2027.0,2286741.0100000002,169.89473684210526,159.1578947368421,10.0,0.7368421052631579,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,4404620.44,160.17142857142858,150.17142857142858,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,3905974.25,158.85714285714286,148.85714285714286,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,67850913.67,156.8890814558059,156.64644714038127,0.0,0.24263431542461006,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,66523405.36,157.243947858473,156.93109869646182,0.0,0.3128491620111732,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,63027842.73,156.67343173431735,156.35055350553506,0.0,0.32287822878228783,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,71575859.9,168.23591549295776,156.79753521126761,11.117957746478874,0.3204225352112676,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,66919672.43,170.85352622061484,155.5623869801085,15.0,0.2911392405063291,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2030.0,415841.57999999996,160.33333333333334,145.33333333333334,15.0,0.0,UnderLower
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,137973.03,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 1, ,2026.0,101444.42,243.0,233.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2025.0,61409.82,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2026.0,269119.13,258.0,248.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Vehicle tow away and impound services, ,2028.0,101077.31,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2025.0,73789.9,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Integrated security services, ,2026.0,116775.8,239.0,229.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Management of Active Melbourne recreation facilities, ,2026.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Open spaces management - region 2, ,2029.0,163953.38,189.0,179.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2025.0,3273164.36,158.03846153846155,147.76923076923077,10.0,0.2692307692307692,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2026.0,4025555.48,166.03225806451613,155.58064516129033,10.0,0.45161290322580644,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2027.0,2829120.48,161.75,151.5,10.0,0.25,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2028.0,2720785.79,164.0909090909091,154.0909090909091,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2029.0,2214659.67,169.57894736842104,159.57894736842104,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,68609768.11,157.0018484288355,156.73012939001848,0.0,0.27171903881700554,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,68442741.01,158.69257950530036,155.54240282685512,2.853356890459364,0.2968197879858657,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,68766885.26,170.62476894639556,155.35304990757857,15.0,0.27171903881700554,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,68019267.67,172.0,156.61887477313974,15.0,0.3811252268602541,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,66806556.37,169.6852207293666,154.37619961612285,15.0,0.30902111324376197,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030.0,4879.71,193.0,178.0,15.0,0.0,UnderLower
Programmed Facility Management Pty Ltd,Building cleaning services, ,2025.0,241386.79,215.0,205.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2025.0,2987993.52,164.79310344827587,154.79310344827587,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2026.0,4111225.65,161.06666666666666,151.06666666666666,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2027.0,3437598.93,164.27586206896552,154.27586206896552,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2028.0,2564911.22,166.95238095238096,156.95238095238096,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2029.0,2247815.62,171.23809523809524,161.23809523809524,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025.0,66127628.6,159.08828828828828,158.78558558558558,0.0,0.3027027027027027,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026.0,72326735.03,160.2084745762712,155.51016949152543,4.4491525423728815,0.24915254237288137,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027.0,69732007.01,173.85740072202165,158.66787003610108,15.0,0.18953068592057762,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028.0,68758393.03,174.4863481228669,159.2235494880546,15.0,0.2627986348122867,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029.0,64710259.2,172.6103896103896,157.35064935064935,15.0,0.2597402597402597,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030.0,136720.41999999998,193.0,178.0,15.0,0.0,UnderLower
Programmed Facility Management Pty Ltd,Civil infrastructure services, ,2027.0,40046.37,239.0,229.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Integrated security services, ,2029.0,170220.53,273.0,263.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,197680.38,273.0,263.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,26157.62,243.0,233.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Vehicle tow away and impound services, ,2029.0,183567.13,249.0,239.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Waste management services, ,2027.0,130134.01,273.0,263.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building cleaning services, ,2028.0,35992.41,239.0,229.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building maintenance services, ,2025.0,190410.52,239.0,229.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Graffiti management and pressure cleaning services, ,2029.0,87219.31,239.0,229.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Melbourne Town Hall venue management, ,2025.0,98241.55,273.0,263.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Melbourne Town Hall venue management, ,2029.0,206415.42,215.0,205.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Open spaces management - region 1, ,2027.0,37213.59,273.0,263.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Open spaces management - region 1, ,2028.0,100000.0,243.0,233.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2025.0,2968185.9,159.13333333333333,148.66666666666666,10.0,0.4666666666666667,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2026.0,4258383.95,166.625,156.625,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2027.0,3607162.17,171.28125,161.28125,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2028.0,3559895.27,170.0,160.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2029.0,4846235.72,165.8181818181818,155.8181818181818,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025.0,71304950.92,156.25486725663717,155.9575221238938,0.0,0.2973451327433628,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026.0,67695379.45,170.48540145985402,157.64233576642334,12.60036496350365,0.2427007299270073,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027.0,65980885.160000004,172.82624768946397,157.60628465804066,15.0,0.2199630314232902,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028.0,63592305.26,172.69328493647913,157.26134301270417,15.0,0.4319419237749546,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029.0,73435739.51,172.252508361204,156.94816053511707,15.0,0.30434782608695654,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030.0,156434.58,135.0,120.0,15.0,0.0,UnderLower
SERCO,Graffiti management and pressure cleaning services, ,2027.0,208611.42,239.0,229.0,10.0,0.0,ContractMismatch
SERCO,Integrated security services, ,2027.0,183076.07,244.0,234.0,10.0,0.0,ContractMismatch
