Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,RiskScore,DataQualityRisk,ContractRisk,FinancialRisk,ComplianceFlag
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,19237391.18,172.6,157.35862068965517,15.0,0.2413793103448276,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,19313264.39,174.69182389937106,159.47169811320754,15.0,0.22012578616352202,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,19063936.49,169.2012987012987,153.92857142857142,15.0,0.2727272727272727,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,650254.46,174.4,164.4,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,783838.96,162.22222222222223,150.66666666666666,10.0,1.5555555555555556,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,1750714.05,170.08333333333334,160.08333333333334,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,660957.23,166.57142857142858,156.57142857142858,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,996908.79,160.5,150.5,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,19892712.56,157.44444444444446,156.96913580246914,0.0,0.47530864197530864,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,20066102.11,164.52903225806452,155.0193548387097,9.193548387096774,0.3161290322580645,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,18642658.65,170.47530864197532,155.21604938271605,15.0,0.25925925925925924,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,23098281.74,175.4207650273224,160.11475409836066,15.0,0.30601092896174864,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,18974481.57,171.49285714285713,156.29285714285714,15.0,0.2,OverUpper
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,79402.81,215.0,205.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,10394.88,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,900905.37,162.28571428571428,152.28571428571428,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,175859.79,156.0,146.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2027.0,502839.35,179.5,169.5,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,1585914.71,159.83333333333334,149.83333333333334,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,538484.84,168.57142857142858,158.57142857142858,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,21172957.26,158.9111111111111,158.6,0.0,0.3111111111111111,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,21717841.2,157.6529411764706,157.3235294117647,0.0,0.32941176470588235,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,18066427.27,156.96226415094338,156.56603773584905,0.0,0.39622641509433965,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,21352817.14,171.48192771084337,159.32530120481928,11.77710843373494,0.3795180722891566,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,17721592.74,172.35714285714286,157.12987012987014,15.0,0.22727272727272727,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2030.0,234748.05,159.0,144.0,15.0,0.0,UnderLower
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,137973.03,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2025.0,61409.82,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2026.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2025.0,73789.9,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2025.0,965474.03,154.125,143.25,10.0,0.875,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2026.0,1705775.87,162.22222222222223,152.22222222222223,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2027.0,939808.7,149.14285714285714,139.14285714285714,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2028.0,1144937.83,169.42857142857142,159.42857142857142,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2029.0,845472.1,169.25,159.25,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,20087535.06,158.21875,157.9125,0.0,0.30625,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,18713432.77,157.475,154.65,2.5625,0.2625,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,20323008.95,168.98742138364778,153.67924528301887,15.0,0.3081761006289308,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,16181438.08,172.0,156.52380952380952,15.0,0.47619047619047616,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,22326849.69,166.0,150.75147928994082,15.0,0.2485207100591716,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services, ,2025.0,907542.89,162.44444444444446,152.44444444444446,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2026.0,1365416.52,170.0,160.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2027.0,1032991.38,166.88888888888889,156.88888888888889,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2028.0,827141.81,164.85714285714286,154.85714285714286,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2029.0,547710.69,174.4,164.4,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025.0,18783368.82,160.36470588235295,159.87058823529412,0.0,0.49411764705882355,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026.0,21146249.66,158.47619047619048,153.92261904761904,4.345238095238095,0.20833333333333334,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027.0,18350390.42,172.58389261744966,157.39597315436242,15.0,0.18791946308724833,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028.0,20916290.94,174.3806818181818,159.0625,15.0,0.3181818181818182,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029.0,17416993.24,172.7304964539007,157.53191489361703,15.0,0.19858156028368795,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030.0,130003.93,193.0,178.0,15.0,0.0,UnderLower
Programmed Facility Management Pty Ltd,Integrated security services, ,2029.0,170220.53,273.0,263.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,26157.62,243.0,233.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Graffiti management and pressure cleaning services, ,2029.0,87219.31,239.0,229.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2025.0,742869.74,146.33333333333334,136.33333333333334,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2026.0,906639.25,172.25,162.25,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2027.0,1162775.65,175.76923076923077,165.76923076923077,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2028.0,1156931.41,168.4,158.4,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2029.0,1079537.0,174.5,164.5,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025.0,22093014.99,156.83832335329342,156.62874251497007,0.0,0.20958083832335328,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026.0,17887892.44,170.56953642384107,157.66225165562915,12.582781456953642,0.32450331125827814,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027.0,17927583.31,169.7,154.55,15.0,0.15,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028.0,19681311.26,174.93406593406593,159.54945054945054,15.0,0.38461538461538464,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029.0,19231596.01,172.3780487804878,157.07926829268294,15.0,0.29878048780487804,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030.0,156434.58,135.0,120.0,15.0,0.0,UnderLower
SERCO,Open spaces management - region 1, ,2029.0,119967.33,239.0,229.0,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 2, ,2025.0,1274871.7,158.71428571428572,148.71428571428572,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 2, ,2026.0,890225.27,150.88888888888889,140.88888888888889,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 2, ,2027.0,589316.5,146.0,136.0,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 2, ,2028.0,1035698.43,161.91666666666666,151.33333333333334,10.0,0.5833333333333334,ContractMismatch
SERCO,Open spaces management - region 2, ,2029.0,708844.9,166.8,156.8,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 2,3677,2025.0,18567185.13,149.00625,148.7,0.0,0.30625,OverUpper
SERCO,Open spaces management - region 2,3677,2026.0,22015924.56,150.18994413407822,149.91620111731842,0.0,0.2737430167597765,OverUpper
SERCO,Open spaces management - region 2,3677,2027.0,22422939.37,152.41714285714286,152.01714285714286,0.0,0.4,OverUpper
SERCO,Open spaces management - region 2,3677,2028.0,21258099.490000002,148.44571428571427,148.0457142857143,0.0,0.4,OverUpper
SERCO,Open spaces management - region 2,3677,2029.0,20993277.43,158.7485380116959,145.8421052631579,12.660818713450292,0.24561403508771928,OverUpper
SERCO,Tree management maintenance services, ,2025.0,110942.52,249.0,239.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Integrated security services, ,2026.0,247901.37,249.0,239.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2025.0,881584.54,157.55555555555554,147.55555555555554,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2026.0,1466674.77,161.2,151.2,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2027.0,1098436.1,146.6,136.6,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2028.0,1660024.29,171.25,160.66666666666666,10.0,0.5833333333333334,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2029.0,348742.23,181.25,169.5,10.0,1.75,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025.0,19648541.55,160.41954022988506,160.13793103448276,0.0,0.28160919540229884,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026.0,18649240.21,152.86274509803923,152.58823529411765,0.0,0.27450980392156865,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027.0,20685801.17,154.84662576687117,154.54601226993864,0.0,0.3006134969325153,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028.0,18497890.36,156.6335403726708,156.416149068323,0.0,0.21739130434782608,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029.0,19364837.5,164.33962264150944,155.38993710691824,8.773584905660377,0.1761006289308176,OverUpper
Spotless Facility Services Pty Ltd,Building cleaning services, ,2026.0,79049.08,239.0,229.0,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Civil infrastructure services, ,2027.0,222209.04,239.0,229.0,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2025.0,524343.97,150.0,140.0,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2026.0,1429472.53,165.45454545454547,155.45454545454547,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2027.0,1674419.78,163.6,153.6,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2028.0,476031.35,171.6,161.6,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2029.0,564348.73,158.83333333333334,147.66666666666666,10.0,1.1666666666666667,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025.0,20046557.2,157.3905325443787,157.01775147928993,0.0,0.3727810650887574,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026.0,19923124.18,155.30967741935484,154.94838709677418,0.0,0.36129032258064514,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027.0,22696310.04,152.9672131147541,152.69945355191257,0.0,0.2677595628415301,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028.0,22815554.33,162.9418604651163,162.72093023255815,0.05813953488372093,0.16279069767441862,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029.0,19826194.03,169.71005917159763,157.14792899408283,12.396449704142011,0.16568047337278108,WithinBounds
Spotless Facility Services Pty Ltd,Waste management services, ,2026.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Building cleaning services, ,2027.0,118731.43,243.0,233.0,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2025.0,1508505.6,174.92307692307693,164.92307692307693,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,904928.37,165.25,155.25,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,652275.12,177.11111111111111,165.55555555555554,10.0,1.5555555555555556,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,406212.53,188.0,178.0,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,673392.8,165.42857142857142,154.42857142857142,10.0,1.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025.0,21007903.169999998,156.11242603550295,155.90532544378698,0.0,0.20710059171597633,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026.0,18283471.85,160.78231292517006,160.49659863945578,0.0,0.2857142857142857,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027.0,21217076.38,168.6949152542373,158.77966101694915,9.519774011299434,0.3954802259887006,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028.0,19605807.7,171.1875,155.78977272727272,15.0,0.3977272727272727,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029.0,16021215.89,174.32394366197184,159.07746478873239,15.0,0.24647887323943662,OverUpper
Victorian YMCA Community Programming Pty Ltd,Open spaces management - region 2, ,2027.0,174674.73,273.0,263.0,10.0,0.0,ContractMismatch
