Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,RiskScore,DataQualityRisk,ContractRisk,FinancialRisk,ComplianceFlag
Calcorp Services Pty Ltd,Open spaces management - region 2, ,2029.0,213555.4,239.0,229.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Parking technology services, ,2026.0,95582.39,219.0,209.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Street cleaning, ,2025.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Street cleaning, ,2027.0,290148.52,273.0,263.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Tree management maintenance services, ,2026.0,150548.3,273.0,263.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Vehicle tow away and impound services, ,2025.0,22241.43,273.0,263.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Waste management services, ,2025.0,125782.37,239.0,229.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Waste management services, ,2026.0,0.0,226.0,209.0,10.0,7.0,ContractMismatch
Calcorp Services Pty Ltd,Waste management services, ,2027.0,0.0,280.0,263.0,10.0,7.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building cleaning services, ,2027.0,252163.43,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building cleaning services, ,2028.0,409575.45,244.0,234.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building cleaning services, ,2029.0,256787.0,244.0,234.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building maintenance services, ,2025.0,220567.52,241.0,231.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building maintenance services, ,2028.0,165682.16999999998,250.33333333333334,240.33333333333334,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building maintenance services, ,2029.0,97252.96,209.0,199.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2025.0,14469709.56,164.35714285714286,154.04464285714286,10.0,0.3125,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,14032957.16,165.41176470588235,154.8235294117647,10.0,0.5882352941176471,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,15515824.91,164.15503875968992,153.8294573643411,10.0,0.32558139534883723,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2028.0,13945016.24,164.89565217391305,154.65217391304347,10.0,0.24347826086956523,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029.0,13918887.92,163.15384615384616,153.03418803418805,10.0,0.11965811965811966,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,302729838.45,156.93662813870068,156.6046233559187,0.0,0.33200478278198486,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,305307344.38,155.98715375351264,155.72862304295464,0.0,0.25853071055800886,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,310154499.85,156.48347613219093,156.22358221134232,0.0,0.2598939208486332,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,296634116.66,164.78184059161873,155.95234182415777,8.576417419884963,0.2530813475760066,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029.0,294694293.76,171.79851055026893,156.48282995448903,15.0,0.31568059577989244,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030.0,657243.44,176.6,161.6,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2025.0,1274025.38,174.2,163.5,10.0,0.7,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2026.0,683018.41,168.4,158.4,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2027.0,1264440.98,165.8,155.8,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2028.0,326209.37,183.66666666666666,173.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2029.0,943695.07,172.0,162.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2025.0,639152.52,162.5,152.5,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2026.0,1414980.37,170.25,159.66666666666666,10.0,0.5833333333333334,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2027.0,1241506.9100000001,161.92307692307693,151.92307692307693,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2028.0,1970931.97,166.33333333333334,156.33333333333334,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2029.0,1169777.12,162.57142857142858,152.57142857142858,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,200000.0,243.0,233.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,96794.04,209.0,199.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,232572.2,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,245670.83,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2026.0,214282.09,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2027.0,41649.66,256.0,246.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2028.0,240273.59,267.3333333333333,255.0,10.0,2.3333333333333335,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2029.0,255684.38,275.3333333333333,263.0,10.0,2.3333333333333335,ContractMismatch
Citywide Service Solutions Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,105184.39,189.0,179.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,196674.78,246.0,233.66666666666666,10.0,2.3333333333333335,ContractMismatch
Citywide Service Solutions Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,283769.02,253.66666666666666,243.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2025.0,30388.8,209.0,199.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2026.0,65659.87,219.0,209.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2027.0,328025.32,261.0,251.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2028.0,0.0,280.0,263.0,10.0,7.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2029.0,115349.87,244.0,234.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2025.0,13616148.13,168.10526315789474,157.73684210526315,10.0,0.3684210526315789,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2026.0,15731895.03,165.48837209302326,155.27131782945736,10.0,0.21705426356589147,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,13887629.47,160.30088495575222,150.1769911504425,10.0,0.12389380530973451,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,18652216.12,163.50335570469798,153.2214765100671,10.0,0.28187919463087246,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,18996319.65,164.27848101265823,154.05696202531647,10.0,0.22151898734177214,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2025.0,1584900.39,159.4,149.4,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2026.0,565080.27,168.88888888888889,158.88888888888889,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2027.0,1374874.02,169.11111111111111,159.11111111111111,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2028.0,1850433.38,159.63636363636363,149.63636363636363,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2029.0,2064946.03,172.35714285714286,162.35714285714286,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2030.0,200000.0,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,312700350.62,156.19113029827315,155.93014128728416,0.0,0.260989010989011,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,308386855.22,156.88743559254854,156.60721363456202,0.0,0.280221957986524,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,327145463.66,155.88303193535975,155.64063101192767,0.0,0.24240092343208927,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,302163167.62,156.90518638573744,156.62925445705025,0.012155591572123177,0.2637763371150729,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,316063248.12,169.34827986084267,156.40858136838037,12.669114804793196,0.2705836876691148,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030.0,1068585.22,176.0909090909091,161.0909090909091,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2025.0,1689313.17,165.28571428571428,155.28571428571428,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2026.0,1646595.26,165.25,154.66666666666666,10.0,0.5833333333333334,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,857472.63,165.1,154.4,10.0,0.7,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,1323758.55,152.9090909090909,142.9090909090909,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,1469704.51,154.4,144.4,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2025.0,78831.31,215.0,205.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2026.0,390418.11,251.0,241.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2027.0,133495.93,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2029.0,96090.64,215.0,205.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2025.0,363866.19999999995,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2028.0,653674.0800000001,234.0,224.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2025.0,65797.38,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2027.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2028.0,69329.8,249.0,239.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2029.0,249121.95,253.66666666666666,243.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,15664192.77,167.3233082706767,157.00751879699249,10.0,0.3157894736842105,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,16223141.0,164.56153846153848,154.13076923076923,10.0,0.4307692307692308,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,15381971.6,165.1,154.86666666666667,10.0,0.23333333333333334,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,16822753.33,163.59259259259258,153.33333333333334,10.0,0.25925925925925924,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,15998608.28,169.1984126984127,158.8095238095238,10.0,0.3888888888888889,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,371669.11,167.8,157.8,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,1452061.25,158.0909090909091,147.45454545454547,10.0,0.6363636363636364,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,629407.78,170.75,159.0,10.0,1.75,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,1516491.57,171.6153846153846,161.07692307692307,10.0,0.5384615384615384,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2029.0,959366.54,152.57142857142858,142.57142857142858,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,1222544.53,164.6,154.6,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,1393142.77,179.0,169.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,906178.46,172.88888888888889,162.88888888888889,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,634731.62,171.66666666666666,161.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2029.0,499608.49,179.5,168.33333333333334,10.0,1.1666666666666667,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,315884971.46,157.45614722004697,157.18754894283478,0.0,0.26859827721221613,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,315644855.41,156.81716705157814,156.50461893764435,0.0,0.3125481139337952,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,311250055.45,156.40477137176939,156.11530815109344,0.0,0.2894632206759443,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,309020468.32,155.82400648824006,155.5433901054339,0.008110300081103,0.2725060827250608,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,296509229.04,170.00164880461665,157.09150865622425,12.679307502061006,0.23083264633140974,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030.0,1142243.52,163.0,148.0,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2025.0,226107.68,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2028.0,233736.47,244.0,234.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2029.0,4308.29,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2025.0,119802.72,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2026.0,29474.31,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2027.0,384972.7,246.0,233.66666666666666,10.0,2.3333333333333335,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2029.0,186863.36,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Building cleaning services, ,2027.0,220172.57,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Building maintenance services, ,2026.0,0.0,280.0,263.0,10.0,7.0,ContractMismatch
Cleanaway Waste Management Limited,Building maintenance services, ,2028.0,50252.77,215.0,205.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Building maintenance services, ,2029.0,308929.15,241.0,231.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Civil infrastructure services, ,2026.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,228607.11,244.0,234.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2029.0,43961.31,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,274701.02,241.0,231.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2028.0,139052.79,249.0,239.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2029.0,229521.76,256.0,246.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2027.0,225099.9,209.0,199.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2028.0,241872.19,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2029.0,89384.65,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Melbourne Town Hall venue management, ,2025.0,236662.4,215.0,205.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Melbourne Town Hall venue management, ,2026.0,37074.34,215.0,205.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Melbourne Town Hall venue management, ,2027.0,46594.21,249.5,236.0,10.0,3.5,ContractMismatch
Cleanaway Waste Management Limited,Melbourne Town Hall venue management, ,2028.0,38265.13,215.0,205.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 1, ,2025.0,120287.35,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 1, ,2026.0,228354.88,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 1, ,2027.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 2, ,2026.0,222178.45,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 2, ,2029.0,229159.23,209.0,199.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Street cleaning, ,2026.0,230267.33,189.0,179.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Street cleaning, ,2028.0,100000.0,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2025.0,200000.0,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2026.0,102380.82,209.0,199.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2027.0,223268.02,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2029.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Vehicle tow away and impound services, ,2026.0,151207.89,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,17186155.67,168.3716216216216,157.99324324324326,10.0,0.3783783783783784,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,15263910.45,165.0487804878049,154.8780487804878,10.0,0.17073170731707318,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,16676371.51,165.65,155.45,10.0,0.2,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,16109070.84,166.7890625,156.4609375,10.0,0.328125,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,17687961.2,164.22857142857143,154.02857142857144,10.0,0.2,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2030.0,0.0,195.0,178.0,10.0,7.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,315398202.3,157.65364891518738,157.39960552268244,0.0,0.25404339250493096,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,311431307.92,169.506958250497,156.78767395626244,12.40755467196819,0.3117296222664016,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,312403797.0,171.35512156237544,156.06775607811878,15.0,0.28736548425667596,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,306306177.9,171.74693069306932,156.47247524752476,15.0,0.2744554455445545,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,313809991.04,172.36288740682622,157.12122400941547,15.0,0.24166339741074933,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2030.0,32082.2,159.0,144.0,15.0,0.0,UnderLower
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,15023719.53,170.192,159.8,10.0,0.392,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,14847694.24,169.7651515151515,159.4469696969697,10.0,0.3181818181818182,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,17261447.48,161.28676470588235,150.97794117647058,10.0,0.3088235294117647,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,14904110.54,164.24444444444444,153.67407407407407,10.0,0.5703703703703704,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,14126521.29,166.55371900826447,156.20661157024793,10.0,0.34710743801652894,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2030.0,0.0,195.0,178.0,10.0,7.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,310932526.57,156.77932960893855,156.48603351955308,0.0,0.29329608938547486,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,304382681.45,166.35466775377088,157.23033020790868,8.864655523848349,0.2596820220138606,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,290850363.57,172.93977415307404,157.63237139272272,15.0,0.3074027603513174,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,317423268.48,172.64044059795435,157.38158929976396,15.0,0.25885129819040126,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,299300890.54,172.7241093620547,157.43123446561722,15.0,0.29287489643744824,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030.0,826772.65,162.6,147.6,15.0,0.0,UnderLower
Menzies International (Aust) Pty Ltd,Building maintenance services, ,2025.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building maintenance services, ,2026.0,116827.6,243.0,233.0,10.0,0.0,ContractMismatch
