Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,RiskScore,DataQualityRisk,ContractRisk,FinancialRisk,ComplianceFlag
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,78279609.55,170.2823712948518,157.18564742589703,12.769110764430577,0.32761310452418096,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030.0,162292.74,181.66666666666666,166.66666666666666,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2025.0,365731.74,155.33333333333334,145.33333333333334,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2026.0,312573.83999999997,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,267614.99,166.66666666666666,156.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,574949.47,154.8,144.8,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,789612.51,170.4,160.4,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2026.0,368653.5,243.66666666666666,233.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2025.0,153435.56,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2029.0,108002.08,261.0,251.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,5373549.04,169.0,158.6818181818182,10.0,0.3181818181818182,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,4569822.97,164.9189189189189,154.54054054054055,10.0,0.3783783783783784,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,3608147.72,158.10714285714286,147.85714285714286,10.0,0.25,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,4144032.48,158.28571428571428,148.28571428571428,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,4380229.1,164.44444444444446,154.05555555555554,10.0,0.3888888888888889,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,28017.550000000003,144.0,134.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,225821.09,147.0,137.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,78079.53,162.5,149.0,10.0,3.5,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,470699.34,166.66666666666666,156.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,337419.19,156.66666666666666,146.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,438632.88,172.0,162.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,167488.62,172.0,162.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,50635.28,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,89917885.84,156.10084033613447,155.88515406162466,0.0,0.21568627450980393,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,84453157.56,156.40058055152394,156.16690856313497,0.0,0.23367198838896952,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,79935661.58,156.6475903614458,156.3524096385542,0.0,0.29518072289156627,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,83490341.93,155.29692307692306,155.07076923076923,0.0,0.22615384615384615,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,81547799.41,170.42365269461078,157.38323353293413,12.79940119760479,0.2410179640718563,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030.0,100000.0,193.0,178.0,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2028.0,33736.47,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2027.0,0.0,280.0,263.0,10.0,7.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2029.0,186863.36,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,22678.3,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,43499.12,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2027.0,225099.9,209.0,199.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2029.0,89384.65,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 2, ,2026.0,222178.45,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2027.0,223268.02,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Vehicle tow away and impound services, ,2026.0,151207.89,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,4104859.27,170.80555555555554,160.41666666666666,10.0,0.3888888888888889,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,4225604.26,165.3783783783784,155.1891891891892,10.0,0.1891891891891892,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,5130476.7,167.4857142857143,157.4857142857143,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,4924341.51,165.62857142857143,155.42857142857142,10.0,0.2,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,4769037.03,167.390243902439,157.21951219512195,10.0,0.17073170731707318,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,84873599.85,157.2129221732746,156.9662261380323,0.0,0.24669603524229075,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,85368567.88,169.51502145922746,156.8283261802575,12.296137339055795,0.3905579399141631,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,85990210.48,171.7839046199702,156.51266766020865,15.0,0.27123695976154993,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,77588167.44,172.64521193092622,157.39246467817895,15.0,0.25274725274725274,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,77618389.57,173.0134529147982,157.7100149476831,15.0,0.3034379671150972,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,3326484.62,174.0,163.46153846153845,10.0,0.5384615384615384,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,3094308.94,167.90625,157.25,10.0,0.65625,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,4684152.18,162.86111111111111,152.86111111111111,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,4287297.1899999995,166.1891891891892,156.0,10.0,0.1891891891891892,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,3586719.35,168.12121212121212,157.4848484848485,10.0,0.6363636363636364,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,84894579.47,156.65620542082738,156.32667617689015,0.0,0.32952924393723254,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,80297941.63,166.63117283950618,157.22993827160494,9.066358024691358,0.33487654320987653,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,75017061.11,172.7072,157.4384,15.0,0.2688,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,83071197.04,174.39366515837105,159.0558069381599,15.0,0.3378582202111614,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,84266924.48,171.4716417910448,156.18955223880596,15.0,0.282089552238806,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030.0,321640.9,166.0,151.0,15.0,0.0,UnderLower
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Integrated security services, ,2025.0,128333.08,243.0,233.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,79402.81,215.0,205.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,11785.59,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Waste management services, ,2029.0,175723.27,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Building maintenance services, ,2025.0,100000.0,243.0,233.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2025.0,56515.29,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,10394.88,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2029.0,200000.0,249.0,239.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,3935864.75,170.11764705882354,159.7058823529412,10.0,0.4117647058823529,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,2067095.0,168.96153846153845,157.8846153846154,10.0,1.0769230769230769,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2027.0,3189118.33,161.77777777777777,151.25925925925927,10.0,0.5185185185185185,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,4881889.22,157.42857142857142,147.42857142857142,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,4283242.88,161.60526315789474,151.60526315789474,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,79510261.12,156.00148148148148,155.7422222222222,0.0,0.25925925925925924,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,77781280.25,157.73174603174604,157.44285714285715,0.0,0.28888888888888886,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,76551103.75,157.0726429675425,156.7480680061824,0.0,0.32457496136012365,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,84302227.52,168.76798825256975,157.34654919236417,11.123348017621145,0.29809104258443464,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,81370967.98,171.17117117117118,155.88738738738738,15.0,0.28378378378378377,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2030.0,415841.57999999996,160.33333333333334,145.33333333333334,15.0,0.0,UnderLower
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,137973.03,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 1, ,2026.0,101444.42,243.0,233.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2025.0,61409.82,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2026.0,269119.13,258.0,248.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Vehicle tow away and impound services, ,2028.0,101077.31,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2025.0,73789.9,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Integrated security services, ,2026.0,116775.8,239.0,229.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Management of Active Melbourne recreation facilities, ,2026.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Open spaces management - region 2, ,2029.0,163953.38,189.0,179.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Street cleaning, ,2026.0,9125.27,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2025.0,3735756.77,160.23333333333332,150.0,10.0,0.23333333333333334,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2026.0,4677984.68,164.35135135135135,153.97297297297297,10.0,0.3783783783783784,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2027.0,3939369.55,164.02702702702703,153.45945945945945,10.0,0.5675675675675675,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2028.0,3371137.73,165.86666666666667,155.4,10.0,0.4666666666666667,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2029.0,2834001.76,167.33333333333334,157.33333333333334,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,80321974.18,157.05503144654088,156.77987421383648,0.0,0.2751572327044025,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,80609725.59,159.52444444444444,156.32592592592593,2.9185185185185185,0.28,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,83452386.0,170.88787878787878,155.62272727272727,15.0,0.26515151515151514,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,78272188.4,172.751166407465,157.3701399688958,15.0,0.3810264385692068,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,79958472.32,169.77352472089314,154.49441786283893,15.0,0.27910685805422647,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030.0,4879.71,193.0,178.0,15.0,0.0,UnderLower
Programmed Facility Management Pty Ltd,Building cleaning services, ,2025.0,241386.79,215.0,205.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2025.0,4765878.2,162.45,152.275,10.0,0.175,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2026.0,4829731.17,162.36111111111111,152.16666666666666,10.0,0.19444444444444445,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2027.0,3771687.43,165.4375,155.4375,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2028.0,3166215.23,166.22222222222223,156.22222222222223,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2029.0,3245753.2,171.07142857142858,161.07142857142858,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025.0,81512479.64,158.6953937592868,158.42496285289747,0.0,0.2704309063893016,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026.0,85973585.41,160.93093525179856,156.10791366906474,4.561151079136691,0.26187050359712233,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027.0,84751651.38,173.0627802690583,157.8849028400598,15.0,0.17787742899850523,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028.0,79641254.11,173.92592592592592,158.64592592592592,15.0,0.28,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029.0,76749178.33,172.43690851735016,157.13880126182966,15.0,0.2981072555205047,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030.0,136720.41999999998,193.0,178.0,15.0,0.0,UnderLower
Programmed Facility Management Pty Ltd,Civil infrastructure services, ,2027.0,40046.37,239.0,229.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Integrated security services, ,2029.0,170220.53,273.0,263.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,197680.38,273.0,263.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,26157.62,243.0,233.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Melbourne Town Hall venue management, ,2027.0,131160.33,273.0,263.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Open spaces management - region 2, ,2026.0,167354.37,239.0,229.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Vehicle tow away and impound services, ,2029.0,183567.13,249.0,239.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Waste management services, ,2025.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Waste management services, ,2027.0,130134.01,273.0,263.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building cleaning services, ,2028.0,35992.41,239.0,229.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building maintenance services, ,2025.0,190410.52,239.0,229.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Graffiti management and pressure cleaning services, ,2029.0,87219.31,239.0,229.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Melbourne Town Hall venue management, ,2025.0,98241.55,273.0,263.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Melbourne Town Hall venue management, ,2029.0,206415.42,215.0,205.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Open spaces management - region 1, ,2027.0,37213.59,273.0,263.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Open spaces management - region 1, ,2028.0,100000.0,243.0,233.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2025.0,3337020.09,158.94117647058823,148.52941176470588,10.0,0.4117647058823529,ContractMismatch
