Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,RiskScore,DataQualityRisk,ContractRisk,FinancialRisk,ComplianceFlag
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,94566187.82,157.05051813471502,156.79663212435233,0.0,0.2538860103626943,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,89167918.2,155.1382113821138,154.87262872628727,0.0,0.26558265582655827,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,96933605.95,155.68295904887714,155.50726552179657,0.0,0.17569352708058125,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,87730663.74,157.2403314917127,156.97237569060775,0.006906077348066298,0.2610497237569061,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,88423348.86,170.1256906077348,157.08563535911603,12.720994475138122,0.319060773480663,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030.0,162292.74,181.66666666666666,166.66666666666666,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2025.0,398832.38,155.0,145.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2026.0,312573.83999999997,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,267614.99,166.66666666666666,156.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,758849.05,154.66666666666666,144.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,910241.38,167.66666666666666,157.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2026.0,368653.5,243.66666666666666,233.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2025.0,153435.56,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2029.0,108002.08,261.0,251.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,6155202.69,168.37254901960785,157.9607843137255,10.0,0.4117647058823529,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,4631921.11,164.7948717948718,154.25641025641025,10.0,0.5384615384615384,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,3711173.61,157.03333333333333,146.8,10.0,0.23333333333333334,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,4695739.84,159.84615384615384,149.84615384615384,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,4380229.1,164.44444444444446,154.05555555555554,10.0,0.3888888888888889,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,28017.550000000003,144.0,134.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,225821.09,147.0,137.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,78079.53,162.5,149.0,10.0,3.5,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,470699.34,166.66666666666666,156.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,337419.19,156.66666666666666,146.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,638632.88,176.0,166.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,167488.62,172.0,162.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,50635.28,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2029.0,195426.12,154.0,144.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,100740847.14,156.54899497487438,156.35552763819095,0.0,0.1934673366834171,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,95560029.53,156.64955070603338,156.397946084724,0.0,0.251604621309371,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,89310169.91,156.50200267022697,156.18424566088117,0.0,0.3177570093457944,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,93353458.6,155.41758241758242,155.17032967032966,0.006868131868131868,0.2403846153846154,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,89940434.54,170.0854816824966,157.07327001356853,12.774762550881954,0.23744911804613297,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030.0,100000.0,193.0,178.0,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2028.0,33736.47,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2027.0,0.0,280.0,263.0,10.0,7.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2029.0,186863.36,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,22678.3,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,43499.12,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2027.0,225099.9,209.0,199.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2029.0,89384.65,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Melbourne Town Hall venue management, ,2027.0,0.0,226.0,209.0,10.0,7.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 2, ,2026.0,222178.45,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2027.0,223268.02,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Vehicle tow away and impound services, ,2026.0,151207.89,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,4666059.67,169.9,159.375,10.0,0.525,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,4225604.26,165.3783783783784,155.1891891891892,10.0,0.1891891891891892,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,5617181.7,168.35,158.35,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,5443579.1,163.7,153.35,10.0,0.35,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,4797255.36,167.3095238095238,157.14285714285714,10.0,0.16666666666666666,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,93181452.02,157.46737683089214,157.22503328894808,0.0,0.24234354194407456,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,95106918.78,169.54909560723513,156.8139534883721,12.364341085271318,0.3708010335917313,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,94445232.62,171.44058744993325,156.1789052069426,15.0,0.2616822429906542,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,85953764.43,172.23695345557124,156.9802538787024,15.0,0.2566995768688293,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,87526328.92,173.15333333333334,157.85466666666667,15.0,0.2986666666666667,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,3326484.62,174.0,163.46153846153845,10.0,0.5384615384615384,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,3509025.24,169.7027027027027,159.13513513513513,10.0,0.5675675675675675,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,4971230.25,162.53846153846155,152.53846153846155,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,4287297.1899999995,166.1891891891892,156.0,10.0,0.1891891891891892,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,4250938.24,167.22222222222223,156.63888888888889,10.0,0.5833333333333334,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,96400942.53,156.96338383838383,156.65404040404042,0.0,0.30934343434343436,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,89452233.57,166.66852367688023,157.20473537604457,9.122562674094707,0.3412256267409471,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,84840015.02,172.57,157.31,15.0,0.26,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,94957360.15,174.31578947368422,158.9842105263158,15.0,0.33157894736842103,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,93315550.82,171.66174496644297,156.3798657718121,15.0,0.28187919463087246,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030.0,321640.9,166.0,151.0,15.0,0.0,UnderLower
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,207258.51,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Integrated security services, ,2025.0,128333.08,243.0,233.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,79402.81,215.0,205.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,11785.59,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Melbourne Town Hall venue management, ,2029.0,194137.48,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Waste management services, ,2029.0,175723.27,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Building maintenance services, ,2025.0,100000.0,243.0,233.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2025.0,56515.29,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,10394.88,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2029.0,200000.0,249.0,239.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,4372962.09,171.10526315789474,160.73684210526315,10.0,0.3684210526315789,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,2354309.7600000002,170.32142857142858,159.32142857142858,10.0,1.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2027.0,3853282.69,164.8125,154.375,10.0,0.4375,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,5284836.11,158.17777777777778,148.17777777777778,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,4876983.73,161.78571428571428,151.78571428571428,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,88154185.98,156.04545454545453,155.7927807486631,0.0,0.25267379679144386,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,86703241.56,157.40398293029872,157.12517780938833,0.0,0.27880512091038406,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,89202984.61,156.75372124492557,156.42219215155615,0.0,0.33152909336941816,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,92847437.06,168.76,157.348,11.113333333333333,0.2986666666666667,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,89928127.61,170.9119241192412,155.58943089430895,15.0,0.3224932249322493,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2030.0,415841.57999999996,160.33333333333334,145.33333333333334,15.0,0.0,UnderLower
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2026.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,137973.03,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 1, ,2026.0,101444.42,243.0,233.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2025.0,61409.82,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2026.0,269119.13,258.0,248.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Vehicle tow away and impound services, ,2028.0,101077.31,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Vehicle tow away and impound services, ,2029.0,200000.0,249.0,239.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2025.0,73789.9,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2029.0,134121.72,239.0,229.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Integrated security services, ,2026.0,116775.8,239.0,229.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Management of Active Melbourne recreation facilities, ,2026.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Open spaces management - region 1, ,2029.0,2688.27,209.0,199.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Open spaces management - region 2, ,2029.0,163953.38,189.0,179.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Street cleaning, ,2026.0,9125.27,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2025.0,4226260.7,160.88571428571427,150.68571428571428,10.0,0.2,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2026.0,5338876.54,164.5121951219512,154.17073170731706,10.0,0.34146341463414637,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2027.0,4377499.2,164.975,154.45,10.0,0.525,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2028.0,4078855.4699999997,166.72222222222223,156.33333333333334,10.0,0.3888888888888889,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2029.0,3093222.59,170.89285714285714,160.89285714285714,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,91416860.88,156.96712328767123,156.66986301369863,0.0,0.29726027397260274,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,89542599.03,159.82037533512064,156.6662198391421,2.8820375335120643,0.27211796246648795,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,93695824.99,170.56480218281038,155.31650750341063,15.0,0.24829467939972716,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,85348743.08,172.71408450704226,157.32957746478874,15.0,0.3845070422535211,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,90523938.09,169.6728045325779,154.39518413597733,15.0,0.2776203966005666,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030.0,4879.71,193.0,178.0,15.0,0.0,UnderLower
Programmed Facility Management Pty Ltd,Building cleaning services, ,2025.0,241386.79,215.0,205.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2025.0,5601869.03,163.77777777777777,153.62222222222223,10.0,0.15555555555555556,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2026.0,5086698.48,161.97435897435898,151.7948717948718,10.0,0.1794871794871795,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2027.0,4359521.13,165.78947368421052,155.78947368421052,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2028.0,3637452.93,165.46666666666667,155.46666666666667,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2029.0,3481508.46,173.80645161290323,163.58064516129033,10.0,0.22580645161290322,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025.0,90759619.74,157.95219123505976,157.69189907038512,0.0,0.2602921646746348,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026.0,96548774.85,161.6405648267009,156.7663671373556,4.595635430038511,0.2785622593068036,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027.0,94820839.38,172.9760956175299,157.7715803452855,15.0,0.20451527224435592,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028.0,91725594.73,173.85807291666666,158.59375,15.0,0.2643229166666667,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029.0,86717865.21,172.4915254237288,157.1949152542373,15.0,0.2966101694915254,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030.0,136720.41999999998,193.0,178.0,15.0,0.0,UnderLower
Programmed Facility Management Pty Ltd,Civil infrastructure services, ,2027.0,40046.37,239.0,229.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Integrated security services, ,2029.0,170220.53,273.0,263.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,197680.38,273.0,263.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,26157.62,243.0,233.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Melbourne Town Hall venue management, ,2027.0,131160.33,273.0,263.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Open spaces management - region 2, ,2026.0,167354.37,239.0,229.0,10.0,0.0,ContractMismatch
