Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,RiskScore,DataQualityRisk,ContractRisk,FinancialRisk,ComplianceFlag
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2026.0,231346.28,166.0,156.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2027.0,547503.22,160.66666666666666,150.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2028.0,484018.39,157.5,147.5,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2029.0,679456.75,187.5,177.5,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,106787924.25,157.0635103926097,156.82909930715937,0.0,0.23441108545034642,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,100673108.59,155.09014423076923,154.82932692307693,0.0,0.2608173076923077,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,107009516.89,155.5813679245283,155.39976415094338,0.0,0.18160377358490565,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,98437482.02,157.36196319018404,157.0834355828221,0.012269938650306749,0.26625766871165646,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,101611249.44,169.70998796630565,156.65703971119135,12.749699157641396,0.30324909747292417,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030.0,238700.52,178.5,163.5,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2025.0,398832.38,155.0,145.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2026.0,387651.49,182.25,170.5,10.0,1.75,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,267614.99,166.66666666666666,156.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,758849.05,154.66666666666666,144.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,910241.38,167.66666666666666,157.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2026.0,368653.5,243.66666666666666,233.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2025.0,153435.56,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2028.0,69329.8,249.0,239.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2029.0,108002.08,261.0,251.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,6879301.16,167.28070175438597,156.91228070175438,10.0,0.3684210526315789,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,5425473.71,163.25,152.77272727272728,10.0,0.4772727272727273,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,4624312.26,157.86111111111111,147.66666666666666,10.0,0.19444444444444445,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,5240148.67,160.5,150.5,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,5036373.83,166.02380952380952,155.52380952380952,10.0,0.5,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,28017.550000000003,144.0,134.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,225821.09,147.0,137.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,78079.53,162.5,149.0,10.0,3.5,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,687381.55,172.0,162.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,337419.19,156.66666666666666,146.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,638632.88,176.0,166.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,167488.62,172.0,162.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,50635.28,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2029.0,196098.19999999998,171.0,161.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,111907222.24,156.24943566591423,156.05191873589166,0.0,0.19751693002257337,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,107391304.81,156.50630011454754,156.2577319587629,0.0,0.24856815578465064,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,100398700.3,156.41358760429083,156.09654350417162,0.0,0.3170441001191895,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,106022147.33,155.23579201934703,154.99274486094316,0.006045949214026602,0.2370012091898428,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,100071187.94,169.94505494505495,156.990231990232,12.74114774114774,0.21367521367521367,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030.0,320781.45999999996,178.0,163.0,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2028.0,33736.47,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2027.0,0.0,280.0,263.0,10.0,7.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2029.0,186863.36,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Building maintenance services, ,2029.0,208929.15,209.0,199.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,22678.3,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,43499.12,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2029.0,117290.81,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2027.0,225099.9,209.0,199.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2029.0,89384.65,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Melbourne Town Hall venue management, ,2027.0,0.0,226.0,209.0,10.0,7.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 2, ,2026.0,222178.45,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2027.0,223268.02,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Vehicle tow away and impound services, ,2026.0,151207.89,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,4927657.59,168.77272727272728,158.29545454545453,10.0,0.4772727272727273,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,5252706.53,164.3695652173913,154.2173913043478,10.0,0.15217391304347827,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,6385563.6899999995,166.59183673469389,156.44897959183675,10.0,0.14285714285714285,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,5768889.75,161.95348837209303,151.62790697674419,10.0,0.32558139534883723,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,4970461.77,167.7906976744186,157.62790697674419,10.0,0.16279069767441862,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,105719637.61,157.64976415094338,157.3938679245283,0.0,0.25589622641509435,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,107287495.81,169.81472957422324,156.9493670886076,12.502876869965478,0.3624856156501726,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,107155234.93,171.05076741440377,155.7780401416765,15.0,0.2727272727272727,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,96953272.47,172.29389788293898,157.04109589041096,15.0,0.25280199252801994,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,98280277.72,172.89618138424822,157.62887828162292,15.0,0.26730310262529833,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,3969741.9,173.7941176470588,163.1764705882353,10.0,0.6176470588235294,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,4076454.3,169.09756097560975,158.58536585365854,10.0,0.5121951219512195,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,5587193.48,161.65116279069767,151.65116279069767,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,4897001.2,166.7560975609756,156.58536585365854,10.0,0.17073170731707318,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,4702530.85,167.62790697674419,157.13953488372093,10.0,0.4883720930232558,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,106315584.74,157.23024054982818,156.93356242840778,0.0,0.29667812142038946,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,102698900.92,166.27764127764127,156.9017199017199,9.066339066339067,0.3095823095823096,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,95893574.07,172.65776081424937,157.39949109414758,15.0,0.2582697201017812,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,108788008.95,174.33101045296166,159.02206736353077,15.0,0.3089430894308943,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,104687861.43,171.4664268585132,156.2146282973621,15.0,0.2517985611510791,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030.0,321640.9,166.0,151.0,15.0,0.0,UnderLower
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,207258.51,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Integrated security services, ,2025.0,128333.08,243.0,233.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,79402.81,215.0,205.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,11785.59,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Melbourne Town Hall venue management, ,2029.0,194137.48,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Waste management services, ,2029.0,175723.27,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Building maintenance services, ,2025.0,100000.0,243.0,233.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2025.0,56515.29,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,10394.88,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2029.0,200000.0,249.0,239.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,4919125.71,168.9111111111111,158.44444444444446,10.0,0.4666666666666667,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,2994154.33,169.3030303030303,158.45454545454547,10.0,0.8484848484848485,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2027.0,4353282.69,165.42857142857142,155.02857142857144,10.0,0.4,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,6070585.21,160.02,149.88,10.0,0.14,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,5104969.5600000005,163.70212765957447,153.70212765957447,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,98629352.9,156.01447527141133,155.75271411338963,0.0,0.2617611580217129,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,100076292.28,157.23762376237624,156.95173267326732,0.0,0.28589108910891087,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,100705815.63,156.80434782608697,156.5,0.0,0.30434782608695654,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,104864697.91,168.3454759106933,156.9753231492362,11.057579318448884,0.3125734430082256,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,99845144.71,171.15450121654501,155.830900243309,15.0,0.3236009732360097,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2030.0,415841.57999999996,160.33333333333334,145.33333333333334,15.0,0.0,UnderLower
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2026.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,137973.03,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 1, ,2026.0,101444.42,243.0,233.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2025.0,61409.82,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2026.0,269119.13,258.0,248.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Vehicle tow away and impound services, ,2028.0,101077.31,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Vehicle tow away and impound services, ,2029.0,200000.0,249.0,239.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2025.0,73789.9,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2029.0,134121.72,239.0,229.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Integrated security services, ,2026.0,116775.8,239.0,229.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Management of Active Melbourne recreation facilities, ,2026.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Open spaces management - region 1, ,2029.0,2688.27,209.0,199.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Open spaces management - region 2, ,2029.0,163953.38,189.0,179.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Street cleaning, ,2026.0,9125.27,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2025.0,5235011.93,160.97619047619048,150.8095238095238,10.0,0.16666666666666666,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2026.0,5788837.62,164.6590909090909,154.3409090909091,10.0,0.3181818181818182,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2027.0,4601490.0,165.35714285714286,154.85714285714286,10.0,0.5,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2028.0,4818047.59,164.27906976744185,153.95348837209303,10.0,0.32558139534883723,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2029.0,4034517.97,168.23684210526315,158.23684210526315,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,103056408.11,156.93997599039616,156.6374549819928,0.0,0.3025210084033613,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,98539655.1,159.61689106487148,156.5201958384333,2.839657282741738,0.25703794369645044,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,105199971.48,170.8866103739445,155.64173703256935,15.0,0.2448733413751508,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,96520348.63,172.86700125470514,157.5069008782936,15.0,0.3601003764115433,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,101116596.83,169.86649874055416,154.60201511335012,15.0,0.26448362720403024,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030.0,4879.71,193.0,178.0,15.0,0.0,UnderLower
Programmed Facility Management Pty Ltd,Building cleaning services, ,2025.0,241386.79,215.0,205.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2025.0,6277862.84,163.64,153.5,10.0,0.14,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2026.0,5391637.07,162.45238095238096,152.28571428571428,10.0,0.16666666666666666,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2027.0,5016971.91,166.8181818181818,156.8181818181818,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2028.0,4349482.8,166.0,156.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2029.0,4285975.83,172.05405405405406,161.86486486486487,10.0,0.1891891891891892,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025.0,101753940.13,157.60095011876484,157.34323040380048,0.0,0.25771971496437057,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026.0,106472688.19,161.2546511627907,156.3674418604651,4.6104651162790695,0.27674418604651163,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027.0,106179206.81,173.18245614035087,157.96959064327484,15.0,0.2128654970760234,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028.0,102566202.71,174.09291521486642,158.83275261324042,15.0,0.2601626016260163,OverUpper
