Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,RiskScore,DataQualityRisk,ContractRisk,FinancialRisk,ComplianceFlag
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,442253.09,155.0,145.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,738986.7,166.0,156.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2026.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2025.0,153435.56,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,4659224.26,169.71428571428572,159.71428571428572,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,3890875.25,164.83870967741936,154.38709677419354,10.0,0.45161290322580644,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,3046413.39,159.375,149.08333333333334,10.0,0.2916666666666667,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,3419001.92,156.96296296296296,146.96296296296296,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,3420245.98,165.0,154.5,10.0,0.5,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,28017.550000000003,144.0,134.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,225821.09,147.0,137.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,78079.53,162.5,149.0,10.0,3.5,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,374277.15,156.0,146.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,337419.19,156.66666666666666,146.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,438632.88,172.0,162.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,134416.0,164.0,154.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,50635.28,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,71184335.88,156.7434554973822,156.49912739965097,0.0,0.2443280977312391,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,69216065.34,156.97539543057997,156.72934973637962,0.0,0.2460456942003515,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,63629780.84,156.50749063670412,156.2322097378277,0.0,0.2752808988764045,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,67529507.85,155.85794392523366,155.58317757009345,0.0,0.27476635514018694,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,65888949.56,171.31954887218046,158.3045112781955,12.725563909774436,0.2894736842105263,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030.0,100000.0,193.0,178.0,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2028.0,33736.47,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2027.0,0.0,280.0,263.0,10.0,7.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2029.0,186863.36,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,22678.3,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,43499.12,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2029.0,89384.65,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2027.0,223268.02,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Vehicle tow away and impound services, ,2026.0,151207.89,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,3067585.49,169.48275862068965,159.0,10.0,0.4827586206896552,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,3239642.79,165.65384615384616,155.3846153846154,10.0,0.2692307692307692,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,4528949.28,169.44827586206895,159.44827586206895,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,3382668.29,166.2,155.92,10.0,0.28,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,3423454.97,170.10714285714286,159.85714285714286,10.0,0.25,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,68484827.04,156.76,156.5309090909091,0.0,0.2290909090909091,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,66447571.22,169.21978021978023,156.51098901098902,12.2985347985348,0.41025641025641024,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,65878833.14,171.83397683397683,156.55019305019306,15.0,0.28378378378378377,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,62368054.3,172.74468085106383,157.5145067698259,15.0,0.23017408123791103,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,61467915.99,172.6344696969697,157.3030303030303,15.0,0.3314393939393939,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,2858509.14,177.8095238095238,167.14285714285714,10.0,0.6666666666666666,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,2471193.13,167.53846153846155,157.0,10.0,0.5384615384615384,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,4344591.03,163.96875,153.96875,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,3491171.4899999998,165.6060606060606,155.3939393939394,10.0,0.21212121212121213,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,3122924.66,167.85714285714286,157.10714285714286,10.0,0.75,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,68138228.65,156.40501792114696,156.05376344086022,0.0,0.35125448028673834,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,65765463.2,166.4712643678161,157.13793103448276,9.051724137931034,0.28160919540229884,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,57629392.73,173.0020661157025,157.75619834710744,15.0,0.24586776859504134,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,68104995.83,174.58058608058607,159.2216117216117,15.0,0.358974358974359,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,68891771.15,171.33636363636364,156.04363636363635,15.0,0.2927272727272727,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030.0,321640.9,166.0,151.0,15.0,0.0,UnderLower
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Integrated security services, ,2025.0,128333.08,243.0,233.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,79402.81,215.0,205.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Waste management services, ,2029.0,175723.27,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Building maintenance services, ,2025.0,100000.0,243.0,233.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2025.0,56515.29,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,10394.88,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2029.0,200000.0,249.0,239.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,3200416.26,170.5,160.23076923076923,10.0,0.2692307692307692,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,1513777.56,167.94736842105263,157.21052631578948,10.0,0.7368421052631579,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2027.0,2140884.1,168.88888888888889,158.11111111111111,10.0,0.7777777777777778,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,4343778.07,161.05882352941177,151.05882352941177,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,3705087.54,158.0,148.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,65917152.89,156.770197486535,156.556552962298,0.0,0.21364452423698385,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,64252856.69,157.16377649325625,156.86705202312137,0.0,0.29672447013487474,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,59425893.35,157.0581395348837,156.7325581395349,0.0,0.32558139534883723,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,68530197.59,168.64587155963304,157.14678899082568,11.1651376146789,0.3339449541284404,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,62680762.55,170.6860465116279,155.40116279069767,15.0,0.28488372093023256,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2030.0,415841.57999999996,160.33333333333334,145.33333333333334,15.0,0.0,UnderLower
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,137973.03,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 1, ,2026.0,101444.42,243.0,233.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2025.0,61409.82,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2026.0,269119.13,258.0,248.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2025.0,73789.9,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Management of Active Melbourne recreation facilities, ,2026.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Open spaces management - region 2, ,2029.0,163953.38,189.0,179.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2025.0,3159428.08,159.4,149.12,10.0,0.28,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2026.0,3776880.49,166.72413793103448,156.24137931034483,10.0,0.4827586206896552,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2027.0,2779678.67,163.88888888888889,153.62962962962962,10.0,0.25925925925925924,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2028.0,2682549.06,164.57142857142858,154.57142857142858,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2029.0,1884923.9,167.41176470588235,157.41176470588235,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,64528314.08,157.23781676413256,156.99220272904483,0.0,0.24561403508771928,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,65037336.57,158.1851851851852,155.09074074074073,2.7962962962962963,0.29814814814814816,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,64423819.83,170.521484375,155.26171875,15.0,0.259765625,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,63634788.57,172.04431599229287,156.63969171483623,15.0,0.4046242774566474,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,64026068.2,169.67951318458418,154.3813387423935,15.0,0.29817444219066935,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030.0,4879.71,193.0,178.0,15.0,0.0,UnderLower
Programmed Facility Management Pty Ltd,Building cleaning services, ,2025.0,241386.79,215.0,205.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2025.0,2446155.47,164.34615384615384,154.34615384615384,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2026.0,3798703.35,161.21428571428572,151.21428571428572,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2027.0,3243301.19,164.64285714285714,154.64285714285714,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2028.0,2444152.24,167.4,157.4,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2029.0,2018653.99,174.10526315789474,164.10526315789474,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025.0,62562607.79,159.7832699619772,159.49049429657794,0.0,0.29277566539923955,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026.0,68831752.77,160.5258467023173,155.8199643493761,4.45632798573975,0.24955436720142601,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027.0,66282432.28,173.8022813688213,158.61596958174906,15.0,0.18631178707224336,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028.0,65369200.02,174.42293906810036,159.1594982078853,15.0,0.26344086021505375,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029.0,61117137.33,172.40864440078585,157.14734774066798,15.0,0.26129666011787817,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030.0,136720.41999999998,193.0,178.0,15.0,0.0,UnderLower
Programmed Facility Management Pty Ltd,Civil infrastructure services, ,2027.0,40046.37,239.0,229.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Integrated security services, ,2029.0,170220.53,273.0,263.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,197680.38,273.0,263.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,26157.62,243.0,233.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Vehicle tow away and impound services, ,2029.0,183567.13,249.0,239.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Waste management services, ,2027.0,130134.01,273.0,263.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building cleaning services, ,2028.0,35992.41,239.0,229.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building maintenance services, ,2025.0,190410.52,239.0,229.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Graffiti management and pressure cleaning services, ,2029.0,87219.31,239.0,229.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Melbourne Town Hall venue management, ,2029.0,206415.42,215.0,205.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Open spaces management - region 1, ,2028.0,100000.0,243.0,233.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2025.0,2918466.41,159.31034482758622,148.82758620689654,10.0,0.4827586206896552,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2026.0,3998375.55,166.33333333333334,156.33333333333334,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2027.0,3095284.23,172.25,162.25,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2028.0,2869559.35,171.36,161.36,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2029.0,4675542.55,165.125,155.125,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025.0,68463123.04,156.15101289134438,155.86740331491714,0.0,0.283609576427256,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026.0,64723226.14,170.66347992351817,157.77055449330783,12.638623326959847,0.25430210325047803,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027.0,63101791.5,172.6,157.39611650485438,15.0,0.20388349514563106,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028.0,61117343.16,172.77631578947367,157.32894736842104,15.0,0.4473684210526316,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029.0,68856053.81,172.2578947368421,156.93859649122808,15.0,0.3192982456140351,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030.0,156434.58,135.0,120.0,15.0,0.0,UnderLower
SERCO,Graffiti management and pressure cleaning services, ,2027.0,208611.42,239.0,229.0,10.0,0.0,ContractMismatch
SERCO,Integrated security services, ,2027.0,70314.48,239.0,229.0,10.0,0.0,ContractMismatch
SERCO,Integrated security services, ,2028.0,100000.0,249.0,239.0,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 1, ,2027.0,56141.52,249.0,239.0,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 1, ,2029.0,119967.33,239.0,229.0,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 2, ,2025.0,4198599.43,161.47222222222223,151.27777777777777,10.0,0.19444444444444445,ContractMismatch
SERCO,Open spaces management - region 2, ,2026.0,3086194.0500000003,162.96428571428572,152.71428571428572,10.0,0.25,ContractMismatch
SERCO,Open spaces management - region 2, ,2027.0,2094749.55,164.57894736842104,154.21052631578948,10.0,0.3684210526315789,ContractMismatch
