Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,RiskScore,DataQualityRisk,ContractRisk,FinancialRisk,ComplianceFlag
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,738986.7,166.0,156.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2026.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,4626057.86,170.1764705882353,160.1764705882353,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,3790875.25,164.86666666666667,154.4,10.0,0.4666666666666667,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,3046413.39,159.375,149.08333333333334,10.0,0.2916666666666667,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,3039202.73,154.48,144.48,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,2966313.85,165.46153846153845,154.92307692307693,10.0,0.5384615384615384,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,28017.550000000003,144.0,134.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,173009.49,130.0,120.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,78079.53,162.5,149.0,10.0,3.5,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,374277.15,156.0,146.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,304178.66000000003,173.0,163.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,438632.88,172.0,162.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,134416.0,164.0,154.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,50635.28,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,62557562.32,156.69367588932806,156.4308300395257,0.0,0.2628458498023715,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,60097721.15,157.26679841897234,156.9901185770751,0.0,0.2766798418972332,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,58277325.54,155.97736625514403,155.73251028806584,0.0,0.2448559670781893,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,59836476.01,155.6153846153846,155.30977130977132,0.0,0.30561330561330563,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,60968131.44,171.85626283367557,158.75154004106776,12.80287474332649,0.30184804928131415,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030.0,100000.0,193.0,178.0,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2028.0,33736.47,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2027.0,0.0,280.0,263.0,10.0,7.0,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,22678.3,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,43499.12,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2029.0,89384.65,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2027.0,223268.02,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Vehicle tow away and impound services, ,2026.0,151207.89,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,2994354.66,169.11111111111111,158.85185185185185,10.0,0.25925925925925924,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,3027390.01,167.0,156.69565217391303,10.0,0.30434782608695654,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,4157748.29,172.08,162.08,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,3350732.2399999998,167.2608695652174,156.95652173913044,10.0,0.30434782608695654,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,3388592.16,170.69230769230768,160.69230769230768,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,60688278.0,156.64300202839758,156.43002028397567,0.0,0.2129817444219067,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,59356951.03,169.30800821355237,156.70020533880904,12.17659137577002,0.43121149897330596,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,59290144.33,171.66666666666666,156.40570175438597,15.0,0.26096491228070173,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,55802087.43,172.82327586206895,157.58189655172413,15.0,0.2413793103448276,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,55974652.18,172.64978902953587,157.31012658227849,15.0,0.339662447257384,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,2348730.37,178.0,167.22222222222223,10.0,0.7777777777777778,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,2117655.19,164.9090909090909,154.27272727272728,10.0,0.6363636363636364,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,3907104.98,163.14814814814815,153.14814814814815,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,3231045.37,167.0,156.7741935483871,10.0,0.22580645161290322,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,2918502.78,169.4814814814815,158.7037037037037,10.0,0.7777777777777778,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,61339309.53,156.00994035785288,155.66202783300199,0.0,0.34791252485089463,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,60969381.21,166.69979296066253,157.23809523809524,9.17184265010352,0.2898550724637681,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,52497960.85,172.45045045045046,157.19819819819818,15.0,0.25225225225225223,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,61278711.25,175.17142857142858,159.78571428571428,15.0,0.38571428571428573,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,62414480.93,171.60365853658536,156.3048780487805,15.0,0.29878048780487804,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030.0,321640.9,166.0,151.0,15.0,0.0,UnderLower
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Integrated security services, ,2025.0,128333.08,243.0,233.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,79402.81,215.0,205.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Waste management services, ,2029.0,175723.27,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Building maintenance services, ,2025.0,100000.0,243.0,233.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2025.0,56515.29,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,10394.88,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2029.0,200000.0,249.0,239.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,2885926.48,170.04166666666666,159.75,10.0,0.2916666666666667,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,1348765.85,167.8125,156.9375,10.0,0.875,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2027.0,1561275.28,171.85714285714286,160.85714285714286,10.0,1.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,4113522.64,161.27272727272728,151.27272727272728,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,2883227.93,158.66666666666666,148.66666666666666,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,59529048.67,157.0258449304175,156.81709741550696,0.0,0.20874751491053678,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,57530159.14,156.6047516198704,156.28725701943844,0.0,0.3174946004319654,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,53685116.59,157.1872340425532,156.8595744680851,0.0,0.3276595744680851,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,60720913.75,168.77546777546777,157.22869022869023,11.226611226611226,0.3201663201663202,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,57602810.65,170.95378151260505,155.67436974789916,15.0,0.27941176470588236,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2030.0,402901.51,159.0,144.0,15.0,0.0,UnderLower
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,137973.03,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 1, ,2026.0,101444.42,243.0,233.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2025.0,61409.82,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2026.0,269119.13,258.0,248.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2025.0,73789.9,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Management of Active Melbourne recreation facilities, ,2026.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Open spaces management - region 2, ,2029.0,163953.38,189.0,179.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2025.0,3118195.32,159.20833333333334,148.91666666666666,10.0,0.2916666666666667,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2026.0,3248545.79,168.80769230769232,158.26923076923077,10.0,0.5384615384615384,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2027.0,2392195.41,164.625,154.33333333333334,10.0,0.2916666666666667,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2028.0,2256286.74,164.58823529411765,154.58823529411765,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2029.0,1670581.33,164.66666666666666,154.66666666666666,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,59198620.41,157.07066381156318,156.830835117773,0.0,0.2398286937901499,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,58472537.39,158.37060041407867,155.36024844720498,2.691511387163561,0.3188405797101449,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,59132812.69,170.8653846153846,155.5811965811966,15.0,0.2841880341880342,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,57467623.25,171.9765458422175,156.58848614072494,15.0,0.3880597014925373,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,57795474.01,169.0695067264574,153.77130044843048,15.0,0.2982062780269058,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services, ,2025.0,2362433.9,165.96,155.96,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2026.0,3488506.1,162.92307692307693,152.92307692307693,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2027.0,2854060.35,165.07692307692307,155.07692307692307,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2028.0,2093327.76,167.0,157.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2029.0,1918653.99,175.0,165.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025.0,55782933.75,158.8678038379531,158.58422174840086,0.0,0.2835820895522388,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026.0,63146059.28,160.41878669275928,155.73972602739727,4.432485322896282,0.2465753424657534,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027.0,58996336.29,173.44420600858368,158.27896995708156,15.0,0.16523605150214593,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028.0,60189291.02,174.64356435643563,159.38019801980198,15.0,0.2633663366336634,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029.0,55741526.76,171.96581196581195,156.6965811965812,15.0,0.2692307692307692,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030.0,136720.41999999998,193.0,178.0,15.0,0.0,UnderLower
Programmed Facility Management Pty Ltd,Civil infrastructure services, ,2027.0,40046.37,239.0,229.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Integrated security services, ,2029.0,170220.53,273.0,263.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,197680.38,273.0,263.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,26157.62,243.0,233.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Vehicle tow away and impound services, ,2029.0,183567.13,249.0,239.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building cleaning services, ,2028.0,35992.41,239.0,229.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building maintenance services, ,2025.0,190410.52,239.0,229.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Graffiti management and pressure cleaning services, ,2029.0,87219.31,239.0,229.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Melbourne Town Hall venue management, ,2029.0,206415.42,215.0,205.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Open spaces management - region 1, ,2028.0,100000.0,243.0,233.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2025.0,2684429.04,157.1851851851852,146.66666666666666,10.0,0.5185185185185185,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2026.0,3243855.05,167.53846153846155,157.53846153846155,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2027.0,2895284.23,171.66666666666666,161.66666666666666,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2028.0,2561053.69,169.0909090909091,159.0909090909091,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2029.0,4326706.26,164.6,154.6,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025.0,60432685.16,156.20545073375263,155.9266247379455,0.0,0.27882599580712786,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026.0,58636224.94,170.67161016949152,157.89406779661016,12.510593220338983,0.2669491525423729,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027.0,56642540.67,172.39826839826839,157.23160173160173,15.0,0.16666666666666666,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028.0,55686874.01,173.21576763485479,157.8091286307054,15.0,0.4066390041493776,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029.0,62251679.06,172.4798464491363,157.13051823416507,15.0,0.3493282149712092,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030.0,156434.58,135.0,120.0,15.0,0.0,UnderLower
SERCO,Graffiti management and pressure cleaning services, ,2027.0,208611.42,239.0,229.0,10.0,0.0,ContractMismatch
SERCO,Integrated security services, ,2027.0,70314.48,239.0,229.0,10.0,0.0,ContractMismatch
SERCO,Integrated security services, ,2028.0,100000.0,249.0,239.0,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 1, ,2027.0,56141.52,249.0,239.0,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 1, ,2029.0,119967.33,239.0,229.0,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 2, ,2025.0,3815825.42,162.15151515151516,151.93939393939394,10.0,0.21212121212121213,ContractMismatch
SERCO,Open spaces management - region 2, ,2026.0,2967469.5100000002,163.23076923076923,153.23076923076923,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 2, ,2027.0,1906780.24,163.23529411764707,152.8235294117647,10.0,0.4117647058823529,ContractMismatch
SERCO,Open spaces management - region 2, ,2028.0,2980075.22,159.1851851851852,148.92592592592592,10.0,0.25925925925925924,ContractMismatch
SERCO,Open spaces management - region 2, ,2029.0,3088908.9899999998,157.92307692307693,147.92307692307693,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 2,3677,2025.0,59916095.09,149.56808510638297,149.31489361702128,0.0,0.2531914893617021,OverUpper
SERCO,Open spaces management - region 2,3677,2026.0,62219362.69,149.00392156862745,148.7156862745098,0.0,0.28823529411764703,OverUpper
SERCO,Open spaces management - region 2,3677,2027.0,61800503.71,149.95501022494886,149.62576687116564,0.0,0.3292433537832311,OverUpper
