Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,RiskScore,DataQualityRisk,ContractRisk,FinancialRisk,ComplianceFlag
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2026.0,7560835.83,161.11666666666667,151.0,10.0,0.11666666666666667,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,7128402.87,161.01694915254237,150.89830508474577,10.0,0.11864406779661017,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,8547713.05,162.7605633802817,152.56338028169014,10.0,0.19718309859154928,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,11601551.65,161.01123595505618,150.85393258426967,10.0,0.15730337078651685,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2025.0,794306.38,159.0,149.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2026.0,231346.28,166.0,156.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2027.0,767202.7,171.6,161.6,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2028.0,1006796.37,156.57142857142858,146.57142857142858,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2029.0,679456.75,187.5,177.5,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2030.0,200000.0,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,156962287.72,155.79326546593578,155.56303837118247,0.0,0.23022709475332812,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,145929116.08,155.74074074074073,155.46995884773662,0.0,0.2707818930041152,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,153260347.99,155.6481178396072,155.47054009819968,0.0,0.17757774140752863,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,143605217.23,156.85276595744682,156.57617021276596,0.00851063829787234,0.2680851063829787,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,150458526.91,169.62377850162866,156.5830618892508,12.7442996742671,0.2964169381107492,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030.0,699550.0700000001,178.25,163.25,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2025.0,723497.02,155.14285714285714,145.14285714285714,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2026.0,874613.76,167.83333333333334,156.66666666666666,10.0,1.1666666666666667,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,270396.33,159.8,148.4,10.0,1.4,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,758849.05,154.66666666666666,144.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,1073392.17,165.71428571428572,155.71428571428572,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2026.0,368653.5,243.66666666666666,233.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2025.0,180679.74,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2028.0,198469.83,209.0,199.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2028.0,69329.8,249.0,239.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2029.0,108002.08,261.0,251.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,8679022.41,170.16901408450704,159.77464788732394,10.0,0.39436619718309857,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,7512595.25,162.67241379310346,152.31034482758622,10.0,0.3620689655172414,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,6804342.34,160.94444444444446,150.8148148148148,10.0,0.12962962962962962,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,7873858.47,160.5909090909091,150.4848484848485,10.0,0.10606060606060606,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,6740063.27,165.2037037037037,154.8148148148148,10.0,0.3888888888888889,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,28017.550000000003,175.66666666666666,165.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,521017.27,151.5,141.5,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,90017.12,171.0,158.66666666666666,10.0,2.3333333333333335,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,987543.1,171.66666666666666,161.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,482806.1,158.5,148.5,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,847302.24,178.4,168.4,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,412035.01,173.6,163.6,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,50635.28,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2029.0,238139.18,175.25,163.5,10.0,1.75,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,151461700.0,157.2428219852338,157.02461033634125,0.0,0.21821164889253486,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,152515897.43,156.5626515763945,156.29102667744544,0.0,0.2716248989490703,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,150658523.87,156.71393643031786,156.440097799511,0.0,0.27383863080684595,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,149215684.52,155.45469940728196,155.16765453005928,0.00846740050804403,0.2785774767146486,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,140980906.02,170.06666666666666,157.04415584415585,12.792207792207792,0.23030303030303031,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030.0,320781.45999999996,178.0,163.0,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2025.0,226107.68,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2028.0,33736.47,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2029.0,4308.29,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2027.0,0.0,280.0,263.0,10.0,7.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2029.0,186863.36,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Building maintenance services, ,2029.0,308929.15,241.0,231.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Civil infrastructure services, ,2026.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,22678.3,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2029.0,43961.31,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,43499.12,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2029.0,117290.81,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2027.0,225099.9,209.0,199.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2028.0,241872.19,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2029.0,89384.65,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Melbourne Town Hall venue management, ,2027.0,0.0,226.0,209.0,10.0,7.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 1, ,2026.0,228354.88,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 2, ,2026.0,222178.45,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Street cleaning, ,2028.0,100000.0,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2025.0,200000.0,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2027.0,223268.02,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Vehicle tow away and impound services, ,2026.0,151207.89,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,8250122.55,165.9855072463768,155.57971014492753,10.0,0.4057971014492754,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,8550974.12,164.95652173913044,154.7536231884058,10.0,0.2028985507246377,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,8262611.51,166.8125,156.703125,10.0,0.109375,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,8274380.15,164.453125,154.125,10.0,0.328125,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,6741125.21,169.375,159.25,10.0,0.125,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,149508909.42,157.10469011725294,156.83500837520938,0.0,0.2696817420435511,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,152935546.76,170.15149073327962,157.2941176470588,12.50201450443191,0.3553585817888799,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,154212942.93,171.5706075533662,156.3177339901478,15.0,0.25287356321839083,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,141489141.01,171.8576358930112,156.5979292493529,15.0,0.25970664365832613,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,145749123.51,172.670482420278,157.4472608340147,15.0,0.223221586263287,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,5991830.15,171.33962264150944,160.9433962264151,10.0,0.39622641509433965,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,6998030.12,171.4923076923077,161.06153846153848,10.0,0.4307692307692308,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,8575467.28,161.71212121212122,151.5,10.0,0.21212121212121213,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,6987838.37,165.4406779661017,155.08474576271186,10.0,0.3559322033898305,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,6660628.03,167.04918032786884,156.70491803278688,10.0,0.3442622950819672,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,152264719.87,157.68948655256725,157.3757131214344,0.0,0.31377343113284434,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,141652688.58,166.125977410947,156.80625543006082,9.039965247610773,0.2797567332754127,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,137313985.87,172.9938053097345,157.72743362831858,15.0,0.2663716814159292,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,154640565.7,173.7126530612245,158.44408163265305,15.0,0.26857142857142857,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,142718509.49,171.7732406602954,156.5178105994787,15.0,0.2554300608166811,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030.0,532870.47,163.66666666666666,148.66666666666666,15.0,0.0,UnderLower
Menzies International (Aust) Pty Ltd,Civil infrastructure services, ,2026.0,0.0,324.0,314.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,207258.51,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,35206.73,209.0,199.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Integrated security services, ,2025.0,128333.08,243.0,233.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,79402.81,215.0,205.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,11785.59,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Melbourne Town Hall venue management, ,2027.0,116098.42,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Melbourne Town Hall venue management, ,2029.0,194137.48,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Open spaces management - region 1, ,2026.0,248302.48,239.0,229.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Waste management services, ,2029.0,175723.27,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Building maintenance services, ,2025.0,100000.0,243.0,233.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2025.0,187751.37,256.0,246.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,10394.88,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2027.0,237549.61,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2029.0,200000.0,249.0,239.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,8032254.91,165.12857142857143,154.82857142857142,10.0,0.3,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,5515355.09,167.33333333333334,156.64705882352942,10.0,0.6862745098039216,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2027.0,5838697.37,164.83333333333334,154.54166666666666,10.0,0.2916666666666667,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,7299905.65,159.0,148.88524590163934,10.0,0.11475409836065574,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,7696435.37,162.92307692307693,152.92307692307693,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,143700255.32,156.27408637873754,156.0124584717608,0.0,0.2616279069767442,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,148982577.99,156.13091216216216,155.8471283783784,0.0,0.28378378378378377,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,146804127.92,157.0169779286927,156.73769100169778,0.0,0.27928692699490665,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,153137280.39,168.34634146341463,157.05447154471545,10.995934959349594,0.2959349593495935,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,142963609.2,171.37467476149175,156.07111882046834,15.0,0.30355594102341715,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2030.0,770971.78,173.4,158.4,15.0,0.0,UnderLower
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2026.0,284269.76,241.0,231.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,137973.03,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 1, ,2026.0,101444.42,243.0,233.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2025.0,61409.82,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2026.0,269119.13,258.0,248.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Tree management maintenance services, ,2029.0,170143.5,243.0,233.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Vehicle tow away and impound services, ,2028.0,101077.31,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Vehicle tow away and impound services, ,2029.0,200000.0,249.0,239.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2025.0,73789.9,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2029.0,134121.72,239.0,229.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Civil infrastructure services, ,2027.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Integrated security services, ,2026.0,116775.8,239.0,229.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Management of Active Melbourne recreation facilities, ,2026.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Open spaces management - region 1, ,2029.0,2688.27,209.0,199.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Open spaces management - region 2, ,2029.0,163953.38,189.0,179.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Street cleaning, ,2026.0,9125.27,273.0,263.0,10.0,0.0,ContractMismatch
