Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,RiskScore,DataQualityRisk,ContractRisk,FinancialRisk,ComplianceFlag
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,230978.7,176.0,166.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,70799.75,164.0,154.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,50635.28,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,37287536.72,159.00331125827816,158.67880794701986,0.0,0.32450331125827814,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,37360750.38,158.4006309148265,158.13564668769715,0.0,0.26498422712933756,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,33752038.81,155.63028169014083,155.43309859154928,0.0,0.19718309859154928,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,32981139.009999998,154.97472924187727,154.69675090252707,0.0,0.2779783393501805,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,36799609.42,172.4368600682594,159.36518771331058,12.713310580204778,0.3583617747440273,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030.0,100000.0,193.0,178.0,15.0,0.0,UnderLower
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,22678.3,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,43499.12,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,2189582.23,166.6,156.25,10.0,0.35,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,2109319.57,167.0,156.58823529411765,10.0,0.4117647058823529,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,2756019.0,171.0,161.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,2183518.42,164.28571428571428,154.28571428571428,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,1978235.08,174.625,164.625,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,36945742.29,156.33898305084745,156.12542372881356,0.0,0.2135593220338983,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,35707851.24,167.4,155.03793103448277,11.879310344827585,0.4827586206896552,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,35997419.44,171.8913043478261,156.66304347826087,15.0,0.22826086956521738,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,34921082.33,174.04513888888889,158.82638888888889,15.0,0.21875,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,36236398.48,171.8603896103896,156.56493506493507,15.0,0.29545454545454547,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,1471202.02,176.23076923076923,165.69230769230768,10.0,0.5384615384615384,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,1212265.08,162.53333333333333,151.6,10.0,0.9333333333333333,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,2642545.84,168.1764705882353,158.1764705882353,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,1737642.03,160.875,150.875,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,1375186.31,161.0,149.6,10.0,1.4,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,35658772.63,155.82876712328766,155.37328767123287,0.0,0.4554794520547945,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,36511366.55,165.64137931034483,156.0241379310345,9.327586206896552,0.2896551724137931,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,33481706.94,172.30357142857142,157.05357142857142,15.0,0.25,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,39604341.94,175.33333333333334,159.95911949685535,15.0,0.3742138364779874,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,37380008.31,171.5017793594306,156.32740213523132,15.0,0.17437722419928825,OverUpper
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,79402.81,215.0,205.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2025.0,56515.29,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,10394.88,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,1779339.8699999999,174.15384615384616,164.15384615384616,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,582839.0800000001,158.71428571428572,147.71428571428572,10.0,1.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2027.0,1304879.62,172.0909090909091,161.45454545454547,10.0,0.6363636363636364,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,3366670.48,161.28,151.28,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,1335840.17,162.0,152.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,37753565.62,158.59939759036143,158.32530120481928,0.0,0.2740963855421687,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,37828223.41,156.67123287671234,156.31164383561645,0.0,0.3595890410958904,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,32783921.71,158.03846153846155,157.74475524475525,0.0,0.2937062937062937,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,35913701.01,172.067615658363,160.09252669039145,11.601423487544483,0.3736654804270463,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,31608646.77,173.5514705882353,158.31985294117646,15.0,0.23161764705882354,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2030.0,402901.51,159.0,144.0,15.0,0.0,UnderLower
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,137973.03,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2025.0,61409.82,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2026.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2025.0,73789.9,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2025.0,1967324.3,162.2,151.73333333333332,10.0,0.4666666666666667,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2026.0,2597367.36,160.0,150.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2027.0,1545039.04,158.92307692307693,148.92307692307693,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2028.0,1805223.22,161.07692307692307,151.07692307692307,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2029.0,1361553.25,162.92307692307693,152.92307692307693,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,37749256.21,158.1038062283737,157.88581314878894,0.0,0.2179930795847751,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,35228811.58,158.82119205298014,156.00993377483445,2.533112582781457,0.2781456953642384,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,37552030.85,169.95847750865053,154.74048442906573,15.0,0.2179930795847751,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,35101040.44,172.04513888888889,156.65625,15.0,0.3888888888888889,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,34951967.29,167.55719557195573,152.29889298892988,15.0,0.25830258302583026,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services, ,2025.0,1500887.1800000002,160.26666666666668,150.26666666666668,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2026.0,2282300.72,163.66666666666666,153.66666666666666,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2027.0,1600660.29,162.625,152.625,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2028.0,1284449.6,163.3846153846154,153.3846153846154,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2029.0,1010118.87,175.8,165.8,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025.0,32974462.08,159.4542372881356,159.05084745762713,0.0,0.4033898305084746,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026.0,38673574.64,159.49056603773585,154.88050314465409,4.323899371069182,0.2861635220125786,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027.0,35008817.49,172.520979020979,157.3006993006993,15.0,0.2202797202797203,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028.0,38151540.53,174.8801261829653,159.59305993690853,15.0,0.2870662460567823,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029.0,32095117.79,173.05882352941177,157.8014705882353,15.0,0.25735294117647056,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030.0,130003.93,193.0,178.0,15.0,0.0,UnderLower
Programmed Facility Management Pty Ltd,Integrated security services, ,2029.0,170220.53,273.0,263.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,197680.38,273.0,263.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,26157.62,243.0,233.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building maintenance services, ,2025.0,190410.52,239.0,229.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Graffiti management and pressure cleaning services, ,2029.0,87219.31,239.0,229.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Melbourne Town Hall venue management, ,2029.0,206415.42,215.0,205.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2025.0,1174838.89,153.0,142.36363636363637,10.0,0.6363636363636364,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2026.0,2093078.63,168.875,158.875,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2027.0,1638749.29,167.47058823529412,157.47058823529412,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2028.0,1960163.46,169.2941176470588,159.2941176470588,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2029.0,2773085.24,162.44444444444446,152.44444444444446,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025.0,38389858.98,156.26262626262627,156.003367003367,0.0,0.25925925925925924,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026.0,35375521.27,170.85614035087718,158.2877192982456,12.298245614035087,0.27017543859649124,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027.0,31813611.67,170.77394636015325,155.639846743295,15.0,0.13409961685823754,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028.0,35025927.2,172.43174603174603,157.0095238095238,15.0,0.4222222222222222,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029.0,36963917.98,172.89354838709679,157.6451612903226,15.0,0.24838709677419354,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030.0,156434.58,135.0,120.0,15.0,0.0,UnderLower
SERCO,Open spaces management - region 1, ,2027.0,56141.52,249.0,239.0,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 1, ,2029.0,119967.33,239.0,229.0,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 2, ,2025.0,2049867.77,162.2,152.2,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 2, ,2026.0,1689779.32,154.125,144.125,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 2, ,2027.0,854432.21,149.2,139.2,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 2, ,2028.0,2081511.9000000001,161.8,151.45,10.0,0.35,ContractMismatch
SERCO,Open spaces management - region 2, ,2029.0,1554772.16,157.33333333333334,147.33333333333334,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 2,3677,2025.0,37170770.97,148.95333333333335,148.67333333333335,0.0,0.28,OverUpper
SERCO,Open spaces management - region 2,3677,2026.0,36849724.11,150.77408637873754,150.49501661129568,0.0,0.27906976744186046,OverUpper
SERCO,Open spaces management - region 2,3677,2027.0,40097548.47,151.20983606557377,150.88852459016394,0.0,0.32131147540983607,OverUpper
SERCO,Open spaces management - region 2,3677,2028.0,38090556.47,149.77955271565494,149.40575079872204,0.01597444089456869,0.35782747603833864,OverUpper
SERCO,Open spaces management - region 2,3677,2029.0,36215478.15,160.1156462585034,147.02721088435374,12.755102040816327,0.3333333333333333,OverUpper
SERCO,Tree management maintenance services, ,2025.0,210942.52000000002,261.0,251.0,10.0,0.0,ContractMismatch
SERCO,Vehicle tow away and impound services, ,2027.0,138010.77,215.0,205.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Building maintenance services, ,2028.0,195369.85,273.0,263.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Integrated security services, ,2026.0,247901.37,249.0,239.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,173681.61,239.0,229.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2025.0,1977537.0,163.8,153.45,10.0,0.35,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2026.0,2505408.87,158.11764705882354,148.11764705882354,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2027.0,1837086.79,154.94117647058823,144.52941176470588,10.0,0.4117647058823529,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2028.0,2586374.2800000003,172.26315789473685,161.89473684210526,10.0,0.3684210526315789,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2029.0,1154514.13,171.44444444444446,160.66666666666666,10.0,0.7777777777777778,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025.0,36366530.75,158.77597402597402,158.4577922077922,0.0,0.3181818181818182,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026.0,33987574.67,157.4061433447099,157.07167235494882,0.0,0.33447098976109213,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027.0,38668375.64,155.73548387096776,155.48709677419356,0.0,0.24838709677419354,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028.0,35230819.01,158.48275862068965,158.31379310344826,0.0,0.16896551724137931,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029.0,36386942.95,164.63545150501673,155.74916387959865,8.62876254180602,0.25752508361204013,OverUpper
Spotless Facility Services Pty Ltd,Building cleaning services, ,2026.0,79049.08,239.0,229.0,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Civil infrastructure services, ,2027.0,222209.04,239.0,229.0,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Civil infrastructure services, ,2028.0,46323.1,273.0,263.0,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Open spaces management - region 2, ,2028.0,101054.84,239.0,229.0,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2025.0,1181491.46,167.7,157.7,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2026.0,2145991.47,164.77777777777777,154.77777777777777,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2027.0,2237892.28,164.5,153.625,10.0,0.875,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2028.0,1410099.42,170.6,160.6,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2029.0,1708496.8900000001,154.21428571428572,143.71428571428572,10.0,0.5,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025.0,38493812.82,157.78709677419354,157.49354838709678,0.0,0.29354838709677417,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026.0,34613071.77,157.1492537313433,156.73134328358208,0.0,0.417910447761194,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027.0,36584102.27,153.96308724832215,153.751677852349,0.0,0.21140939597315436,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028.0,39308255.64,161.59935897435898,161.30448717948718,0.04807692307692308,0.2467948717948718,WithinBounds
