Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,RiskScore,DataQualityRisk,ContractRisk,FinancialRisk,ComplianceFlag
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,173009.49,130.0,120.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,0.0,171.0,154.0,10.0,7.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,129482.46,158.0,148.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,230978.7,176.0,166.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,70799.75,164.0,154.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,50635.28,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,42499406.84,157.1293103448276,156.8477011494253,0.0,0.28160919540229884,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,41804281.46,158.24929971988794,157.9747899159664,0.0,0.27450980392156865,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,38828572.79,155.84969325153375,155.63496932515338,0.0,0.2147239263803681,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,40068354.55,155.32208588957056,155.02147239263803,0.0,0.3006134969325153,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,42850389.69,171.8550295857988,158.68343195266272,12.840236686390533,0.33136094674556216,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030.0,100000.0,193.0,178.0,15.0,0.0,UnderLower
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,22678.3,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,43499.12,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Vehicle tow away and impound services, ,2026.0,151207.89,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,2564199.89,167.45454545454547,157.13636363636363,10.0,0.3181818181818182,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,2282005.44,168.16666666666666,157.77777777777777,10.0,0.3888888888888889,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,2785538.67,170.0,160.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,2480358.29,167.25,157.25,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,1978235.08,174.625,164.625,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,42019090.33,156.3841642228739,156.17888563049854,0.0,0.20527859237536658,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,39444142.51,167.80243161094225,155.25531914893617,12.036474164133738,0.5106382978723404,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,42569400.64,171.9751552795031,156.7360248447205,15.0,0.2391304347826087,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,39726653.94,172.8926380368098,157.69938650306747,15.0,0.19325153374233128,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,39807775.79,172.32743362831857,157.03834808259586,15.0,0.2890855457227139,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,1871410.3900000001,175.53333333333333,165.06666666666666,10.0,0.4666666666666667,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,1427716.31,165.52941176470588,154.7058823529412,10.0,0.8235294117647058,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,3007489.82,165.8421052631579,155.8421052631579,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,1859389.25,162.47058823529412,152.47058823529412,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,1602137.17,167.1764705882353,155.94117647058823,10.0,1.2352941176470589,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,40533255.16,155.4404761904762,154.96130952380952,0.0,0.4791666666666667,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,41199047.79,166.5878787878788,156.9121212121212,9.378787878787879,0.296969696969697,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,38283923.71,172.14330218068537,156.92523364485982,15.0,0.21806853582554517,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,44626522.46,175.6638655462185,160.27170868347338,15.0,0.39215686274509803,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,43539809.12,171.82142857142858,156.5922619047619,15.0,0.22916666666666666,OverUpper
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,79402.81,215.0,205.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Building maintenance services, ,2025.0,100000.0,243.0,233.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2025.0,56515.29,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,10394.88,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,2049282.65,173.73333333333332,163.73333333333332,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,582839.0800000001,165.66666666666666,154.11111111111111,10.0,1.5555555555555556,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2027.0,1304879.62,172.0909090909091,161.45454545454547,10.0,0.6363636363636364,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,3827601.29,163.46666666666667,153.46666666666667,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,1335840.17,162.0,152.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,42674251.77,158.52956989247312,158.28494623655914,0.0,0.2446236559139785,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,40936676.26,156.65432098765433,156.33024691358025,0.0,0.32407407407407407,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,37187478.99,157.62883435582822,157.32822085889572,0.0,0.3006134969325153,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,41587847.23,170.7993827160494,159.10493827160494,11.32716049382716,0.36728395061728397,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,36218945.56,171.99035369774919,156.7427652733119,15.0,0.24758842443729903,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2030.0,402901.51,159.0,144.0,15.0,0.0,UnderLower
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,137973.03,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2025.0,61409.82,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2026.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2025.0,73789.9,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2025.0,2139100.89,161.7058823529412,151.2941176470588,10.0,0.4117647058823529,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2026.0,2597367.36,160.0,150.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2027.0,1975951.29,158.25,148.25,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2028.0,1842875.55,161.28571428571428,151.28571428571428,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2029.0,1361553.25,162.92307692307693,152.92307692307693,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,42743593.2,157.83231707317074,157.6189024390244,0.0,0.21341463414634146,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,40295072.05,158.61111111111111,155.73684210526315,2.587719298245614,0.28654970760233917,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,42530611.99,169.71517027863777,154.4767801857585,15.0,0.23839009287925697,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,39634413.09,172.48773006134968,157.10122699386503,15.0,0.38650306748466257,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,40784549.29,168.65495207667732,153.34185303514377,15.0,0.31309904153354634,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services, ,2025.0,1500887.1800000002,160.26666666666668,150.26666666666668,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2026.0,2706498.4,162.54545454545453,152.54545454545453,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2027.0,1600660.29,162.625,152.625,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2028.0,1725479.91,165.875,155.875,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2029.0,1142796.47,176.9090909090909,166.9090909090909,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025.0,38377388.85,158.57988165680473,158.20710059171597,0.0,0.3727810650887574,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026.0,44818944.16,159.44444444444446,155.0888888888889,4.083333333333333,0.2722222222222222,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027.0,38286111.23,172.40967741935484,157.20645161290324,15.0,0.2032258064516129,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028.0,43836908.47,173.7094972067039,158.45530726256985,15.0,0.2541899441340782,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029.0,37299384.74,173.09677419354838,157.8258064516129,15.0,0.2709677419354839,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030.0,136720.41999999998,193.0,178.0,15.0,0.0,UnderLower
Programmed Facility Management Pty Ltd,Integrated security services, ,2029.0,170220.53,273.0,263.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,197680.38,273.0,263.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,26157.62,243.0,233.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building maintenance services, ,2025.0,190410.52,239.0,229.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Graffiti management and pressure cleaning services, ,2029.0,87219.31,239.0,229.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Melbourne Town Hall venue management, ,2029.0,206415.42,215.0,205.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2025.0,1528938.85,156.2,145.73333333333332,10.0,0.4666666666666667,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2026.0,2365024.71,171.0,161.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2027.0,1896718.45,169.6315789473684,159.6315789473684,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2028.0,2224039.69,169.47368421052633,159.47368421052633,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2029.0,2873085.24,162.52631578947367,152.52631578947367,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025.0,42663983.38,155.61309523809524,155.30059523809524,0.0,0.3125,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026.0,40059633.09,169.74311926605503,157.13761467889907,12.370030581039755,0.23547400611620795,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027.0,38991653.2,171.73566878980893,156.62420382165604,15.0,0.11146496815286625,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028.0,40571325.0,172.04469273743015,156.6536312849162,15.0,0.39106145251396646,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029.0,43231249.44,172.02793296089385,156.79329608938548,15.0,0.2346368715083799,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030.0,156434.58,135.0,120.0,15.0,0.0,UnderLower
SERCO,Integrated security services, ,2027.0,70314.48,239.0,229.0,10.0,0.0,ContractMismatch
SERCO,Integrated security services, ,2028.0,100000.0,249.0,239.0,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 1, ,2027.0,56141.52,249.0,239.0,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 1, ,2029.0,119967.33,239.0,229.0,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 2, ,2025.0,2049867.77,162.2,152.2,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 2, ,2026.0,2003763.52,152.77777777777777,142.77777777777777,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 2, ,2027.0,1515781.39,154.8,144.8,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 2, ,2028.0,2399641.48,162.2608695652174,151.95652173913044,10.0,0.30434782608695654,ContractMismatch
SERCO,Open spaces management - region 2, ,2029.0,1770183.94,157.52941176470588,147.52941176470588,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 2,3677,2025.0,41900889.09,149.04424778761063,148.75516224188792,0.0,0.2890855457227139,OverUpper
SERCO,Open spaces management - region 2,3677,2026.0,40959287.33,150.80882352941177,150.47941176470587,0.0,0.32941176470588235,OverUpper
SERCO,Open spaces management - region 2,3677,2027.0,43059095.38,151.33536585365854,151.015243902439,0.0,0.3201219512195122,OverUpper
SERCO,Open spaces management - region 2,3677,2028.0,41234123.05,149.3859649122807,149.0233918128655,0.014619883040935672,0.347953216374269,OverUpper
SERCO,Open spaces management - region 2,3677,2029.0,40230354.16,160.44144144144144,147.25825825825825,12.867867867867869,0.3153153153153153,OverUpper
SERCO,Tree management maintenance services, ,2025.0,210942.52000000002,261.0,251.0,10.0,0.0,ContractMismatch
SERCO,Vehicle tow away and impound services, ,2027.0,138010.77,215.0,205.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Building maintenance services, ,2028.0,195369.85,273.0,263.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Integrated security services, ,2026.0,247901.37,249.0,239.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,173681.61,239.0,229.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2025.0,2329897.8,161.8181818181818,151.5,10.0,0.3181818181818182,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2026.0,3240427.2,159.14285714285714,149.14285714285714,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2027.0,2014671.27,156.6315789473684,146.26315789473685,10.0,0.3684210526315789,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2028.0,2756062.29,173.52173913043478,163.2173913043478,10.0,0.30434782608695654,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2029.0,1666076.03,170.75,160.16666666666666,10.0,0.5833333333333334,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025.0,40290226.47,159.5377906976744,159.2122093023256,0.0,0.32558139534883723,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026.0,39964179.31,156.77286135693214,156.44247787610618,0.0,0.3303834808259587,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027.0,43035121.51,155.3411078717201,155.11661807580174,0.0,0.22448979591836735,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028.0,38863863.84,158.58333333333334,158.38888888888889,0.0,0.19444444444444445,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029.0,41490630.12,164.22985074626865,155.44179104477612,8.537313432835822,0.2507462686567164,OverUpper
Spotless Facility Services Pty Ltd,Building cleaning services, ,2026.0,79049.08,239.0,229.0,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Civil infrastructure services, ,2027.0,222209.04,239.0,229.0,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Civil infrastructure services, ,2028.0,46323.1,273.0,263.0,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Open spaces management - region 2, ,2028.0,101054.84,239.0,229.0,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2025.0,1733908.47,167.46153846153845,157.46153846153845,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2026.0,2152365.0,166.0,156.0,10.0,0.0,ContractMismatch
