Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,RiskScore,DataQualityRisk,ContractRisk,FinancialRisk,ComplianceFlag
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,96794.04,209.0,199.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,245670.83,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2025.0,1080028.4,163.28571428571428,152.28571428571428,10.0,1.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2026.0,1106716.8800000001,166.22222222222223,156.22222222222223,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,1376712.49,162.44444444444446,152.44444444444446,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,1114778.54,166.44444444444446,156.44444444444446,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,1037977.5,158.11111111111111,148.11111111111111,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2025.0,445340.12,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2028.0,157270.99,154.0,144.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2029.0,115499.82,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,17975546.81,153.5625,153.41666666666666,0.0,0.14583333333333334,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,16878273.13,155.06164383561645,154.63013698630138,0.0,0.4315068493150685,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,18368932.4,152.354609929078,152.05673758865248,0.0,0.2978723404255319,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,15763839.81,157.33333333333334,157.18115942028984,0.0,0.15217391304347827,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,18193410.17,169.6012658227848,156.4746835443038,12.594936708860759,0.5316455696202531,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,78247.77,154.0,144.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,1656491.19,169.8,159.8,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,1187614.6,171.6,160.2,10.0,1.4,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,1032248.0800000001,150.44444444444446,140.44444444444446,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,1015435.6,156.57142857142858,146.57142857142858,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,714720.12,165.5,154.33333333333334,10.0,1.1666666666666667,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,0.0,171.0,154.0,10.0,7.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,129482.46,158.0,148.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,30978.7,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,50635.28,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,17306664.18,158.5174825174825,158.12587412587413,0.0,0.3916083916083916,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,19168696.23,157.9878787878788,157.73333333333332,0.0,0.2545454545454545,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,15927985.1,152.69117647058823,152.48529411764707,0.0,0.20588235294117646,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,16222484.209999999,155.0,154.671875,0.0,0.328125,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,17752946.57,174.6590909090909,161.7651515151515,12.575757575757576,0.3181818181818182,OverUpper
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,43499.12,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,794810.75,174.8,164.1,10.0,0.7,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,1084826.92,165.33333333333334,155.33333333333334,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,1432865.57,171.33333333333334,161.33333333333334,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,1112840.06,162.85714285714286,152.85714285714286,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,1093736.88,180.44444444444446,170.44444444444446,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,17419301.63,156.67142857142858,156.27142857142857,0.0,0.4,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,18053485.169999998,167.34415584415584,155.12337662337663,11.720779220779221,0.5,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,17871546.82,172.40740740740742,157.14814814814815,15.0,0.25925925925925924,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,17693928.32,175.19727891156464,159.9591836734694,15.0,0.23809523809523808,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,17524579.82,169.17482517482517,153.88111888111888,15.0,0.2937062937062937,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,572817.23,171.0,161.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,641243.67,159.0,147.25,10.0,1.75,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,1546820.85,168.45454545454547,158.45454545454547,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,660957.23,166.57142857142858,156.57142857142858,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,904646.39,156.57142857142858,146.57142857142858,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,18444266.0,158.23809523809524,157.76190476190476,0.0,0.47619047619047616,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,18558917.4,164.46206896551723,154.95172413793102,9.172413793103448,0.33793103448275863,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,17278417.69,170.58389261744966,155.3020134228188,15.0,0.28187919463087246,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,21211527.77,175.35928143712576,160.0239520958084,15.0,0.33532934131736525,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,17236775.72,170.7244094488189,155.50393700787401,15.0,0.2204724409448819,OverUpper
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,79402.81,215.0,205.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,10394.88,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,900905.37,162.28571428571428,152.28571428571428,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,175859.79,156.0,146.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2027.0,502839.35,179.5,169.5,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,1445868.73,157.27272727272728,147.27272727272728,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,538484.84,168.57142857142858,158.57142857142858,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,19576287.09,158.62874251497007,158.33532934131736,0.0,0.2934131736526946,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,19069882.92,158.74,158.36666666666667,0.0,0.37333333333333335,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,16691254.91,155.53103448275863,155.1448275862069,0.0,0.38620689655172413,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,19501785.97,171.6158940397351,159.65562913907286,11.589403973509933,0.3708609271523179,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,16983417.72,172.10344827586206,156.86206896551724,15.0,0.2413793103448276,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2030.0,234748.05,159.0,144.0,15.0,0.0,UnderLower
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,137973.03,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2025.0,61409.82,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2026.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2025.0,73789.9,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2025.0,769805.75,154.14285714285714,143.14285714285714,10.0,1.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2026.0,1705775.87,162.22222222222223,152.22222222222223,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2027.0,792563.55,148.33333333333334,138.33333333333334,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2028.0,1064188.88,166.33333333333334,156.33333333333334,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2029.0,396331.94,167.0,157.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,18313513.44,158.55555555555554,158.26388888888889,0.0,0.2916666666666667,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,17148969.27,157.7103448275862,155.02068965517242,2.4482758620689653,0.2413793103448276,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,17970090.82,169.8111888111888,154.46853146853147,15.0,0.34265734265734266,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,14337872.93,171.90625,156.4140625,15.0,0.4921875,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,19903086.56,165.82781456953643,150.5496688741722,15.0,0.2781456953642384,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services, ,2025.0,705935.61,159.42857142857142,149.42857142857142,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2026.0,994137.51,166.25,156.25,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2027.0,1032991.38,166.88888888888889,156.88888888888889,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2028.0,677775.69,166.66666666666666,156.66666666666666,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2029.0,547710.69,174.4,164.4,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025.0,16969244.06,160.78481012658227,160.25316455696202,0.0,0.5316455696202531,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026.0,19511256.73,159.1764705882353,154.3202614379085,4.673202614379085,0.1830065359477124,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027.0,16518329.69,172.35555555555555,157.2,15.0,0.15555555555555556,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028.0,18798400.36,174.91925465838509,159.57142857142858,15.0,0.34782608695652173,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029.0,15245512.74,173.09756097560975,157.869918699187,15.0,0.22764227642276422,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030.0,130003.93,193.0,178.0,15.0,0.0,UnderLower
Programmed Facility Management Pty Ltd,Integrated security services, ,2029.0,170220.53,273.0,263.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,26157.62,243.0,233.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Graffiti management and pressure cleaning services, ,2029.0,87219.31,239.0,229.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2025.0,651061.45,144.8,134.8,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2026.0,906639.25,172.25,162.25,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2027.0,964063.7699999999,177.58333333333334,167.58333333333334,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2028.0,1138551.6,170.0,160.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2029.0,841846.53,175.0,165.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025.0,19814380.14,156.63576158940398,156.40397350993376,0.0,0.23178807947019867,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026.0,15986903.88,170.97727272727272,157.9318181818182,12.727272727272727,0.3181818181818182,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027.0,16643347.36,169.1640625,154.0,15.0,0.1640625,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028.0,19359801.64,175.16,159.84,15.0,0.32,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029.0,18131042.2,172.6,157.28387096774193,15.0,0.3161290322580645,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030.0,156434.58,135.0,120.0,15.0,0.0,UnderLower
SERCO,Open spaces management - region 1, ,2029.0,119967.33,239.0,229.0,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 2, ,2025.0,1274871.7,158.71428571428572,148.71428571428572,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 2, ,2026.0,717448.2,147.14285714285714,137.14285714285714,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 2, ,2027.0,589316.5,146.0,136.0,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 2, ,2028.0,860165.52,162.63636363636363,152.0,10.0,0.6363636363636364,ContractMismatch
SERCO,Open spaces management - region 2, ,2029.0,708844.9,166.8,156.8,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 2,3677,2025.0,16690578.32,149.3835616438356,149.0958904109589,0.0,0.2876712328767123,OverUpper
SERCO,Open spaces management - region 2,3677,2026.0,19862507.69,149.3975155279503,149.09316770186336,0.0,0.30434782608695654,OverUpper
SERCO,Open spaces management - region 2,3677,2027.0,21054114.62,151.2012195121951,150.859756097561,0.0,0.34146341463414637,OverUpper
SERCO,Open spaces management - region 2,3677,2028.0,19415657.76,149.09493670886076,148.69620253164558,0.0,0.3987341772151899,OverUpper
SERCO,Open spaces management - region 2,3677,2029.0,19649653.91,158.88125,145.99375,12.625,0.2625,OverUpper
SERCO,Tree management maintenance services, ,2025.0,110942.52,249.0,239.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2025.0,881584.54,157.55555555555554,147.55555555555554,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2026.0,1284638.31,162.0,152.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2027.0,1098436.1,146.6,136.6,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2028.0,1660024.29,171.25,160.66666666666666,10.0,0.5833333333333334,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2029.0,348742.23,181.25,169.5,10.0,1.75,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025.0,17219403.27,160.23717948717947,159.92307692307693,0.0,0.3141025641025641,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026.0,16829439.67,152.18705035971223,151.88489208633092,0.0,0.302158273381295,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027.0,19125827.4,155.42567567567568,155.1418918918919,0.0,0.28378378378378377,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028.0,16948117.32,157.16216216216216,156.92567567567568,0.0,0.23648648648648649,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029.0,17522461.77,164.3986013986014,155.1118881118881,9.090909090909092,0.1958041958041958,OverUpper
Spotless Facility Services Pty Ltd,Building cleaning services, ,2026.0,79049.08,239.0,229.0,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2025.0,524343.97,150.0,140.0,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2026.0,1229472.53,163.2,153.2,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2027.0,1512578.13,164.66666666666666,154.66666666666666,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2028.0,476031.35,171.6,161.6,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2029.0,564348.73,158.83333333333334,147.66666666666666,10.0,1.1666666666666667,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025.0,18905502.919999998,157.2594936708861,156.86075949367088,0.0,0.3987341772151899,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026.0,17544624.45,154.1818181818182,153.86363636363637,0.0,0.3181818181818182,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027.0,20982341.12,152.37869822485206,152.1715976331361,0.0,0.20710059171597633,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028.0,21017712.0,162.125786163522,161.9182389937107,0.031446540880503145,0.1761006289308176,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029.0,18023507.93,169.82051282051282,157.26923076923077,12.371794871794872,0.1794871794871795,WithinBounds
Spotless Facility Services Pty Ltd,Waste management services, ,2026.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Building cleaning services, ,2027.0,118731.43,243.0,233.0,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2025.0,1508505.6,174.92307692307693,164.92307692307693,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,903397.81,166.85714285714286,156.85714285714286,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,652275.12,177.11111111111111,165.55555555555554,10.0,1.5555555555555556,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,406212.53,188.0,178.0,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,404898.25,169.2,157.8,10.0,1.4,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025.0,18629000.99,156.26,156.12,0.0,0.14,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026.0,16520174.19,160.3111111111111,160.05185185185186,0.0,0.25925925925925924,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027.0,20361930.72,168.66666666666666,158.67857142857142,9.613095238095237,0.375,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028.0,17911805.99,171.2875,155.85,15.0,0.4375,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029.0,15547048.62,174.6492537313433,159.38805970149255,15.0,0.26119402985074625,OverUpper
Victorian YMCA Community Programming Pty Ltd,Open spaces management - region 2, ,2027.0,174674.73,273.0,263.0,10.0,0.0,ContractMismatch
