Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,RiskScore,DataQualityRisk,ContractRisk,FinancialRisk,ComplianceFlag
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,43499.12,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,1297486.57,171.46666666666667,161.0,10.0,0.4666666666666667,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,1423277.63,167.6153846153846,157.07692307692307,10.0,0.5384615384615384,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,2207979.34,167.07692307692307,157.07692307692307,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,1752176.95,164.83333333333334,154.83333333333334,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,1387796.8,177.45454545454547,167.45454545454547,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,25457130.23,156.81159420289856,156.5072463768116,0.0,0.30434782608695654,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,26036353.77,167.43577981651376,155.12385321100916,11.76605504587156,0.5458715596330275,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,25858681.11,173.25125628140702,158.00502512562815,15.0,0.24623115577889448,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,24146003.2,174.585,159.375,15.0,0.21,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,25524817.27,170.1705069124424,154.88018433179724,15.0,0.2903225806451613,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,809780.96,178.28571428571428,168.28571428571428,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,815928.79,159.0,147.6,10.0,1.4,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,2235290.74,167.13333333333333,157.13333333333333,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,1185315.08,165.0909090909091,155.0909090909091,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,1161453.81,154.22222222222223,144.22222222222223,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,26851094.12,156.44239631336404,156.02304147465438,0.0,0.41935483870967744,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,25901497.52,165.3106796116505,155.39320388349515,9.611650485436893,0.3058252427184466,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,25752277.419999998,172.08675799086757,156.89497716894977,15.0,0.1917808219178082,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,29326261.6,175.88655462184875,160.6218487394958,15.0,0.2647058823529412,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,26694251.78,170.42564102564103,155.24615384615385,15.0,0.1794871794871795,OverUpper
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,79402.81,215.0,205.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,10394.88,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,1000905.37,165.5,155.5,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,359246.51,167.83333333333334,156.66666666666666,10.0,1.1666666666666667,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2027.0,916341.92,174.125,163.25,10.0,0.875,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,2212635.21,160.88888888888889,150.88888888888889,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,638484.84,171.0,161.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,28186551.96,158.27685950413223,158.01652892561984,0.0,0.2603305785123967,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,27084890.21,156.63888888888889,156.3148148148148,0.0,0.32407407407407407,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,23353097.99,157.95073891625617,157.64039408866995,0.0,0.3103448275862069,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,28106101.19,171.72602739726028,159.56164383561645,11.780821917808218,0.3835616438356164,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,22543887.4,173.20725388601036,157.9896373056995,15.0,0.21761658031088082,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2030.0,234748.05,159.0,144.0,15.0,0.0,UnderLower
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,137973.03,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2025.0,61409.82,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2026.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2025.0,73789.9,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2025.0,1165474.03,157.88888888888889,147.11111111111111,10.0,0.7777777777777778,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2026.0,1925272.64,161.4,151.4,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2027.0,1120886.36,155.11111111111111,145.11111111111111,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2028.0,1341647.35,163.77777777777777,153.77777777777777,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2029.0,1168575.25,167.2,157.2,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,27738726.25,159.69444444444446,159.46759259259258,0.0,0.22685185185185186,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,26136338.11,157.46396396396398,154.64414414414415,2.5675675675675675,0.25225225225225223,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,27126559.81,169.5299539170507,154.23963133640552,15.0,0.2903225806451613,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,23502671.9,173.02985074626866,157.5771144278607,15.0,0.4527363184079602,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,28264667.59,167.9626168224299,152.7336448598131,15.0,0.22897196261682243,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services, ,2025.0,1363708.54,160.71428571428572,150.71428571428572,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2026.0,1503482.21,168.6153846153846,158.6153846153846,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2027.0,1133805.2,166.5,156.5,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2028.0,1189830.31,165.8,155.8,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2029.0,898428.51,176.5,166.5,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025.0,24562144.35,159.59360730593608,159.17808219178082,0.0,0.4155251141552511,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026.0,28776096.4,159.35470085470087,154.5940170940171,4.551282051282051,0.2094017094017094,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027.0,25230985.05,173.6231884057971,158.38647342995168,15.0,0.23671497584541062,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028.0,28744928.47,174.7191489361702,159.42127659574467,15.0,0.2978723404255319,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029.0,23561073.04,172.28205128205127,157.03076923076924,15.0,0.2512820512820513,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030.0,130003.93,193.0,178.0,15.0,0.0,UnderLower
Programmed Facility Management Pty Ltd,Integrated security services, ,2029.0,170220.53,273.0,263.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,197680.38,273.0,263.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,26157.62,243.0,233.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building maintenance services, ,2025.0,190410.52,239.0,229.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Graffiti management and pressure cleaning services, ,2029.0,87219.31,239.0,229.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Melbourne Town Hall venue management, ,2029.0,206415.42,215.0,205.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2025.0,762130.37,148.0,138.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2026.0,1112664.9,169.6,159.6,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2027.0,1427356.46,172.86666666666667,162.86666666666667,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2028.0,1159416.05,167.0909090909091,157.0909090909091,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2029.0,1719173.67,167.23076923076923,157.23076923076923,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025.0,29123076.1,157.33035714285714,157.08035714285714,0.0,0.25,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026.0,23685518.4,169.4009900990099,156.83663366336634,12.252475247524753,0.3118811881188119,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027.0,22889728.2,169.5133689839572,154.40106951871658,15.0,0.11229946524064172,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028.0,24970558.83,173.82758620689654,158.4051724137931,15.0,0.4224137931034483,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029.0,25925996.24,172.15178571428572,156.90178571428572,15.0,0.25,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030.0,156434.58,135.0,120.0,15.0,0.0,UnderLower
SERCO,Open spaces management - region 1, ,2029.0,119967.33,239.0,229.0,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 2, ,2025.0,1642151.04,157.25,147.25,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 2, ,2026.0,1053568.53,150.5,140.5,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 2, ,2027.0,589316.5,146.0,136.0,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 2, ,2028.0,1650202.42,163.77777777777777,153.38888888888889,10.0,0.3888888888888889,ContractMismatch
SERCO,Open spaces management - region 2, ,2029.0,1076318.71,154.0,144.0,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 2,3677,2025.0,26732872.04,148.33777777777777,148.02666666666667,0.0,0.3111111111111111,OverUpper
SERCO,Open spaces management - region 2,3677,2026.0,28222245.1,150.85775862068965,150.58620689655172,0.0,0.27155172413793105,OverUpper
SERCO,Open spaces management - region 2,3677,2027.0,29150812.19,152.97345132743362,152.63274336283186,0.0,0.3407079646017699,OverUpper
SERCO,Open spaces management - region 2,3677,2028.0,27518462.91,149.11607142857142,148.6875,0.022321428571428572,0.40625,OverUpper
SERCO,Open spaces management - region 2,3677,2029.0,26295983.85,159.01388888888889,145.97222222222223,12.685185185185185,0.35648148148148145,OverUpper
SERCO,Tree management maintenance services, ,2025.0,110942.52,249.0,239.0,10.0,0.0,ContractMismatch
SERCO,Vehicle tow away and impound services, ,2027.0,138010.77,215.0,205.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Integrated security services, ,2026.0,247901.37,249.0,239.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2025.0,1313652.58,164.07142857142858,154.07142857142858,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2026.0,1948257.26,160.6153846153846,150.6153846153846,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2027.0,1594194.95,144.46153846153845,134.46153846153845,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2028.0,1756243.74,172.53846153846155,162.0,10.0,0.5384615384615384,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2029.0,387096.83,182.6,171.2,10.0,1.4,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025.0,25287514.83,159.93333333333334,159.62222222222223,0.0,0.3111111111111111,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026.0,24402836.18,154.75980392156862,154.48529411764707,0.0,0.27450980392156865,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027.0,28704148.65,155.69603524229075,155.44933920704847,0.0,0.24669603524229075,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028.0,26003197.5,157.44954128440367,157.28899082568807,0.0,0.16055045871559634,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029.0,25965446.27,163.6409090909091,154.5772727272727,8.840909090909092,0.22272727272727272,OverUpper
Spotless Facility Services Pty Ltd,Building cleaning services, ,2026.0,79049.08,239.0,229.0,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Civil infrastructure services, ,2027.0,222209.04,239.0,229.0,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2025.0,895367.78,156.0,146.0,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2026.0,1558933.27,168.92307692307693,158.92307692307693,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2027.0,1989318.22,162.83333333333334,152.83333333333334,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2028.0,871701.19,176.28571428571428,166.28571428571428,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2029.0,1317338.34,154.8181818181818,144.1818181818182,10.0,0.6363636363636364,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025.0,27929354.66,157.94372294372295,157.6103896103896,0.0,0.3333333333333333,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026.0,26977363.3,156.54901960784315,156.2058823529412,0.0,0.3431372549019608,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027.0,28010574.12,154.00873362445415,153.764192139738,0.0,0.2445414847161572,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028.0,29970179.04,161.16740088105726,160.90748898678413,0.04405286343612335,0.21585903083700442,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029.0,26988082.72,168.7556561085973,156.3891402714932,12.239819004524886,0.12669683257918551,WithinBounds
Spotless Facility Services Pty Ltd,Waste management services, ,2026.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Building cleaning services, ,2027.0,118731.43,243.0,233.0,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2025.0,1768090.3199999998,174.66666666666666,164.66666666666666,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,904928.37,165.25,155.25,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,1079871.68,176.36363636363637,165.0909090909091,10.0,1.2727272727272727,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,919511.47,182.33333333333334,172.33333333333334,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,1333951.53,163.0,152.41666666666666,10.0,0.5833333333333334,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025.0,26957052.19,156.75342465753425,156.5296803652968,0.0,0.2237442922374429,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026.0,26411391.7,160.67142857142858,160.33809523809524,0.0,0.3333333333333333,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027.0,28306705.77,167.88510638297873,158.22978723404256,9.297872340425531,0.3574468085106383,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028.0,25096603.35,170.30593607305937,154.986301369863,15.0,0.319634703196347,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029.0,22966571.79,174.47738693467338,159.23115577889448,15.0,0.24623115577889448,OverUpper
Victorian YMCA Community Programming Pty Ltd,Open spaces management - region 2, ,2027.0,174674.73,273.0,263.0,10.0,0.0,ContractMismatch
